Date,Close,High,Low,Open,Volume
2018-01-01,1.6478939056396484,1.6478939056396484,1.6478939056396484,1.6478939056396484,0
2018-01-02,1.6563198566436768,1.6587271528822234,1.6466897676727106,1.6478938175772193,1957067
2018-01-03,1.6695605516433716,1.6864125289566112,1.657523066254248,1.6611345127635984,8145564
2018-01-04,1.6852093935012817,1.6924312821015093,1.669560561952487,1.669560561952487,1899093
2018-01-05,1.6948387622833252,1.702061454381944,1.67678333783876,1.685209376686488,1565991
2018-01-08,1.7104876041412354,1.7225242866946122,1.7056722079064326,1.7092834537435964,2194451
2018-01-09,1.704468846321106,1.7140982324589562,1.6972461538166908,1.710487589330932,1692131
2018-01-10,1.6900240182876587,1.7080794432583777,1.6803939292860468,1.7056721470121705,1562967
2018-01-11,1.6996535062789917,1.706876199022021,1.686412673005188,1.6960428630316837,1733200
2018-01-12,1.7285429239273071,1.745395001683726,1.6996533607839985,1.6996533607839985,2374183
2018-01-15,1.70807945728302,1.7502096530952986,1.7056721610170469,1.7321542279763307,2533433
2018-01-16,1.703264832496643,1.7092833743865337,1.6864125535982402,1.708079424937416,2414356
2018-01-17,1.6996535062789917,1.711690992696323,1.6984501594225194,1.706876199022021,1627675
2018-01-18,1.7092832326889038,1.7165053216439765,1.7020613446264308,1.7020613446264308,1336412
2018-01-19,1.7020615339279175,1.724931551793427,1.697246137780307,1.7116909199747847,987007
2018-01-22,1.704468846321106,1.70807948944913,1.6888201144955581,1.7056721931378234,811265
2018-01-23,1.7128947973251343,1.7165054402669933,1.7032648090059361,1.7044687584384495,872501
2018-01-24,1.7128947973251343,1.7189135400246331,1.7044687584384495,1.7128947973251343,1809353
2018-01-25,1.7153021097183228,1.723728148684616,1.7080794175180716,1.7128948135083928,1254806
2018-01-26,1.7165054082870483,1.7201168547320769,1.7128947654124589,1.7165054082870483,840336
2018-01-29,1.7116907835006714,1.7189134753609738,1.703264744930965,1.717709325081146,649607
2018-01-30,1.7056721448898315,1.7177094296763638,1.6924313124280024,1.7153021334331517,1224657
2018-01-31,1.6828011274337769,1.7092832930781605,1.6791905850601785,1.7092832930781605,1984101
2018-02-01,1.6864124536514282,1.6900238999995127,1.6791905654182806,1.685209307844081,1327816
2018-02-02,1.67196786403656,1.6912273386143248,1.6647458749646096,1.6852093994318786,1342565
2018-02-05,1.6394678354263306,1.6683574002179937,1.6394678354263306,1.667153350271685,1130199
2018-02-06,1.6214118003845215,1.6322451366911452,1.6081710671704612,1.6250231468614718,1499512
2018-02-07,1.6322449445724487,1.6466897261021596,1.6250229555928186,1.6250229555928186,978866
2018-02-08,1.6214118003845215,1.6466899199210376,1.6165971070159666,1.6370606336302456,978551
2018-02-09,1.609375,1.6226157322499395,1.5949302178219016,1.609375,1069481
2018-02-12,1.6250230073928833,1.627430303647394,1.6165969682705479,1.6214116612258789,1388352
2018-02-13,1.6226158142089844,1.6286345574591272,1.6141897745514162,1.627430407023835,576303
2018-02-14,1.609375,1.6262270784639303,1.604559503411539,1.6238189786076118,926499
2018-02-15,1.6322449445724487,1.6334489944465613,1.6153928668649633,1.6153928668649633,522305
2018-02-16,1.6358563899993896,1.6382637867697152,1.6286345010273504,1.6358563899993896,1411627
2018-02-19,1.637060523033142,1.6478938586078835,1.6346532267346565,1.6382637693971394,1703436
2018-02-20,1.6310417652130127,1.64909708996522,1.622615726013433,1.6418751006891719,2052281
2018-02-21,1.6226158142089844,1.6394678935241207,1.620208517801559,1.6298378038775763,1326143
2018-02-22,1.6575230360031128,1.6731718671696763,1.6430791587091502,1.6430791587091502,3786713
2018-02-23,1.6623386144638062,1.6683573573459987,1.6490970787840538,1.6683573573459987,3542364
2018-02-26,1.6671533584594727,1.6695606547934134,1.6623386653452783,1.6659492080609382,1220268
2018-02-27,1.6478939056396484,1.6731720241898675,1.6466898556707958,1.667153381486633,901138
2018-02-28,1.610578179359436,1.62622701081472,1.5768740238336305,1.6190042182408875,5044830
2018-03-01,1.6165968179702759,1.6214115104779694,1.6009487910929467,1.61298537169273,1818733
2018-03-02,1.6286345720291138,1.631041868458075,1.6069669956884425,1.631041868458075,1600382
2018-03-05,1.6442824602127075,1.6442824602127075,1.6178009964137126,1.6286344320910922,1418368
2018-03-06,1.6671533584594727,1.6972461697747383,1.6490971292602241,1.6490971292602241,3586765
2018-03-07,1.668357253074646,1.679190587800276,1.6611344607285061,1.6647458066784244,1373127
2018-03-08,1.6623386144638062,1.6791906927487057,1.6623386144638062,1.6719678999511456,908936
2018-03-09,1.6575230360031128,1.6755792637572573,1.6370604161244353,1.6635417785878277,700112
2018-03-12,1.6671533584594727,1.673172001079576,1.6575231686605811,1.673172001079576,884317
2018-03-13,1.6779866218566895,1.6876167107941205,1.6563198508758237,1.6683573364897266,1623363
2018-03-14,1.6707648038864136,1.690024180163892,1.6707648038864136,1.6852095872103194,916916
2018-03-15,1.6623386144638062,1.685209435630898,1.6515052790610991,1.6828012353538526,1582581
2018-03-16,1.6707648038864136,1.6779867937630912,1.6599314675092811,1.6731721003631999,1342103
