Date,Close,High,Low,Open,Volume
2023-08-23,1.5647791624069214,1.5647791624069214,1.5647791624069214,1.5647791624069214,4195862
2023-08-24,1.7202955484390259,1.7202955484390259,1.7202955484390259,1.7202955484390259,6247489
2023-08-25,1.8918441534042358,1.8918441534042358,1.8918441534042358,1.8918441534042358,12981848
2023-08-28,2.081028461456299,2.081028461456299,2.081028461456299,2.081028461456299,13478399
2023-08-29,2.287848711013794,2.287848711013794,2.287848711013794,2.287848711013794,16067606
2023-08-31,2.5155112743377686,2.5155112743377686,2.5155112743377686,2.5155112743377686,19529379
2023-09-01,2.7656190395355225,2.7656190395355225,2.7656190395355225,2.7656190395355225,371343227
2023-09-04,3.041379451751709,3.041379451751709,2.9980915422668093,3.041379451751709,245830096
2023-09-05,3.344395160675049,3.344395160675049,3.243390114449723,3.344395160675049,225099744
2023-09-06,3.677872657775879,3.677872657775879,3.4951019358069213,3.677872657775879,561903206
2023-09-07,3.310727119445801,3.7067313385016734,3.310727119445801,3.6987156302923276,221914241
2023-09-08,3.288281202316284,3.567248743632799,2.9804559233986097,2.9804559233986097,2710427709
2023-09-11,2.9596140384674072,3.2834716736023584,2.9596140384674072,3.16803693073321,1255026909
2023-09-12,2.712712526321411,2.9596141500300788,2.687060123015982,2.940374313724022,1011930703
2023-09-13,2.6469783782958984,2.816923970881737,2.58926100722901,2.733554197639804,675149275
2023-09-14,2.4738266468048096,2.6774403618512244,2.390456868694699,2.646978532859835,547703068
2023-09-15,2.7207281589508057,2.7207281589508057,2.3728212597861007,2.4738265421498866,636832179
2023-09-18,2.4754297733306885,2.7351574821852633,2.4690172062789393,2.6694243992889204,636966992
2023-09-19,2.5074946880340576,2.592467368244098,2.4193154871131397,2.4626036353382053,492215089
2023-09-20,2.380837917327881,2.517114452508835,2.3696149763672625,2.5074946532532016,254177999
2023-09-21,2.4706201553344727,2.5331469498278754,2.3086912243426556,2.3808378176891005,460656558
2023-09-22,2.497875928878784,2.555593066525645,2.4337450378066716,2.4738266667844098,350775124
2023-09-25,2.74638032913208,2.74638032913208,2.4706200496690602,2.497875591655343,684775489
2023-09-26,2.6565980911254883,2.874641011340075,2.6453751507098375,2.7463804281685973,567994592
2023-09-27,2.56681489944458,2.6934725829028427,2.5507825335579644,2.656598188814912,290448124
2023-09-28,2.5074946880340576,2.611707204278667,2.4866526592980045,2.5620055401189776,250258468
2023-09-29,2.5090978145599365,2.581244411489367,2.472223419749333,2.5074946728424274,283123737
2023-10-02,2.589261054992676,2.6774402548988356,2.513908175038857,2.51551131674763,461090730
2023-10-03,2.589261054992676,2.6565982264026307,2.5507825696485167,2.5908641967014487,389554572
2023-10-04,2.581244468688965,2.7079019201797525,2.5652118648764324,2.597277784270812,416159937
2023-10-05,2.589261054992676,2.6549950846938577,2.5090978008868117,2.5828484881575844,295157420
2023-10-06,2.536353349685669,2.5972777171107957,2.5219238879992854,2.5507825741156203,263219524
2023-10-09,2.4369513988494873,2.5443702058857274,2.396870717623347,2.438555489712013,289153924
2023-10-10,2.493065118789673,2.5395604974916,2.4593970086607473,2.4593970086607473,238180779
2023-10-11,2.5058915615081787,2.741571191072026,2.462603650276953,2.4914620995934795,1182390578
2023-10-12,2.4417617321014404,2.5443701628668585,2.4064895279560314,2.525131274869205,324440627
2023-10-13,2.372821092605591,2.4690169430767877,2.361598152435659,2.4465708254805096,166191641
2023-10-16,2.3086912631988525,2.4080924523445435,2.2974683225190313,2.388853566083925,193531779
2023-10-17,2.3391530513763428,2.3728211610886047,2.2734190245644417,2.3247238276058844,223387075
2023-10-18,2.284642219543457,2.324723845136897,2.2621961011300833,2.284642219543457,173812593
2023-10-19,2.284642219543457,2.3535825301518614,2.278228466659751,2.2862453611938545,253791496
2023-10-20,2.2926580905914307,2.3151039733422083,2.238147949017359,2.2605931199988167,227688517
2023-10-23,2.3118977546691895,2.3551859051079904,2.2621963252242265,2.3151040382876005,156149689
2023-10-24,2.416109323501587,2.4754298409669984,2.2974685258272096,2.3151040347271343,507595717
2023-10-25,2.2477667331695557,2.441761590807434,2.2477667331695557,2.4353480749142964,235181793
2023-10-26,2.250974178314209,2.3086913128501947,2.193256806521793,2.2477667086333537,252347151
2023-10-27,2.209289073944092,2.255783502740353,2.1788274849644127,2.250974077856934,132949924
2023-10-30,2.190049648284912,2.2413542177614234,2.1820339395166215,2.196463164325298,124083434
2023-10-31,2.0938546657562256,2.20608193963574,2.0874411499344947,2.1964630894417247,145922648
2023-11-01,2.122713327407837,2.1627940047331093,2.0329300383395528,2.0938546418474435,174044917
2023-11-02,2.0874412059783936,2.1323322590892984,2.081028639010218,2.122713408637035,226073855
2023-11-03,2.1852402687072754,2.2365448392563296,2.074615181416861,2.0890444065271865,260634786
2023-11-06,2.196463108062744,2.2381478769237955,2.1547783392016933,2.1884464504740477,170059965
2023-11-07,2.1932568550109863,2.29586528098735,2.178827630372092,2.1980662802153703,302298268
2023-11-08,2.2028756141662598,2.2205113588006236,2.170810645490728,2.1996693308294897,127605475
2023-11-09,2.2060821056365967,2.2573869144809504,2.17241399211625,2.1948601128991587,148897489
2023-11-10,2.2253217697143555,2.2894517081283206,2.2076860247876935,2.212495449872561,149951917
2023-11-13,2.166001319885254,2.292658058731385,2.166001319885254,2.2253218349534327,226405924
2023-11-14,2.2189083099365234,2.2189083099365234,2.1275228250929485,2.1772233032251065,133208999
2023-11-15,2.295865058898926,2.3648044174421523,2.2140986696666687,2.2445602577325787,295993241
2023-11-16,2.2589898109436035,2.366408605167624,2.246163491497404,2.3183100851866913,221553124
2023-11-17,2.2686095237731934,2.3006744907746968,2.246163406279825,2.258989725239405,135313324
2023-11-20,2.2702128887176514,2.316707083581442,2.2605930892373984,2.2686097469752338,107965862
2023-11-21,2.250974178314209,2.2910548561058808,2.2461635669340017,2.279832626953987,123216455
2023-11-22,2.276625394821167,2.3038809390215143,2.2445604255221476,2.257386745400758,155176199
2023-11-23,2.2285280227661133,2.284642251941386,2.220511365374751,2.276625357293597,127744137
2023-11-24,2.2301313877105713,2.2461637550726836,2.2108924994247467,2.2285282458769404,76305537
2023-11-27,2.2461633682250977,2.273418910010767,2.2237184373940604,2.236544518879926,87533751
2023-11-28,2.275022268295288,2.276625410005538,2.223718649233681,2.247766723913155,112638103
2023-11-29,2.2140986919403076,2.284642141798561,2.2028755144873267,2.275022105941424,118118234
2023-11-30,2.2445602416992188,2.2461633832674837,2.210892133457962,2.215701795419167,136058834
2023-12-01,2.321516513824463,2.3503752005582625,2.24616363212642,2.2493699156181823,158447048
2023-12-04,2.3567888736724854,2.4914620287475038,2.2814357572806716,2.3215164348725468,231101937
2023-12-05,2.4080922603607178,2.4385550338982305,2.343962328262813,2.3567886468413626,132813372
2023-12-06,2.3006746768951416,2.4369512128747806,2.2926580192975092,2.4064893849936597,152320282
2023-12-07,2.350374937057495,2.359994972736466,2.2926578073170063,2.300674464173414,77970662
2023-12-08,2.4000766277313232,2.401679769318522,2.324723753491882,2.3551855789563807,71762275
2023-12-11,2.414506196975708,2.44496802680457,2.3632016254757477,2.4000769715979438,147539296
