Date,Close,High,Low,Open,Volume
2023-08-23,1.564779281616211,1.564779281616211,1.564779281616211,1.564779281616211,4195862
2023-08-24,1.7202955484390259,1.7202955484390259,1.7202955484390259,1.7202955484390259,6247489
2023-08-25,1.8918441534042358,1.8918441534042358,1.8918441534042358,1.8918441534042358,12981848
2023-08-28,2.081028461456299,2.081028461456299,2.081028461456299,2.081028461456299,13478399
2023-08-29,2.287848711013794,2.287848711013794,2.287848711013794,2.287848711013794,16067606
2023-08-31,2.5155112743377686,2.5155112743377686,2.5155112743377686,2.5155112743377686,19529379
2023-09-01,2.7656192779541016,2.7656192779541016,2.7656192779541016,2.7656192779541016,371343227
2023-09-04,3.041379451751709,3.041379451751709,2.9980915422668093,3.041379451751709,245830096
2023-09-05,3.344395160675049,3.344395160675049,3.243390114449723,3.344395160675049,225099744
2023-09-06,3.677872657775879,3.677872657775879,3.4951019358069213,3.677872657775879,561903206
2023-09-07,3.3107268810272217,3.7067310715652613,3.3107268810272217,3.6987153639331587,221914241
2023-09-08,3.288280963897705,3.56724848498753,2.980455707299066,2.980455707299066,2710427709
2023-09-11,2.9596140384674072,3.2834716736023584,2.9596140384674072,3.16803693073321,1255026909
2023-09-12,2.712712287902832,2.9596138899114734,2.6870598868519764,2.9403740552963935,1011930703
2023-09-13,2.6469783782958984,2.816923970881737,2.58926100722901,2.733554197639804,675149275
2023-09-14,2.4738264083862305,2.6774401038090825,2.3904566383110017,2.6469782777534956,547703068
2023-09-15,2.7207281589508057,2.7207281589508057,2.3728212597861007,2.4738265421498866,636832179
2023-09-18,2.4754295349121094,2.735157218751266,2.4690169684779804,2.66942414218594,636966992
2023-09-19,2.5074946880340576,2.592467368244098,2.4193154871131397,2.4626036353382053,492215089
2023-09-20,2.380837917327881,2.517114452508835,2.3696149763672625,2.5074946532532016,254177999
2023-09-21,2.4706201553344727,2.5331469498278754,2.3086912243426556,2.3808378176891005,460656558
2023-09-22,2.497875690460205,2.55559282259805,2.4337448055092916,2.473826430661297,350775124
2023-09-25,2.746380567550659,2.746380567550659,2.470620264148357,2.497875808500746,684775489
2023-09-26,2.6565980911254883,2.874641011340075,2.6453751507098375,2.7463804281685973,567994592
2023-09-27,2.566814661026001,2.6934723327196655,2.5507822966285514,2.6565979420568127,290448124
2023-09-28,2.5074946880340576,2.611707204278667,2.4866526592980045,2.5620055401189776,250258468
2023-09-29,2.5090978145599365,2.581244411489367,2.472223419749333,2.5074946728424274,283123737
2023-10-02,2.589261293411255,2.677440501436936,2.5139084065189596,2.5155115483753496,461090730
