Date,Close,High,Low,Open,Volume
2018-01-01,3.8588762283325195,3.8588762283325195,3.8588762283325195,3.8588762283325195,0
2018-01-02,3.8670876026153564,3.9656120327644815,3.8014046491826066,3.8752977760438085,6529012
2018-01-03,3.8917176723480225,3.940980268264883,3.8178245614751303,3.8752969375428017,5754693
2018-01-04,3.9081382751464844,3.940979740357703,3.834244782670669,3.85887568582851,4007907
2018-01-05,3.932770013809204,4.006663521983468,3.8999285416209157,3.9409805776068914,5738292
2018-01-08,3.998453140258789,4.0887673886397335,3.9491909297331595,3.9574014939047215,10859930
2018-01-09,4.006663799285889,4.039505273747146,3.899928811536176,4.006663799285889,5359167
2018-01-10,4.039505481719971,4.047715655007355,3.916349750398991,3.9902432674918344,4149886
2018-01-11,4.0477142333984375,4.0887662599211945,3.8999276426185654,4.080555698016187,9427037
2018-01-12,3.998453140258789,4.113398689653173,3.973822230746598,4.0559259149559805,5357753
2018-01-15,3.8588762283325195,4.0559254388033406,3.8588762283325195,3.973821764232666,4450459
2018-01-16,4.006663799285889,4.031294709381203,3.801404388152406,3.834245862613663,7118547
2018-01-17,4.0477142333984375,4.0641349657073125,3.9245589368324474,4.0066625983768205,5319409
2018-01-18,4.064136028289795,4.146240102801704,4.023084382535083,4.05592585573935,6448111
2018-01-19,3.998453140258789,4.10518812548161,3.965611666575036,4.064136087626295,5471299
2018-01-22,4.154450416564941,4.187291890885514,4.031294692112168,4.031294692112168,8283319
2018-01-23,4.121608257293701,4.2283432268484065,4.080556225464602,4.195501757985603,6434279
2018-01-24,4.121608257293701,4.1872911950193075,4.1051875228623,4.113398085828596,4345849
2018-01-25,4.121608257293701,4.1872911950193075,4.055925319568095,4.113398085828596,4977179
2018-01-26,4.244764804840088,4.285816453326173,4.113398903282587,4.121609076379296,6460115
2018-01-29,4.228343963623047,4.310447650086345,4.146240277159749,4.261185438208366,5060967
2018-01-30,4.154450416564941,4.261185403857429,4.146240243735426,4.1955024552162845,3748530
2018-01-31,4.105187892913818,4.220133044295062,4.0969773292074025,4.154450100648638,3743113
2018-02-01,4.0477142333984375,4.154449189156693,4.0312935010895625,4.1216077245389435,4895339
2018-02-02,3.998453140258789,4.096977561310048,3.973822230746598,4.064136087626295,3841076
2018-02-05,3.9902427196502686,4.031294363453546,3.9574012480071574,3.9984528918104347,3475659
2018-02-06,3.940981388092041,3.9738228670343654,3.842456559763757,3.858877299234919,5450738
2018-02-07,4.0230841636657715,4.105187842209721,3.940980485121821,3.9491906572256057,9933567
2018-02-08,3.9574010372161865,4.064135618620469,3.9574010372161865,4.0312941487266585,5462072
2018-02-09,3.965611457824707,4.023084229496524,3.875297214197916,3.9327699858697334,3485753
2018-02-12,3.9738216400146484,4.039504577618,3.9656110770636346,3.990242374415486,4374461
2018-02-13,3.8917176723480225,4.088766881511866,3.891717672348022,4.006663207485764,4571253
2018-02-14,3.8588762283325195,3.973821764232666,3.8424554934183845,3.916348996282593,3774192
2018-02-15,3.940981388092041,3.957402127563203,3.89992934366348,3.9081399091497167,3068537
2018-02-16,3.9574010372161865,4.023083977003807,3.9491904739921324,3.9738217721630917,3526103
2018-02-19,3.9902427196502686,4.006663455471824,3.924559776364046,3.9902427196502686,3341151
2018-02-20,3.8506667613983154,4.0230847053043055,3.8178252855592008,3.9902432294651904,4644376
2018-02-21,3.916348934173584,3.957400966558482,3.8588761671349663,3.8999281995198642,4338534
2018-02-22,3.982032537460327,3.990243101908274,3.883508113092533,3.899928850487165,4981513
2018-02-23,3.998453140258789,4.014873877100666,3.9574014939047215,3.998453140258789,3311136
2018-02-26,4.0230841636657715,4.047715071478346,3.990242692248191,4.0230841636657715,3412178
2018-02-27,4.006663799285889,4.06413618384246,3.9902430620552605,4.039505273747146,4139079
2018-02-28,3.932770013809204,4.0395049941717565,3.91634927771506,3.998452958185781,7998590
2018-03-01,3.982032537460327,4.055926051486804,3.899928850487165,3.9163495878817978,8327782
2018-03-02,3.998453140258789,4.014873877100666,3.940980757062845,3.973822230746598,3940598
2018-03-05,4.0559258460998535,4.088767319226068,3.982032335815251,4.0148738089414655,5839142
2018-03-06,4.0559258460998535,4.121608792352282,4.023084372973639,4.07234658266296,6030752
2018-03-07,4.080556392669678,4.105187691076669,3.998452717148386,4.031294187356902,3577749
2018-03-08,4.006663799285889,4.105188222669659,3.9902430620552605,4.088767485439031,3557268
2018-03-09,4.0477142333984375,4.0559247953034445,4.0066625983768205,4.014872768780688,2911185
2018-03-12,4.146239757537842,4.162660492772595,4.055925517996095,4.096977160332373,4586547
2018-03-13,4.261185646057129,4.269395819353299,4.096977873619678,4.170871390791595,5340412
2018-03-14,4.261185646057129,4.302237295540533,4.179081955589042,4.269395819353299,3471829
2018-03-15,4.162661075592041,4.27760623832893,4.1462403380582,4.269395673811377,3928053
2018-03-16,4.211922645568848,4.236553552360972,4.154449877218551,4.170870612247035,3518173
2018-03-19,4.146239757537842,4.236553605578378,4.146239757537842,4.1955019632421005,4479621
2018-03-20,4.203712463378906,4.203712463378906,4.146240081319828,4.154450253827736,3232819
2018-03-21,4.261185646057129,4.261185646057129,4.2037128669788295,4.228344169869894,4286361
2018-03-22,4.187291622161865,4.285816038800679,4.170870886055397,4.26118513039159,3775628
2018-03-23,4.252974510192871,4.252974510192871,4.138029358971773,4.162660658555478,3795049
2018-03-26,4.203712463378906,4.302236882481246,4.18729172686185,4.277605973456281,4875713
2018-03-27,4.195501804351807,4.236553445133394,4.162660335126059,4.228343273577554,4485897
2018-03-28,4.0887675285339355,4.211923254812317,4.072346791130236,4.179081780004917,6423156
2018-03-29,4.23655366897583,4.252974404456309,4.072346314171036,4.088767049651516,5738871
2018-03-30,4.244764804840088,4.294027017924151,4.220133502547422,4.252974977936797,2247907
2018-04-02,4.170870780944824,4.2529744594080645,4.1626606088491105,4.236553723715416,1270729
2018-04-03,4.121608257293701,4.195501757985603,4.1051875228623,4.170870460587906,2470173
2018-04-04,4.146239757537842,4.1708706646393665,4.072346253230848,4.13802919416986,4980724
2018-04-05,4.2201337814331055,4.23655452021295,4.14624065267445,4.17908213023414,3269791
2018-04-06,4.195501804351807,4.236553445133394,4.170870506681899,4.187291241294773,2370584
2018-04-09,4.154450416564941,4.236554102366372,4.138029679404656,4.21192319237657,3233828
2018-04-10,4.105187892913818,4.162660664355053,4.047715121472584,4.154450100648638,3813141
2018-04-11,4.080556392669678,4.105187691076669,3.924559604929826,4.080556392669678,4374252
2018-04-12,4.0477142333984375,4.080555698016187,3.990241866067946,4.0312935010895625,3267399
2018-04-13,3.9574010372161865,4.055925446897618,3.9491904739921324,4.047714883673564,2262572
2018-04-16,3.949190855026245,4.006663628636224,3.932770118495,3.973822155573733,4330218
2018-04-17,3.899928092956543,3.9984524981867398,3.8588760616933686,3.9574008584247506,6837568
2018-04-18,3.982032537460327,3.990243101908274,3.826035336460689,3.883508113092533,6474763
2018-04-19,3.9738216400146484,3.982031811464472,3.924559436812135,3.973821640014648,3862761
2018-04-20,4.0230841636657715,4.0559256350833515,3.9656113929343957,3.9820321286431857,5465789
2018-04-23,4.0230841636657715,4.0230841636657715,4.0230841636657715,4.0230841636657715,0
2018-04-24,4.0230841636657715,4.0559256350833515,3.9820321286431857,4.014873600060766,3020744
2018-04-25,3.9574010372161865,4.047714883673564,3.9409803022692813,4.047714883673564,4882911
2018-04-26,3.9081382751464844,3.990241938174531,3.891717151039728,3.973821205568922,4582407
2018-04-27,3.916348934173584,3.957400966558482,3.883507464866144,3.916348934173584,4054727
2018-04-30,3.694669246673584,3.9574014229330414,3.604354999912327,3.940980686385653,7556103
2018-05-01,3.694669246673584,3.694669246673584,3.694669246673584,3.694669246673584,0
2018-05-02,3.661827325820923,3.7275102639789535,3.5386716210240197,3.7275102639789535,11117437
2018-05-03,3.612565040588379,3.6946687114310546,3.5797235722513085,3.678247977262519,5469122
2018-05-04,3.727510452270508,3.752141751074592,3.5879340058835294,3.6043547412525143,8478266
2018-05-07,3.6371960639953613,3.7275103006005583,3.6125651576947058,3.7193001290007386,3436047
2018-05-08,3.628985643386841,3.6782478441091437,3.579723442664538,3.670037281571508,5467305
2018-05-09,3.6207759380340576,3.670038150418729,3.5715137256493867,3.6289865025154677,4048954
2018-05-10,3.661827325820923,3.7028793579202883,3.5715130901030347,3.620775293721558,3552482
2018-05-11,3.5715136528015137,3.6946693770018255,3.5633034799888286,3.670038075561261,4606318
2018-05-14,3.661827325820923,3.686458231879588,3.5715130901030347,3.5715130901030347,3217119
2018-05-15,3.5386717319488525,3.645406705552012,3.5304615601723355,3.6289859704977725,5730010
2018-05-16,3.546882390975952,3.5879340339691526,3.481199057484644,3.530461655478429,5719045
2018-05-17,3.497620105743408,3.5386717478124354,3.4894095424288785,3.522251012684583,3650874
2018-05-18,3.514040946960449,3.5468824182076406,3.4894096477744463,3.4894096477744463,3768041
2018-05-21,3.4729888439178467,3.530461613221887,3.4647782805167506,3.4976201426199243,4016439
