Date,Close,High,Low,Open,Volume
2018-01-01,3.8588762283325195,3.8588762283325195,3.8588762283325195,3.8588762283325195,0
2018-01-02,3.86708664894104,3.9656110547927534,3.801403711706564,3.8752968203447558,6529012
2018-01-03,3.8917181491851807,3.940980751137997,3.817825029258451,3.875297412367991,5754693
2018-01-04,3.90813946723938,3.940980942468176,3.8342459522239563,3.85887686289492,4007907
2018-01-05,3.932770013809204,4.006663521983468,3.8999285416209157,3.9409805776068914,5738292
2018-01-08,3.9984519481658936,4.0887661696206825,3.9491897523272264,3.9574003140509033,10859930
2018-01-09,4.006663799285889,4.039505273747146,3.899928811536176,4.006663799285889,5359167
2018-01-10,4.0395050048828125,4.04771517720104,3.9163492880995596,3.9902427964697575,4149886
2018-01-11,4.047714710235596,4.088766741594448,3.8999281020458634,4.080556178722203,9427037
2018-01-12,3.9984519481658936,4.113397463290581,3.9738210459971257,4.055924705728238,5357753
2018-01-15,3.8588762283325195,4.0559254388033406,3.8588762283325195,3.973821764232666,4450459
2018-01-16,4.006663799285889,4.031294709381203,3.801404388152406,3.834245862613663,7118547
2018-01-17,4.047714710235596,4.064135444478899,3.924559399161412,4.00666307037793,5319409
2018-01-18,4.064136505126953,4.146240589271973,4.023084854555732,4.055926331613224,6448111
2018-01-19,3.9984519481658936,4.1051869015669045,3.9656104842734488,4.064134875950783,5471299
2018-01-22,4.154449939727783,4.187291410278895,4.031294229410507,4.031294229410507,8283319
2018-01-23,4.121608257293701,4.2283432268484065,4.080556225464602,4.195501757985603,6434279
2018-01-24,4.121608257293701,4.1872911950193075,4.1051875228623,4.113398085828596,4345849
2018-01-25,4.121608257293701,4.1872911950193075,4.055925319568095,4.113398085828596,4977179
2018-01-26,4.244765281677246,4.285816934774883,4.113399365362709,4.121609539381712,6460115
2018-01-29,4.228343486785889,4.310447163990221,4.146239809581556,4.261184957667622,5060967
2018-01-30,4.154449939727783,4.261184914769503,4.14623976784061,4.1955019736672785,3748530
2018-01-31,4.10518741607666,4.220132554106476,4.09697685332394,4.154449618089438,3743113
2018-02-01,4.047714710235596,4.154449678567662,4.031293975992292,4.121608210081055,4895339
2018-02-02,3.9984519481658936,4.096976339843228,3.9738210459971257,4.064134875950783,3841076
2018-02-05,3.9902431964874268,4.031294845196408,3.9574017209197336,3.998453369628715,3475659
2018-02-06,3.9409801959991455,3.9738216650073723,3.8424553974732727,3.8588761319773863,5450738
2018-02-07,4.02308464050293,4.105188328778241,3.9409809522276182,3.9491911253045155,9933567
2018-02-08,3.957401752471924,4.064136353167282,3.957401752471924,4.031294877337745,5462072
2018-02-09,3.9656119346618652,4.023084713244383,3.8752976801754158,3.9327704587579335,3485753
2018-02-12,3.9738214015960693,4.039504335258622,3.965610839137667,3.9902421350117074,4374461
2018-02-13,3.8917181491851807,4.088767382492704,3.8917181491851807,4.006663698406756,4571253
2018-02-14,3.8588762283325195,3.973821764232666,3.8424554934183845,3.916348996282593,3774192
2018-02-15,3.9409801959991455,3.957400930503259,3.899928163988266,3.9081387269909187,3068537
2018-02-16,3.957401752471924,4.023084704130997,3.9491911877639025,3.9738224903866923,3526103
2018-02-19,3.9902431964874268,4.006663934271273,3.92456024535204,3.9902431964874268,3341151
2018-02-20,3.850666046142578,4.023083958022186,3.8178245764037193,3.9902424882833274,4644376
2018-02-21,3.916349411010742,3.957401448393952,3.8588766369744967,3.8999286743577066,4338534
2018-02-22,3.98203182220459,3.9902423851777487,3.8835074155338285,3.899928149978955,4981513
2018-02-23,3.9984519481658936,4.0148726801121155,3.9574003140509033,3.9984519481658936,3311136
2018-02-26,4.02308464050293,4.047715551234889,3.990243165192805,4.02308464050293,3412178
2018-02-27,4.006663799285889,4.06413618384246,3.9902430620552605,4.039505273747146,4139079
