Date,Close,High,Low,Open,Volume
2018-01-01,3.8588767051696777,3.8588767051696777,3.8588767051696777,3.8588767051696777,0
2018-01-02,3.867086887359619,3.9656112992856856,3.801403946075575,3.875297059269519,6529012
2018-01-03,3.8917171955108643,3.940979785391769,3.81782409369181,3.875296462717613,5754693
2018-01-04,3.908139228820801,3.940980702046081,3.8342457183132983,3.8588766274816373,4007907
2018-01-05,3.932769536972046,4.006663036186932,3.8999280687656928,3.940980099774226,5738292
2018-01-08,3.998453140258789,4.0887673886397335,3.9491909297331595,3.9574014939047215,10859930
2018-01-09,4.0066633224487305,4.039504793001489,3.8999283474016577,4.0066633224487305,5359167
2018-01-10,4.0395050048828125,4.04771517720104,3.9163492880995596,3.9902427964697575,4149886
2018-01-11,4.047715663909912,4.088767704940954,3.8999290209004602,4.080557140134235,9427037
2018-01-12,3.998453140258789,4.113398689653173,3.973822230746598,4.0559259149559805,5357753
2018-01-15,3.8588767051696777,4.055925939989656,3.8588767051696777,3.9738222552735194,4450459
2018-01-16,4.0066633224487305,4.031294229612694,3.80140393574338,3.834245406296139,7118547
2018-01-17,4.047715663909912,4.064136402022074,3.924560323819341,4.006664014380148,5319409
2018-01-18,4.064136028289795,4.146240102801704,4.023084382535083,4.05592585573935,6448111
2018-01-19,3.998453140258789,4.10518812548161,3.965611666575036,4.064136087626295,5471299
2018-01-22,4.154450416564941,4.187291890885514,4.031294692112168,4.031294692112168,8283319
2018-01-23,4.121608734130859,4.228343716033948,4.080556697552368,4.19550224337165,6434279
2018-01-24,4.121608734130859,4.187291679455457,4.10518799779971,4.113398561715903,4345849
2018-01-25,4.121608734130859,4.187291679455457,4.055925788806262,4.113398561715903,4977179
2018-01-26,4.2447638511657715,4.285815490428754,4.1133979791223405,4.121608150374464,6460115
2018-01-29,4.228344440460205,4.310448136182467,4.146240744737942,4.26118591874911,5060967
2018-01-30,4.154450416564941,4.261185403857429,4.146240243735426,4.1955024552162845,3748530
2018-01-31,4.105187892913818,4.220133044295062,4.0969773292074025,4.154450100648638,3743113
2018-02-01,4.047715663909912,4.1544506573896,4.031294925797751,4.121609181165278,4895339
2018-02-02,3.998453140258789,4.096977561310048,3.973822230746598,4.064136087626295,3841076
2018-02-05,3.9902424812316895,4.031294122582115,3.957401011550869,3.9984526529012947,3475659
2018-02-06,3.9409806728363037,3.9738221458181697,3.8424558623894667,3.8588765988803995,5450738
2018-02-07,4.0230841636657715,4.105187842209721,3.940980485121821,3.9491906572256057,9933567
2018-02-08,3.957401752471924,4.064136353167282,3.957401752471924,4.031294877337745,5462072
2018-02-09,3.965611457824707,4.023084229496524,3.875297214197916,3.9327699858697334,3485753
2018-02-12,3.9738218784332275,4.0395048199773775,3.965611314989602,3.990242613819265,4374461
2018-02-13,3.8917171955108643,4.088766380531029,3.8917171955108643,4.006662716564773,4571253
2018-02-14,3.8588767051696777,3.9738222552735194,3.8424559682264503,3.916349480221599,3774192
2018-02-15,3.9409806728363037,3.957401409327237,3.899928635858352,3.908139199854438,3068537
2018-02-16,3.957401752471924,4.023084704130997,3.9491911877639025,3.9738224903866923,3526103
2018-02-19,3.9902424812316895,4.0066632160721,3.9245595418700487,3.99024248123169,3341151
2018-02-20,3.8506667613983154,4.0230847053043055,3.8178252855592008,3.9902432294651904,4644376
