Date,Close,High,Low,Open,Volume
2018-01-01,3.858876943588257,3.858876943588257,3.858876943588257,3.858876943588257,0
2018-01-02,3.8670871257781982,3.9656115437786177,3.8014041804445853,3.875297298194282,6529012
2018-01-03,3.891718626022339,3.9409812340111112,3.8178254970417713,3.87529788719318,5754693
2018-01-04,3.9081385135650635,3.940979980779798,3.8342450165813267,3.8588759212417916,4007907
2018-01-05,3.932769536972046,4.006663036186932,3.8999280687656928,3.940980099774226,5738292
2018-01-08,3.9984536170959473,4.0887678762473545,3.9491914006955326,3.9574019658462487,10859930
2018-01-09,4.006663799285889,4.039505273747146,3.899928811536176,4.006663799285889,5359167
2018-01-10,4.0395050048828125,4.04771517720104,3.9163492880995596,3.9902427964697575,4149886
2018-01-11,4.047714710235596,4.088766741594448,3.8999281020458634,4.080556178722203,9427037
2018-01-12,3.9984536170959473,4.113399180198209,3.973822704646387,4.055926398647078,5357753
2018-01-15,3.858876943588257,4.055926190582814,3.858876943588257,3.9738225007939465,4450459
2018-01-16,4.006663799285889,4.031294709381203,3.801404388152406,3.834245862613663,7118547
2018-01-17,4.047714710235596,4.064135444478899,3.924559399161412,4.00666307037793,5319409
2018-01-18,4.064135551452637,4.146239616331434,4.023083910514434,4.055925379865474,6448111
2018-01-19,3.9984536170959473,4.105188615047492,3.9656121394956707,4.0641365722964995,5471299
2018-01-22,4.154450416564941,4.187291890885514,4.031294692112168,4.031294692112168,8283319
2018-01-23,4.121608734130859,4.228343716033948,4.080556697552368,4.19550224337165,6434279
2018-01-24,4.121608734130859,4.187291679455457,4.10518799779971,4.113398561715903,4345849
2018-01-25,4.121608734130859,4.187291679455457,4.055925788806262,4.113398561715903,4977179
2018-01-26,4.24476432800293,4.285815971877463,4.113398441202463,4.12160861337688,6460115
2018-01-29,4.228343486785889,4.310447163990221,4.146239809581556,4.261184957667622,5060967
2018-01-30,4.154450416564941,4.261185403857429,4.146240243735426,4.1955024552162845,3748530
2018-01-31,4.105188369750977,4.220133534483648,4.096977805090865,4.154450583207836,3743113
2018-02-01,4.047714710235596,4.154449678567662,4.031293975992292,4.121608210081055,4895339
2018-02-02,3.9984536170959473,4.0969780498967765,3.973822704646387,4.0641365722964995,3841076
2018-02-05,3.9902427196502686,4.031294363453546,3.9574012480071574,3.9984528918104347,3475659
2018-02-06,3.9409804344177246,3.973821905412771,3.84245562993137,3.858876365428893,5450738
2018-02-07,4.0230841636657715,4.105187842209721,3.940980485121821,3.9491906572256057,9933567
2018-02-08,3.9574015140533447,4.064136108318344,3.957401514053345,4.0312946344673835,5462072
2018-02-09,3.9656119346618652,4.023084713244383,3.8752976801754158,3.9327704587579335,3485753
2018-02-12,3.9738221168518066,4.039505062336756,3.9656115529155698,3.990242853223044,4374461
2018-02-13,3.891718626022339,4.088767883473542,3.891718626022339,4.006664189327747,4571253
2018-02-14,3.858876943588257,3.9738225007939465,3.8424562056304836,3.916349722191102,3774192
2018-02-15,3.9409804344177246,3.957401169915248,3.8999283999233088,3.908138963422678,3068537
2018-02-16,3.9574015140533447,4.023084461755268,3.9491909498399798,3.9738222509788255,3526103
2018-02-19,3.9902427196502686,4.006663455471824,3.924559776364046,3.9902427196502686,3341151
2018-02-20,3.8506667613983154,4.0230847053043055,3.8178252855592008,3.9902432294651904,4644376
2018-02-21,3.916349172592163,3.957401207476217,3.8588764020547313,3.899928436938785,4338534
2018-02-22,3.982032537460327,3.990243101908274,3.883508113092533,3.899928850487165,4981513
2018-02-23,3.9984536170959473,4.014874355896085,3.9574019658462487,3.998453617095947,3311136
2018-02-26,4.0230841636657715,4.047715071478346,3.990242692248191,4.0230841636657715,3412178
2018-02-27,4.006663799285889,4.06413618384246,3.9902430620552605,4.039505273747146,4139079
2018-02-28,3.932769536972046,4.039504504393285,3.9163488028688693,3.9984524733847526,7998590
2018-03-01,3.982032537460327,4.055926051486804,3.899928850487165,3.9163495878817978,8327782
2018-03-02,3.9984536170959473,4.014874355896085,3.9409812270461106,3.973822704646387,3940598
2018-03-05,4.055925369262695,4.088766838527883,3.982031867665424,4.014873336930612,5839142
2018-03-06,4.055925369262695,4.121608307793072,4.023083899997507,4.072346103895289,6030752
2018-03-07,4.080556392669678,4.105187691076669,3.998452717148386,4.031294187356902,3577749
2018-03-08,4.006663799285889,4.105188222669659,3.9902430620552605,4.088767485439031,3557268
2018-03-09,4.047714710235596,4.055925273107841,4.00666307037793,4.0148732417489885,2911185
2018-03-12,4.146239757537842,4.162660492772595,4.055925517996095,4.096977160332373,4586547
2018-03-13,4.261185646057129,4.269395819353299,4.096977873619678,4.170871390791595,5340412
2018-03-14,4.261185646057129,4.302237295540533,4.179081955589042,4.269395819353299,3471829
2018-03-15,4.162660598754883,4.277605748324684,4.146239863102054,4.26939518474766,3928053
2018-03-16,4.2119221687316895,4.236553072735317,4.1544494068879585,4.17087014005743,3518173
2018-03-19,4.146239757537842,4.236553605578378,4.146239757537842,4.1955019632421005,4479621
2018-03-20,4.203711986541748,4.203711986541748,4.146239611001899,4.154449782578508,3232819
2018-03-21,4.261185646057129,4.261185646057129,4.2037128669788295,4.228344169869894,4286361
