Date,Close,High,Low,Open,Volume
2018-01-01,7.647555351257324,7.647555351257324,7.647555351257324,7.647555351257324,0
2018-01-02,7.921713829040527,8.017909874920838,7.863996935427128,7.902475170300556,56378156
2018-01-03,7.695653915405273,7.936143100261688,7.695653915405273,7.926523312693007,31648532
2018-01-04,7.748562812805176,7.897665869464725,7.695654891857718,7.695654891857718,43287756
2018-01-05,7.772609710693359,7.849566169817582,7.762989923954492,7.782229497432226,29347116
2018-01-08,7.8110880851745605,7.8976643326439,7.806278191715889,7.873615782743916,17833648
2018-01-09,7.695653915405273,7.830328189186503,7.695653915405273,7.81108861404914,17330580
2018-01-10,7.628316402435303,7.748561447632094,7.609077286943155,7.695653536006167,19090612
2018-01-11,7.724512100219727,7.734131887463994,7.628316521260563,7.65236553067453,18120104
2018-01-12,7.666795253753662,7.801469073095394,7.661985818514006,7.74375218064567,27949180
2018-01-15,7.459975242614746,7.7197031067412905,7.445545560065795,7.666795646818736,16769276
2018-01-16,7.758180141448975,7.777419715201641,7.484023095923752,7.512881539159382,47128936
2018-01-17,7.671604633331299,7.782229892967455,7.637936295427413,7.767800212125759,24145872
2018-01-18,7.705273628234863,7.743751860742924,7.676414724505461,7.695653840759491,23010116
2018-01-19,7.628316402435303,7.753371341179305,7.628316402435303,7.719702086348829,25948800
2018-01-22,7.6812238693237305,7.7437511057271005,7.6427456405672975,7.64755507513935,20044392
2018-01-23,7.666795253753662,7.724512604900118,7.6571759245776185,7.71008384048442,19807772
2018-01-24,8.224729537963867,8.359402881782758,7.647555181218092,7.671604189198612,196047512
2018-01-25,7.907283306121826,8.407500248251395,7.8784239483386225,8.344973474507679,105219916
2018-01-26,7.83032751083374,7.979430535657542,7.748561158370361,7.955381986212636,53153012
2018-01-29,7.835137844085693,7.907284413864257,7.815898269534926,7.859186394880745,19536256
2018-01-30,7.950572490692139,8.133343860842043,7.81108832823049,7.81589822183883,58512764
2018-01-31,7.993860721588135,8.114105311208096,7.974621146900102,8.008289485210744,39261508
2018-02-01,8.03233814239502,8.142962933499106,7.993859914298237,8.080435239471008,41713704
2018-02-02,7.902475357055664,8.080436853528381,7.8495674388318,8.051578406039685,21373092
2018-02-05,7.767800807952881,7.9120948752576625,7.76299091397004,7.9024750872919824,20566800
2018-02-06,7.623507022857666,7.7004634853842155,7.517691657535312,7.623507022857666,37679776
2018-02-07,7.67641544342041,7.772611033699511,7.6716055492322655,7.6716055492322655,23014504
2018-02-08,7.455163955688477,7.690843222264975,7.455163955688477,7.681223894392808,26891056
2018-02-09,7.455163955688477,7.498452077854909,7.219484689111977,7.383017391208869,20585884
2018-02-12,7.455163955688477,7.570598642334517,7.455163955688477,7.536930306736922,12741688
2018-02-13,7.334920883178711,7.536931855673473,7.334920883178711,7.5032635131566,26002276
2018-02-14,7.820708274841309,7.825518168547679,7.349349241641343,7.407066590027657,117908760
2018-02-15,7.6812238693237305,7.916902676434379,7.676413976055009,7.863995685265119,55663608
2018-02-16,7.734132289886475,7.844757096771369,7.700463950173112,7.719702608269268,42051964
2018-02-19,7.772609710693359,8.032338448282628,7.748561161239548,7.782229497432226,83554212
2018-02-20,7.532121181488037,7.90728463938735,7.503262736232223,7.82551828000135,29423696
2018-02-21,7.806277751922607,7.811087645110297,7.565788596898054,7.753370761644665,59805452
2018-02-22,7.734132289886475,7.7918500989618495,7.681224833380229,7.753371865376084,30740856
2018-02-23,7.734132289886475,7.782230311217044,7.710083737917916,7.767800629599837,12570072
2018-02-26,7.762990474700928,7.849566726706182,7.738941923540989,7.758180580990255,27426588
2018-02-27,7.565790176391602,7.6764154493201575,7.498453492492857,7.575409964775283,30706080
2018-02-28,7.5176920890808105,7.580219333147119,7.4936430784865795,7.580219333147119,12546888
2018-03-01,7.368587970733643,7.541740465494429,7.344539420858366,7.493642448350502,20071720
2018-03-02,7.2868218421936035,7.416686217280991,7.272392620082794,7.3637787637435554,16317844
2018-03-05,7.373398780822754,7.464784933017687,7.277203193272886,7.3204913223445125,20954416
2018-03-06,7.272392272949219,7.440734871427725,7.272392272949219,7.421495756632753,9936204
2018-03-07,7.296442031860352,7.344540053145005,7.272393021218025,7.315681148634868,8595972
2018-03-08,7.272392272949219,7.320490289284986,7.272392272949219,7.3060606091662486,5609428
2018-03-09,7.315680980682373,7.349349319590641,7.267582960501948,7.310871086924988,8663712
2018-03-12,7.426305294036865,7.498452319538523,7.334919612170786,7.3445393990496814,20420692
2018-03-13,7.536930561065674,7.589838012889602,7.411876083630915,7.455164207258076,27692736
2018-03-14,7.464783191680908,7.637935208878879,7.45997329875125,7.5898371969755685,20546844
