Date,Close,High,Low,Open,Volume
2018-01-01,7.647555828094482,7.647555828094482,7.647555828094482,7.647555828094482,0
2018-01-02,7.921712875366211,8.017908909665731,7.863995988701197,7.902474218942331,56378156
2018-01-03,7.695652961730957,7.936142116785049,7.695652961730957,7.926522330408488,31648532
2018-01-04,7.748561859130859,7.897664897439165,7.695653944695179,7.695653944695179,43287756
2018-01-05,7.772610187530518,7.849566651375896,7.762990400201493,7.782229974859543,29347116
2018-01-08,7.811087608337402,7.897663850521591,7.806277715172357,7.8736153020896795,17833648
2018-01-09,7.695652961730957,7.830327218822845,7.695652961730957,7.811087646069723,17330580
2018-01-10,7.628316879272461,7.7485619319856305,7.609077762577699,7.695654017052491,19090612
2018-01-11,7.724512577056885,7.734132364894985,7.62831699215953,7.652366003058051,18120104
2018-01-12,7.666794776916504,7.801468587882183,7.661985341975972,7.743751699022167,27949180
2018-01-15,7.45997428894043,7.719702119863674,7.445544608236151,7.666794666704747,16769276
2018-01-16,7.758182048797607,7.777421627280323,7.484024935870874,7.512883386201352,47128936
2018-01-17,7.671604633331299,7.782229892967455,7.637936295427413,7.767800212125759,24145872
2018-01-18,7.705272674560547,7.743750902306193,7.676413774402984,7.695652888275807,23010116
2018-01-19,7.628316879272461,7.753371825833502,7.628316879272461,7.719702568898401,25948800
2018-01-22,7.681224346160889,7.743751586445842,7.642746115015794,7.647555549886408,20044392
2018-01-23,7.666794776916504,7.7245121244732236,7.6571754483387355,7.710083360954924,19807772
2018-01-24,8.224730491638184,8.359403851072726,7.647556067967854,7.6716050787369054,196047512
2018-01-25,7.907285213470459,8.407502276259434,7.8784258487259695,8.344975487433373,105219916
2018-01-26,7.83032751083374,7.979430535657542,7.748561158370361,7.955381986212636,53153012
2018-01-29,7.835136413574219,7.90728297018052,7.815896842536144,7.859184959978572,19536256
2018-01-30,7.950573444366455,8.133344836439857,7.811089265173626,7.815899159358914,58512764
2018-01-31,7.993863105773926,8.11410773125709,7.974623525347649,8.008291873699946,39261508
2018-02-01,8.03233814239502,8.142962933499106,7.993859914298237,8.080435239471008,41713704
2018-02-02,7.9024739265441895,8.080435390802196,7.849566017897753,8.051576948537475,21373092
2018-02-05,7.767799377441406,7.912093418173118,7.762989484344351,7.902473631979009,20566800
2018-02-06,7.623507022857666,7.7004634853842155,7.517691657535312,7.623507022857666,37679776
2018-02-07,7.676414489746094,7.7726100680744015,7.671604596155504,7.671604596155504,23014504
2018-02-08,7.455165386199951,7.690844697999051,7.455165386199951,7.6812253682811065,26891056
2018-02-09,7.455165386199951,7.498453516672594,7.219486074400852,7.38301880787672,20585884
2018-02-12,7.455165386199951,7.570600094995825,7.455165386199951,7.536931752937885,12741688
2018-02-13,7.3349199295043945,7.536930875734022,7.3349199295043945,7.503262537594653,26002276
2018-02-14,7.820708751678467,7.825518645678102,7.349349689739224,7.407067041644629,117908760
2018-02-15,7.681224346160889,7.916903167902071,7.676414452593577,7.863996173448438,55663608
2018-02-16,7.734131813049316,7.844756613113792,7.700463475411728,7.719702132321752,42051964
2018-02-19,7.772610187530518,8.03233894105373,7.748561636601367,7.782229974859543,83554212
2018-02-20,7.532121181488037,7.90728463938735,7.503262736232223,7.82551828000135,29423696
2018-02-21,7.806277275085449,7.811087167979332,7.565788134750889,7.7533702880392665,59805452
2018-02-22,7.734131813049316,7.79184961856618,7.6812243598050065,7.753371387352736,30740856
2018-02-23,7.734131813049316,7.78222983141447,7.710083262563438,7.767800150686905,12570072
2018-02-26,7.7629899978637695,7.849566244551128,7.738941448180999,7.758180104448543,27426588
2018-02-27,7.565789699554443,7.676414965510794,7.498453019899622,7.575409487331834,30706080
2018-02-28,7.5176920890808105,7.580219333147119,7.4936430784865795,7.580219333147119,12546888
2018-03-01,7.368588447570801,7.541740953536657,7.34453989613929,7.493642933280204,20071720
