Date,Close,High,Low,Open,Volume
2018-01-01,7.647554397583008,7.647554397583008,7.647554397583008,7.647554397583008,0
2018-01-02,7.921712398529053,8.01790842703818,7.863995515338232,7.902473743263219,56378156
2018-01-03,7.695654392242432,7.936143592000008,7.695654392242432,7.926523803835266,31648532
2018-01-04,7.748561382293701,7.897664411426386,7.695653471113911,7.695653471113911,43287756
2018-01-05,7.772610664367676,7.84956713293421,7.762990876448492,7.78223045228686,29347116
2018-01-08,7.8110880851745605,7.8976643326439,7.806278191715889,7.873615782743916,17833648
2018-01-09,7.695654392242432,7.830328674368332,7.695654392242432,7.811089098038849,17330580
2018-01-10,7.628316402435303,7.748561447632094,7.609077286943155,7.695653536006167,19090612
2018-01-11,7.724512100219727,7.734131887463994,7.628316521260563,7.65236553067453,18120104
2018-01-12,7.666794776916504,7.801468587882183,7.661985341975972,7.743751699022167,27949180
2018-01-15,7.4599738121032715,7.719701626424867,7.44554413232133,7.666794176647752,16769276
2018-01-16,7.758181095123291,7.777420671240981,7.484024015897313,7.512882462680366,47128936
2018-01-17,7.671604156494141,7.78222940925426,7.637935820682948,7.767799729309457,24145872
2018-01-18,7.705272674560547,7.743750902306193,7.676413774402984,7.695652888275807,23010116
2018-01-19,7.628316402435303,7.753371341179305,7.628316402435303,7.719702086348829,25948800
2018-01-22,7.681225299835205,7.743752547883325,7.642747063912786,7.6475564993805225,20044392
2018-01-23,7.666794776916504,7.7245121244732236,7.6571754483387355,7.710083360954924,19807772
2018-01-24,8.224730491638184,8.359403851072726,7.647556067967854,7.6716050787369054,196047512
2018-01-25,7.907284259796143,8.407501262255414,7.8784248985322956,8.344974480970526,105219916
2018-01-26,7.830328464508057,7.979431507491472,7.748562102086157,7.955382955117636,53153012
2018-01-29,7.835136890411377,7.907283451408432,7.815897318202404,7.8591854382792965,19536256
2018-01-30,7.950575351715088,8.133346787635485,7.811091139059898,7.815901034399084,58512764
2018-01-31,7.993858337402344,8.114102891159103,7.9746187684525545,8.008287096721546,39261508
2018-02-01,8.032339096069336,8.142963900307832,7.993860863404057,8.08043619885586,41713704
2018-02-02,7.902474403381348,8.08043587837759,7.849566491542435,8.051577434371545,21373092
2018-02-05,7.767800807952881,7.9120948752576625,7.76299091397004,7.9024750872919824,20566800
2018-02-06,7.623508453369141,7.70046493033617,7.517693068191082,7.623508453369141,37679776
