Date,Close,High,Low,Open,Volume
2018-01-01,16.139326095581055,16.139326095581055,16.139326095581055,16.139326095581055,0
2018-01-02,16.80393409729004,16.836755033001804,16.024455653995798,16.13932579901028,714229
2018-01-03,17.312646865844727,17.657258850349272,16.72188256955792,16.803933340152007,949367
2018-01-04,18.08392333984375,18.165972553318745,17.361878367351707,17.591620234051618,1766279
2018-01-05,18.54340362548828,18.920834977114517,18.13315133981371,18.18238117589794,1424200
2018-01-08,18.297252655029297,18.855196054803976,18.034691423367892,18.83878558657804,753764
2018-01-09,18.313661575317383,18.379301877684572,17.837768991908177,18.280842206627913,470817
2018-01-10,18.3300724029541,18.412123173775193,17.591618595540858,18.29725146863035,545444
2018-01-11,18.54340362548828,18.723914067789316,18.100330405765373,18.33007224913891,1573001
2018-01-12,18.641860961914062,18.773141551681988,18.461350542230186,18.559811767050167,797232
2018-01-15,18.49417495727539,18.707504782107854,18.149562952947637,18.65827494291485,774006
2018-01-16,18.0675106048584,18.444941947463327,17.985459836686996,18.444941947463327,500399
2018-01-17,18.69109344482422,18.69109344482422,18.001869525928946,18.06750982463382,464852
2018-01-18,19.084936141967773,19.18339581219948,18.69109433106447,18.69109433106447,615315
2018-01-19,18.80596351623535,19.019294877591754,18.707502285998487,18.789553050364514,478441
2018-01-22,18.83878517150879,18.95365688157101,18.641864252101435,18.740325494299288,281290
2018-01-23,19.52800750732422,19.610058274663544,18.822374664177772,18.871604498586077,482394
2018-01-24,19.67569923400879,20.529024738914178,19.544418627867696,19.544418627867696,673654
2018-01-25,18.986473083496094,19.708517899136496,18.953653718233216,19.708517899136496,401129
2018-01-26,19.084936141967773,19.85621086206126,18.970066005034706,18.986474906747826,723985
2018-01-29,19.331087112426758,19.806979697508112,19.13416620463326,19.19980650723109,234320
2018-01-30,19.642879486083984,19.69210932119025,19.331086878771725,19.347497345469893,395435
2018-01-31,19.495187759399414,20.02031015615473,19.199805628730452,19.823389257371485,723272
2018-02-01,19.13416862487793,19.577241897197993,18.871607381275727,19.528010490281236,782471
2018-02-02,19.363910675048828,19.41314051743354,18.88801802536067,19.13416880227271,402902
2018-02-05,19.396724700927734,19.577236681554737,19.11775306267513,19.150573991875692,309535
2018-02-06,18.97006607055664,19.166986976688452,18.510582391260836,19.101346674644514,507604
2018-02-07,19.24903678894043,19.511599570403707,19.052115876584192,19.068526343860952,461805
2018-02-08,18.658275604248047,19.363910105974867,18.41212483456998,19.199808549530538,831697
2018-02-09,18.62545394897461,18.93724499001556,18.018279203546868,18.60904348234397,545058
2018-02-12,18.674684524536133,18.937245741086866,17.969050081314823,18.625454687679944,992204
2018-02-13,18.888015747070312,18.904426214215263,18.39571268763982,18.674684369150825,593354
2018-02-14,18.871604919433594,19.281857200290844,18.740324314758332,18.904425853096534,363726
2018-02-15,18.871604919433594,18.970066155434164,18.494173572239283,18.92083475493975,729292
2018-02-16,18.69109344482422,19.199805368539963,18.69109344482422,18.888014340938845,303251
2018-02-19,18.54340362548828,18.920834977114517,18.526993158464112,18.871605141030283,141906
2018-02-20,18.707502365112305,18.87160389453834,18.510581468793962,18.74032329699278,165565
2018-02-21,18.986473083496094,19.265444730676965,18.625452240663982,18.625452240663982,405140
2018-02-22,19.331087112426758,19.34749757932328,18.625454250747122,18.871604994241927,517286
2018-02-23,19.03570556640625,19.31467722952512,18.986474168217146,19.31467722952512,248019
2018-02-26,19.10134506225586,19.166985358758946,19.035704765752772,19.166985358758946,419320
2018-02-27,19.199806213378906,19.34749728321069,18.904425638703575,19.052115143547123,290786
2018-02-28,18.69109344482422,19.478777029282725,18.379300852234937,19.33108596594971,991302
2018-03-01,18.313661575317383,18.838783994254918,18.116740668215805,18.625454185302736,407204
2018-03-02,17.952640533447266,18.42853315406457,17.903410694069855,18.31366300718782,370467
2018-03-05,18.592636108398438,18.789557045757075,18.08392407813575,18.08392407813575,241311
2018-03-06,18.346481323242188,18.658272348087895,18.198790261214377,18.658272348087895,315223
2018-03-07,18.986473083496094,19.035704478872546,18.29724919810666,18.477761184510808,827358
2018-03-08,18.871604919433594,19.166987062447056,18.60904371008307,19.166987062447056,769349
2018-03-09,18.83878517150879,18.920835945842274,18.658274719965803,18.80596580076841,153456
2018-03-12,18.80596351623535,18.953654579096565,18.674682919244976,18.82237398210619,167488
2018-03-13,18.641860961914062,18.95365353635394,18.5762206670301,18.95365353635394,265763
2018-03-14,18.13315200805664,18.723914757803033,18.116741540427714,18.65827445227566,362366
2018-03-15,18.165969848632812,18.231610148632846,17.886998182385614,18.001869881126822,542812
2018-03-16,18.018280029296875,18.231611410307117,17.936230822359963,18.231611410307117,511939
2018-03-19,17.936229705810547,18.24802074173108,17.936229705810547,18.182380441274745,292390
2018-03-20,18.54340362548828,18.641863297656744,17.936230430488507,18.018279635632805,1739222
2018-03-21,19.03570556640625,19.134165232808098,18.576221906570357,18.592632372633393,578546
2018-03-22,18.510581970214844,19.166986540711726,18.346482001331783,19.150576074326956,1156622
2018-03-23,17.887001037597656,18.444944459153756,17.75572041664192,18.28084446545331,808573
2018-03-26,18.13315200805664,18.428532600435673,17.88699968858773,17.91982062384558,774723
2018-03-27,18.313661575317383,18.379301877684572,18.133151135054668,18.330072042156242,212021
2018-03-28,17.936229705810547,18.313661042187412,17.854178938993076,18.21520137399702,464057
2018-03-29,18.08392333984375,18.297253172864856,17.870591941834213,18.001872561380324,457280
2018-03-30,18.165969848632812,18.248020614879906,17.969048948632707,18.083920647373915,61752
2018-04-02,18.362892150878906,18.41212355337954,18.182381703341534,18.297251845866377,75759
2018-04-03,18.444942474365234,18.62545448249651,18.21520219490838,18.444942474365234,344310
2018-04-04,18.100330352783203,18.658273710065565,18.001870680902943,18.658273710065565,284944
2018-04-05,17.98546028137207,18.39571256738422,17.9690498143344,18.39571256738422,164052
2018-04-06,18.13315200805664,18.19879231358402,17.93623109147451,18.08392217015819,167298
2018-04-09,17.936229705810547,18.133150607179548,17.80494910489788,17.985459539905744,268291
2018-04-10,17.509567260742188,17.985459838190224,17.509567260742188,17.88699860337866,361620
2018-04-11,17.197772979736328,17.870587961280666,16.96803272919795,17.47674462537986,592266
2018-04-12,17.0008544921875,17.52597849245934,16.951624655126746,17.29623664452864,378925
2018-04-13,16.918804168701172,17.148544436479714,16.705472802200955,17.01726383632392,389019
2018-04-16,17.29623794555664,17.329058882724812,16.639834852077392,16.639834852077392,404027
2018-04-17,16.820343017578125,17.70648785541686,16.820343017578125,17.39469681978339,481322
2018-04-18,17.525978088378906,17.608027293258996,17.050085501128343,17.099315337054055,763417
2018-04-19,17.70648765563965,17.87058918727199,17.411105524696712,17.72289812180052,367920
2018-04-20,17.37828826904297,17.673670435878538,17.37828826904297,17.55879872378227,373505
2018-04-23,17.37828826904297,17.37828826904297,17.37828826904297,17.37828826904297,0
2018-04-24,17.64084815979004,17.96904967302104,17.296236179650425,17.296236179650425,343687
2018-04-25,17.411108016967773,17.83777080829492,17.230597558324018,17.772130499243698,128887
2018-04-26,17.148544311523438,17.493156275668365,17.148544311523438,17.345465210322228,254799
2018-04-27,17.34546661376953,17.493157691065573,17.115726329076413,17.115726329076413,445463
2018-04-30,17.476747512817383,17.608028124811273,17.36187736856981,17.36187736856981,357398
2018-05-01,17.476747512817383,17.476747512817383,17.476747512817383,17.476747512817383,0
2018-05-02,17.197772979736328,17.55879538556703,17.11572378453724,17.39469543018077,502196
2018-05-03,16.95162582397461,17.34546767759343,16.935215355493387,17.18136768774646,413030
2018-05-04,16.98444366455078,17.115724258490324,16.820342139632288,16.902392902091535,565019
2018-05-07,17.181367874145508,17.39469927175055,16.787524451265508,16.787524451265508,579602
2018-05-08,16.78752326965332,17.31264727486896,16.65624265959649,17.279826339860595,448521
2018-05-09,16.738292694091797,16.93521360049426,16.705473325518845,16.82034346300655,445163
2018-05-10,16.78752326965332,16.935214347214334,16.57419345205221,16.78752326965332,193871
2018-05-11,16.738292694091797,17.11572560510437,16.738292694091797,16.82034346300655,257606
2018-05-14,16.672653198242188,17.21418610828439,16.6398338280821,16.869574114167687,252346
2018-05-15,16.14752960205078,16.705472939802746,16.139324368849934,16.65624154059766,801050
2018-05-16,15.835737228393555,16.180349202850252,15.835737228393555,16.04906859972277,736902
2018-05-17,15.417280197143555,15.794711513279573,15.376254033440864,15.605995855211564,522583
2018-05-18,15.515741348266602,15.62240781913653,15.203950299160915,15.302409971515017,481690
2018-05-21,14.998824119567871,15.425485307048202,14.87574718194127,15.26138533185985,444876
2018-05-22,15.064464569091797,15.236769779462891,14.859338424370996,14.949592863856113,3605112
2018-05-23,14.646007537841797,15.154719517437309,14.465495522833812,14.93318446309131,438625
2018-05-24,14.375239372253418,14.810105760400031,14.252164008909814,14.596775965264799,467696
2018-05-25,14.646007537841797,14.892158293776614,14.186525396435577,14.27677983895123,766681
2018-05-28,14.875746726989746,14.998823660852231,14.695236290306708,14.703441523563422,228098
2018-05-29,14.637802124023438,14.966003649564437,14.506521513807037,14.908568578218302,619605
2018-05-30,14.54754638671875,14.80190394308272,14.39985530624634,14.777288241341203,554039
2018-05-31,14.350624084472656,14.629595750699284,14.317804716969158,14.408059151344927,935822
2018-06-01,14.252164840698242,14.481905115017621,13.874731930763446,14.211138673863891,547460
2018-06-04,14.367035865783691,14.531135848298227,14.293190325906231,14.52293217941259,499574
2018-06-05,14.014219284057617,14.391652234822452,14.014219284057617,14.32601036078647,617009
2018-06-06,13.759861946105957,14.342419436716076,13.431660432734885,14.112679159850458,918734
2018-06-07,14.457292556762695,14.490111928821541,13.661402048239193,13.718837123083484,611764
2018-06-08,15.679842948913574,15.704457084602264,14.55575099114444,14.55575099114444,1723564
2018-06-11,15.343436241149902,16.426502034174455,15.318820540403603,15.745483296743059,970442
2018-06-12,15.031643867492676,15.540357402872047,14.916773725466626,15.376255858559137,683034
2018-06-13,14.79369831085205,15.015233360607537,14.728058006297035,14.966003523438351,542882
2018-06-14,14.670620918273926,15.138309834425314,14.539340313210177,14.719852318914024,454686
2018-06-15,14.670620918273926,14.670620918273924,14.670620918273924,14.670620918273924,0
2018-06-18,14.687029838562012,15.097282077432393,14.49831418427878,14.670619373410055,717153
2018-06-19,14.687029838562012,14.957796253616939,14.604979077790318,14.883950725421224,397210
2018-06-20,15.089079856872559,15.384462028618321,14.744467844831972,14.8511343246239,541916
2018-06-21,15.113693237304688,15.302408900262478,15.015232006855138,15.015232006855138,311854
2018-06-22,15.318818092346191,15.507533739611501,15.05625691963132,15.179332273717911,575677
2018-06-25,15.327024459838867,16.410090160000816,15.031642336162644,16.410090160000816,1421653
2018-06-26,14.818312644958496,15.359845556020916,14.736261871921212,15.236770178959153,379994
2018-06-27,14.826516151428223,15.056257976169356,14.769081086489976,14.83472138427485,370438
2018-06-28,14.60498046875,14.900362609664683,14.522931265152138,14.818311841078577,632986
2018-06-29,14.867544174194336,15.015233688931277,14.596777716360767,14.596777716360767,770636
2018-07-02,14.933184623718262,15.015233833253527,14.769083074671018,14.769083074671018,650738
2018-07-03,14.79369831085205,15.19574537187506,14.785493077159135,14.916773686269167,273092
2018-07-04,14.769081115722656,14.916772177277988,14.687030352082123,14.80190204717413,192897
2018-07-05,14.818312644958496,14.998824658638188,14.760877573328894,14.793698508539139,235887
2018-07-06,14.769081115722656,15.015231841656108,14.678825119219255,14.982412475192785,261305
2018-07-09,14.744465827941895,14.99882335881323,14.654211393911988,14.728056926747126,483148
2018-07-10,14.646007537841797,14.752672448083326,14.350625378729344,14.752672448083326,728270
2018-07-11,14.22754955291748,14.465495067499484,12.553720239779786,12.553720239779786,744278
2018-07-12,13.267559051513672,14.301395004682197,13.062432907591065,14.301395004682197,1041497
2018-07-13,13.948578834533691,14.047040079607648,13.316789888195832,13.538326515870937,385608
2018-07-16,14.399852752685547,14.69523486124954,13.874730395227843,14.071651279274482,802410
2018-07-17,14.4326753616333,14.777287340054455,14.02242308089327,14.539340266030877,2055070
2018-07-18,14.440879821777344,14.662416417111466,14.350623824051256,14.547544720463307,273730
2018-07-19,14.662418365478516,14.703442970811883,14.326010028793725,14.326010028793725,180856
2018-07-20,15.17112922668457,15.179334460137289,14.613185871805726,14.687031407891942,372785
2018-07-23,14.79369831085205,15.351640117075531,14.785493077159135,15.261385676430075,586265
2018-07-24,14.014219284057617,14.818313461137446,13.825503591169406,14.81010822688295,1123813
2018-07-25,14.34242057800293,14.514727364351584,14.055243644080765,14.055243644080765,1587920
2018-07-26,14.129087448120117,14.449085279123425,14.088062847601122,14.440880046021986,601578
2018-07-27,14.268572807312012,14.334213104956802,14.16190791050978,14.16190791050978,343598
2018-07-30,14.416264533996582,14.506520534296705,14.161908564500491,14.293189165852551,686298
2018-07-31,14.383447647094727,14.506523036467527,14.342421473978137,14.49011256722089,409870
2018-08-01,14.399852752685547,14.473698279826545,14.317803558073834,14.399852752685547,354132
2018-08-02,13.825502395629883,14.194728515223533,13.800886694994993,14.194728515223533,354958
2018-08-03,14.022422790527344,14.153703392446632,13.825501887648413,13.825501887648413,189025
2018-08-06,14.104472160339355,14.145496757503356,13.850114649960732,14.145496757503356,332462
2018-08-07,14.235754013061523,14.27677861386758,14.0880629461786,14.194727847267265,200828
2018-08-08,14.399852752685547,14.399852752685547,14.178317736250623,14.342417690462119,191985
2018-08-09,14.728058815002441,14.769083420731338,14.243960955457178,14.391652040062633,610611
2018-08-10,13.948578834533691,14.432676695754814,12.709616644373561,14.28498561063808,1963633
2018-08-13,14.07985782623291,14.367034729149038,11.88911063482666,13.94857722461209,3102518
2018-08-14,14.063446998596191,14.440879892303725,13.882936567250608,14.35882912715094,780488
2018-08-15,12.840895652770996,14.293189054528579,12.676794902359035,14.178318920487257,2001115
2018-08-16,12.069621086120605,13.054226318186377,12.053210620714047,12.939356190316706,1150812
2018-08-17,11.560909271240234,12.381413823833647,11.528089120436263,12.151672768205845,1353982
2018-08-20,11.560909271240234,11.708600341105166,11.29834806480846,11.552704037915712,903179
2018-08-21,11.560909271240234,11.560909271240234,11.560909271240234,11.560909271240234,0
2018-08-22,11.560909271240234,11.560909271240234,11.560909271240234,11.560909271240234,0
2018-08-23,11.560909271240234,11.560909271240234,11.560909271240234,11.560909271240234,0
2018-08-24,11.560909271240234,11.560909271240234,11.560909271240234,11.560909271240234,0
2018-08-27,11.298347473144531,11.593728814911955,11.240911625374753,11.569113898721522,2235562
2018-08-28,11.347578048706055,11.446038502410278,11.257322828434047,11.306552664039096,1983046
2018-08-29,12.291158676147461,12.553720683314145,11.347578688109992,11.421424228172679,2322525
2018-08-30,12.291158676147461,12.291158676147461,12.291158676147461,12.291158676147461,0
2018-08-31,12.25833797454834,12.660385809955693,11.930136458393498,12.307568593218635,1246091
2018-09-03,12.808075904846191,12.947561742699564,12.094237031269936,12.159877333495743,699718
2018-09-04,12.685001373291016,12.947562599570576,12.51269537292151,12.799872301035412,536716
2018-09-05,12.72602653503418,12.767051921536995,12.611155609325127,12.635770528229152,568039
2018-09-06,12.890127182006836,12.963972720545408,12.726026419973433,12.726026419973433,821674
2018-09-07,13.1034574508667,13.226533598808066,12.717820105974296,12.881920854068694,862909
2018-09-10,12.734230995178223,13.169097405208044,12.553719775029107,13.169097405208044,748432
2018-09-11,12.545514106750488,12.816280536339097,12.537308873734085,12.767050703228852,518484
2018-09-12,12.578335762023926,12.799872385021546,12.463464833525805,12.537310374525013,460875
2018-09-13,13.751656532287598,13.751656532287598,12.438848931033242,12.6111549189167,1009284
2018-09-14,13.932167053222656,13.989602122024618,13.333199100018984,13.825502149017336,808665
2018-09-17,12.98858642578125,13.99780660487192,12.881920744801132,13.989601371913277,2022175
2018-09-18,12.849101066589355,13.095252586915542,12.799871232020585,13.004997368543389,1836160
2018-09-19,12.652180671691895,13.078842645905707,12.504489597063118,12.849101582867501,1565828
2018-09-20,12.67679500579834,12.988586825372256,12.643974855448143,12.76705100613196,2242182
2018-09-21,12.97217845916748,13.152689695677074,12.734232149334273,12.750641834929226,1112109
2018-09-24,13.29217529296875,13.407045437442621,13.013202818190882,13.03781851985886,706626
2018-09-25,13.538325309753418,13.735246217369422,13.259353632717014,13.259353632717014,1053735
2018-09-26,13.24294376373291,14.440881295383878,13.111663152728465,13.636787161734572,1428899
2018-09-27,13.940373420715332,13.948578654781455,13.366021120982063,13.45627556573267,984835
2018-09-28,13.809091567993164,13.923961704646898,13.530119894701324,13.907552802973676,1240311
2018-10-01,13.61217212677002,13.9403736703503,13.603966892556963,13.89114383006036,390101
2018-10-02,13.448068618774414,13.61217014921838,13.029611907125746,13.603964916197365,744610
2018-10-03,13.169096946716309,13.53011937444528,13.13627757964359,13.464479075311663,819929
2018-10-04,12.88192081451416,13.29217385723159,12.791665598962895,13.226533558195383,640432
2018-10-05,13.390633583068848,13.702426178623838,12.857305955395313,12.963971637428838,1135337
2018-10-08,13.374223709106445,13.513709546980044,13.17730280240047,13.210123736012259,274757
2018-10-09,13.407045364379883,13.800887198991177,13.390634896690662,13.390634896690662,733390
2018-10-10,13.185507774353027,13.587554813195888,13.185507774353027,13.513709279021871,461463
2018-10-11,13.267559051513672,13.472685195436277,13.169097813835977,13.251148584402676,554999
2018-10-12,13.5219144821167,13.858321219275815,13.300377880088535,13.300377880088535,1337172
2018-10-15,13.530119895935059,13.841912502578246,13.472684827602954,13.538325129266536,701512
2018-10-16,13.259354591369629,13.49730168339356,13.19371428408516,13.431661376109092,629207
2018-10-17,13.267559051513672,13.472685195436277,13.218329215168964,13.292174752180165,830085
2018-10-18,13.021407127380371,13.382428785437279,12.90653620856975,13.267558649120776,716234
2018-10-19,12.849101066589355,13.43986377637927,12.849101066589355,13.119867504199927,1422153
2018-10-22,12.233722686767578,13.078842152198108,12.168082385520202,12.922946632359123,949129
2018-10-23,12.061417579650879,12.21731389334887,11.413218970708586,12.21731389334887,1771789
2018-10-24,12.635770797729492,12.972178348232275,12.086032641351567,12.143468496678189,1378650
2018-10-25,12.19269847869873,12.643976180165144,11.930137248388466,12.545515718798793,1009081
2018-10-26,11.6183443069458,12.430643623937002,11.593729389535373,12.14346750083102,896603
2018-10-29,11.6183443069458,11.6183443069458,11.6183443069458,11.6183443069458,0
2018-10-30,12.19269847869873,12.455260491503187,11.511679700710836,11.642960315865968,1364905
2018-10-31,11.97936725616455,12.463464304107031,11.823470946789628,12.012187408270721,1551277
2018-11-01,12.241927146911621,12.381412973876632,11.897315195879717,12.159876384287237,827440
2018-11-02,12.151673316955566,12.496284524712289,12.094237463584317,12.3814143829581,1573265
2018-11-05,12.225518226623535,12.291158532021969,12.09423761582667,12.258338379322753,773889
2018-11-06,12.184493064880371,12.520899810272011,12.151672913683482,12.266543051625527,1621592
2018-11-07,12.430644989013672,12.471670377532352,12.233724063117052,12.266544217433154,1325865
2018-11-08,12.594744682312012,12.66038498124637,12.340387937070805,12.471668534939523,1949889
2018-11-09,13.439865112304688,13.538326356217521,12.422440344312045,12.463464949699171,4076187
2018-11-12,12.61936092376709,13.694222301037657,12.504489997323969,13.4234558438806,2429214
2018-11-13,12.602950096130371,12.81628147522033,12.291158261112928,12.652180715341188,1549601
2018-11-14,11.987570762634277,12.570129003480641,11.503473752841291,12.47166855492135,3656415
2018-11-15,12.176288604736328,12.282954298523759,11.995777370442662,11.995777370442662,1598893
2018-11-16,12.282954216003418,12.42244006213494,12.118853450699914,12.258338514337265,1630705
2018-11-19,12.578335762023926,12.676796222524807,12.192698371524836,12.28295438052128,1166906
2018-11-20,12.348594665527344,12.775256660271221,12.28295435864367,12.611155893062037,1440599
2018-11-21,12.397823333740234,12.48807933405322,12.266542732369464,12.389618883025141,1001924
2018-11-22,12.2665433883667,12.66038599603526,12.258338154718695,12.389619545604315,1023000
2018-11-23,11.97936725616455,12.389619548738759,11.798856028333537,12.258338157819926,2663522
2018-11-26,11.880905151367188,12.09423651575491,11.77424025166742,11.97936638300313,1474722
2018-11-27,11.774240493774414,12.151672614492808,11.741420343385602,12.151672614492808,2265438
2018-11-28,12.020391464233398,12.08603176628769,11.76603548939655,11.790650407043378,2837434
2018-11-29,12.463464736938477,12.561925979170503,11.954751970379169,12.20090351097088,3215968
2018-11-30,12.77525520324707,13.078841783583407,12.397823090465176,12.635769371404146,2211118
2018-12-03,12.914741516113281,13.169097490128307,12.726025843940464,12.972177367095805,1395949
2018-12-04,13.021407127380371,13.13627804619099,12.898331757757227,13.12807281288435,1274689
2018-12-05,12.98858642578125,13.193712554782842,12.586539400736712,12.881920744801132,1739243
2018-12-06,13.1034574508667,13.160893299570306,12.553719357879897,12.553719357879897,567879
2018-12-07,12.98858642578125,13.431659615619008,12.98858642578125,13.169096855906911,962913
2018-12-10,12.660385131835938,13.136277696017611,12.635769432572197,12.996791863499457,521691
2018-12-11,12.963972091674805,13.06243254411862,12.652180267689,12.767051186787176,1225059
2018-12-12,12.898331642150879,13.095252544780575,12.693205506288084,12.832691341274312,1074295
2018-12-13,12.791666030883789,13.12807277042692,12.76705111353759,13.12807277042692,1180085
2018-12-14,12.463464736938477,12.922947664875949,12.209108744905912,12.922947664875949,726729
2018-12-17,12.430644989013672,12.63577114911287,11.89731728575344,12.63577114911287,242209
2018-12-18,12.332183837890625,12.389619691609356,12.143468156727511,12.389619691609356,859743
2018-12-19,12.722290992736816,12.81411906329384,12.35498109887927,12.647159224507805,997902
2018-12-20,12.54698371887207,12.839162638760284,12.488548253343831,12.680550952150051,875595
2018-12-21,12.455157279968262,12.705596257214657,12.438460976627507,12.647159991645575,669079
2018-12-24,12.405068397521973,12.56368008493822,12.380024740185965,12.463504659470676,183393
2018-12-25,12.363329887390137,12.45515716655747,12.004367330068062,12.45515716655747,51398
2018-12-26,12.313241958618164,12.438461049917397,12.304893806898598,12.396721883566697,45200
2018-12-27,11.920886993408203,12.496896695488271,11.879147033005898,12.354981307794546,806489
2018-12-28,11.9125394821167,12.121238485269773,11.862451371065614,11.9542786458485,473697
2018-12-31,12.104541778564453,12.46350430675726,11.904190933299232,11.954278246553791,505079
2019-01-01,12.104541778564453,12.104541778564453,12.104541778564453,12.104541778564453,0
2019-01-02,11.937582969665527,12.171325626955381,11.837407545112733,12.112890161663794,474769
2019-01-03,11.762275695800781,11.879146625570524,11.670447626840556,11.854102968637507,581778
2019-01-04,11.962627410888672,12.046107334882956,11.720536586653518,11.720536586653518,507434
2019-01-07,12.196370124816895,12.26315374578914,11.95427929976162,11.95427929976162,790031
2019-01-08,12.28819751739502,12.313241174836033,12.03775855461433,12.196369446572108,1238159
