Date,Close,High,Low,Open,Volume
2018-01-01,3.2788548469543457,3.2788548469543457,3.2788548469543457,3.2788548469543457,0
2018-01-02,3.2244784832000732,3.284291498193159,3.2244784832000732,3.284291498193159,3847614
2018-01-03,3.2244784832000732,3.2571039178308694,3.2244784832000732,3.235353515344989,1887214
2018-01-04,3.2081668376922607,3.2571048343105367,3.2027289818936575,3.235354425704556,1940759
2018-01-05,3.2244784832000732,3.262541772099376,3.213603789251206,3.2190406289315665,2813913
2018-01-08,3.2407915592193604,3.251666253804463,3.2353537046327068,3.2353537046327068,1303419
2018-01-09,3.2244784832000732,3.2516660635623627,3.2190406289315665,3.2407913696134956,1416303
2018-01-10,3.23535418510437,3.23535418510437,3.1972915647177196,3.2299170061023963,1842021
2018-01-11,3.197291135787964,3.246229460397761,3.1918532811232625,3.2407916057330595,980980
2018-01-12,3.148353338241577,3.2081663611806945,3.148353338241577,3.1972913275910537,2056366
2018-01-15,3.061351776123047,3.1592280949166622,3.061351776123047,3.1429155442157763,1066480
2018-01-16,3.0885393619537354,3.104852247285209,3.039601382351367,3.045038559867156,1141630
2018-01-17,3.148353338241577,3.316917373469288,3.1429154832506634,3.2081663611806945,7873243
2018-01-18,3.115727424621582,3.18097829261119,3.115727424621582,3.1755404384486874,3618550
2018-01-19,3.0939767360687256,3.1266021706087503,3.0722270100354554,3.110289622436762,4007118
2018-01-22,3.0722272396087646,3.0994148219270143,3.061351530289319,3.0885397889997144,3645686
2018-01-23,3.1048529148101807,3.1266026441374803,3.0885400259715325,3.0885400259715325,3551856
2018-01-24,3.1266028881073,3.1537911510252554,3.1211657089982845,3.1266028881073002,3736180
2018-01-25,3.099414825439453,3.142915295394023,3.099414825439453,3.1374781171202843,1892218
2018-01-26,3.142915725708008,3.1809790226002956,3.0994152497975476,3.0994152497975476,4614395
2018-01-29,3.186415672302246,3.1972913824707496,3.1592280878614853,3.164665942945737,1951385
2018-01-30,3.077664375305176,3.2190408159927313,3.077664375305176,3.1864153794660437,7083960
2018-01-31,3.0722272396087646,3.1211652259776868,3.0504768355580922,3.0885397889997144,6641671
2018-02-01,3.099414825439453,3.1102898583790775,3.0831022760300173,3.0885397924998292,2939231
2018-02-02,3.061351776123047,3.1102901046179046,3.0504770805185566,3.1048529259137094,2953692
2018-02-05,3.045038938522339,3.0722271968543713,3.045038938522339,3.0504767931063865,2583633
2018-02-06,2.979788303375244,3.0613517320989416,2.936287830602345,2.979788303375244,5443432
2018-02-07,2.979788303375244,3.0341641479884394,2.979788303375244,3.006976563877937,3682475
2018-02-08,3.0722272396087646,3.0994148219270143,2.9852259616021475,2.9906634780657972,5634037
2018-02-09,3.012413740158081,3.061351729714971,2.9961008515083876,3.0504770342753336,2852891
2018-02-12,3.0178511142730713,3.0559140641288423,3.0178511142730713,3.02872580797981,2357540
2018-02-13,2.974351406097412,3.0341644349944126,2.974351406097412,3.0069768483121977,1820268
2018-02-14,2.974351406097412,3.0015389927796274,2.963475695032271,2.990663958106741,1255848
2018-02-15,3.028726100921631,3.0341639555950173,2.9852259691031287,2.9961006638616805,1292649
2018-02-16,3.0722272396087646,3.0776644178763415,3.0341639479710696,3.0341639479710696,1848219
2018-02-19,3.028726100921631,3.08310228028298,3.0178514061630795,3.08310228028298,1555036
2018-02-20,3.0015387535095215,3.061351777638478,3.0015387535095215,3.0450392269295175,1282358
2018-02-21,3.028726100921631,3.039601810268404,3.0178514061630795,3.0341639555950173,1231585
2018-02-22,3.028726100921631,3.045038988549643,3.0178514061630795,3.023288922640392,948597
2018-02-23,3.012413740158081,3.0396020006396016,3.012413740158081,3.0341641456256405,1671099
2018-02-26,3.0232887268066406,3.034163759056835,3.012413356360394,3.012413356360394,795241
2018-02-27,3.0341639518737793,3.045038984815067,3.0287260972070618,3.0287260972070618,900407
2018-02-28,2.9906630516052246,3.0341635153074464,2.9852255359169497,3.028725661423147,1576593
2018-03-01,2.9526007175445557,3.0015387071110435,2.9417256839066903,2.9906636734731786,2113382
2018-03-02,2.9526007175445557,2.9689132680013532,2.9362878288916625,2.947162862529528,1306904
2018-03-05,2.9471628665924072,3.0178515999242657,2.9417256879620743,2.9797883057470744,2335456
2018-03-06,2.8982245922088623,2.9689133268442998,2.8982245922088623,2.9526007760641924,2968589
2018-03-07,2.88735032081604,2.9036628739930985,2.865599573520993,2.88735032081604,1716281
2018-03-08,2.881911516189575,2.919974804131519,2.8764743384499205,2.8982240639966594,1609075
2018-03-09,2.9036619663238525,2.9254123686236886,2.8873494182460098,2.892786934271957,2520516
2018-03-12,2.914537191390991,2.9471626279033423,2.9091000132010123,2.9199750459731066,1516882
2018-03-13,2.919975519180298,2.930850215518662,2.8927875946479564,2.914537663716931,2850190
2018-03-14,2.892787218093872,2.930849834009967,2.892787218093872,2.9145372843316406,2053499
2018-03-15,2.8982245922088623,2.909100302454471,2.887349896551559,2.8982245922088623,1780091
2018-03-16,2.9526007175445557,2.9634754129863254,2.903662389781972,2.903662389781972,3006787
2018-03-19,2.9526007175445557,2.9634754129863254,2.919975278434865,2.9308499738766347,3060982
2018-03-20,2.958038091659546,2.979788157885993,2.952600575102934,2.968913124772769,2202741
2018-03-21,2.930850028991699,2.9580382899898314,2.930850028991699,2.9526007730686454,1695050
2018-03-22,2.8982245922088623,2.947162920941388,2.8927874134782616,2.9417257422107874,2973199
2018-03-23,2.892787218093872,2.898224396457235,2.865598958904503,2.8819118467789084,1468572
2018-03-26,2.919975519180298,2.930850215518662,2.8873500773807126,2.8982247737190767,2736323
2018-03-27,2.9362876415252686,2.958038045609187,2.919975092109385,2.9254126085813463,3086883
2018-03-28,2.9362876415252686,2.9526005291372255,2.930849786857234,2.9417254961933033,2652077
2018-03-29,2.9471628665924072,2.9526007216149317,2.9362878329395503,2.9362878329395503,1882410
2018-03-30,2.9852263927459717,3.0015389444928755,2.941725916558107,2.9526009510560427,2976408
2018-04-02,2.9526007175445557,3.0124137407489084,2.9526007175445557,2.9906636734731786,1483199
2018-04-03,2.958038091659546,2.968913124772769,2.941725541989711,2.9634752700200786,3914200
2018-04-04,2.9689130783081055,2.97978811125113,2.952600528893568,2.9580380453650807,2324857
2018-04-05,3.0015387535095215,3.0178516424145827,2.9580382800895255,2.9689133138954995,6560935
2018-04-06,3.083102226257324,3.088539742639355,3.001538465938665,3.001538465938665,4653647
2018-04-09,2.974351406097412,3.1157282096294403,2.952600998555513,3.0831027674146547,7468466
2018-04-10,2.9362876415252686,2.985225966165066,2.865598912801553,2.985225966165066,6283321
2018-04-11,2.892787218093872,2.963475271562699,2.832973521351771,2.930849834009967,2994818
2018-04-12,2.8764748573303223,2.91453747574621,2.865599147105009,2.8927874080799887,1919852
2018-04-13,2.805785894393921,2.8982243508416943,2.805785894393921,2.892787172563908,3190652
2018-04-16,2.8601620197296143,2.8710370537579517,2.827536748546549,2.8329737582665566,3422156
2018-04-17,2.7933876514434814,2.92137149853042,2.7766940911238067,2.9158066900141084,6071903
2018-04-18,2.849032402038574,2.854597037417827,2.7266133654744467,2.7822581618543327,4196230
2018-04-19,2.84346866607666,2.860162228355284,2.8267751037980364,2.84346866607666,1260074
2018-04-20,2.8045167922973633,2.8434687268565475,2.7878232296619103,2.8434687268565475,2889004
2018-04-23,2.8045167922973633,2.8045167922973633,2.8045167922973633,2.8045167922973633,0
2018-04-24,2.743307113647461,2.8156454750341333,2.732177669079885,2.7989519138432835,5141255
2018-04-25,2.704355001449585,2.7433069300308497,2.698790366061183,2.732177486208196,3893550
2018-04-26,2.676532745361328,2.72661342662264,2.676532745361328,2.6876614972318644,2100709
2018-04-27,2.6820969581604004,2.698790519181041,2.66540339713976,2.6820969581604004,2261931
2018-04-30,2.704355001449585,2.7210485615230913,2.682096805987676,2.682096805987676,2079359
2018-05-01,2.704355001449585,2.704355001449585,2.704355001449585,2.704355001449585,0
2018-05-02,2.6987903118133545,2.7377420665658083,2.6765326359363915,2.715483871551307,2884494
2018-05-03,2.6709680557250977,2.7154841034642523,2.6542744945614496,2.693226425686397,3174929
2018-05-04,2.7099196910858154,2.7154838070927476,2.6598390130607426,2.6654031290676747,3732857
2018-05-07,2.721048355102539,2.737741913909661,2.6987901613291516,2.721048355102539,2251674
2018-05-08,2.6876614093780518,2.726613337495573,2.6654032141811386,2.7210485291275734,3512462
2018-05-09,2.721048355102539,2.732177278943396,2.659838927886152,2.676532486693274,3112091
2018-05-10,2.7154839038848877,2.7266133476163503,2.6932262277429007,2.7099197876796257,2906419
2018-05-11,2.7377424240112305,2.743307233060178,2.709920109225179,2.7266136711426787,2028179
2018-05-14,2.7488715648651123,2.7989522545335146,2.72661388434177,2.732178001642312,3038332
2018-05-15,2.704355001449585,2.7544356816701048,2.698790366061183,2.732177486208196,2962262
2018-05-16,2.704355001449585,2.7154839261346893,2.676532689736823,2.698790366061183,1970315
2018-05-17,2.7154839038848877,2.73774209916442,2.70435497929097,2.70435497929097,1203639
2018-05-18,2.787822961807251,2.7989518871310324,2.7210487176811227,2.737742278712655,4843333
2018-05-21,2.8045167922973633,2.8212103549328162,2.776694476314735,2.7878232296619103,2179088
2018-05-22,2.787822961807251,2.821210083870315,2.7822583260995004,2.810081331592393,1855473
2018-05-23,2.8100812435150146,2.8490324809273875,2.7822582388941886,2.7822582388941886,6455258
2018-05-24,2.818549871444702,2.8669372982025454,2.794356504157481,2.818549871444702,3769818
2018-05-25,2.818549871444702,2.8366951132174307,2.8004048027178237,2.806452928232316,1409551
2018-05-28,2.8245978355407715,2.872985259533399,2.8185497103719137,2.836694951107689,2014978
2018-05-29,2.800405263900757,2.836695580376811,2.78226001913979,2.8306474538662867,1213949
2018-05-30,2.7520172595977783,2.824597877528101,2.7520172595977783,2.80040468430968,2396793
2018-05-31,2.7036304473876953,2.7883074863857793,2.6975816301238322,2.7580659957540314,2404885
2018-06-01,2.6612913608551025,2.709678784843238,2.64919511051851,2.6854854189408512,2979099
2018-06-04,2.6915338039398193,2.715727172177744,2.673388561454054,2.673388561454054,795513
2018-06-05,2.643146276473999,2.7036306465599886,2.631050025421864,2.6975818288505184,761541
2018-06-06,2.594759702682495,2.6612915057990927,2.582662586457846,2.6491952548036926,3062766
2018-06-07,2.594759702682495,2.618953069902544,2.576614460960146,2.588710711955546,2032312
