Date,Close,High,Low,Open,Volume
2018-01-01,3.278855085372925,3.278855085372925,3.278855085372925,3.278855085372925,0
2018-01-02,3.2244787216186523,3.2842917410343246,3.2244787216186523,3.2842917410343246,3847614
2018-01-03,3.2244787216186523,3.2571041586617797,3.2244787216186523,3.2353537545676705,1887214
2018-01-04,3.2081661224365234,3.25710410814415,3.2027282678502815,3.235353704387389,1940759
2018-01-05,3.2244787216186523,3.2625420133323626,3.2136040268657085,3.21904086694807,2813913
2018-01-08,3.2407915592193604,3.251666253804463,3.2353537046327068,3.2353537046327068,1303419
2018-01-09,3.2244787216186523,3.2516663039911973,3.21904086694807,3.240791609238253,1416303
2018-01-10,3.235353946685791,3.235353946685791,3.1972913291040372,3.229916768084492,1842021
2018-01-11,3.197291851043701,3.2462301866013337,3.191853995162515,3.2407923307201476,980980
2018-01-12,3.1483535766601562,3.2081666041287953,3.1483535766601562,3.1972915697156097,2056366
2018-01-15,3.0613512992858887,3.1592276028342563,3.0613512992858887,3.142915054674219,1066480
2018-01-16,3.0885400772094727,3.1048529663187465,3.0396020862738604,3.045039265048812,1141630
2018-01-17,3.1483535766601562,3.316917624652888,3.142915721257444,3.2081666041287953,7873243
2018-01-18,3.1157281398773193,3.180979022846112,3.1157281398773193,3.1755411674352794,3618550
2018-01-19,3.0939767360687256,3.1266021706087503,3.0722270100354554,3.110289622436762,4007118
2018-01-22,3.0722272396087646,3.0994148219270143,3.061351530289319,3.0885397889997144,3645686
2018-01-23,3.1048524379730225,3.1266021639600416,3.0885395516396756,3.0885395516396756,3551856
2018-01-24,3.1266024112701416,3.1537906700416243,3.1211652329903488,3.1266024112701416,3736180
2018-01-25,3.0994153022766113,3.1429157789236184,3.0994153022766113,3.1374785998133836,1892218
2018-01-26,3.1429152488708496,3.1809785399882466,3.099414779560198,3.099414779560198,4614395
2018-01-29,3.186415672302246,3.1972913824707496,3.1592280878614853,3.164665942945737,1951385
2018-01-30,3.077664613723755,3.2190410653633723,3.077664613723755,3.1864156263092775,7083960
2018-01-31,3.0722272396087646,3.1211652259776868,3.0504768355580922,3.0885397889997144,6641671
2018-02-01,3.0994153022766113,3.1102903368893315,3.0831027503575306,3.0885402676638907,2939231
2018-02-02,3.0613512992858887,3.1102896201580963,3.050476605375245,3.1048524423007984,2953692
2018-02-05,3.045038938522339,3.0722271968543713,3.045038938522339,3.0504767931063865,2583633
2018-02-06,2.979788064956665,3.061351487154316,2.9362875956643224,2.979788064956665,5443432
2018-02-07,2.979788064956665,3.0341639052191445,2.979788064956665,3.0069763232839732,3682475
2018-02-08,3.0722272396087646,3.0994148219270143,2.9852259616021475,2.9906634780657972,5634037
