Date,Close,High,Low,Open,Volume
2018-01-01,3.2788548469543457,3.2788548469543457,3.2788548469543457,3.2788548469543457,0
2018-01-02,3.2244787216186523,3.2842917410343246,3.2244787216186523,3.2842917410343246,3847614
2018-01-03,3.2244787216186523,3.2571041586617797,3.2244787216186523,3.2353537545676705,1887214
2018-01-04,3.2081663608551025,3.2571043501996124,3.2027285058647403,3.235353944826445,1940759
2018-01-05,3.2244787216186523,3.2625420133323626,3.2136040268657085,3.21904086694807,2813913
2018-01-08,3.2407922744750977,3.2516669714602884,3.235354418688287,3.235354418688287,1303419
2018-01-09,3.2244787216186523,3.2516663039911973,3.21904086694807,3.240791609238253,1416303
2018-01-10,3.235353708267212,3.235353708267212,3.1972910934903553,3.2299165300665873,1842021
2018-01-11,3.197291612625122,3.2462299445334764,3.191853757149431,3.240792089057785,980980
2018-01-12,3.148353338241577,3.2081663611806945,3.148353338241577,3.1972913275910537,2056366
2018-01-15,3.0613515377044678,3.159227848875459,3.0613515377044673,3.1429152994449976,1066480
2018-01-16,3.0885396003723145,3.104852486963055,3.0396016169921984,3.0450387949277085,1141630
2018-01-17,3.148353338241577,3.316917373469288,3.1429154832506634,3.2081663611806945,7873243
2018-01-18,3.1157283782958984,3.180979266257753,3.115728378295898,3.17554141043081,3618550
2018-01-19,3.0939769744873047,3.126602411541411,3.0722272467780236,3.1102898621123947,4007118
2018-01-22,3.0722272396087646,3.0994148219270143,3.061351530289319,3.0885397889997144,3645686
2018-01-23,3.1048526763916016,3.1266024040487608,3.088539788805604,3.088539788805604,3551856
2018-01-24,3.1266021728515625,3.153790429549809,3.1211649949863807,3.1266021728515625,3736180
2018-01-25,3.099414825439453,3.142915295394023,3.099414825439453,3.1374781171202843,1892218
2018-01-26,3.1429150104522705,3.1809782986822226,3.0994145444415238,3.0994145444415238,4614395
2018-01-29,3.1864161491394043,3.197291860935424,3.1592285606301065,3.164666416528116,1951385
2018-01-30,3.077664375305176,3.2190408159927313,3.077664375305176,3.1864153794660437,7083960
2018-01-31,3.0722272396087646,3.1211652259776868,3.0504768355580922,3.0885397889997144,6641671
2018-02-01,3.099414825439453,3.1102898583790775,3.0831022760300173,3.0885397924998292,2939231
2018-02-02,3.0613515377044678,3.1102898623880004,3.0504768429469005,3.1048526841072537,2953692
2018-02-05,3.045039176940918,3.07222743740172,3.045039176940918,3.0504770319507357,2583633
2018-02-06,2.979787826538086,3.0613512422096902,2.9362873607262996,2.979787826538086,5443432
2018-02-07,2.979787826538086,3.0341636624498496,2.979787826538086,3.006976082690009,3682475
2018-02-08,3.0722272396087646,3.0994148219270143,2.9852259616021475,2.9906634780657972,5634037
2018-02-09,3.012413263320923,3.0613512451313825,2.9961003772534083,3.050476551413109,2852891
2018-02-12,3.0178515911102295,3.055914546980157,3.0178515911102295,3.02872628653523,2357540
2018-02-13,2.974351644515991,3.0341646782074947,2.974351644515991,3.0069770893459724,1820268
2018-02-14,2.974351644515991,3.0015392333775135,2.963475932579073,2.9906641978329045,1255848
2018-02-15,3.028726100921631,3.0341639555950173,2.9852259691031287,2.9961006638616805,1292649
2018-02-16,3.0722272396087646,3.0776644178763415,3.0341639479710696,3.0341639479710696,1848219
2018-02-19,3.028726100921631,3.08310228028298,3.0178514061630795,3.08310228028298,1555036
2018-02-20,3.0015385150909424,3.061351534468824,3.0015385150909424,3.0450389850556037,1282358
2018-02-21,3.028726100921631,3.039601810268404,3.0178514061630795,3.0341639555950173,1231585
2018-02-22,3.028726100921631,3.045038988549643,3.0178514061630795,3.023288922640392,948597
2018-02-23,3.012413263320923,3.039601519498794,3.0124132633209224,3.0341636653455946,1671099
2018-02-26,3.0232889652252197,3.034163998333027,3.0124135939213343,3.0124135939213343,795241
2018-02-27,3.0341639518737793,3.045038984815067,3.0287260972070618,3.0287260972070618,900407
2018-02-28,2.9906632900238037,3.0341637571939253,2.985225773902045,3.0287259028761144,1576593
2018-03-01,2.9526004791259766,3.0015384647407872,2.941725446366256,2.9906634319810665,2113382
2018-03-02,2.9526004791259766,2.9689130282655576,2.936287591790328,2.9471626245500486,1306904
2018-03-05,2.9471631050109863,3.017851844061398,2.9417259259407986,2.979788546804975,2335456
2018-03-06,2.8982245922088623,2.9689133268442998,2.8982245922088623,2.9526007760641924,2968589
2018-03-07,2.887349843978882,2.9036623944619717,2.8655991002759045,2.887349843978882,1716281
2018-03-08,2.8819119930267334,2.9199752872665776,2.8764748143874512,2.8982245435328697,1609075
2018-03-09,2.9036624431610107,2.925412849032681,2.887349892404334,2.892787409323226,2520516
2018-03-12,2.9145374298095703,2.947162868990788,2.9091002511748125,2.9199752848365197,1516882
2018-03-13,2.9199752807617188,2.9308499762121545,2.8927873584492954,2.914537425742358,2850190
2018-03-14,2.8927879333496094,2.930850558676872,2.8927879333496094,2.914538004965188,2053499
2018-03-15,2.8982245922088623,2.909100302454471,2.887349896551559,2.8982245922088623,1780091
2018-03-16,2.9526004791259766,2.963475173689629,2.9036621553150983,2.9036621553150983,3006787
2018-03-19,2.9526004791259766,2.963475173689629,2.919975042650747,2.9308497372143996,3060982
2018-03-20,2.958038091659546,2.979788157885993,2.952600575102934,2.968913124772769,2202741
2018-03-21,2.930850028991699,2.9580382899898314,2.930850028991699,2.9526007730686454,1695050
2018-03-22,2.8982245922088623,2.947162920941388,2.8927874134782616,2.9417257422107874,2973199
2018-03-23,2.8927879333496094,2.8982251130573413,2.8655996674378112,2.8819125593456576,1468572
2018-03-26,2.9199752807617188,2.9308499762121545,2.88734984162603,2.8982245370764654,2736323
2018-03-27,2.9362878799438477,2.9580382857938394,2.91997532920343,2.9254128461169024,3086883
2018-03-28,2.9362878799438477,2.952600768880367,2.9308500248342737,2.9417257350534216,2652077
2018-03-29,2.9471631050109863,2.9526009604734207,2.9362880704783647,2.9362880704783647,1882410
2018-03-30,2.9852261543273926,3.001538704771475,2.9417256816137436,2.952600715243132,2976408
2018-04-02,2.9526004791259766,3.012413497500508,2.9526004791259766,2.9906634319810665,1483199
2018-04-03,2.958038091659546,2.968913124772769,2.941725541989711,2.9634752700200786,3914200
2018-04-04,2.9689133167266846,2.9797883505430294,2.9526007660021683,2.95803828291034,2324857
2018-04-05,3.0015385150909424,3.0178514027002366,2.9580380451262815,2.9689130780684283,6560935
2018-04-06,3.083102226257324,3.088539742639355,3.001538465938665,3.001538465938665,4653647
2018-04-09,2.974351644515991,3.1157284593805255,2.9526012352306186,3.0831030145505443,7468466
2018-04-10,2.9362878799438477,2.9852262085573043,2.8655991454803993,2.9852262085573043,6283321
2018-04-11,2.8927879333496094,2.9634760042964023,2.8329742218182807,2.930850558676872,2994818
2018-04-12,2.8764748573303223,2.91453747574621,2.865599147105009,2.8927874080799887,1919852
2018-04-13,2.805786371231079,2.898224843388566,2.805786371231079,2.8927876641867427,3190652
2018-04-16,2.8601620197296143,2.8710370537579517,2.827536748546549,2.8329737582665566,3422156
2018-04-17,2.7933881282806396,2.9213719972146905,2.776694565111339,2.915807187748454,6071903
2018-04-18,2.849032402038574,2.854597037417827,2.7266133654744467,2.7822581618543327,4196230
2018-04-19,2.843468427658081,2.8601619885369867,2.8267748667791754,2.843468427658081,1260074
