Date,Close,High,Low,Open,Volume
2018-01-01,3.278855323791504,3.278855323791504,3.278855323791504,3.278855323791504,0
2018-01-02,3.224478244781494,3.284291255351994,3.224478244781494,3.284291255351994,3847614
2018-01-03,3.224478244781494,3.2571036769999595,3.224478244781494,3.235353276122308,1887214
2018-01-04,3.2081668376922607,3.2571048343105367,3.2027289818936575,3.235354425704556,1940759
2018-01-05,3.224478244781494,3.26254153086639,3.2136035516367043,3.2190403909150636,2813913
2018-01-08,3.2407920360565186,3.25166673224168,3.23535418066976,3.23535418066976,1303419
2018-01-09,3.224478244781494,3.2516658231335285,3.2190403909150636,3.2407911299887386,1416303
2018-01-10,3.235353946685791,3.235353946685791,3.1972913291040372,3.229916768084492,1842021
2018-01-11,3.197291374206543,3.2462297024656186,3.191853519136347,3.240791847395422,980980
2018-01-12,3.148353338241577,3.2081663611806945,3.148353338241577,3.1972913275910537,2056366
2018-01-15,3.0613515377044678,3.159227848875459,3.0613515377044673,3.1429152994449976,1066480
2018-01-16,3.0885403156280518,3.1048532059965925,3.039602320914691,3.0450395001093638,1141630
2018-01-17,3.148353338241577,3.316917373469288,3.1429154832506634,3.2081663611806945,7873243
2018-01-18,3.115727424621582,3.18097829261119,3.115727424621582,3.1755404384486874,3618550
2018-01-19,3.0939769744873047,3.126602411541411,3.0722272467780236,3.1102898621123947,4007118
2018-01-22,3.0722272396087646,3.0994148219270143,3.061351530289319,3.0885397889997144,3645686
2018-01-23,3.1048529148101807,3.1266026441374803,3.0885400259715325,3.0885400259715325,3551856
2018-01-24,3.126603126525879,3.1537913915170708,3.1211659470022526,3.126603126525879,3736180
2018-01-25,3.099414825439453,3.142915295394023,3.099414825439453,3.1374781171202843,1892218
2018-01-26,3.1429154872894287,3.1809787812942707,3.099415014678873,3.099415014678873,4614395
2018-01-29,3.186415672302246,3.1972913824707496,3.1592280878614853,3.164665942945737,1951385
2018-01-30,3.077664613723755,3.2190410653633723,3.077664613723755,3.1864156263092775,7083960
2018-01-31,3.0722272396087646,3.1211652259776868,3.0504768355580922,3.0885397889997144,6641671
2018-02-01,3.099414825439453,3.1102898583790775,3.0831022760300173,3.0885397924998292,2939231
2018-02-02,3.0613515377044678,3.1102898623880004,3.0504768429469005,3.1048526841072537,2953692
2018-02-05,3.045038938522339,3.0722271968543713,3.045038938522339,3.0504767931063865,2583633
2018-02-06,2.9797887802124023,3.0613522219881926,2.936288300478391,2.9797887802124023,5443432
2018-02-07,2.9797887802124023,3.0341646335270287,2.9797887802124023,3.006977045065865,3682475
2018-02-08,3.0722272396087646,3.0994148219270143,2.9852259616021475,2.9906634780657972,5634037
2018-02-09,3.012413263320923,3.0613512451313825,2.9961003772534083,3.050476551413109,2852891
2018-02-12,3.0178513526916504,3.0559143055545,3.0178513526916504,3.02872604725752,2357540
2018-02-13,2.974351167678833,3.03416419178133,2.974351167678833,3.0069766072784225,1820268
2018-02-14,2.974351167678833,3.0015387521817405,2.963475457485469,2.9906637183805773,1255848
2018-02-15,3.0287258625030518,3.0341637167483757,2.985225734108841,2.9961004280113466,1292649
2018-02-16,3.0722272396087646,3.0776644178763415,3.0341639479710696,3.0341639479710696,1848219
2018-02-19,3.0287258625030518,3.0831020375839575,3.0178511686005467,3.0831020375839575,1555036
2018-02-20,3.0015389919281006,3.0613520208081324,3.0015389919281006,3.0450394688034312,1282358
2018-02-21,3.0287258625030518,3.039601570993699,3.0178511686005467,3.0341637167483757,1231585
2018-02-22,3.0287258625030518,3.0450387488469284,3.0178511686005467,3.023288684649823,948597
2018-02-23,3.012413263320923,3.039601519498794,3.0124132633209224,3.0341636653455946,1671099
2018-02-26,3.023289203643799,3.034164237609218,3.0124138314822746,3.0124138314822746,795241
2018-02-27,3.0341637134552,3.04503874554195,3.0287258592157786,3.0287258592157786,900407
