Date,Close,High,Low,Open,Volume
2018-01-01,5.961109161376953,5.961109161376953,5.961109161376953,5.961109161376953,0
2018-01-02,6.937565803527832,7.032061497379134,5.992607738537286,5.992607738537286,98141214
2018-01-03,7.000563621520996,7.630534975843506,6.819446293914456,6.953315394454262,122763718
2018-01-04,6.984814167022705,7.284050944594532,6.874568801290417,7.008437905756369,37259877
2018-01-05,7.008437633514404,7.197429788997678,6.969064987482762,7.126557824564586,17529724
2018-01-08,7.118682384490967,7.181679513921283,7.008437032495403,7.087183819775809,22327248
2018-01-09,7.268300533294678,7.496666071054243,7.102933628271605,7.142306271761839,43239347
2018-01-10,7.2761759757995605,7.362797601144738,7.1344327951180775,7.27617597579956,24501480
2018-01-11,7.4415435791015625,7.5045407146147,7.284050740318717,7.362797535202686,41198710
2018-01-12,7.24467658996582,7.536038499180254,7.221052854349789,7.488791027948192,23258922
2018-01-15,7.047811031341553,7.488791726206453,7.016312463921565,7.221053527644022,36592248
2018-01-16,7.386420726776123,7.441543028525523,6.559582445609945,6.984813454354689,45964542
2018-01-17,7.622661113739014,7.732905728385331,7.362797734951103,7.386421473663155,63708673
2018-01-18,7.717155456542969,7.7880274111466,7.622659767399787,7.756528848098873,34255395
2018-01-19,7.528164863586426,7.851025356252324,7.480916638593462,7.732905169262445,39299477
2018-01-22,7.693532466888428,7.725031032985834,7.567537451513746,7.575412280784361,13816974
2018-01-23,7.788028717041016,7.882524422029209,7.701407090896341,7.740780489054365,20641645
2018-01-24,7.756529808044434,7.929771550754783,7.74865497856167,7.795902453488102,16637024
2018-01-25,7.63840913772583,7.780153055548885,7.61478540175033,7.756529319573385,9535564
2018-01-26,8.040017127990723,8.071515695788541,7.630534995633971,7.654159484721156,17568150
2018-01-29,8.087265014648438,8.189634792442034,7.9376462606699905,8.04789161881279,18325368
2018-01-30,8.047891616821289,8.331378714994687,7.96914482516948,8.032141958096902,11344207
2018-01-31,8.071516036987305,8.252632621734648,8.071516036987305,8.095139776088018,9460261
2018-02-01,8.12663745880127,8.394375642689457,8.079389985753378,8.150261946310257,14450320
2018-02-02,7.984894275665283,8.244757629960496,7.937646051709316,8.173885669519066,5320930
2018-02-05,7.914022445678711,8.079390105772955,7.890398708803835,7.953395841126875,4010107
2018-02-06,7.9061479568481445,7.921897616099647,7.488791749489467,7.638409757453303,4953270
2018-02-07,8.315629959106445,8.315629959106445,7.992768708226336,8.047891763783225,15531364
2018-02-08,7.929771423339844,8.347128367399355,7.929771423339844,8.331378708686893,8165865
2018-02-09,7.866774082183838,8.087264792410352,7.74077981976014,7.7959021218242475,7542205
2018-02-12,8.008517265319824,8.173884907266855,7.94552013991,8.000642436897353,10260049
2018-02-13,7.788028717041016,8.079390661834225,7.788028717041016,8.071515832005598,4251359
2018-02-14,7.717155456542969,7.9140216633375084,7.6620324079707105,7.866773443273428,3708513
2018-02-15,8.071516036987305,8.142388005274569,7.7565303456940455,7.835276393024797,10886323
2018-02-16,8.040017127990723,8.189635137284093,7.9455214245972625,8.11088909328209,4504745
2018-02-19,7.882524013519287,8.118763639239264,7.82740095856075,8.095139150977719,2926055
2018-02-20,7.780153751373291,8.040017123299968,7.756530013284983,7.906148022491062,2913080
2018-02-21,8.087265014648438,8.087265014648438,7.914022523562626,7.914022523562626,4157075
2018-02-22,8.000642776489258,8.071514733329753,7.95339530591893,8.06363990457303,1819704
2018-02-23,8.008517265319824,8.08726404757459,7.977018702614912,8.032140999602264,2450244
2018-02-26,9.268462181091309,9.323584483464563,8.543994417106896,8.543994417106896,71836269
2018-02-27,8.654239654541016,9.252713199147856,8.646364824773402,9.189716062977146,26771290
2018-02-28,8.528244972229004,8.748734938227072,8.417999613737438,8.599116934760364,11609717
2018-03-01,8.284131050109863,8.732985799632397,8.268381391747997,8.55186848339617,9335821
2018-03-02,8.150261878967285,8.362877007896108,8.110888484429344,8.236882746162726,19345585
2018-03-05,8.118762969970703,8.29200469703048,8.118762969970703,8.197509004729236,6308099
2018-03-06,7.890398979187012,8.244758048393328,7.843150752833132,8.18176091391154,7892043
2018-03-07,7.732905387878418,7.921897542208186,7.7171564797589,7.8746493158794735,6537853
2018-03-08,7.701406478881836,7.843150400592591,7.677782742258393,7.74865470311377,4977249
2018-03-09,7.5675368309021,7.748654134347599,7.5675368309021005,7.7171555708333806,3695766
2018-03-12,7.7092814445495605,7.8195268023855355,7.583287179014194,7.599036086713585,10166417
2018-03-13,7.717155456542969,7.756528848098873,7.583286375843883,7.732904362574342,5224360
2018-03-14,7.914022445678711,7.945521011840231,7.756529614871112,7.7644036931727,12405120
2018-03-15,7.8431501388549805,8.008517791670615,7.8352753099149455,7.9533954910604105,7266342
2018-03-16,8.134511947631836,8.150261605312213,7.8431500394099665,7.851024868250155,12442343
2018-03-19,8.331378936767578,8.339253766339391,8.087265227922025,8.16601127068491,16496731
2018-03-20,8.292004585266113,8.370751369948259,8.181759987893104,8.347127634937614,9054406
2018-03-21,8.622740745544434,8.732986104977032,8.299880247687982,8.299880247687982,27887543
2018-03-22,8.953475952148438,9.284211275002264,8.614865799944505,8.662114025060077,32163030
2018-03-23,9.284211158752441,9.591322740695594,8.819606746704487,8.874729800479956,28563892
2018-03-26,9.630695343017578,9.819687489304865,9.473202513599047,9.473202513599047,14482666
2018-03-27,8.98497486114502,9.835436937771458,8.969225952829392,9.803938370155112,16146112
2018-03-28,9.378706932067871,9.662194779516206,8.906228437962408,8.937727004236105,31100381
2018-03-29,9.292085647583008,9.567697902422934,9.276335989657,9.528325259577962,8794570
2018-03-30,9.189715385437012,9.441703911541216,9.000723990858857,9.355083043439157,6756093
2018-04-02,9.425954818725586,9.457453383868973,9.229088598833151,9.378706595517988,7725364
2018-04-03,9.347208023071289,9.473202283546398,9.26846198576686,9.457453376479524,5994986
2018-04-04,9.142467498779297,9.402330863662954,9.024348060554024,9.386581955692618,7356167
2018-04-05,9.158217430114746,9.347208837290117,9.040097237391317,9.16609225982666,11777915
2018-04-06,9.339332580566406,9.449577926732882,9.16609085928549,9.37870597212479,21985200
2018-04-09,8.457372665405273,9.410205204124976,8.323503575181304,9.38658146790458,32921992
2018-04-10,7.929771423339844,8.583367240205796,7.701406628904572,8.551868673765933,17793210
2018-04-11,7.543913841247559,8.07151539546923,7.039936024249003,7.8903988251168995,18111208
2018-04-12,7.50454044342041,7.748654897950988,7.3627972691306205,7.638409539294426,12291076
2018-04-13,7.402169227600098,7.599035438451004,7.378545492573787,7.551787968398385,6085498
2018-04-16,7.827401161193848,7.8431508204426,7.425794613156808,7.449418351044849,16176032
2018-04-17,7.764403820037842,8.19750967507419,7.677782949424598,7.937646312249395,28641774
2018-04-18,8.134511947631836,8.20538390522351,7.646283824315324,7.803776646194035,18840925
2018-04-19,8.355003356933594,8.46524872698856,8.103014797933831,8.181761598113829,11068341
2018-04-20,8.12663745880127,8.457372774076674,8.024266932550782,8.331378511302242,12530661
2018-04-23,8.12663745880127,8.12663745880127,8.12663745880127,8.12663745880127,0
2018-04-24,8.032142639160156,8.189635484832879,7.937646931756522,8.118764267518998,8008560
2018-04-25,7.819526672363281,8.126637501752866,7.677782750500367,8.071515199243976,9869686
2018-04-26,7.866774082183838,7.969144608149354,7.725030912449698,7.898272647789763,6408810
