Date,Close,High,Low,Open,Volume
2018-01-01,25.843029022216797,25.843029022216797,25.843029022216797,25.843029022216797,0
2018-01-02,26.124338150024414,26.180599682786813,25.692994962787697,25.786765376406276,624960
2018-01-03,25.542964935302734,26.274372070247818,25.505457840150736,26.1055856707588,694275
2018-01-04,25.317914962768555,26.236861076616385,25.130374136524484,25.467946908355064,908985
2018-01-05,25.43044090270996,25.69299592444282,25.224145627323345,25.43044090270996,676791
2018-01-08,25.76801109313965,25.76801109313965,25.50545607963253,25.50545607963253,1081690
2018-01-09,25.130374908447266,25.974306863946538,24.924081424059626,25.786766031941827,678558
2018-01-10,24.117658615112305,25.092868090606704,24.061397080302072,25.092868090606704,1108165
2018-01-11,24.28644561767578,24.58650952889148,24.136413662067934,24.267691176094303,840976
2018-01-12,24.417724609375,24.642772539921804,24.32395419118334,24.38021572668955,655887
2018-01-15,23.94887351989746,24.605262848623973,23.93011907917107,24.342706044020225,402983
2018-01-16,24.361461639404297,24.417724964250176,23.46126990413413,23.93012021338451,442203
2018-01-17,24.549001693725586,24.586508787235147,23.91136500736566,24.342706419596237,498453
2018-01-18,24.342708587646484,24.849067809038246,24.192676623201983,24.605265419685406,704730
2018-01-19,24.061397552490234,24.567756741285105,23.630056129610438,24.34270702058384,610637
2018-01-22,24.549001693725586,24.642772110282387,23.986380982906713,24.04264251743202,417063
2018-01-23,25.111621856689453,25.261653804498344,24.511492276931985,24.66152422474088,667104
2018-01-24,25.05535888671875,25.411686109160147,24.961590259412834,25.0741133275887,570055
2018-01-25,24.99909782409668,25.336670612034517,24.886574753798705,25.149129776841953,409417
2018-01-26,25.280406951904297,25.280406951904297,24.849065540632893,25.055359025781573,313158
2018-01-29,25.22414779663086,25.749259673778788,25.130377371438204,25.374179761530268,571873
2018-01-30,24.81155776977539,25.280408083990544,24.624018717202535,25.167885010151235,576748
2018-01-31,24.586509704589844,25.036607363151834,24.586509704589844,24.84906652304084,365773
2018-02-01,24.511493682861328,24.98034399378689,24.47398658801872,24.77405050084756,378451
2018-02-02,24.211427688598633,24.717786839357576,24.15516615691048,24.586507547389417,264766
2018-02-05,24.098905563354492,24.54900141142495,23.8363487577191,24.23018307191123,271864
2018-02-06,23.61130142211914,23.817594910495487,23.42376058648831,23.723824492680073,412557
2018-02-07,23.367502212524414,24.21143250999193,23.292486225827794,23.723827702202804,679003
2018-02-08,23.630054473876953,23.798839069793367,23.254972824671086,23.44251364927402,679168
2018-02-09,22.954912185668945,23.46127141066502,22.78612577733692,23.46127141066502,397107
2018-02-12,22.973663330078125,23.292481658148713,22.74861541412039,23.25497277789483,348542
2018-02-13,22.392288208007812,23.142449716462878,22.24225626402117,23.08618818459835,465141
2018-02-14,22.054718017578125,22.786123323557586,22.054718017578125,22.61733872192365,595744
2018-02-15,22.223506927490234,22.429800434114167,22.035966075270572,22.242259581894505,437003
2018-02-16,22.50481414794922,22.72986207480608,22.22350468650863,22.317273314640868,305106
2018-02-19,22.523571014404297,22.86114204677949,22.523571014404297,22.523571014404297,271217
2018-02-20,22.035964965820312,22.692356127019515,21.848424123042818,22.598585705630768,507559
2018-02-21,22.373537063598633,22.46730569351564,22.16724178532849,22.317273739422063,427565
2018-02-22,22.354782104492188,22.486059614153316,22.185995712915343,22.373536545450044,265070
2018-02-23,22.842388153076172,22.936156786218927,22.39229048678959,22.411044928826954,683776
2018-02-26,23.27372932434082,23.40500684006658,22.936156525592278,22.936156525592278,1136186
2018-02-27,22.99241828918457,23.423759690709236,22.898647874955152,23.348743717030082,437861
2018-02-28,22.5798282623291,23.029924078941743,22.5798282623291,22.87989214007086,334230
2018-03-01,21.567113876342773,22.69235531573466,21.548359435031117,22.504814479662024,1097108
2018-03-02,21.848426818847656,21.998458796172788,21.567117308493597,21.567117308493597,589339
2018-03-05,22.31727409362793,22.354782977007627,21.904687107583257,21.942194202440955,779224
2018-03-06,22.71110725402832,22.91740252492252,22.35478182292674,22.411043356569746,470805
2018-03-07,22.973663330078125,23.086188182317915,22.31727223381001,22.71110653386651,785884
2018-03-08,22.71110725402832,23.780087124376877,22.636091279663674,22.992418499287165,1570021
2018-03-09,23.029926300048828,23.25497423005976,22.636091975399207,22.87989434670821,1619054
2018-03-12,23.254976272583008,23.78008994391875,22.748618832714687,23.51753310825088,1819836
2018-03-13,22.748613357543945,23.442511482812595,22.692351830771265,23.405002605949683,807641
2018-03-14,22.71110725402832,22.936155177122252,22.67360016110695,22.67360016110695,750452
2018-03-15,22.44855499267578,22.89865089409492,22.429800549652786,22.72986448393221,452528
2018-03-16,22.973663330078125,23.32998874988074,22.37353555419083,22.37353555419083,840593
2018-03-19,22.223506927490234,23.142453168617912,22.167243598711064,22.748618809774317,593455
2018-03-20,21.86717987060547,22.467307741688856,21.773409443618156,22.3360302170199,1123052
2018-03-21,22.56107521057129,22.598584091857074,21.96094741817391,21.979701858816803,875959
2018-03-22,22.5798282623291,22.89864657956017,22.523566732382967,22.729860201199983,696316
2018-03-23,22.204750061035156,22.261011595151565,22.017209229284564,22.054718111043453,517678
2018-03-26,22.44855499267578,22.692357386408347,22.27976858251307,22.27976858251307,475642
2018-03-27,22.09222412109375,22.63609036027827,22.035962589735856,22.542321737522396,456718
2018-03-28,22.204750061035156,22.29852047691045,22.017209229284564,22.110979645159862,390777
2018-03-29,22.279766082763672,22.41104359215129,22.03596371638529,22.223504548529252,268986
2018-03-30,22.261014938354492,22.429801354574316,22.204753395788615,22.429801354574316,130285
2018-04-02,22.31727409362793,22.42979895524502,22.223505462222686,22.39229007186532,111619
2018-04-03,22.67360496520996,22.767375400164404,22.204754578960035,22.298525013914478,646226
