Date,Close,High,Low,Open,Volume
2018-01-01,25.843027114868164,25.843027114868164,25.843027114868164,25.843027114868164,0
2018-01-02,26.124340057373047,26.18060159424312,25.692996838643786,25.786767259108583,624960
2018-01-03,25.542966842651367,26.274374032212208,25.505459744698634,26.10558762011954,694275
2018-01-04,25.317916870117188,26.23686305319468,25.130376029744554,25.46794882700649,908985
2018-01-05,25.43044090270996,25.69299592444282,25.224145627323345,25.43044090270996,676791
2018-01-08,25.76801300048828,25.76801300048828,25.50545796754684,25.50545796754684,1081690
2018-01-09,25.130374908447266,25.974306863946538,24.924081424059626,25.786766031941827,678558
2018-01-10,24.117660522460938,25.092870075079922,24.061398983201254,25.092870075079922,1108165
2018-01-11,24.286447525024414,24.586511459805784,24.13641555763373,24.267693081970044,840976
2018-01-12,24.417726516723633,24.642774464849673,24.323956091207258,24.38021763110824,655887
2018-01-15,23.948875427246094,24.605264808249107,23.93012098502605,24.342707982734673,402983
2018-01-16,24.361461639404297,24.417724964250176,23.46126990413413,23.93012021338451,442203
2018-01-17,24.549001693725586,24.586508787235147,23.91136500736566,24.342706419596237,498453
2018-01-18,24.342708587646484,24.849067809038246,24.192676623201983,24.605265419685406,704730
2018-01-19,24.061397552490234,24.567756741285105,23.630056129610438,24.34270702058384,610637
2018-01-22,24.549001693725586,24.642772110282387,23.986380982906713,24.04264251743202,417063
2018-01-23,25.111623764038086,25.261655723242626,24.511494138697888,24.661526097902428,667104
2018-01-24,25.055360794067383,25.411688043634324,24.961592159623294,25.074115236365024,570055
2018-01-25,24.99909782409668,25.336670612034517,24.886574753798705,25.149129776841953,409417
2018-01-26,25.280405044555664,25.280405044555664,24.84906366582798,25.05535713541229,313158
2018-01-29,25.22414779663086,25.749259673778788,25.130377371438204,25.374179761530268,571873
2018-01-30,24.81155776977539,25.280408083990544,24.624018717202535,25.167885010151235,576748
2018-01-31,24.58650779724121,25.03660542088596,24.58650779724121,24.849064595323824,365773
2018-02-01,24.511493682861328,24.98034399378689,24.47398658801872,24.77405050084756,378451
2018-02-02,24.211429595947266,24.717788786596604,24.15516805982689,24.586509484286413,264766
2018-02-05,24.098905563354492,24.54900141142495,23.8363487577191,24.23018307191123,271864
2018-02-06,23.61130142211914,23.817594910495487,23.42376058648831,23.723824492680073,412557
2018-02-07,23.36749839782715,24.21142855752476,23.292482423376736,23.723823829336126,679003
2018-02-08,23.63005828857422,23.798842911738227,23.25497657881737,23.442517433695794,679168
2018-02-09,22.954910278320312,23.46126946124245,22.786123884012934,23.46126946124245,397107
2018-02-12,22.973665237426758,23.292483591966686,22.74861730278481,23.254974708598695,348542
2018-02-13,22.392290115356445,23.142451687709382,22.242258158590257,23.086190151052563,465141
2018-02-14,22.054718017578125,22.786123323557586,22.054718017578125,22.61733872192365,595744
2018-02-15,22.2235050201416,22.429798509060245,22.03596418401777,22.242257672936415,437003
2018-02-16,22.50481414794922,22.72986207480608,22.22350468650863,22.317273314640868,305106
2018-02-19,22.523569107055664,22.861140110844556,22.523569107055664,22.523569107055664,271217
2018-02-20,22.035964965820312,22.692356127019515,21.848424123042818,22.598585705630768,507559
2018-02-21,22.373538970947266,22.467307608858064,22.167243675090404,22.317275641974234,427565
2018-02-22,22.354780197143555,22.48605769560386,22.18599381996786,22.373534636501248,265070
2018-02-23,22.842388153076172,22.936156786218927,22.39229048678959,22.411044928826954,683776
2018-02-26,23.27372932434082,23.40500684006658,22.936156525592278,22.936156525592278,1136186
2018-02-27,22.992420196533203,23.423761633840034,22.898649774525012,23.348745653937886,437861
2018-02-28,22.5798282623291,23.029924078941743,22.5798282623291,22.87989214007086,334230
2018-03-01,21.56711196899414,22.69235330887212,21.548357529341086,22.504812489385188,1097108
2018-03-02,21.848424911499023,21.998456875726493,21.567115425703037,21.567115425703037,589339
2018-03-05,22.31727409362793,22.354782977007627,21.904687107583257,21.942194202440955,779224
2018-03-06,22.71110725402832,22.91740252492252,22.35478182292674,22.411043356569746,470805
2018-03-07,22.973665237426758,23.086190099008732,22.31727408666291,22.71110841941682,785884
2018-03-08,22.71110725402832,23.780087124376877,22.636091279663674,22.992418499287165,1570021
2018-03-09,23.02992820739746,23.25497615604696,22.636093850130308,22.879896241631126,1619054
2018-03-12,23.254974365234375,23.78008799350085,22.748616966896957,23.517531179367612,1819836
