Date,Close,High,Low,Open,Volume
2018-01-01,3.4967477321624756,3.4967477321624756,3.4967477321624756,3.4967477321624756,0
2018-01-02,3.653449296951294,3.676664202549208,3.4996504781792424,3.4996504781792424,2465720
2018-01-03,3.5199623107910156,3.682466597318893,3.519962310791016,3.6534481130963363,1581820
2018-01-04,3.4735329151153564,3.583803832058767,3.424201181831635,3.5054533344634042,3023960
2018-01-05,3.4880425930023193,3.517061083030825,3.302323094497308,3.476434864898753,2610840
2018-01-08,3.45902419090271,3.5228653184855134,3.45902419090271,3.5228653184855134,1434170
2018-01-09,3.3922810554504395,3.479337086262378,3.3922810554504395,3.476435153995165,2152690
2018-01-10,3.3545565605163574,3.377771461828433,3.3197339318047905,3.371967598128687,2775970
2018-01-11,3.3226354122161865,3.389378451977777,3.3226354122161865,3.3806726576109947,2184870
2018-01-12,3.311028003692627,3.360359732068311,3.308126072201488,3.3400467651171772,2651100
2018-01-15,3.290715217590332,3.3545563301868273,3.250089004711938,3.3168320489590544,1328040
2018-01-16,3.363262176513672,3.377771559438873,3.139818398998577,3.2500893217892584,2430940
2018-01-17,3.4648280143737793,3.482239332804952,3.3371460272714124,3.363262866546412,2208720
2018-01-18,3.5402750968933105,3.540275096893311,3.4590229577726306,3.464826543623836,5170360
2018-01-19,3.4648280143737793,3.5721973040028945,3.4271039984693545,3.540276599669664,2241510
2018-01-22,3.508354425430298,3.528667389534169,3.4242003611870557,3.490943115667422,1436650
2018-01-23,3.6273317337036133,3.6273317337036133,3.5112572289224775,3.51706081578981,3842210
2018-01-24,3.641841173171997,3.7085839452832956,3.5634906736568692,3.6273317906606635,2415510
2018-01-25,3.6650562286376953,3.6766636797862575,3.6012151089488706,3.6766636797862575,2151450
2018-01-26,3.679565191268921,3.685368777808252,3.604116629053583,3.6215276654150097,1415810
2018-01-29,3.6505463123321533,3.688270592240992,3.5867052019677024,3.679565074336929,2161320
2018-01-30,3.598313331604004,3.670859973585887,3.580902292504699,3.6447434149369298,2254650
2018-01-31,3.482238292694092,3.627331554889679,3.482238292694092,3.612822173321433,2605650
2018-02-01,3.5896077156066895,3.630233933652627,3.508355556258284,3.52286493961351,1854370
2018-02-02,3.543177843093872,3.6128225497864803,3.482238655551974,3.6128225497864803,1752440
2018-02-05,3.52866792678833,3.5460792392021494,3.459023230619897,3.5460792392021494,1670270
2018-02-06,3.4474170207977295,3.517061742007335,3.4067907950536993,3.45612254176305,2076490
2018-02-07,3.4938459396362305,3.5315702231437647,3.430004823181676,3.4851404209017076,4248910
2018-02-08,3.366163969039917,3.54027572670122,3.366163969039917,3.54027572670122,2594030
2018-02-09,3.287813425064087,3.3893788231861124,3.2675004561370606,3.340047090011808,3327180
2018-02-12,3.3545565605163574,3.432906783258749,3.308126481148753,3.325537795504536,2295560
2018-02-13,3.3342432975769043,3.4619255308959653,3.3342432975769043,3.4242012472673085,2022820
2018-02-14,3.3371450901031494,3.392280408955131,3.3081263264483542,3.3516544719305466,1653140
2018-02-15,3.415496349334717,3.438711254750022,3.3545571534336642,3.3545571534336642,1652960
2018-02-16,3.40969181060791,3.4764345812978483,3.374869459368362,3.418397329231935,1319900
2018-02-19,3.389378786087036,3.4503179689445407,3.351654503675872,3.4096917547917234,760690
2018-02-20,3.4183976650238037,3.467729403311587,3.3661642714052786,3.389379174512062,2663660
2018-02-21,3.4532203674316406,3.473533617253276,3.400986968553086,3.473533617253276,1814870
2018-02-22,3.5518829822540283,3.589607263529206,3.4561214516106675,3.476434419703673,3629150
2018-02-23,3.557687282562256,3.5954115684712025,3.490944230033052,3.5954115684712025,2890320
2018-02-26,3.595411777496338,3.6534490373674746,3.560589421573656,3.5634910770095996,2567220
2018-02-27,3.653449296951294,3.714388493331693,3.586706235799665,3.6070194857554676,4705010
2018-02-28,3.644742965698242,3.694074421561496,3.618626133524881,3.6389391022181874,2902630
2018-03-01,3.5663931369781494,3.708584497943231,3.511257807310861,3.6389397836023947,3212570
2018-03-02,3.5315704345703125,3.598313210103135,3.4996500128037624,3.5460798178254596,1491980
2018-03-05,3.5692949295043945,3.5983134209717655,3.5228651217618148,3.569294929504395,2382100
2018-03-06,3.543177843093872,3.601215098671046,3.534472323943162,3.5954115114850604,1243770
2018-03-07,3.575098752975464,3.5896081380381797,3.5315708745308187,3.5402763948710474,3100200
2018-03-08,3.6273317337036133,3.6273317337036133,3.557687030834932,3.572196413118436,1505510
2018-03-09,3.598313331604004,3.670859973585887,3.5780003604069894,3.627332099094148,2838540
2018-03-12,3.644742965698242,3.65635041591491,3.598312888088131,3.6215277885214654,2251900
2018-03-13,3.69697642326355,3.728897119521038,3.6447430346717984,3.659252140159622,3814560
2018-03-14,3.7347006797790527,3.7550136487121506,3.6795653597848816,3.7085838472973864,4118630
2018-03-15,3.69697642326355,3.743406225008862,3.6737615223908944,3.714387737289766,2936800
2018-03-16,3.6911733150482178,3.714388218931129,3.6563509592238503,3.665056478994071,1270570
2018-03-19,3.662153482437134,3.7259945879318,3.6331349993893065,3.7027796907961767,3354630
2018-03-20,3.618626594543457,3.6737619209110908,3.5838042394570344,3.6592525371058784,2520850
2018-03-21,3.604116439819336,3.696976033520504,3.598312576841303,3.6128219575429656,2827000
2018-03-22,3.595411777496338,3.66795842152113,3.578000461163255,3.6447435175726755,2424880
2018-03-23,3.543177843093872,3.5954115114850604,3.528668460013713,3.5954115114850604,2809930
2018-03-26,3.6273317337036133,3.662154085137954,3.5257663344625327,3.566392549507655,3533170
2018-03-27,3.8014438152313232,3.8159529209531033,3.6389392297589365,3.6389392297589365,3916530
2018-03-28,3.563490629196167,3.8739904147882465,3.5605889741248657,3.8246586809112837,3577360
2018-03-29,3.5838043689727783,3.5896079566585133,3.4619259833939746,3.566393052428597,4537800
2018-03-30,3.601215362548828,3.607019226903554,3.5605894190396876,3.5692949388282913,652970
2018-04-02,3.693399429321289,3.708462290045472,3.6301356441198576,3.7024370308357297,666350
2018-04-03,3.6391727924346924,3.6933989693686966,3.6000094743490374,3.6903863401389994,3315310
2018-04-04,3.6391727924346924,3.699423940527955,3.6150723331973875,3.6933989693686966,1767470
2018-04-05,3.675323247909546,3.7054489636932786,3.663273019056077,3.7054489636932786,1850380
2018-04-06,3.6512229442596436,3.681348661314478,3.6180848853394294,3.675323402983459,1032180
2018-04-09,3.654235601425171,3.6873736605993,3.6271225133280955,3.6753234311450593,1286550
2018-04-10,3.687373638153076,3.6964115256638395,3.630135120418894,3.6783360379424432,2248900
2018-04-11,3.690387010574341,3.6933996403513447,3.5819349243038974,3.6933996403513447,1845920
2018-04-12,3.6692981719970703,3.7024362285695815,3.645197714980678,3.6994235996175053,2952450
2018-04-13,3.732563018798828,3.7536508529383075,3.6210983011612776,3.690387063219677,2416440
2018-04-16,3.723524332046509,3.7657002785948177,3.7054491315973266,3.759675020245003,1467180
2018-04-17,3.612060070037842,3.726537406667002,3.5939848674280697,3.7144871758270988,3233550
2018-04-18,3.690387010574341,3.729550335774826,3.59699749858854,3.660261287404679,2859950
2018-04-19,3.621098279953003,3.7054499033170774,3.621098279953003,3.7054499033170774,1897190
2018-04-20,3.6241097450256348,3.651222832081956,3.590971687123532,3.6331476322444893,1529940
2018-04-23,3.6241097450256348,3.6241097450256348,3.6241097450256348,3.6241097450256348,0
2018-04-24,3.572896957397461,3.633148402428594,3.5578343834398605,3.6210981708824037,1848880
2018-04-25,3.3499672412872314,3.596997110333723,3.3469546118354065,3.5698843071677717,4584920
2018-04-26,3.277665853500366,3.386117927907674,3.262602993563201,3.3559924953335005,5289280
2018-04-27,3.386118173599243,3.431306756689554,3.298753924384856,3.3138167854149594,5829580
2018-04-30,3.3590054512023926,3.533733968877662,3.3559931085047023,3.4162442719616557,4856200
2018-05-01,3.3590054512023926,3.3590054512023926,3.3590054512023926,3.3590054512023926,0
2018-05-02,3.4885449409484863,3.5096327719377642,3.3740676105921272,3.3831052114017965,4432370
2018-05-03,3.4523940086364746,3.545783501463435,3.4403437793007505,3.545783501463435,3428610
2018-05-04,3.44335675239563,3.497582646172618,3.3861179418586067,3.4945703040128997,4436830
2018-05-07,3.4584197998046875,3.4704703192982733,3.3800934341977604,3.4343193354179102,2170200
2018-05-08,3.3981683254241943,3.4704699992163297,3.371055233664665,3.4343190186701764,2827480
2018-05-09,3.368042469024658,3.4072057869551933,3.2716403451571354,3.377080069377817,3109150
2018-05-10,3.4192562103271484,3.4252811818040336,3.3077912213531806,3.389130491042268,1269660
2018-05-11,3.392143487930298,3.5066208313949288,3.386118228500494,3.4282941826085733,2315080
2018-05-14,3.4614319801330566,3.488545070871984,3.3951558553269687,3.425281288247874,1031480
2018-05-15,3.3891313076019287,3.4403448703452644,3.3559932382445674,3.434319610116533,3412200
2018-05-16,3.464444398880005,3.554821266745599,3.395155648806474,3.395155648806474,3507890
2018-05-17,3.5246951580047607,3.6030217873004493,3.4313059584830725,3.4313059584830725,3620360
2018-05-18,3.6060352325439453,3.6210980934797528,3.536746187159301,3.5668719090309158,2721620
2018-05-21,3.5608465671539307,3.65724870252725,3.548796336144787,3.633148240508963,2050350
2018-05-22,3.6512229442596436,3.6542355734251526,3.5427708800024726,3.5789215680881963,3199490
2018-05-23,3.708462715148926,3.7114750577989315,3.651223895295742,3.6662867577465907,6004470
2018-05-24,3.8018510341644287,3.8199265222340504,3.6994239388035584,3.6994239388035584,5559290
2018-05-25,3.7687132358551025,3.819926787086399,3.7446127749580405,3.795826326189337,3760680
2018-05-28,3.976578950881958,4.018754892277256,3.792812903166916,3.7958255319737435,3587510
2018-05-29,3.9856178760528564,4.003693367607602,3.9223543738617237,3.9645300419891454,4358130
2018-05-30,3.9554922580718994,4.012730785314293,3.838002286616235,3.9524796284012003,4828040
2018-05-31,3.8862032890319824,3.9675425679490206,3.8560778536295186,3.9675425679490206,5120480
2018-06-01,3.9946560859680176,4.01273129167273,3.8621032367324593,3.8862037025388854,4975790
2018-06-04,3.952479600906372,4.033818877648357,3.9193415366597355,3.976580063503958,3575210
2018-06-05,3.880178213119507,4.006705785407113,3.856077750521884,3.976580063509996,5081580
2018-06-06,3.8410143852233887,3.958504340434742,3.7717256361783273,3.9464541107182036,3809630
2018-06-07,3.8470399379730225,3.940429153594045,3.7536504350518385,3.8440273084884318,4872770
2018-06-08,3.8078761100769043,3.8380015390152553,3.741599706732336,3.8108884518606536,2724170
2018-06-11,3.9042787551879883,3.976580144452537,3.6632738370059776,3.8169145046682798,7888680
2018-06-12,3.892228603363037,3.9524797623175356,3.828964814635767,3.886203343817493,2540370
2018-06-13,3.6723110675811768,3.9976678609795737,3.6542358657424705,3.8892155007467237,6529090
2018-06-14,3.7596747875213623,3.8560769040501937,3.596996557047844,3.6602603293042186,3991950
2018-06-15,3.7596747875213623,3.7596747875213623,3.7596747875213623,3.7596747875213623,0
2018-06-18,3.8621034622192383,3.868128722672734,3.720513289164875,3.77172685381866,4358810
2018-06-19,3.8560779094696045,3.9133164386732884,3.73858793398812,3.8108893247612543,3655280
2018-06-20,3.844027280807495,3.910303405190268,3.777750869124563,3.910303405190268,3914960
2018-06-21,3.958505153656006,3.9916432203592187,3.7958268754126188,3.801851847858568,5056460
2018-06-22,4.208547592163086,4.23566068580862,4.012730964334341,4.03080645586476,6062180
2018-06-25,3.804863929748535,4.262772974399502,3.795826328731124,4.220597311451479,4819700
2018-06-26,3.7687132358551025,3.886202910903242,3.732562544509509,3.795826326189337,3748740
2018-06-27,3.7385876178741455,3.8199268910914705,3.7235247575783266,3.768713338465784,3422960
2018-06-28,3.6271231174468994,3.732562858208219,3.6180855156759857,3.732562858208219,3599520
2018-06-29,3.687373638153076,3.73858718484688,3.6361600914592724,3.645197978970036,4412310
2018-07-02,3.6964123249053955,3.735575363386048,3.6451987671381505,3.6994246674268503,1333390
2018-07-03,3.6271231174468994,3.7205126267469404,3.593985052753429,3.7054497655952976,3066980
2018-07-04,3.6451990604400635,3.6662868962879944,3.5969978413158827,3.654236663332003,1473940
2018-07-05,3.61507248878479,3.675323639471174,3.612059859425434,3.6723110101118173,3886340
2018-07-06,3.6030220985412598,3.6512230169484785,3.57892163933765,3.627122557744869,2071350
2018-07-09,3.6180849075317383,3.633147766151547,3.5879591902921213,3.6060346780959183,2962030
2018-07-10,3.663273334503174,3.6813488229899303,3.587959325858618,3.621097673534314,3799950
2018-07-11,3.590972900390625,3.675324531831954,3.4945710358862487,3.675324531831954,3976570
2018-07-12,3.476494550704956,3.627122564664963,3.437331232599338,3.627122564664963,5827950
2018-07-13,3.521683692932129,3.6150732106185317,3.4945708851846633,3.4945708851846633,2358900
2018-07-16,3.5096330642700195,3.581934738670136,3.5096330642700195,3.54277141549929,2298670
2018-07-17,3.572896957397461,3.615072911459218,3.518671059089697,3.548796494305081,904180
2018-07-18,3.503607988357544,3.600009834963373,3.4433568342289007,3.600009834963373,4437640
2018-07-19,3.702437400817871,3.7084626606297135,3.5246962585713337,3.5246962585713337,3266380
2018-07-20,3.663273334503174,3.6994240241765435,3.6180850442364973,3.6662859638009904,2412030
2018-07-23,3.6723110675811768,3.69641181553304,3.6451982648231174,3.681348955800683,1657350
2018-07-24,3.633148431777954,3.6723114691443026,3.5005955963988904,3.6632738672366982,4929940
2018-07-25,3.536745548248291,3.609046922918755,3.5126450900248027,3.609046922918755,5808730
2018-07-26,3.4855329990386963,3.5879601194173967,3.4674577938543414,3.5457844491204304,2531980
2018-07-27,3.5186707973480225,3.557834118784963,3.4795074759110824,3.527708398510344,4689950
2018-07-30,3.554821729660034,3.5849471646714512,3.530721266730828,3.539758868504235,3192230
2018-07-31,3.554821729660034,3.5668719611246367,3.530721266730828,3.55783435935123,4753640
2018-08-01,3.5608465671539307,3.6000098897586903,3.530721133281156,3.5608465671539307,3385510
2018-08-02,3.4795076847076416,3.5638593043180795,3.4734824253710928,3.5638593043180795,3178620
2018-08-03,3.521683692932129,3.5789225129883713,3.47649539271948,3.479508022680378,5497640
