Date,Close,High,Low,Open,Volume
2018-01-01,3.4967477321624756,3.4967477321624756,3.4967477321624756,3.4967477321624756,0
2018-01-02,3.6534483432769775,3.676663242815012,3.4996495646516395,3.4996495646516395,2465720
2018-01-03,3.519963502883911,3.682467844446526,3.5199635028839107,3.6534493503963845,1581820
2018-01-04,3.4735331535339355,3.583804078046192,3.4242014168641512,3.505453575072958,3023960
2018-01-05,3.4880425930023193,3.517061083030825,3.302323094497308,3.476434864898753,2610840
2018-01-08,3.4590237140655518,3.5228648328476586,3.4590237140655518,3.5228648328476586,1434170
2018-01-09,3.3922810554504395,3.479337086262378,3.3922810554504395,3.476435153995165,2152690
2018-01-10,3.3545565605163574,3.377771461828433,3.3197339318047905,3.371967598128687,2775970
2018-01-11,3.322636127471924,3.3893791816011283,3.322636127471924,3.38067338536027,2184870
2018-01-12,3.311028003692627,3.360359732068311,3.308126072201488,3.3400467651171772,2651100
2018-01-15,3.290715217590332,3.3545563301868273,3.250089004711938,3.3168320489590544,1328040
2018-01-16,3.3632619380950928,3.377771319991737,3.1398181764197224,3.250089091393399,2430940
2018-01-17,3.464827299118042,3.48223861395494,3.337145338373484,3.3632621722571,2208720
2018-01-18,3.540275812149048,3.540275812149048,3.4590236566126773,3.464827243636404,5170360
2018-01-19,3.464827299118042,3.5721965665825652,3.427103291001109,3.54027586883883,2241510
2018-01-22,3.508355140686035,3.5286681089311545,3.424201059286124,3.4909438273734787,1436650
2018-01-23,3.6273317337036133,3.6273317337036133,3.5112572289224775,3.51706081578981,3842210
2018-01-24,3.641840696334839,3.708583459707307,3.563490207078376,3.6273313157232625,2415510
2018-01-25,3.6650564670562744,3.6766639189599224,3.6012153432144687,3.6766639189599224,2151450
2018-01-26,3.679565906524658,3.685369494192125,3.604117329643181,3.6215283693890683,1415810
2018-01-29,3.6505467891693115,3.688271074005724,3.5867056704658853,3.67956555496454,2161320
2018-01-30,3.5983128547668457,3.670859487135076,3.580901817974797,3.644742931947003,2254650
2018-01-31,3.482238292694092,3.627331554889679,3.482238292694092,3.612822173321433,2605650
2018-02-01,3.5896072387695312,3.630233451418753,3.5083550902145193,3.522864471642344,1854370
2018-02-02,3.543177366256714,3.61282206357661,3.4822381869159473,3.61282206357661,1752440
2018-02-05,3.5286684036254883,3.5460797183921393,3.459023698045805,3.5460797183921393,1670270
2018-02-06,3.447415351867676,3.5170600393615548,3.406789145791219,3.4561208686185636,2076490
2018-02-07,3.4938464164733887,3.5315707051295013,3.4300052913058523,3.4851408965507438,4248910
2018-02-08,3.3661646842956543,3.540276478952907,3.3661646842956543,3.540276478952907,2594030
2018-02-09,3.287813425064087,3.3893788231861124,3.2675004561370606,3.340047090011808,3327180
2018-02-12,3.3545565605163574,3.432906783258749,3.308126481148753,3.325537795504536,2295560
2018-02-13,3.334243059158325,3.461925283347334,3.334243059158325,3.4242010024161917,2022820
2018-02-14,3.3371448516845703,3.3922801665974713,3.3081260901029883,3.351654232475361,1653140
2018-02-15,3.4154961109161377,3.4387110147109277,3.3545569192689433,3.3545569192689433,1652960
2018-02-16,3.40969181060791,3.4764345812978483,3.374869459368362,3.418397329231935,1319900
2018-02-19,3.389378547668457,3.4503177262393256,3.3516542679109267,3.409691514944272,760690
2018-02-20,3.4183971881866455,3.4677289195930743,3.3661638018542304,3.389378701722734,2663660
2018-02-21,3.4532198905944824,3.473533137611167,3.4009864989285647,3.473533137611167,1814870
2018-02-22,3.5518834590911865,3.5896077454308157,3.4561219155919245,3.476434886411928,3629150
2018-02-23,3.557687282562256,3.5954115684712025,3.490944230033052,3.5954115684712025,2890320
2018-02-26,3.5954113006591797,3.653448552833195,3.560588949354771,3.563490604405886,2567220
2018-02-27,3.6534483432769775,3.714387523750177,3.5867052995475537,3.607018544200908,4705010
2018-02-28,3.644742488861084,3.694073938270365,3.6186256601045548,3.6389386261403414,2902630
2018-03-01,3.566392421722412,3.7085837541703945,3.511257103112755,3.63893905379711,3212570
2018-03-02,3.5315709114074707,3.5983136959519886,3.499650485330985,3.5460802966216938,1491980
2018-03-05,3.5692944526672363,3.5983129402579044,3.5228646511274095,3.569294452667236,2382100
2018-03-06,3.543177366256714,3.601214614023294,3.534471848277583,3.5954110276183497,1243770
2018-03-07,3.5750977993011475,3.5896071804934166,3.531569932467767,3.540275450485758,3100200
2018-03-08,3.6273317337036133,3.6273317337036133,3.557687030834932,3.572196413118436,1505510
2018-03-09,3.5983128547668457,3.670859487135076,3.577999886261642,3.627331618411514,2838540
2018-03-12,3.644742488861084,3.6563499375591633,3.598312417325362,3.62152731472152,2251900
2018-03-13,3.696976900100708,3.7288976004753374,3.6447435047718777,3.6592526121310907,3814560
2018-03-14,3.7347002029418945,3.7550131692814843,3.679564889987262,3.7085833737947596,4118630
2018-03-15,3.696976900100708,3.74340670783455,3.6737619962337873,3.7143882163726407,2936800
2018-03-16,3.6911730766296387,3.714387979013064,3.656350723054501,3.665056242262419,1270570
2018-03-19,3.6621551513671875,3.725996285955757,3.63313665509495,3.7027813782405556,3354630
2018-03-20,3.618626117706299,3.673761436808587,3.583803767208521,3.659252054915319,2520850
2018-03-21,3.6041173934936523,3.696977011766116,3.5983135289798773,3.6128229135208225,2827000
2018-03-22,3.5954113006591797,3.6679579350625606,3.5779999866352514,3.6447430341929543,2424880
2018-03-23,3.543177366256714,3.5954110276183497,3.528667985129212,3.5954110276183497,2809930
2018-03-26,3.6273317337036133,3.662154085137954,3.5257663344625327,3.566392549507655,3533170
2018-03-27,3.801443099975586,3.815952202967424,3.6389385450790392,3.6389385450790392,3916530
2018-03-28,3.563490867614746,3.873990673981096,3.5605892123493073,3.824658936803549,3577360
2018-03-29,3.58380389213562,3.5896074790491683,3.4619255227731434,3.566392577908073,4537800
2018-03-30,3.6012156009674072,3.6070194657063777,3.5605896547686244,3.5692951751335773,652970
2018-04-02,3.693399429321289,3.708462290045472,3.6301356441198576,3.7024370308357297,666350
2018-04-03,3.6391732692718506,3.6933994533110566,3.6000099460546653,3.6903868236866173,3315310
2018-04-04,3.6391732692718506,3.6994244252597603,3.6150728068766864,3.6933994533110566,1767470
2018-04-05,3.675323963165283,3.7054496848117897,3.6632737319667155,3.7054496848117897,1850380
2018-04-06,3.6512234210968018,3.6813491420859514,3.618085357848871,3.6753238829680543,1032180
2018-04-09,3.6542367935180664,3.6873748635025674,3.627123696576099,3.6753246301172737,1286550
2018-04-10,3.687373638153076,3.6964115256638395,3.630135120418894,3.6783360379424432,2248900
2018-04-11,3.690387010574341,3.6933996403513447,3.5819349243038974,3.6933996403513447,1845920
2018-04-12,3.669299364089966,3.7024374314284714,3.645198899243743,3.699424801497643,2952450
2018-04-13,3.73256254196167,3.753650373407166,3.6210978385638035,3.690386591770522,2416440
2018-04-16,3.723524332046509,3.7657002785948177,3.7054491315973266,3.759675020245003,1467180
