Date,Close,High,Low,Open,Volume
2018-01-01,3.496748447418213,3.496748447418213,3.496748447418213,3.496748447418213,0
2018-01-02,3.6534481048583984,3.6766630028814635,3.499649336269739,3.499649336269739,2465720
2018-01-03,3.519963264465332,3.682467595020999,3.5199632644653316,3.6534491029363747,1581820
2018-01-04,3.4735329151153564,3.583803832058767,3.424201181831635,3.5054533344634042,3023960
2018-01-05,3.4880428314208984,3.5170613234329084,3.302323320221381,3.4764351025239075,2610840
2018-01-08,3.4590234756469727,3.5228645900287314,3.4590234756469727,3.5228645900287314,1434170
2018-01-09,3.392280340194702,3.479336352651049,3.392280340194702,3.4764344209957025,2152690
2018-01-10,3.354556083679199,3.3777709816913672,3.319733459917534,3.3719671188166185,2775970
2018-01-11,3.3226354122161865,3.389378451977777,3.3226354122161865,3.3806726576109947,2184870
2018-01-12,3.311028480529785,3.3603602160099704,3.308126548620725,3.3400472461334676,2651100
2018-01-15,3.2907161712646484,3.3545573023627844,3.250089946612469,3.3168330102022274,1328040
2018-01-16,3.3632616996765137,3.377771080544601,3.1398179538408684,3.2500888609975402,2430940
2018-01-17,3.4648277759552,3.4822390931882814,3.3371457976387697,3.3632626351166417,2208720
2018-01-18,3.540276288986206,3.5402762889862056,3.459024122506042,3.4648277103114498,5170360
2018-01-19,3.4648277759552,3.572197058196118,3.4271037626466065,3.5402763560593864,2241510
2018-01-22,3.5083558559417725,3.528668828328139,3.4242017573851915,3.4909445390795346,1436650
2018-01-23,3.6273319721221924,3.627331972122192,3.511257459711669,3.5170610469604613,3842210
2018-01-24,3.641841411590576,3.70858418807129,3.563490906946116,3.6273320281293646,2415510
2018-01-25,3.6650562286376953,3.6766636797862575,3.6012151089488706,3.6766636797862575,2151450
2018-01-26,3.6795654296875,3.685369016602876,3.6041168625834485,3.621527900073029,1415810
2018-01-29,3.6505465507507324,3.6882708331233576,3.5867054362167936,3.679565314650734,2161320
2018-01-30,3.5983128547668457,3.670859487135076,3.580901817974797,3.644742931947003,2254650
2018-01-31,3.482238531112671,3.6273318032423654,3.482238531112671,3.612822420680705,2605650
2018-02-01,3.5896077156066895,3.630233933652627,3.508355556258284,3.52286493961351,1854370
2018-02-02,3.5431783199310303,3.61282303599635,3.482239124188,3.61282303599635,1752440
2018-02-05,3.528668165206909,3.5460794787971444,3.459023464332851,3.5460794787971444,1670270
2018-02-06,3.447415828704834,3.517060525831778,3.406789617009071,3.4561213466598457,2076490
2018-02-07,3.4938459396362305,3.5315702231437647,3.430004823181676,3.4851404209017076,4248910
2018-02-08,3.366163492202759,3.5402752252000953,3.366163492202759,3.5402752252000953,2594030
2018-02-09,3.287813663482666,3.3893790689697925,3.2675006930826274,3.340047332218156,3327180
2018-02-12,3.354556083679199,3.432906295284412,3.30812601091145,3.325537322792283,2295560
2018-02-13,3.3342432975769043,3.4619255308959653,3.3342432975769043,3.4242012472673085,2022820
2018-02-14,3.3371450901031494,3.392280408955131,3.3081263264483542,3.3516544719305466,1653140
2018-02-15,3.4154961109161377,3.4387110147109277,3.3545569192689433,3.3545569192689433,1652960
2018-02-16,3.409691572189331,3.476434338212362,3.374869223384694,3.4183970902046337,1319900
2018-02-19,3.3893790245056152,3.4503182116497557,3.3516547394408174,3.4096919946391746,760690
2018-02-20,3.418397903442383,3.467729645170843,3.366164506180802,3.3893794109067255,2663660
2018-02-21,3.4532196521759033,3.4735328977901125,3.4009862641163044,3.4735328977901125,1814870
2018-02-22,3.5518829822540283,3.589607263529206,3.4561214516106675,3.476434419703673,3629150
2018-02-23,3.5576863288879395,3.595410604684507,3.4909432942498904,3.595410604684507,2890320
2018-02-26,3.5954110622406006,3.6534483105660542,3.560588713245328,3.5634903681040284,2567220
2018-02-27,3.6534481048583984,3.714387281354798,3.586705065484526,3.6070183088122683,4705010
2018-02-28,3.6447436809539795,3.694075146498192,3.618626843655369,3.6389398163349562,2902630
2018-03-01,3.5663928985595703,3.7085842500189523,3.5112575725781587,3.6389395403339666,3212570
2018-03-02,3.5315709114074707,3.5983136959519886,3.499650485330985,3.5460802966216938,1491980
2018-03-05,3.5692944526672363,3.5983129402579044,3.5228646511274095,3.569294452667236,2382100
2018-03-06,3.5431783199310303,3.6012155833187967,3.5344727996087406,3.5954119953517707,1243770
2018-03-07,3.5750980377197266,3.5896074198796075,3.53157016798353,3.54027568658208,3100200
