Date,Close,High,Low,Open,Volume
2018-01-01,3.1269562244415283,3.1269562244415283,3.1269562244415283,3.1269562244415283,0
2018-01-02,3.2616779804229736,3.2616779804229736,3.134047222000404,3.141137650637363,16317909
2018-01-03,3.197862386703491,3.29713074245894,3.190771620810653,3.2687683551002404,11933168
2018-01-04,3.2333154678344727,3.3113122085403917,3.190771883296614,3.190771883296614,18411254
2018-01-05,3.240406036376953,3.2971308122958467,3.1978624544377836,3.247496464313648,21443166
2018-01-08,3.297130823135376,3.3184024451217256,3.2333152809636565,3.261677669016346,20112483
2018-01-09,3.2758588790893555,3.3396744215736733,3.2616776849935447,3.318402461376788,15921714
2018-01-10,3.2333154678344727,3.2900402472182844,3.204953078142567,3.2829498188484854,12023145
2018-01-11,3.3042209148406982,3.3184021074238914,3.21913375934154,3.268768102435866,13237967
2018-01-12,3.2474961280822754,3.332583283151068,3.247496128082276,3.332583283151068,11120344
2018-01-15,3.14113712310791,3.2758586256483815,3.134046695661733,3.233315046652387,8669542
2018-01-16,3.2120437622070312,3.2191341903949104,3.091503440055967,3.126956257208056,7550733
2018-01-17,3.226224899291992,3.2474965215835367,3.190771744664297,3.204952938894107,10091620
2018-01-18,3.204953193664551,3.2545875464676253,3.190771998307439,3.247496779735886,8016227
2018-01-19,3.14113712310791,3.22622461920621,3.14113712310791,3.1978622332088804,5124446
2018-01-22,3.197862386703491,3.212043580382841,3.1340468460932533,3.1411372738797647,5985913
2018-01-23,3.268768310546875,3.275858738236744,3.197862343116576,3.2049527708064445,13036697
2018-01-24,3.2474961280822754,3.290039705616672,3.247496128082276,3.2758585131052063,10323018
2018-01-25,3.204953193664551,3.2687687418247373,3.1978627650391784,3.2545875464676253,5691773
2018-01-26,3.2474961280822754,3.2687680859026234,3.2049525505478793,3.2120433158567616,5774138
2018-01-29,3.2474961280822754,3.282949278414089,3.219133743059345,3.2687680859026234,5853229
2018-01-30,3.2616779804229736,3.3184027619441157,3.2333155896624026,3.2404063564057295,13665663
2018-01-31,3.353855848312378,3.3963994335508807,3.2758591063219433,3.2829498729148736,18654343
2018-02-01,3.2758588790893555,3.396399197956917,3.2333152968019228,3.375127575866369,9195765
2018-02-02,3.2333154678344727,3.2971310136944387,3.204953078142567,3.2829498188484854,7460582
2018-02-05,3.1482279300689697,3.2404058548258607,3.13404673688378,3.2120434684554815,5979652
2018-02-06,3.048959493637085,3.084412306568587,3.0064155771491925,3.070231113774725,9039155
2018-02-07,3.0418691635131836,3.0985939428065947,3.0347787351546844,3.084412747983242,7765214
2018-02-08,2.9851441383361816,3.0560501066124854,2.963872178800127,3.0489596788380187,7349760
2018-02-09,2.9780538082122803,2.9922350039425725,2.9213290252911133,2.9567821836700308,3981230
2018-02-12,2.9851441383361816,3.027687719301964,2.978053372455388,3.013506525646703,5016386
2018-02-13,2.942600727081299,3.0064159331572733,2.928419532608155,2.9993255049738745,4326692
2018-02-14,2.914238214492798,2.9780534178612887,2.9071474485038924,2.963872223989809,4021314
2018-02-15,2.9851441383361816,2.9922345661106484,2.942600557370399,2.9567817510256598,3908261
2018-02-16,3.020597219467163,3.0489596061010626,2.9851440671216296,3.006415688043895,7606248
2018-02-19,2.9851441383361816,3.041868912957225,2.9709629446809207,3.0347784851827577,5539216
2018-02-20,2.942600727081299,3.027687893920162,2.907147571845266,3.0064159331572733,5688084
2018-02-21,2.9780538082122803,2.9922350039425725,2.9567821836700308,2.9851445751306143,4175161
2018-02-22,2.9709632396698,2.9993256297964415,2.9426008495431577,2.9780536681482803,4855197
2018-02-23,2.9780538082122803,2.9922350039425725,2.9638726124819885,2.9851445751306143,3161607
2018-02-26,2.9993252754211426,3.0135064688089317,2.9851440820333535,2.992234509674088,4144002
2018-02-27,2.992234706878662,3.020597433629819,2.9780535125562553,3.0064159012010694,3560696
2018-02-28,2.963872194290161,2.9851441539373886,2.9496910005607853,2.963872194290161,2977197
