Date,Close,High,Low,Open,Volume
2018-01-01,3.12695574760437,3.12695574760437,3.12695574760437,3.12695574760437,0
2018-01-02,3.2616777420043945,3.2616777420043945,3.134046992911239,3.1411374210299097,16317909
2018-01-03,3.197862386703491,3.29713074245894,3.190771620810653,3.2687683551002404,11933168
2018-01-04,3.2333152294158936,3.3113119643704803,3.1907716480151187,3.1907716480151187,18411254
2018-01-05,3.240405559539795,3.2971303271114376,3.197861983861063,3.2474959864331083,21443166
2018-01-08,3.2971303462982178,3.318401965208226,3.2333148133556198,3.2616771973064886,20112483
2018-01-09,3.2758588790893555,3.3396744215736733,3.2616776849935447,3.318402461376788,15921714
2018-01-10,3.2333152294158936,3.2900400046169276,3.204952841815377,3.2829495767699632,12023145
2018-01-11,3.3042209148406982,3.3184021074238914,3.21913375934154,3.268768102435866,13237967
2018-01-12,3.2474966049194336,3.3325837724817644,3.2474966049194336,3.3325837724817644,11120344
2018-01-15,3.1411373615264893,3.2758588742925916,3.1340469335421344,3.2333152920674544,8669542
2018-01-16,3.2120440006256104,3.2191344293397868,3.0915036695272673,3.1269564893108925,7550733
2018-01-17,3.226224899291992,3.2474965215835367,3.190771744664297,3.204952938894107,10091620
2018-01-18,3.2049527168273926,3.2545870622458026,3.1907715235801777,3.247496296569037,8016227
2018-01-19,3.1411373615264893,3.2262248640831,3.141137361526489,3.1978624759330083,5124446
2018-01-22,3.197862386703491,3.212043580382841,3.1340468460932533,3.1411372738797647,5985913
2018-01-23,3.268768548965454,3.275858977172487,3.19786257636339,3.204953004570423,13036697
2018-01-24,3.2474966049194336,3.290040188700599,3.2474966049194336,3.275858994106877,10323018
2018-01-25,3.2049527168273926,3.2687682554930175,3.1978622892569435,3.2545870622458026,5691773
2018-01-26,3.2474966049194336,3.2687685658631906,3.204953021138268,3.2120437874883034,5774138
2018-01-29,3.2474966049194336,3.2829497604569124,3.21913421573199,3.2687685658631906,5853229
2018-01-30,3.2616777420043945,3.3184025193791302,3.233315353317027,3.2404061195420404,13665663
2018-01-31,3.353855609893799,3.396399192107967,3.2758588734479885,3.2829496395368514,18654343
2018-02-01,3.2758588790893555,3.396399197956917,3.2333152968019228,3.375127575866369,9195765
2018-02-02,3.2333152294158936,3.297130770570222,3.204952841815377,3.2829495767699632,7460582
2018-02-05,3.148228406906128,3.2404063456244794,3.134047211573025,3.2120439549582738,5979652
2018-02-06,3.048959732055664,3.084412547759459,3.006415812240978,3.0702313538566743,9039155
2018-02-07,3.0418689250946045,3.098593699941986,3.0347784972918457,3.0844125062301404,7765214
2018-02-08,2.9851441383361816,3.0560501066124854,2.963872178800127,3.0489596788380187,7349760
2018-02-09,2.978053092956543,2.992234285280858,2.921328323659282,2.9567814735232174,3981230
2018-02-12,2.9851441383361816,3.027687719301964,2.978053372455388,3.013506525646703,5016386
2018-02-13,2.9426004886627197,3.0064156895681893,2.9284192953385797,2.999325261959279,4326692
2018-02-14,2.914238214492798,2.9780534178612887,2.9071474485038924,2.963872223989809,4021314
2018-02-15,2.9851441383361816,2.9922345661106484,2.942600557370399,2.9567817510256598,3908261
2018-02-16,3.020596981048584,3.0489593654438134,2.985143831501401,3.006415450744677,7606248
2018-02-19,2.9851441383361816,3.041868912957225,2.9709629446809207,3.0347784851827577,5539216
