Date,Close,High,Low,Open,Volume
2018-01-01,3.126955986022949,3.126955986022949,3.126955986022949,3.126955986022949,0
2018-01-02,3.2616775035858154,3.2616775035858154,3.134046763822074,3.141137191422456,16317909
2018-01-03,3.197862386703491,3.29713074245894,3.190771620810653,3.2687683551002404,11933168
2018-01-04,3.2333154678344727,3.3113122085403917,3.190771883296614,3.190771883296614,18411254
2018-01-05,3.240405559539795,3.2971303271114376,3.197861983861063,3.2474959864331083,21443166
2018-01-08,3.2971303462982178,3.318401965208226,3.2333148133556198,3.2616771973064886,20112483
2018-01-09,3.2758588790893555,3.3396744215736733,3.2616776849935447,3.318402461376788,15921714
2018-01-10,3.2333154678344727,3.2900402472182844,3.204953078142567,3.2829498188484854,12023145
2018-01-11,3.3042209148406982,3.3184021074238914,3.21913375934154,3.268768102435866,13237967
2018-01-12,3.2474958896636963,3.3325830384857196,3.2474958896636963,3.3325830384857196,11120344
2018-01-15,3.14113712310791,3.2758586256483815,3.134046695661733,3.233315046652387,8669542
2018-01-16,3.2120437622070312,3.2191341903949104,3.091503440055967,3.126956257208056,7550733
2018-01-17,3.226224899291992,3.2474965215835367,3.190771744664297,3.204952938894107,10091620
2018-01-18,3.204953193664551,3.2545875464676253,3.190771998307439,3.247496779735886,8016227
2018-01-19,3.14113712310791,3.22622461920621,3.14113712310791,3.1978622332088804,5124446
2018-01-22,3.197862386703491,3.212043580382841,3.1340468460932533,3.1411372738797647,5985913
2018-01-23,3.2687690258026123,3.2758594550439732,3.197863042857019,3.20495347209838,13036697
2018-01-24,3.2474958896636963,3.2900394640747077,3.2474958896636963,3.2758582726043706,10323018
2018-01-25,3.204953193664551,3.2687687418247373,3.1978627650391784,3.2545875464676253,5691773
2018-01-26,3.2474958896636963,3.2687678459223393,3.2049523152526844,3.2120430800409903,5774138
2018-01-29,3.2474958896636963,3.2829490373926764,3.2191335067230216,3.2687678459223393,5853229
2018-01-30,3.2616775035858154,3.3184022768141452,3.2333151169716507,3.2404058826783513,13665663
2018-01-31,3.3538551330566406,3.39639870922214,3.27585840770008,3.2829491727808073,18654343
2018-02-01,3.2758588790893555,3.396399197956917,3.2333152968019228,3.375127575866369,9195765
2018-02-02,3.2333154678344727,3.2971310136944387,3.204953078142567,3.2829498188484854,7460582
2018-02-05,3.148228406906128,3.2404063456244794,3.134047211573025,3.2120439549582738,5979652
2018-02-06,3.048959970474243,3.084412788950331,3.0064160473327632,3.070231593938624,9039155
2018-02-07,3.0418684482574463,3.0985932142127677,3.0347780215661686,3.0844120227239373,7765214
2018-02-08,2.9851443767547607,3.0560503506942087,2.96387241551975,3.0489599223534407,7349760
2018-02-09,2.978053331375122,2.9922345248347626,2.921328557536559,2.956781710238822,3981230
2018-02-12,2.9851443767547607,3.0276879611184295,2.9780536103076396,3.01350676633054,5016386
