Date,Close,High,Low,Open,Volume
2018-01-01,1.7478121519088745,1.7478121519088747,1.7478121519088747,1.7478121519088747,0
2018-01-02,1.7593680620193481,1.7882574923253343,1.7290340913202278,1.7622569706110294,6992060
2018-01-03,1.8027020692825317,1.8142578749579714,1.7478121214701239,1.7593679271455636,13273150
2018-01-04,1.8055908679962158,1.8171466729698522,1.7954796032172453,1.7969239712173475,7911930
2018-01-05,1.8272579908370972,1.8344803476311342,1.7940351151456122,1.8055909204549856,8557130
2018-01-08,1.8344800472259521,1.851813666254262,1.8229242438088988,1.8344800472259521,9706130
2018-01-09,1.837369441986084,1.8445917995115524,1.8229247269351474,1.8272581758893456,4295680
2018-01-10,1.8417026996612549,1.8503695966695084,1.8272579861105447,1.8417026996612549,3254640
2018-01-11,1.8705918788909912,1.8705918788909912,1.8287022840225386,1.8561471672543461,109902270
2018-01-12,1.8778144121170044,1.890814757134928,1.8677031474549939,1.8734811359722583,11327620
2018-01-15,1.8807036876678467,1.8980373106295427,1.8460362695498753,1.8460362695498753,7877240
2018-01-16,1.8850367069244385,1.8850367069244385,1.8633696381315779,1.8807034309215114,13754100
2018-01-17,1.905259609222412,1.905259609222412,1.8734812727385686,1.8879259867943678,10682970
2018-01-18,1.921148657798767,1.928371014053123,1.902370497098531,1.902370497098531,6913510
2018-01-19,1.931260108947754,1.942815914511553,1.8937037839140491,1.921148843652394,52615900
2018-01-22,1.9717055559158325,1.976039004996015,1.9139266940323063,1.9283714095031879,7042860
2018-01-23,2.0063724517822266,2.0063724517822266,1.9500379728580879,1.9717050403993999,6422120
2018-01-24,2.0511512756347656,2.062707081237029,1.99337241981802,2.000594776795113,5974020
2018-01-25,2.02226185798645,2.061262723616285,2.0107060523255575,2.043928929027659,3848670
2018-01-26,2.052595615386963,2.052595615386963,1.9673717080661672,2.00781693762565,2321440
2018-01-29,2.0655956268310547,2.075707062578883,2.0309283883070637,2.054039995452753,3504900
2018-01-30,2.0655956268310547,2.0655956268310547,2.0525954554331935,2.0655956268310547,1164310
2018-01-31,2.0107059478759766,2.0641515247569613,2.000594683020908,2.0641515247569613,7613720
2018-02-01,2.043928861618042,2.0540402988594524,2.010705986011645,2.010705986011645,3209710
