Date,Close,High,Low,Open,Volume
2018-01-01,1.747812032699585,1.747812032699585,1.747812032699585,1.747812032699585,0
2018-01-02,1.7593679428100586,1.7882573711585872,1.7290339741662735,1.7622568512059964,6992060
2018-01-03,1.8027018308639526,1.8142576350110649,1.7478118903110822,1.7593676944581946,13273150
2018-01-04,1.8055907487869263,1.8171465529976218,1.7954794846755249,1.7969238525802667,7911930
2018-01-05,1.8272579908370972,1.8344803476311342,1.7940351151456122,1.8055909204549856,8557130
2018-01-08,1.8344806432724,1.8518142679326282,1.8229248361007158,1.8344806432724,9706130
2018-01-09,1.8373692035675049,1.844591560155794,1.8229244903909265,1.8272579387828127,4295680
2018-01-10,1.8417028188705444,1.850369716439787,1.8272581043848601,1.8417028188705447,3254640
2018-01-11,1.8705918788909912,1.8705918788909912,1.8287022840225386,1.8561471672543461,109902270
2018-01-12,1.8778144121170044,1.890814757134928,1.8677031474549939,1.8734811359722583,11327620
2018-01-15,1.880703330039978,1.8980369497055742,1.8460359185142383,1.8460359185142383,7877240
2018-01-16,1.885036587715149,1.885036587715149,1.8633695202925087,1.8807033119862568,13754100
2018-01-17,1.905259609222412,1.905259609222412,1.8734812727385686,1.8879259867943678,10682970
2018-01-18,1.921148657798767,1.928371014053123,1.902370497098531,1.902370497098531,6913510
2018-01-19,1.9312598705291748,1.942815674666383,1.8937035501318864,1.9211486064820744,52615900
2018-01-22,1.971705436706543,1.9760388855247255,1.913926578316326,1.9283712929138803,7042860
2018-01-23,2.0063726902008057,2.0063726902008057,1.950038204582403,1.9717052746984272,6422120
2018-01-24,2.0511512756347656,2.062707081237029,1.99337241981802,2.000594776795113,5974020
2018-01-25,2.022261619567871,2.061262480599621,2.010705815269373,2.0439286880545975,3848670
2018-01-26,2.052595615386963,2.052595615386963,1.9673717080661672,2.00781693762565,2321440
2018-01-29,2.065595865249634,2.075707302164561,2.0309286227242236,2.054040232537539,3504900
2018-01-30,2.065595865249634,2.065595865249634,2.052595692351246,2.065595865249634,1164310
2018-01-31,2.0107061862945557,2.064151769512826,2.000594920240548,2.064151769512826,7613720
2018-02-01,2.043928623199463,2.0540400592614025,2.010705751468421,2.010705751468421,3209710
2018-02-02,2.0265953540802,2.0511513340628924,2.0034837422173264,2.0511513340628924,4995980
2018-02-05,2.007817268371582,2.0251508918396968,1.9861501959877925,2.0222619832941082,2186420
2018-02-06,1.9500384330749512,1.971705505729779,1.905259747377139,1.971705505729779,4423880
2018-02-07,1.9803721904754639,1.980372190475464,1.9572605799205265,1.965927304732702,3024580
2018-02-08,1.971705436706543,2.0005948659016517,1.9384825586932521,1.9875946916416851,2187340
2018-02-09,1.9254820346832275,1.9500381849903252,1.919704218254831,1.9384823799389672,2794320
2018-02-12,1.9168154001235962,1.9601495419568038,1.906704134801429,1.9370379307679306,1980440
2018-02-13,1.9327044486999512,1.9485935290314476,1.9139262881313153,1.9168151961739006,1280730
2018-02-14,1.8965924978256226,1.9327044510834135,1.8575918087162384,1.9327044510834135,6501480
2018-02-15,1.8965924978256226,1.9124817503712683,1.8720365211415328,1.8965924978256223,5804620
2018-02-16,1.8749256134033203,1.9370379173736705,1.8633698078887901,1.9067041216169216,2843290
2018-02-19,1.8705918788909912,1.8908145784990216,1.8575917072958288,1.8778142347093139,4137200
2018-02-20,1.9038147926330566,1.9139262287602747,1.8677030127345617,1.8691475528083212,2270740
2018-02-21,1.9023704528808594,1.9211486131446263,1.8778143044311748,1.903814820781425,2446620
2018-02-22,1.9197043180465698,1.924037766690415,1.8749256357177948,1.8922592580986008,2074870
2018-02-23,1.909593105316162,1.963038514211395,1.909593105316162,1.9197043709674908,4167740
2018-02-26,1.9067041873931885,1.9399270648206004,1.905259647081075,1.909593095822838,1367280
2018-02-27,1.8778144121170044,1.938482344478191,1.8705920556163453,1.915370734798257,8415030
2018-02-28,1.8677030801773071,1.8879257809674357,1.8474805515817345,1.8778143444750937,9433040
2018-03-01,1.8778144121170044,1.8850367686176637,1.8185910199337745,1.8547029746316321,7235230
2018-03-02,1.8677030801773071,1.9038148613797985,1.8460360114558125,1.8835923327842257,6726070
2018-03-05,1.921148657798767,1.9399268184990035,1.8807034283354633,1.8937036007154815,2621390
2018-03-06,1.9341490268707275,1.9384824755029393,1.9139264961798372,1.9355935671463225,10496780
2018-03-07,1.9933722019195557,1.9991500179918196,1.9211486400434885,1.935593352418702,4288500
2018-03-08,1.9861496686935425,1.9991498397946235,1.9644826020620485,1.9933720242373738,3105500
2018-03-09,1.9890390634536743,2.020817573382577,1.9890390634536745,2.0150395842161486,1580120
2018-03-12,1.9904834032058716,2.0107059327640218,1.9630383448688806,2.000594667984947,2275420
2018-03-13,1.9485934972763062,1.9948167139826147,1.9384822331947582,1.9948167139826147,3236810
2018-03-14,1.9197043180465698,1.9977058770520582,1.9139265013178257,1.973149897663035,4228730
2018-03-15,1.900925874710083,1.9384821944853616,1.8994815068384483,1.9283709306057246,2090100
2018-03-16,1.929815649986267,1.938482547572913,1.902370761286187,1.9067042100795102,1833880
2018-03-19,1.9399269819259644,1.9644829608205538,1.913926462780988,1.9442602582879853,2158640
2018-03-20,1.9630380868911743,1.9644826268960172,1.9211484930852216,1.951482283436054,2272720
2018-03-21,1.9254820346832275,1.9529270932045235,1.9182596780504493,1.951482553000142,2210830
2018-03-22,1.9341490268707275,1.965927363182658,1.9211488531686658,1.9211488531686658,2935110
2018-03-23,1.9240373373031616,1.9717049173583387,1.9139260741871023,1.9442598635352801,3729750
2018-03-26,1.9312598705291748,1.9500380307278191,1.9254818823632953,1.9327044106192826,1638350
2018-03-27,1.913926124572754,1.941371006923786,1.9095926767819227,1.932704283536663,5245880
2018-03-28,1.9067041873931885,1.9471494219920127,1.9067041873931885,1.9197043614238996,2662420
2018-03-29,1.9529268741607666,1.9644826779160052,1.9153705550048779,1.9225929108275837,1610400
2018-03-30,1.9168154001235962,1.9717053475512403,1.9168154001235962,1.9572606336068379,493390
2018-04-02,1.9269267320632935,1.958705069400702,1.9269267320632935,1.9442603549569182,460070
2018-04-03,1.9485934972763062,1.9615938415479124,1.916815164936633,1.916815164936633,2728410
2018-04-04,1.905259609222412,1.9630384654456092,1.8893703548832033,1.9630384654456092,2669220
2018-04-05,1.8864814043045044,1.9269266371947715,1.8807035876892821,1.9067041068469233,8465860
2018-04-06,1.945704698562622,1.9659272278615303,1.890814754786864,1.892259122768465,3380360
2018-04-09,1.9587048292160034,2.0511510936368134,1.93848230035231,2.0511510936368134,4572150
2018-04-10,1.9428157806396484,2.000594632282756,1.9052594581938045,1.9789275629165906,4605230
2018-04-11,1.9240373373031616,1.965926929724494,1.847480335662366,1.9355931403763158,2173780
2018-04-12,1.913926124572754,1.9644826136785263,1.9052592289910912,1.9644826136785263,1742600
2018-04-13,1.9355934858322144,1.944260210537976,1.8965926219753049,1.942815842517632,2040900
2018-04-16,1.954371452331543,1.9572603602780767,1.9240374884065656,1.9240374884065656,1034290
2018-04-17,1.9110370874404907,1.9803719092596537,1.8965923759434677,1.9745939213441182,3315680
2018-04-18,1.9572606086730957,1.9745942307466493,1.8980372133776693,1.928371181152316,2441470
2018-04-19,1.9081482887268066,1.9673716781300188,1.905259380701064,1.9659271380198708,7003570
2018-04-20,1.913926124572754,1.932704283536663,1.9081481367867987,1.9081481367867987,1664520
2018-04-23,1.913926124572754,1.913926124572754,1.913926124572754,1.913926124572754,0
2018-04-24,1.9254820346832275,1.9630383580515,1.911037321417671,1.911037321417671,1533530
2018-04-25,1.8705918788909912,1.9413710692272794,1.8633695230726688,1.9211485418137946,3232150
2018-04-26,1.8835924863815308,1.893703751503839,1.8460361619905923,1.8705921407717891,3439820
2018-04-27,1.8792591094970703,1.8893703750048996,1.86048094658563,1.86048094658563,3623360
2018-04-30,1.9341490268707275,1.9384824755029393,1.86481436533906,1.86481436533906,2121180
2018-05-01,1.9341490268707275,1.9341490268707275,1.9341490268707275,1.9341490268707275,0
2018-05-02,1.8778144121170044,1.9211487233155213,1.8677031474549939,1.913926366814862,4409810
2018-05-03,1.8489251136779785,1.8778145416737948,1.8417027566790245,1.8778145416737948,4267520
2018-05-04,1.8532583713531494,1.877814348180386,1.8373691187148786,1.8460360150984,3273470
2018-05-07,1.8272579908370972,1.856147418013246,1.82003563404306,1.82003563404306,2991040
2018-05-08,1.7738125324249268,1.8041463267440583,1.7550343708780949,1.8041463267440583,6779950
2018-05-09,1.7709234952926636,1.7954796460200009,1.7492564250235316,1.791146197527261,4111720
2018-05-10,1.7810349464416504,1.7882573032545337,1.7564787955221914,1.7694791411021231,5059560
2018-05-11,1.821480393409729,1.8691479884238553,1.7795906156480952,1.7795906156480952,2619110
2018-05-14,1.8417028188705444,1.8778146050847553,1.820035747142018,1.8243691959266393,2103030
2018-05-15,1.8171466588974,1.8850367758242303,1.8012574056573798,1.83303591213742,4524780
2018-05-16,1.8445916175842285,1.860480871450977,1.8113687418048439,1.8113687418048439,3920260
2018-05-17,1.8229243755340576,1.8633696043190604,1.8128131113864452,1.8128131113864452,2744500
2018-05-18,1.8373692035675049,1.8677031701161453,1.8214801223900068,1.8272579387828127,3398290
2018-05-21,1.824369192123413,1.8648144270379299,1.8200357433478258,1.824369192123413,1651410
2018-05-22,1.821480393409729,1.8431474663984602,1.8055911376734903,1.8330362001093035,1925560
2018-05-23,1.7810349464416504,1.8388138009447175,1.7810349464416504,1.8185910985519025,3132700
2018-05-24,1.8330357074737549,1.8474804189175027,1.6972551443912565,1.7694788738045386,4127910
2018-05-25,1.8373692035675049,1.8749255267044345,1.8359248355665854,1.8633697217242589,2450590
2018-05-28,1.8763699531555176,1.9760385713487965,1.8474805285536198,1.8575917927253733,3343080
2018-05-29,1.8677361011505127,1.9191283386920865,1.8545210693807148,1.9191283386920865,2356160
2018-05-30,1.8706730604171753,1.89416647131109,1.8222176488277568,1.8809514386232944,4006970
2018-05-31,1.8280909061431885,1.932343450101085,1.814875698788253,1.910318279550022,7128500
2018-06-01,1.734116792678833,1.8383693397976302,1.7311801381910854,1.8207492378306436,3648210
2018-06-04,1.7825720310211182,1.7840404456424457,1.7429267616906015,1.7443950012714449,2634350
2018-06-05,1.7693568468093872,1.788445360035955,1.7443948506451616,1.7752301547065763,2149050
2018-06-06,1.7532051801681519,1.7913822108160609,1.7429268026984805,1.7913822108160609,907910
2018-06-07,1.7502683401107788,1.7576100625298818,1.7282431728534695,1.7443948571512145,1540520
2018-06-08,1.7693568468093872,1.782571877098297,1.6739142806765488,1.7341164743048463,6221040
2018-06-11,1.8016607761383057,1.8178126388750908,1.6783197085204624,1.7811040190555851,6617090
2018-06-12,1.722369909286499,1.8031290412240657,1.7223699092864992,1.7987239722033996,3170780
2018-06-13,1.6974080801010132,1.745863489110645,1.6930030110927754,1.745863489110645,2691780
2018-06-14,1.7311800718307495,1.7620153803713594,1.6651043856665144,1.703281417665318,6007040
2018-06-15,1.7311800718307495,1.7311800718307495,1.7311800718307495,1.7311800718307495,0
2018-06-18,1.7003446817398071,1.7297115741641134,1.6504208595941947,1.7297115741641134,5576860
2018-06-19,1.7032814025878906,1.7179648493742998,1.6885979558014816,1.693003024845503,1314940
2018-06-20,1.7150284051895142,1.8501162722109186,1.6724464743070155,1.695939887019923,5553940
2018-06-21,1.722369909286499,1.7488001483700037,1.6900663615357676,1.6900663615357676,4793190
2018-06-22,1.7620153427124023,1.8354325757252146,1.713559933915848,1.7179648278642243,11248460
2018-06-25,1.72677481174469,1.7928503155596476,1.7150280205028248,1.778166870267435,3038000
2018-06-26,1.6930028200149536,1.7341165010507957,1.6797877895222233,1.7341165010507957,4569040
2018-06-27,1.695939540863037,1.7150280551364865,1.6841927493839546,1.6841927493839546,1211850
2018-06-28,1.691534399986267,1.7150279819417629,1.6812560235209144,1.6930028144986622,1287120
2018-06-29,1.725306510925293,1.725306510925293,1.6841928263889354,1.6841928263889354,3673780
2018-07-02,1.6930028200149536,1.739989809038571,1.6871295120271783,1.732648086533616,2729900
2018-07-03,1.6709777116775513,1.7047496714044679,1.6665726430104788,1.6915344654032511,1349160
2018-07-04,1.6783195734024048,1.6812562277434397,1.6621677119659728,1.6753829190613696,1117060
2018-07-05,1.66657292842865,1.6885981004955761,1.663636273827828,1.6753830672716237,2059830
2018-07-06,1.651889443397522,1.6812563388292194,1.648952788862453,1.6812563388292194,1823190
2018-07-09,1.637205958366394,1.6651044383744416,1.6269275802076661,1.6548260602157137,2777530
2018-07-10,1.6460158824920654,1.6489525365778355,1.6034337856067302,1.6298640224596146,3797720
2018-07-11,1.5784718990325928,1.6504207088859395,1.5652566936241106,1.6504207088859395,1932330
2018-07-12,1.4485234022140503,1.5740669912046437,1.4477891948874602,1.5740669912046437,5324130
2018-07-13,1.4676117897033691,1.481561028363789,1.4463208280595197,1.4588017396273019,3672570
2018-07-16,1.4595359563827515,1.5212064823549598,1.4595359563827515,1.4742193149244291,1226990
2018-07-17,1.4668775796890259,1.4933077282915004,1.4536624616276705,1.4742192147006277,3448010
2018-07-18,1.4903711080551147,1.4977128307532985,1.4565991486353742,1.4565991486353742,4586850
2018-07-19,1.4800928831100464,1.5123964312875784,1.4632069016680536,1.5123964312875784,28459230
2018-07-20,1.4800928831100464,1.4962447447190594,1.4727511596587666,1.4933079153061521,2534740
2018-07-23,1.4874346256256104,1.506523141851692,1.4815611417650103,1.5050547271264179,3683680
2018-07-24,1.5021178722381592,1.5050545262562742,1.4624725178721858,1.4859660125778162,3753380
2018-07-25,1.5050545930862427,1.509459661829253,1.4889029077491787,1.5021179389377293,1847260
2018-07-26,1.5256115198135376,1.541763205125264,1.494776213701317,1.5035863511735172,42730980
2018-07-27,1.4977129697799683,1.5564467568174596,1.4844979377127296,1.5417633100580868,2181530
2018-07-30,1.528548240661621,1.5329533095899537,1.4962446935879958,1.510928139988779,1565060
2018-07-31,1.5123965740203857,1.5476369549366449,1.5109283342158608,1.5476369549366449,4636680
2018-08-01,1.5050545930862427,1.5197380388692905,1.4947762160462055,1.5109280764237503,7053860
2018-08-02,1.4859662055969238,1.5123964452740537,1.475687827678178,1.503586482075341,5210100
2018-08-03,1.5109281539916992,1.5241431858586825,1.4727511229796524,1.4786244315782027,2688130
2018-08-06,1.5358898639678955,1.5432315866907822,1.5021179044345216,1.5270797266842409,2088980
2018-08-07,1.5417633056640625,1.549105029022825,1.5168014812523685,1.5226747899231816,8752460
2018-08-08,1.553510069847107,1.5564467241292077,1.5358899691140127,1.5417632776782144,1328970
2018-08-09,1.5814087390899658,1.5960921856891641,1.5432317079158542,1.5725986011142505,1668350
2018-08-10,1.6107757091522217,1.7003448076976333,1.4712827847629497,1.5417633668104296,7250730
2018-08-13,1.713559865951538,1.7209015889616273,1.4918395859901699,1.5637885765133333,14592630
2018-08-14,1.6342689990997314,1.7399897655187495,1.61224383213575,1.7297113892769849,5573750
2018-08-15,1.6004972457885742,1.6474842396369658,1.5593835605310482,1.6416109310461005,7498730
2018-08-16,1.5740669965744019,1.622522404768318,1.5711303422985106,1.5799403051261844,5607250
2018-08-17,1.5608519315719604,1.584345517994406,1.537358520190019,1.5740671395747752,6386080
2018-08-20,1.571130394935608,1.5902187358886566,1.5593836023980052,1.563788671479668,732530
2018-08-21,1.571130394935608,1.571130394935608,1.571130394935608,1.571130394935608,0
2018-08-22,1.571130394935608,1.571130394935608,1.571130394935608,1.571130394935608,0
2018-08-23,1.571130394935608,1.571130394935608,1.571130394935608,1.571130394935608,0
2018-08-24,1.571130394935608,1.571130394935608,1.571130394935608,1.571130394935608,0
2018-08-27,1.651889443397522,1.6695095456484397,1.5725987207076362,1.5725987207076362,5177730
2018-08-28,1.637205958366394,1.6753829915736695,1.631332474389621,1.6548260602157137,2355970
2018-08-29,1.5858134031295776,1.6518888959531428,1.5858134031295776,1.648952242391296,3654250
2018-08-30,1.5858134031295776,1.5858134031295776,1.5858134031295776,1.5858134031295776,0
2018-08-31,1.5388264656066895,1.5843452149535262,1.521206366680339,1.563788462046196,7090460
2018-09-03,1.691534399986267,1.7194330504384772,1.532953159387849,1.5373582278845634,5882560
2018-09-04,1.615180492401123,1.7385215329082226,1.6137120779149023,1.6930027843209952,4119010
2018-09-05,1.5916872024536133,1.6665728541601923,1.5916872024536133,1.6225225119893811,3352380
2018-09-06,1.5960922241210938,1.6489527031672186,1.5916871550271674,1.5931555697386413,1928550
2018-09-07,1.6328006982803345,1.6328006982803345,1.5975604987010419,1.6004971528259029,2377270
2018-09-10,1.6004972457885742,1.634269207787274,1.5990288311206131,1.6181173466016598,981440
2018-09-11,1.5843452215194702,1.625458902544988,1.5799401530095092,1.5872818755126206,2102060
2018-09-12,1.5784718990325928,1.6078387887752599,1.5667251081274318,1.6078387887752599,2265700
2018-09-13,1.6328006982803345,1.634269112863005,1.5740669156211937,1.6093071152004863,2212030
2018-09-14,1.6063705682754517,1.6342692219246249,1.5946237759516149,1.6313323925632974,2051410
2018-09-17,1.5960922241210938,1.6225224636441562,1.5858138462622624,1.6151807401677774,1476140
2018-09-18,1.615180492401123,1.6239904541970436,1.599028633214567,1.6078387700509553,2966240
2018-09-19,1.648952603340149,1.6533576721673937,1.6034338505260939,1.6225223654171648,2560670
2018-09-20,1.651889443397522,1.6841929933642885,1.6416110650045286,1.6592311672554463,1209090
2018-09-21,1.6269276142120361,1.6783196811203205,1.5975607188358736,1.6783196811203205,4145670
2018-09-24,1.5931555032730103,1.6254590502132902,1.5828769508025,1.6254590502132902,2045160
2018-09-25,1.5843452215194702,1.6122438720555763,1.57847191353317,1.5960920125325426,5795810
2018-09-26,1.5990285873413086,1.6093069633285817,1.590218450757667,1.5946235190494877,1969420
2018-09-27,1.5887503623962402,1.6093071163251131,1.581408639558717,1.5990287393606768,2528600
2018-09-28,1.5549784898757935,1.59756058975495,1.528548251164677,1.5887504518377482,16070140
2018-10-01,1.543231725692749,1.5711303795768918,1.5417633109997178,1.5505734490769192,6844600
2018-10-02,1.5520416498184204,1.5740668169347254,1.5388264445243562,1.5417630984651032,5250500
2018-10-03,1.566725254058838,1.5828769398974591,1.5417632554201288,1.5432316700602247,3634550
2018-10-04,1.4903711080551147,1.5887503322431582,1.483029385356931,1.5887503322431582,2343500
2018-10-05,1.4470548629760742,1.4874344245369213,1.4044728546655647,1.481560941470367,6569070
2018-10-08,1.3795109987258911,1.4389790762278094,1.3729034831813667,1.4360423345811675,5747850
2018-10-09,1.3171066045761108,1.3861188648459872,1.2958155517982766,1.3758403984124705,10680930
2018-10-10,1.3354606628417969,1.3758401384754122,1.3207772171568457,1.3215113369289495,8648800
2018-10-11,1.3618907928466797,1.3655616539788715,1.3193087862092072,1.3464731410833806,5566790
2018-10-12,1.4323714971542358,1.4499916847684926,1.3383973382520156,1.3905236937907681,9333430
2018-10-15,1.4632068872451782,1.4698144907983468,1.4140172705902698,1.4492575603130973,4434650
2018-10-16,1.4441183805465698,1.4712827397155692,1.4331057954088473,1.4632068964600542,5637780
2018-10-17,1.4441183805465698,1.4602701545778467,1.4389791916530155,1.4463209150781637,2094780
2018-10-18,1.4507259130477905,1.4617385858304572,1.4301690697205591,1.4463209314549716,8721290
2018-10-19,1.4602702856063843,1.4786245958161683,1.414017406373678,1.449991906897007,13026300
2018-10-22,1.4470548629760742,1.4756876334442854,1.4375106061533371,1.45880165406871,8919220
2018-10-23,1.4338399171829224,1.463941018274934,1.4250298665648509,1.4433841751526026,7746030
2018-10-24,1.4426498413085938,1.5182696864964569,1.399333626955178,1.4411815143434448,7740100
2018-10-25,1.3875869512557983,1.4543966651523332,1.3751060397367318,1.4294348421142,11857860
2018-10-26,1.362625002861023,1.4022703582281002,1.3538149530639743,1.3934603084310515,5470070
2018-10-29,1.362625002861023,1.362625002861023,1.362625002861023,1.362625002861023,0
2018-10-30,1.3956629037857056,1.403004626857636,1.3626250624417762,1.3626250624417762,11547720
2018-10-31,1.3751060962677002,1.463206862867068,1.3582201152734859,1.3868528884863478,4998760
2018-11-01,1.4683459997177124,1.49037116870862,1.38024523623384,1.38024523623384,5874430
2018-11-02,1.4815610647201538,1.5388266104204478,1.4595359827496277,1.4624726370069663,4292100
2018-11-05,1.4889030456542969,1.5065231472178664,1.467611907264466,1.4962447692258256,3585460
2018-11-06,1.4683459997177124,1.4962446521304855,1.4602700694129496,1.4889029291335163,1740210
2018-11-07,1.4610042572021484,1.4815610113028366,1.4529283270052777,1.4610042572021484,6440750
2018-11-08,1.4830294847488403,1.4889029683253112,1.4309032150901633,1.4551309191219464,4598550
2018-11-09,1.477156162261963,1.4815610561021042,1.4169538751342756,1.4683460245007074,3252250
2018-11-12,1.4742193222045898,1.4815610452718055,1.4602700833849773,1.4786243910530164,1237320
2018-11-13,1.4617384672164917,1.488902912009042,1.4580675182399865,1.464675121373407,3514820
2018-11-14,1.4610042572021484,1.4830294258988062,1.4610042572021484,1.4639409113536066,1097420
2018-11-15,1.4610042572021484,1.4786243571513784,1.4610042572021484,1.4683459801010343,780030
2018-11-16,1.5094597339630127,1.5094597339630127,1.4639409798441312,1.4698144634623198,3530970
2018-11-19,1.5079913139343262,1.5197381060884299,1.4889029736044574,1.5094597285937723,948390
2018-11-20,1.465409517288208,1.5123965149680776,1.4595361206981614,1.5123965149680776,3874340
2018-11-21,1.5050545930862427,1.5138647305722637,1.4610042557370995,1.4668776515543667,1118060
2018-11-22,1.4889030456542969,1.5256116635119406,1.4742194234707424,1.5094598016383785,799460
2018-11-23,1.4903711080551147,1.491839522610942,1.4698143545163906,1.4903711080551147,441570
2018-11-26,1.4859662055969238,1.5021180673553076,1.472751173278607,1.5021180673553076,1069050
2018-11-27,1.5447001457214355,1.565256901251922,1.4800928746932762,1.4844979437470929,2576710
2018-11-28,1.530016541481018,1.579940185513047,1.521206404279848,1.521206404279848,2584500
2018-11-29,1.5975606441497803,1.6034339529342336,1.541763335494996,1.541763335494996,3460100
2018-11-30,1.5197380781173706,1.5946237235610699,1.4977129088739867,1.5946237235610699,4731470
2018-12-03,1.5417633056640625,1.5579151670695368,1.5021180345348433,1.553510098046181,2179100
2018-12-04,1.5623201131820679,1.5681934213908162,1.5300165679529953,1.552041736296519,3063530
2018-12-05,1.5916872024536133,1.615180788294246,1.5637887224282996,1.5637887224282996,3683370
2018-12-06,1.568193793296814,1.6049025909488637,1.5402953101282593,1.6049025909488637,2381830
2018-12-07,1.5402950048446655,1.5946237205337757,1.5314848671478434,1.5872819974665855,2245680
2018-12-10,1.5212066173553467,1.53882671918526,1.5138648936728412,1.5314849955027545,857290
2018-12-11,1.4962446689605713,1.521206492422946,1.483029462393089,1.5197380777908418,3975610
2018-12-12,1.5050545930862427,1.5270797617608143,1.4844978390061683,1.4962446306407025,3776030
2018-12-13,1.5241432189941406,1.5358900114871108,1.4727511549978272,1.4874346018539166,2468220
2018-12-14,1.559383511543274,1.577003611802827,1.497712898074112,1.497712898074112,1936170
2018-12-17,1.5006494522094727,1.5740668526361383,1.4977127982021194,1.5740668526361383,1701230
2018-12-18,1.5182698965072632,1.5270798595167727,1.4742193812977469,1.50064962040726,3251830
2018-12-19,1.5270798206329346,1.5314848895457696,1.491839619411229,1.5050546511092466,2540630
2018-12-20,1.5138649940490723,1.5329535118973434,1.488903166881569,1.5123965791990086,1106510
2018-12-21,1.5241432189941406,1.5329533571239917,1.463941016867976,1.5270798733572597,7484550
2018-12-24,1.5256115198135376,1.552041757189658,1.5226746906291504,1.5329532426935444,1374370
2018-12-25,1.5153330564498901,1.518269885806186,1.500649609830374,1.5123964021340852,62430
2018-12-26,1.5520416498184204,1.5696617485033708,1.5226745852895451,1.5476365813870656,904640
2018-12-27,1.5109281539916992,1.5358899780962731,1.5079913246519343,1.5256116005285651,780080
2018-12-28,1.4991812705993652,1.5417631929509705,1.4947762018980488,1.516801370364151,1060500
2018-12-31,1.5153330564498901,1.5329533324257023,1.475687785585295,1.491839646882959,1443720
2019-01-01,1.5153330564498901,1.5153330564498901,1.5153330564498901,1.5153330564498901,0
2019-01-02,1.4874346256256104,1.5314849668978772,1.4786244873549585,1.5094597962617438,2072610
2019-01-03,1.4250298738479614,1.4874346108855057,1.395662979957469,1.4756878183212097,2553870
2019-01-04,1.4316372871398926,1.4610041771258644,1.4096120321301782,1.4316372871398926,3730020
2019-01-07,1.4360424280166626,1.4646752014531403,1.4287007047027316,1.4360424280166626,1995760
2019-01-08,1.4037388563156128,1.4507259401588393,1.399333874640474,1.4441184238860063,2027490
2019-01-09,1.3963969945907593,1.4169538362694412,1.3927261331310032,1.4030045977304646,2342990
2019-01-10,1.4309030771255493,1.4316372843818785,1.3927260502011447,1.403004514188575,2983520
2019-01-11,1.4250298738479614,1.4382449936027326,1.4132830812836654,1.4338399245110598,2138160
2019-01-14,1.4213588237762451,1.4338397345218872,1.413282894018352,1.4309030805300547,1364680
2019-01-15,1.4411815404891968,1.4433839872167598,1.4257638882748422,1.4353081450018124,1328270
2019-01-16,1.4477890729904175,1.455130795557206,1.4323714205920672,1.4441182117070233,1349610
2019-01-17,1.4588018655776978,1.4771562621412,1.4536626765496368,1.4595360729475275,1656760
2019-01-18,1.5109281539916992,1.5241431858586825,1.4588017962574829,1.4610043307420617,3861290
2019-01-21,1.5549784898757935,1.5623202131266318,1.5065230814121617,1.5270798364983136,1584070
2019-01-22,1.5652568340301514,1.5770036259890183,1.5270798039239553,1.5270798039239553,1162420
2019-01-23,1.5725985765457153,1.577003645464753,1.546168338071977,1.5491049923378395,920920
2019-01-24,1.5549784898757935,1.5711303510438337,1.5256115968724395,1.5667252820852327,2395170
2019-01-25,1.5549784898757935,1.5608517984602683,1.5358899744155154,1.549105006250829,862370
2019-01-28,1.5344215631484985,1.5549784933206814,1.5270798398813952,1.5461683553839616,2499420
2019-01-29,1.6063705682754517,1.6151807062784518,1.5138648194059134,1.5373584040535866,1852680
2019-01-30,1.647484302520752,1.6504209569282755,1.5858138598007727,1.6151807539570007,1421390
2019-01-31,1.6225223541259766,1.695939583934195,1.6063704935519751,1.6504208314369064,4367340
2019-02-01,1.6063705682754517,1.648952668569298,1.5902187069501148,1.604902328635279,1315670
2019-02-04,1.5755350589752197,1.6283955301574478,1.5711301655770913,1.5902185037435643,505010
2019-02-05,1.5931555032730103,1.6151806727832676,1.5623201959424546,1.5725985733724772,430090
2019-02-06,1.6093069314956665,1.6357371656833246,1.5681932533193605,1.5681932533193605,1767020
2019-02-07,1.6460158824920654,1.6460158824920654,1.5902185796600494,1.6239905392475973,1258480
