Date,Close,High,Low,Open,Volume
2018-01-01,1.7478119134902954,1.7478119134902954,1.7478119134902954,1.7478119134902954,0
2018-01-02,1.759367823600769,1.7882572499918399,1.729033857012319,1.7622567318009632,6992060
2018-01-03,1.8027018308639526,1.8142576350110649,1.7478118903110822,1.7593676944581946,13273150
2018-01-04,1.8055907487869263,1.8171465529976218,1.7954794846755249,1.7969238525802667,7911930
2018-01-05,1.8272579908370972,1.8344803476311342,1.7940351151456122,1.8055909204549856,8557130
2018-01-08,1.8344802856445312,1.8518139069256083,1.8229244807256255,1.8344802856445312,9706130
2018-01-09,1.8373690843582153,1.8445914404779151,1.822924372118816,1.8272578202295464,4295680
2018-01-10,1.841702938079834,1.8503698362100653,1.8272582226591758,1.8417029380798342,3254640
2018-01-11,1.8705921173095703,1.8705921173095703,1.8287025171020281,1.8561474038318568,109902270
2018-01-12,1.8778141736984253,1.8908145170657469,1.8677029103202014,1.8734808981038578,11327620
2018-01-15,1.8807036876678467,1.8980373106295427,1.8460362695498753,1.8460362695498753,7877240
2018-01-16,1.8850369453430176,1.8850369453430174,1.8633698738097157,1.8807036687920193,13754100
2018-01-17,1.905259609222412,1.905259609222412,1.8734812727385686,1.8879259867943678,10682970
2018-01-18,1.921148657798767,1.928371014053123,1.902370497098531,1.902370497098531,6913510
2018-01-19,1.931260108947754,1.942815914511553,1.8937037839140491,1.921148843652394,52615900
2018-01-22,1.9717053174972534,1.9760387660534355,1.9139264626003456,1.9283711763245726,7042860
2018-01-23,2.0063724517822266,2.0063724517822266,1.9500379728580879,1.9717050403993999,6422120
2018-01-24,2.0511510372161865,2.062706841475244,1.9933721881154511,2.000594544253043,5974020
2018-01-25,2.022261619567871,2.061262480599621,2.010705815269373,2.0439286880545975,3848670
2018-01-26,2.052595615386963,2.052595615386963,1.9673717080661672,2.00781693762565,2321440
2018-01-29,2.065595865249634,2.075707302164561,2.0309286227242236,2.054040232537539,3504900
2018-01-30,2.065595865249634,2.065595865249634,2.052595692351246,2.065595865249634,1164310
2018-01-31,2.0107059478759766,2.0641515247569613,2.000594683020908,2.0641515247569613,7613720
2018-02-01,2.043928623199463,2.0540400592614025,2.010705751468421,2.010705751468421,3209710
2018-02-02,2.0265953540802,2.0511513340628924,2.0034837422173264,2.0511513340628924,4995980
2018-02-05,2.007817029953003,2.025150651362834,1.9861499601420736,2.022261743160289,2186420
2018-02-06,1.9500380754470825,1.9717051441282711,1.9052593979614707,1.9717051441282711,4423880
2018-02-07,1.9803720712661743,1.9803720712661743,1.9572604621024494,1.965927186392928,3024580
2018-02-08,1.9717053174972534,2.0005947449457073,1.9384824414926174,1.9875945714717311,2187340
2018-02-09,1.925481915473938,1.95003806426073,1.9197040994032541,1.9384822599248082,2794320
2018-02-12,1.9168152809143066,1.9601494200525063,1.9067040162209723,1.9370378103009749,1980440
2018-02-13,1.9327045679092407,1.948593649220776,1.9139264061823669,1.9168153144031401,1280730
2018-02-14,1.896592378616333,1.932704329604327,1.857591691958316,1.932704329604327,6501480
2018-02-15,1.896592378616333,1.9124816301632686,1.872036403475696,1.896592378616333,5804620
2018-02-16,1.8749254941940308,1.9370377942152301,1.863369689414228,1.9067040003871287,2843290
2018-02-19,1.8705921173095703,1.8908148194951098,1.857591944057455,1.877814474048427,4137200
2018-02-20,1.9038150310516357,1.9139264684451294,1.8677032466307895,1.8691477868854518,2270740
2018-02-21,1.9023703336715698,1.9211484927586306,1.8778141867606608,1.9038147014816262,2446620
2018-02-22,1.9197044372558594,1.9240378861688017,1.8749257521464295,1.8922593756036143,2074870
2018-02-23,1.909592866897583,1.963038269119992,1.909592866897583,1.9197041312864889,4167740
2018-02-26,1.9067041873931885,1.9399270648206004,1.905259647081075,1.909593095822838,1367280
2018-02-27,1.8778141736984253,1.9384820983568471,1.8705918181147598,1.9153704916113017,8415030
2018-02-28,1.8677030801773071,1.8879257809674357,1.8474805515817345,1.8778143444750937,9433040
2018-03-01,1.8778141736984253,1.8850365292820908,1.8185907890345523,1.8547027391474196,7235230
2018-03-02,1.8677030801773071,1.9038148613797985,1.8460360114558125,1.8835923327842257,6726070
2018-03-05,1.921148657798767,1.9399268184990035,1.8807034283354633,1.8937036007154815,2621390
2018-03-06,1.9341485500335693,1.9384819975974306,1.9139260243282588,1.9355930899530334,10496780
2018-03-07,1.9933723211288452,1.9991501375466387,1.9211487549336048,1.935593468172653,4288500
2018-03-08,1.9861500263214111,1.9991501997633143,1.964482955788526,1.9933723831657062,3105500
2018-03-09,1.9890387058258057,2.020817210040954,1.9890387058258057,2.0150392219134043,1580120
2018-03-12,1.9904835224151611,2.010706053184431,1.963038462434496,2.000594787799796,2275420
2018-03-13,1.9485937356948853,1.994816958056798,1.9384824703761818,1.994816958056798,3236810
2018-03-14,1.9197044372558594,1.9977060011050678,1.913926620168326,1.973150020191174,4228730
2018-03-15,1.9009259939193726,1.938482316049852,1.8994816259571599,1.9283710515361259,2090100
2018-03-16,1.9298152923583984,1.93848218833892,1.902370408744326,1.9067038567345869,1833880
2018-03-19,1.9399268627166748,1.9644828401022896,1.9139263451694404,1.944260138812414,2158640
2018-03-20,1.9630380868911743,1.9644826268960172,1.9211484930852216,1.951482283436054,2272720
2018-03-21,1.925481915473938,1.952926972296072,1.918259559288306,1.951482432181124,2210830
2018-03-22,1.9341485500335693,1.9659268785109993,1.921148379536517,1.921148379536517,2935110
2018-03-23,1.9240375757217407,1.9717051616836834,1.9139263113527365,1.9442601044597496,3729750
2018-03-26,1.931260108947754,1.950038271464606,1.925482120068568,1.9327046492161934,1638350
2018-03-27,1.9139262437820435,1.9413711278424854,1.9095927957213024,1.932704403915554,5245880
2018-03-28,1.9067041873931885,1.9471494219920127,1.9067041873931885,1.9197043614238996,2662420
2018-03-29,1.9529268741607666,1.9644826779160052,1.9153705550048779,1.9225929108275837,1610400
2018-03-30,1.9168152809143066,1.9717052249282718,1.9168152809143064,1.9572605118822053,493390
2018-04-02,1.926926612854004,1.9587049482254464,1.9269266128540041,1.9442602346752844,460070
2018-04-03,1.9485937356948853,1.961594081557138,1.9168153994669999,1.9168153994669999,2728410
2018-04-04,1.905259609222412,1.9630384654456092,1.8893703548832033,1.9630384654456092,2669220
2018-04-05,1.8864810466766357,1.9269262718995375,1.8807032311567373,1.9067037453853555,8465860
2018-04-06,1.9457048177719116,1.965927348309812,1.8908148706331602,1.8922592387032549,3380360
2018-04-09,1.9587048292160034,2.0511510936368134,1.93848230035231,2.0511510936368134,4572150
2018-04-10,1.9428155422210693,2.000594386773668,1.9052592243840643,1.9789273200664435,4605230
2018-04-11,1.9240375757217407,1.9659271733338546,1.847480564594325,1.9355933802268415,2173780
2018-04-12,1.9139262437820435,1.9644827360367374,1.9052593476605613,1.9644827360367374,1742600
2018-04-13,1.9355937242507935,1.9442604500240874,1.8965928555899154,1.942816081825832,2040900
2018-04-16,1.954371690750122,1.957260599049081,1.92403772312463,1.92403772312463,1034290
2018-04-17,1.9110373258590698,1.9803721563283578,1.8965926125599428,1.9745941676919678,3315680
2018-04-18,1.9572604894638062,1.974594110481635,1.898037097775451,1.9283710637025715,2441470
