Date,Close,High,Low,Open,Volume
2018-01-01,8.113036155700684,8.113036155700684,8.113036155700684,8.113036155700684,0
2018-01-02,8.264397621154785,8.309805994794017,8.143307662446055,8.158443546408103,28328592
2018-01-03,8.113036155700684,8.33251191288903,8.029786257687508,8.271966926199362,36670025
2018-01-04,7.961674213409424,8.218990062913248,7.9465376048633765,8.1206042726236,47944005
2018-01-05,8.067626953125,8.120603635372467,8.00708196719842,8.03735446016171,41655354
2018-01-08,8.00708293914795,8.196286223573475,7.991947051705599,8.15087783949317,40906990
2018-01-09,7.93140172958374,8.067628332079577,7.878425038281264,8.022219945749823,32367001
2018-01-10,7.855720043182373,7.96167413672452,7.757334253840353,7.90869672907684,40374545
2018-01-11,7.954106330871582,7.954106330871582,7.780038932128899,7.938969721522975,29236404
2018-01-12,8.01465129852295,8.082764596862187,7.954106304833238,7.976810497028565,33522984
2018-01-15,7.885992527008057,8.105468296226956,7.8784242228186985,8.007082507024936,30624173
2018-01-16,8.196285247802734,8.203853551499527,7.780037927270325,7.878423710069124,45923399
2018-01-17,8.567124366760254,8.567124366760254,8.120604506345497,8.166013611537355,49238058
2018-01-18,8.45360279083252,8.635237770337087,8.39305779766433,8.58982938633757,61866513
2018-01-19,8.332512855529785,8.491443644007989,8.309807941637716,8.446034537977107,41869155
2018-01-22,8.551989555358887,8.551989555358887,8.377922138938137,8.430899555285322,29336335
2018-01-23,8.574691772460938,8.635236758534992,8.536850975726363,8.620100872893062,37071951
2018-01-24,8.97580337524414,8.97580337524414,8.529284239131158,8.574692622310604,41181496
2018-01-25,8.847145080566406,8.975803369075138,8.794168392975719,8.945530873058567,43608787
2018-01-26,9.354208946228027,9.354208946228027,8.816871657139291,8.824439960785664,61358061
2018-01-29,9.301233291625977,9.445027468024792,9.112030010086185,9.414754971848554,49757449
2018-01-30,9.081756591796875,9.346641447758884,9.081756591796875,9.195278260493069,42988321
2018-01-31,9.301233291625977,9.308801596108346,9.119598314568556,9.149870810744792,44579941
2018-02-01,9.24825668334961,9.649367441575157,9.119598393055014,9.346642477207432,66851283
2018-02-02,9.096893310546875,9.3466415621373,9.043915905654268,9.255823359965168,50293199
2018-02-05,9.006074905395508,9.149869787466217,8.953098223450068,9.043915701822177,39477552
2018-02-06,8.907691955566406,8.930396150100261,8.6882154286436,8.77903365028568,65420098
2018-02-07,8.89255428314209,9.059053373938637,8.869850091318593,8.953099275840245,42457191
2018-02-08,8.854713439941406,8.915258432350152,8.733623455123913,8.90769084961399,43834737
2018-02-09,8.771462440490723,8.839575723292263,8.665508364826872,8.763894137567643,43725799
2018-02-12,9.01364517211914,9.028781782687684,8.832010175816517,8.862282675200287,29033983
2018-02-13,9.006074905395508,9.187710583892887,8.975802412604805,9.043915701822177,39083823
2018-02-14,8.733622550964355,9.134733264585105,8.71848666530575,9.074188278444355,42166639
2018-02-15,9.081756591796875,9.081756591796875,8.869849140079168,8.88498502575385,37995976
2018-02-16,9.021212577819824,9.187711668704148,8.968235889619322,9.127166675974076,38754878
2018-02-19,8.839577674865723,9.127166753657944,8.82444106567775,9.089325952441262,35766522
2018-02-20,8.589829444885254,8.945531101734492,8.589829444885254,8.87741780351771,44178579
2018-02-21,8.922826766967773,8.945530958759404,8.72605518009832,8.741191789128237,50020726
2018-02-22,8.96823501586914,8.983370901700388,8.794167637414146,8.892553421453373,34736754
2018-02-23,8.95309829711914,9.036347472540285,8.915257500381104,9.006074979500491,32161832
2018-02-26,9.01364517211914,9.059054282071454,8.96066847863587,9.036349366218639,27021508
2018-02-27,8.99094009399414,9.036348477728401,8.930395101179627,9.036348477728401,28696802
2018-02-28,8.884984970092773,8.968234866918076,8.839576591600029,8.900121577425796,38900062
2018-03-01,8.756326675415039,8.862280761252455,8.726054182569085,8.83957657205628,35502121
2018-03-02,8.635237693786621,8.756327679049551,8.60496519747089,8.71848759996982,25467190
2018-03-05,8.673077583312988,8.726054265860787,8.650373393900098,8.695781772725878,34829244
2018-03-06,8.763895988464355,8.854713477462305,8.695782691277582,8.756327683942882,38966036
2018-03-07,8.733622550964355,8.756326740328843,8.650373375459118,8.695781754188095,31900835
2018-03-08,8.726053237915039,8.794166519883001,8.665508258777534,8.733621540745498,21471249
2018-03-09,8.695781707763672,8.74119080800339,8.650373329277118,8.72605420067243,22522647
2018-03-12,8.922826766967773,8.968235872304279,8.748760093643195,8.76389598091987,31620030
2018-03-13,8.786599159240723,8.937962345068263,8.763894970067856,8.915257434142235,31622970
2018-03-14,8.642805099487305,8.877416741097262,8.627668492026961,8.794167565324885,32687945
2018-03-15,8.491443634033203,8.680646919058656,8.476307024789605,8.665510309815057,30785684
2018-03-16,8.430898666381836,8.529284461506732,8.393057864910222,8.521716156861759,42114915
2018-03-19,8.241695404052734,8.446034577771327,8.234127099386386,8.400626193279754,43720427
2018-03-20,8.302239418029785,8.408192783840795,8.188717026692482,8.279534506710421,72155959
2018-03-21,8.43846607208252,8.461170985540685,8.332512696290717,8.35521688799564,49950085
2018-03-22,8.309806823730469,8.529283297975054,8.294670938258555,8.514146690749984,51178271
