Date,Close,High,Low,Open,Volume
2018-01-01,8.113035202026367,8.113035202026367,8.113035202026367,8.113035202026367,0
2018-01-02,8.264399528503418,8.309807912622494,8.143309541848215,8.15844542930349,28328592
2018-01-03,8.113035202026367,8.332510933415692,8.029785313799083,8.271965953842988,36670025
2018-01-04,7.961675643920898,8.218991539657871,7.946539032655185,8.120605731690786,47944005
2018-01-05,8.067627906799316,8.120604595309157,8.007082913715713,8.037355410257515,41655354
2018-01-08,8.00708293914795,8.196286223573475,7.991947051705599,8.15087783949317,40906990
2018-01-09,7.931402206420898,8.067628817106701,7.878425511933456,8.022220428046989,32367001
2018-01-10,7.855719089508057,7.961673170187512,7.757333312109945,7.908695768971222,40374545
2018-01-11,7.954105377197266,7.954105377197265,7.78003799932476,7.938968769663494,29236404
2018-01-12,8.01465129852295,8.082764596862187,7.954106304833238,7.976810497028565,33522984
2018-01-15,7.885993480682373,8.105469276443067,7.8784251755777595,8.007083475342991,30624173
2018-01-16,8.19628620147705,8.203854506054448,7.7800388325124095,7.878424626758834,45923399
2018-01-17,8.56712532043457,8.56712532043457,8.12060541031416,8.166014520560864,49238058
2018-01-18,8.453603744506836,8.635238744502148,8.393058744508398,8.589830355379986,61866513
2018-01-19,8.332512855529785,8.491443644007989,8.309807941637716,8.446034537977107,41869155
2018-01-22,8.55198860168457,8.55198860168457,8.377921204674932,8.430898615114344,29336335
2018-01-23,8.574690818786621,8.635235798126882,8.536850026260687,8.62009991416836,37071951
2018-01-24,8.975804328918457,8.975804328918457,8.529285145363055,8.574693533367116,41181496
2018-01-25,8.847145080566406,8.975803369075138,8.794168392975719,8.945530873058567,43608787
2018-01-26,9.354208946228027,9.354208946228027,8.816871657139291,8.824439960785664,61358061
2018-01-29,9.301234245300293,9.445028436442616,9.112030944361106,9.414755937162479,49757449
2018-01-30,9.081757545471191,9.346642429248732,9.081757545471191,9.195279226088285,42988321
2018-01-31,9.301234245300293,9.308802550558656,9.119599249619469,9.149871748899606,44579941
2018-02-01,9.248255729675293,9.649366446538556,9.119597452647858,9.346641513387635,66851283
2018-02-02,9.096892356872559,9.346640582280584,9.043914957533845,9.255822389629392,50293199
2018-02-05,9.006074905395508,9.149869787466217,8.953098223450068,9.043915701822177,39477552
2018-02-06,8.90769100189209,8.93039519399519,8.688214498466854,8.779032710385763,65420098
2018-02-07,8.892553329467773,9.05905240240827,8.869849140079168,8.953098315672833,42457191
2018-02-08,8.85471248626709,8.915257472154991,8.733622514491286,8.907689890233877,43834737
2018-02-09,8.771463394165039,8.839576684372172,8.665509306981367,8.763895090419096,43725799
2018-02-12,9.013642311096191,9.02877891686022,8.83200737244637,8.862279862221339,29033983
2018-02-13,9.006074905395508,9.187710583892887,8.975802412604805,9.043915701822177,39083823
2018-02-14,8.733622550964355,9.134733264585105,8.71848666530575,9.074188278444355,42166639
2018-02-15,9.081757545471191,9.081757545471191,8.869850071501105,8.884985958765204,37995976
2018-02-16,9.021211624145508,9.18771069742844,8.968234941545418,9.127165711098858,38754878
2018-02-19,8.839577674865723,9.127166753657944,8.82444106567775,9.089325952441262,35766522
2018-02-20,8.589829444885254,8.945531101734492,8.589829444885254,8.87741780351771,44178579
2018-02-21,8.922826766967773,8.945530958759404,8.72605518009832,8.741191789128237,50020726
2018-02-22,8.96823501586914,8.983370901700388,8.794167637414146,8.892553421453373,34736754
2018-02-23,8.95309829711914,9.036347472540285,8.915257500381104,9.006074979500491,32161832
2018-02-26,9.013642311096191,9.05905140663519,8.960665634428265,9.036346497989147,27021508
2018-02-27,8.990939140319824,9.036347519237593,8.930394153927354,9.036347519237593,28696802
2018-02-28,8.88498592376709,8.968235829528062,8.839577540400414,8.900122532724808,38900062
2018-03-01,8.756327629089355,8.862281726466508,8.726055132946346,8.839577534797561,35502121
2018-03-02,8.635236740112305,8.756326712002075,8.604964247139861,8.718486637101394,25467190
2018-03-05,8.673078536987305,8.726055225360314,8.650374345077907,8.695782728896702,34829244
2018-03-06,8.763895034790039,8.854712513905362,8.695781745015255,8.756326731092138,38966036
2018-03-07,8.733622550964355,8.756326740328843,8.650373375459118,8.695781754188095,31900835
2018-03-08,8.726055145263672,8.794168442119897,8.66551015289219,8.733623449748418,21471249
2018-03-09,8.695782661437988,8.741191766657764,8.650374277971455,8.726055157666758,22522647
2018-03-12,8.922826766967773,8.968235872304279,8.748760093643195,8.76389598091987,31620030
2018-03-13,8.786601066589355,8.937964285274017,8.763896872487983,8.915259369419326,31622970
2018-03-14,8.642806053161621,8.877417720659366,8.627669444031058,8.794168535701013,32687945
2018-03-15,8.49144172668457,8.68064496921117,8.476305120840959,8.665508363367556,30785684
2018-03-16,8.430898666381836,8.529284461506732,8.393057864910222,8.521716156861759,42114915
2018-03-19,8.241695404052734,8.446034577771327,8.234127099386386,8.400626193279754,43720427
2018-03-20,8.302239418029785,8.408192783840795,8.188717026692482,8.279534506710421,72155959
2018-03-21,8.438465118408203,8.46117002930037,8.332511754590733,8.355215943729739,49950085
2018-03-22,8.309806823730469,8.529283297975054,8.294670938258555,8.514146690749984,51178271
2018-03-23,8.158445358276367,8.218990351076867,8.135741166414492,8.188717854676618,53500713
2018-03-26,8.18114948272705,8.279534545222575,8.173581178918726,8.211421976207177,43271545
2018-03-27,8.241695404052734,8.408193776192844,8.226558794720038,8.287103788544307,36884927
2018-03-28,8.097900390625,8.302240283276225,8.029787093074592,8.203854489231553,60185408
2018-03-29,8.256831169128418,8.279535361037349,8.060059581242347,8.12817287872239,41114491
2018-03-30,8.309806823730469,8.40062502357458,8.26439844556157,8.294670938258555,23678687
2018-04-02,8.173582077026367,8.317376256418674,8.173582077026367,8.287103759612227,14779094
2018-04-03,8.18114948272705,8.256830355550775,8.113036191958475,8.20385367239885,29536155
2018-04-04,8.135741233825684,8.241695332981095,8.07519624052352,8.20385453172893,31262982
2018-04-05,8.18114948272705,8.302239456647552,8.113036191958475,8.150876989246926,40164120
2018-04-06,8.135741233825684,8.211422836330014,8.105468737174602,8.158445425875682,25901713
2018-04-09,7.923832893371582,8.173581143952495,7.86328790667034,8.166012840176547,44837356
2018-04-10,7.7194929122924805,8.007081955915055,7.658947926451218,7.9768094629944235,57517860
2018-04-11,7.522721290588379,7.7800378393459795,7.416767927043361,7.6665161721897,78830153
2018-04-12,7.492449760437012,7.613540468513998,7.43947307185869,7.500018065020558,88710298
2018-04-13,7.439472198486328,7.583267081679601,7.394063819822364,7.545426284957521,62237615
2018-04-16,7.530289649963379,7.5681304465467445,7.4319038675478915,7.4319038675478915,70427324
2018-04-17,7.219996929168701,7.605971782536202,7.167020243246845,7.598403478332162,137579979
2018-04-18,7.68922233581543,7.7270631418358615,7.159453216789408,7.227566523275517,142339456
2018-04-19,7.704357624053955,7.84058349188227,7.605971833995428,7.68165271128822,84148250
2018-04-20,7.598402976989746,7.69678875989114,7.560562180219492,7.69678875989114,42346703
2018-04-23,7.598402976989746,7.598402976989746,7.598402976989746,7.598402976989746,0
2018-04-24,7.658939838409424,7.73789828382744,7.57998214599495,7.643148601127946,50855515
2018-04-25,7.319421291351318,7.698420071911361,7.279942063458737,7.682628079552872,108051693
2018-04-26,7.256254196166992,7.382587878134912,7.232566960237106,7.358899889201372,62269816
2018-04-27,7.532607555389404,7.714211693771739,7.303628948214184,7.303628948214184,86659900
2018-04-30,7.272045612335205,7.619461139447351,7.20887915286027,7.524711450234948,67418689
2018-05-01,7.272045612335205,7.272045612335205,7.272045612335205,7.272045612335205,0
2018-05-02,7.287837028503418,7.485232407429343,7.082546406703201,7.485232407429343,80313196
2018-05-03,7.04306697845459,7.327316044879704,7.035170982802995,7.264149585674123,90744638
2018-05-04,7.177296161651611,7.20887939243871,6.932525558298884,7.050963238503217,128030942
2018-05-07,7.066754341125488,7.232566487811275,7.043067106742834,7.1615040316597085,57362370
2018-05-08,7.050962924957275,7.169399846891275,6.96410847940233,7.114129383722553,89869980
2018-05-09,7.20098352432251,7.319421206629342,6.9009424500169505,6.964108912712476,93919158
2018-05-10,7.461544513702393,7.4773365040632545,7.074649785903824,7.248357914855577,105897835
2018-05-11,7.216775894165039,7.453649765167476,7.161504671661288,7.445754521670087,70311050
2018-05-14,7.2957329750061035,7.374691427243553,7.193087288298863,7.224670518593121,56284003
2018-05-15,7.098337173461914,7.272045306207272,6.987796250535964,7.1930868586856835,94370912
2018-05-16,7.114129066467285,7.1772955224156485,7.0035873920558736,7.090441080733985,93640879
2018-05-17,7.0035881996154785,7.153609114543899,6.98779696030933,7.153609114543899,52225487
2018-05-18,7.058858871459961,7.090442103992082,7.011484399163612,7.027275638927842,40213373
2018-05-21,7.050962924957275,7.169399846891275,7.019379695574637,7.0430669293607195,63328570
2018-05-22,7.303628921508789,7.358899385899595,7.090441553709506,7.090441553709506,110301772
2018-05-23,7.193087100982666,7.358899243960486,7.161503871510871,7.248358317310998,130505995
2018-05-24,7.122025489807129,7.429961792814152,7.050963034342863,7.28783688188562,147794135
2018-05-25,7.327315807342529,7.351003793529397,7.161503669052285,7.208878888422454,93199388
2018-05-28,7.51681661605835,7.58787832207684,7.414170925582351,7.453649400146967,72349643
