Date,Close,High,Low,Open,Volume
2018-01-01,8.113037109375,8.113037109375,8.113037109375,8.113037109375,0
2018-01-02,8.264397621154785,8.309805994794017,8.143307662446055,8.158443546408103,28328592
2018-01-03,8.113037109375,8.332512892362368,8.029787201575932,8.271967898555733,36670025
2018-01-04,7.961673736572266,8.21898957066504,7.946537128932773,8.120603786267871,47944005
2018-01-05,8.067626953125,8.120603635372467,8.00708196719842,8.03735446016171,41655354
2018-01-08,8.00708293914795,8.196286223573475,7.991947051705599,8.15087783949317,40906990
2018-01-09,7.931401252746582,8.067627847052455,7.878424564629074,8.022219463452661,32367001
2018-01-10,7.855719566345215,7.961673653456017,7.75733378297515,7.908696249024031,40374545
2018-01-11,7.954105377197266,7.954105377197265,7.78003799932476,7.938968769663494,29236404
2018-01-12,8.014650344848633,8.082763635082976,7.954105358363254,7.976809547856978,33522984
2018-01-15,7.885993003845215,8.105468786335011,7.878424699198229,8.007082991183964,30624173
2018-01-16,8.19628620147705,8.203854506054448,7.7800388325124095,7.878424626758834,45923399
2018-01-17,8.567124366760254,8.567124366760254,8.120604506345497,8.166013611537355,49238058
2018-01-18,8.453601837158203,8.635236796172027,8.393056850820262,8.589828417295156,61866513
2018-01-19,8.332512855529785,8.491443644007989,8.309807941637716,8.446034537977107,41869155
2018-01-22,8.551987648010254,8.551987648010254,8.377920270411728,8.430897674943369,29336335
2018-01-23,8.574690818786621,8.635235798126882,8.536850026260687,8.62009991416836,37071951
2018-01-24,8.975802421569824,8.975802421569824,8.529283332899261,8.57469171125409,41181496
2018-01-25,8.847145080566406,8.975803369075138,8.794168392975719,8.945530873058567,43608787
2018-01-26,9.354209899902344,9.354209899902344,8.81687255603134,8.824440860449313,61358061
2018-01-29,9.301233291625977,9.445027468024792,9.112030010086185,9.414754971848554,49757449
2018-01-30,9.081757545471191,9.346642429248732,9.081757545471191,9.195279226088285,42988321
2018-01-31,9.301233291625977,9.308801596108346,9.119598314568556,9.149870810744792,44579941
2018-02-01,9.248255729675293,9.649366446538556,9.119597452647858,9.346641513387635,66851283
2018-02-02,9.096893310546875,9.3466415621373,9.043915905654268,9.255823359965168,50293199
2018-02-05,9.006075859069824,9.14987075636731,8.953099171514559,9.043916659503543,39477552
2018-02-06,8.907691955566406,8.930396150100261,8.6882154286436,8.77903365028568,65420098
2018-02-07,8.892553329467773,9.05905240240827,8.869849140079168,8.953098315672833,42457191
2018-02-08,8.85471248626709,8.915257472154991,8.733622514491286,8.907689890233877,43834737
2018-02-09,8.771464347839355,8.839577645452083,8.665510249135862,8.763896043270552,43725799
2018-02-12,9.013643264770508,9.028779872136042,8.832008306903086,8.86228079988099,29033983
2018-02-13,9.006075859069824,9.187711556801029,8.975803363073496,9.043916659503543,39083823
2018-02-14,8.733623504638672,9.134734262059,8.718487617327295,9.074189269306997,42166639
2018-02-15,9.081757545471191,9.081757545471191,8.869850071501105,8.884985958765204,37995976
2018-02-16,9.021211624145508,9.18771069742844,8.968234941545418,9.127165711098858,38754878
2018-02-19,8.839577674865723,9.127166753657944,8.82444106567775,9.089325952441262,35766522
2018-02-20,8.589829444885254,8.945531101734492,8.589829444885254,8.87741780351771,44178579
2018-02-21,8.922825813293457,8.945530002658458,8.72605424745501,8.741190854867122,50020726
2018-02-22,8.968235969543457,8.983371856984242,8.79416857257829,8.892554367079775,34736754
2018-02-23,8.95309829711914,9.036347472540285,8.915257500381104,9.006074979500491,32161832
2018-02-26,9.013643264770508,9.059052365113946,8.960666582497467,9.036347454065645,27021508
2018-02-27,8.990939140319824,9.036347519237593,8.930394153927354,9.036347519237593,28696802
2018-02-28,8.88498592376709,8.968235829528062,8.839577540400414,8.900122532724808,38900062
2018-03-01,8.756326675415039,8.862280761252455,8.726054182569085,8.83957657205628,35502121
2018-03-02,8.635237693786621,8.756327679049551,8.60496519747089,8.71848759996982,25467190
2018-03-05,8.673078536987305,8.726055225360314,8.650374345077907,8.695782728896702,34829244
2018-03-06,8.763895988464355,8.854713477462305,8.695782691277582,8.756327683942882,38966036
2018-03-07,8.733623504638672,8.756327696482362,8.65037432004298,8.695782703730359,31900835
2018-03-08,8.726055145263672,8.794168442119897,8.66551015289219,8.733623449748418,21471249
2018-03-09,8.695781707763672,8.74119080800339,8.650373329277118,8.72605420067243,22522647
2018-03-12,8.922825813293457,8.968234913776625,8.748759158573177,8.763895044232122,31620030
2018-03-13,8.786601066589355,8.937964285274017,8.763896872487983,8.915259369419326,31622970
2018-03-14,8.642806053161621,8.877417720659366,8.627669444031058,8.794168535701013,32687945
2018-03-15,8.491443634033203,8.680646919058656,8.476307024789605,8.665510309815057,30785684
2018-03-16,8.430898666381836,8.529284461506732,8.393057864910222,8.521716156861759,42114915
2018-03-19,8.241695404052734,8.446034577771327,8.234127099386386,8.400626193279754,43720427
2018-03-20,8.302239418029785,8.408192783840795,8.188717026692482,8.279534506710421,72155959
2018-03-21,8.43846607208252,8.461170985540685,8.332512696290717,8.35521688799564,49950085
2018-03-22,8.309806823730469,8.529283297975054,8.294670938258555,8.514146690749984,51178271
2018-03-23,8.158445358276367,8.218990351076867,8.135741166414492,8.188717854676618,53500713
2018-03-26,8.181150436401367,8.27953551036561,8.173582131710807,8.211422933410349,43271545
2018-03-27,8.241695404052734,8.408193776192844,8.226558794720038,8.287103788544307,36884927
2018-03-28,8.097899436950684,8.302239305537189,8.029786147421849,8.203853523079223,60185408
2018-03-29,8.256831169128418,8.279535361037349,8.060059581242347,8.12817287872239,41114491
2018-03-30,8.309806823730469,8.40062502357458,8.26439844556157,8.294670938258555,23678687
2018-04-02,8.173582077026367,8.317376256418674,8.173582077026367,8.287103759612227,14779094
2018-04-03,8.181150436401367,8.25683131804719,8.113037137692844,8.203854628719789,29536155
2018-04-04,8.135740280151367,8.241694366886804,8.075195293946308,8.20385357007035,31262982
2018-04-05,8.181150436401367,8.302240424437292,8.113037137692844,8.150877939392386,40164120
2018-04-06,8.135740280151367,8.211421873784275,8.105467787048838,8.158444469539972,25901713
2018-04-09,7.92383337020874,8.173581635818902,7.863288379864048,8.16601333158751,44837356
2018-04-10,7.719493389129639,8.007082450516739,7.658948399548481,7.976809955726161,57517860
