Date,Close,High,Low,Open,Volume
2018-01-01,4.486188888549805,4.486188888549805,4.486188888549805,4.486188888549805,0
2018-01-02,4.3937458992004395,4.475312757495251,4.312178781610909,4.431810363926093,110722
2018-01-03,4.132731914520264,4.459000175796513,4.132731914520264,4.415497775532314,397539
2018-01-04,4.11641788482666,4.187109142570139,4.11641788482666,4.138169080946917,105158
2018-01-05,4.034852027893066,4.219737511861741,3.985911691714349,4.138170371328808,226525
2018-01-08,4.040288925170898,4.105542780676631,4.007662127065403,4.051164524539397,102615
2018-01-09,4.067477226257324,4.1001040177292785,4.0402881037166845,4.045726031942688,73421
2018-01-10,4.089229106903076,4.121855903851071,4.0294131828510515,4.078353507920411,85407
2018-01-11,4.159921169281006,4.19254797045914,4.062040506451836,4.094667566924737,137505
2018-01-12,4.159921169281006,4.159921169281006,4.072916106844548,4.159921169281006,264324
2018-01-15,4.149045467376709,4.214299068136467,4.110980737286137,4.159921067503335,52437
2018-01-16,4.154482841491699,4.159920770814555,4.094667174708735,4.149045171463585,76406
2018-01-17,4.143606662750244,4.1925469826337745,4.105542199991682,4.132731064919983,81911
2018-01-18,4.143606662750244,4.181671384803513,4.09466660216142,4.1653578584107676,75553
2018-01-19,4.094666481018066,4.138168871052066,4.067477357599468,4.1001041501249675,47446
2018-01-22,4.110980033874512,4.110980033874512,4.045726444280007,4.094666766123243,15384
2018-01-23,4.132731914520264,4.170796644398816,4.0837918438704195,4.0837918438704195,38965
2018-01-24,4.176234245300293,4.176234245300293,4.1109806459896845,4.176234245300293,27603
2018-01-25,4.176234245300293,4.176234245300293,4.132731845759887,4.176234245300293,33155
2018-01-26,4.1707963943481445,4.181671993762172,4.1164183972780055,4.176234064407787,72556
2018-01-29,4.078353404998779,4.170796123665908,4.078353404998779,4.138169327541284,60467
2018-01-30,4.072916030883789,4.100105161005868,4.029413630124273,4.089229560815989,47725
2018-01-31,4.045726776123047,4.067477974438649,4.007662049423375,4.056602375280848,36312
2018-02-01,4.072916030883789,4.08379189036843,3.9913491591070764,4.045727160056472,76059
2018-02-02,4.078353404998779,4.100104602415194,4.023975411457741,4.062039877289104,50753
2018-02-05,4.034852027893066,4.062040901874183,4.007662894617159,4.029414097519968,37167
2018-02-06,4.023974895477295,4.023974895477295,3.833651812840771,3.975034577918446,312308
2018-02-07,3.980473041534424,4.023975436639489,3.969597442758157,4.023975436639489,20406
2018-02-08,4.0131001472473145,4.0131001472473145,3.866279422801425,3.95872214917379,664608
2018-02-09,3.942408561706543,3.9967865589745815,3.893468234517937,3.92609503287876,63766
2018-02-12,3.969597816467285,3.969597816467285,3.8771550885188377,3.942408687319594,214043
2018-02-13,3.969597816467285,3.969597816467285,3.8771550885188377,3.958722216667159,159260
