Date,Close,High,Low,Open,Volume
2018-01-01,4.4861884117126465,4.4861884117126465,4.4861884117126465,4.4861884117126465,0
2018-01-02,4.393746376037598,4.475313243184562,4.3121792495958875,4.431810844894248,110722
2018-01-03,4.1327314376831055,4.458999661314321,4.1327314376831055,4.4154972660694565,397539
2018-01-04,4.116418361663818,4.187109627596024,4.116418361663818,4.138169560303687,105158
2018-01-05,4.03485107421875,4.2197365144880425,3.9859107496075303,4.138169393234253,226525
2018-01-08,4.040289402008057,4.105543265215085,4.007662600051929,4.0511650026601,102615
2018-01-09,4.067477703094482,4.10010449839133,4.0402885773664154,4.045726506229917,73421
2018-01-10,4.089229583740234,4.121856384492777,4.029413652713189,4.078353983489386,85407
2018-01-11,4.159920692443848,4.192547489882086,4.062040040834395,4.0946670975673705,137505
2018-01-12,4.159920692443848,4.159920692443848,4.072915639980475,4.159920692443848,264324
2018-01-15,4.149044990539551,4.214298583799911,4.110980264823642,4.159920589416277,52437
2018-01-16,4.154482841491699,4.159920770814555,4.094667174708735,4.149045171463585,76406
2018-01-17,4.143607139587402,4.1925474651028765,4.105542672448465,4.132731540505601,81911
2018-01-18,4.143607139587402,4.181671866021075,4.094667073366663,4.165358337751005,75553
2018-01-19,4.094667434692383,4.138169834858371,4.067478304941261,4.100105105065753,47446
2018-01-22,4.110980033874512,4.110980033874512,4.045726444280007,4.094666766123243,15384
2018-01-23,4.1327314376831055,4.170796163169726,4.083791372679997,4.083791372679997,38965
2018-01-24,4.176233768463135,4.176233768463135,4.1109801766031,4.176233768463135,27603
2018-01-25,4.176233768463135,4.176233768463135,4.1327313738897775,4.176233768463135,33155
2018-01-26,4.1707963943481445,4.181671993762172,4.1164183972780055,4.176234064407787,72556
2018-01-29,4.0783538818359375,4.1707966113113795,4.0783538818359375,4.138169811372062,60467
2018-01-30,4.072916030883789,4.100105161005868,4.029413630124273,4.089229560815989,47725
2018-01-31,4.045726776123047,4.067477974438649,4.007662049423375,4.056602375280848,36312
2018-02-01,4.072916030883789,4.08379189036843,3.9913491591070764,4.045727160056472,76059
2018-02-02,4.0783538818359375,4.100105081795482,4.023975881937076,4.062040352218901,50753
2018-02-05,4.03485107421875,4.062039941773526,4.007661947369243,4.029413145130957,37167
2018-02-06,4.023975372314453,4.023975372314453,3.8336522671248265,3.975035048956223,312308
2018-02-07,3.980473279953003,4.023975677663734,3.9695976805253204,4.023975677663734,20406
2018-02-08,4.0131001472473145,4.0131001472473145,3.866279422801425,3.95872214917379,664608
2018-02-09,3.942408561706543,3.9967865589745815,3.893468234517937,3.92609503287876,63766
2018-02-12,3.9695980548858643,3.969598054885864,3.877155321385201,3.9424089241051625,214043
2018-02-13,3.9695980548858643,3.969598054885864,3.877155321385201,3.958722454432537,159260
2018-02-14,3.9695980548858643,3.969598054885864,3.9206577231985085,3.9206577231985085,44292
2018-02-15,3.99678635597229,4.0076619548735115,3.9315327625649648,3.9315327625649648,43163
2018-02-16,4.023975372314453,4.023975372314453,3.9695973793023773,3.996786246161053,68052
2018-02-19,4.023975372314453,4.0457265695192834,4.013099773712038,4.034850970916868,49512
2018-02-20,4.03485107421875,4.03485107421875,3.9695974809336105,4.002224277576181,32993
2018-02-21,4.051164150238037,4.078353275794555,4.002224087248911,4.002224087248911,83267
2018-02-22,4.051164150238037,4.051164150238037,3.9152190410448857,4.034850882339901,199567
