Date,Close,High,Low,Open,Volume
2018-01-01,4.486188888549805,4.486188888549805,4.486188888549805,4.486188888549805,0
2018-01-02,4.393746376037598,4.475313243184562,4.3121792495958875,4.431810844894248,110722
2018-01-03,4.1327314376831055,4.458999661314321,4.1327314376831055,4.4154972660694565,397539
2018-01-04,4.116418838500977,4.187110112621908,4.116418838500977,4.138170039660459,105158
2018-01-05,4.034851551055908,4.219737013174892,3.9859112206609395,4.138169882281531,226525
2018-01-08,4.040289402008057,4.105543265215085,4.007662600051929,4.0511650026601,102615
2018-01-09,4.067477703094482,4.10010449839133,4.0402885773664154,4.045726506229917,73421
2018-01-10,4.089228630065918,4.1218554232093645,4.029412712988913,4.078353032351435,85407
2018-01-11,4.1599202156066895,4.1925470093050325,4.062039575216954,4.094666628210004,137505
2018-01-12,4.1599202156066895,4.1599202156066895,4.072915173116401,4.1599202156066895,264324
2018-01-15,4.149044513702393,4.214298099463354,4.110979792361147,4.159920111329219,52437
2018-01-16,4.154482364654541,4.15992029335325,4.094666704737011,4.149044695250543,76406
2018-01-17,4.143606662750244,4.1925469826337745,4.105542199991682,4.132731064919983,81911
2018-01-18,4.143606662750244,4.181671384803513,4.09466660216142,4.1653578584107676,75553
2018-01-19,4.094667434692383,4.138169834858371,4.067478304941261,4.100105105065753,47446
2018-01-22,4.110980033874512,4.110980033874512,4.045726444280007,4.094666766123243,15384
2018-01-23,4.1327314376831055,4.170796163169726,4.083791372679997,4.083791372679997,38965
2018-01-24,4.176233768463135,4.176233768463135,4.1109801766031,4.176233768463135,27603
2018-01-25,4.176233768463135,4.176233768463135,4.1327313738897775,4.176233768463135,33155
2018-01-26,4.1707963943481445,4.181671993762172,4.1164183972780055,4.176234064407787,72556
2018-01-29,4.0783538818359375,4.1707966113113795,4.0783538818359375,4.138169811372062,60467
2018-01-30,4.072916030883789,4.100105161005868,4.029413630124273,4.089229560815989,47725
2018-01-31,4.045726776123047,4.067477974438649,4.007662049423375,4.056602375280848,36312
2018-02-01,4.072916030883789,4.08379189036843,3.9913491591070764,4.045727160056472,76059
2018-02-02,4.0783538818359375,4.100105081795482,4.023975881937076,4.062040352218901,50753
2018-02-05,4.034851551055908,4.062040421823855,4.007662420993201,4.029413621325462,37167
2018-02-06,4.023975849151611,4.023975849151611,3.8336527214088827,3.975035519994001,312308
2018-02-07,3.980473279953003,4.023975677663734,3.9695976805253204,4.023975677663734,20406
2018-02-08,4.0131001472473145,4.0131001472473145,3.866279422801425,3.95872214917379,664608
2018-02-09,3.942408323287964,3.9967863172674725,3.893467999059041,3.9260947954467467,63766
2018-02-12,3.969597339630127,3.969597339630127,3.877154622786111,3.942408213748456,214043
2018-02-13,3.969597339630127,3.969597339630127,3.877154622786111,3.958721741136403,159260
2018-02-14,3.969597339630127,3.969597339630127,3.920657016761008,3.920657016761008,44292
2018-02-15,3.996786594390869,4.007662193940848,3.9315329970909993,3.9315329970909993,43163
2018-02-16,4.023975849151611,4.023975849151611,3.9695978496957967,3.996786719776327,68052
2018-02-19,4.023975849151611,4.045727048933937,4.013100249260448,4.034851449042774,49512
2018-02-20,4.034851551055908,4.034851551055908,3.969597950059124,4.002224750557517,32993
2018-02-21,4.051164150238037,4.078353275794555,4.002224087248911,4.002224087248911,83267
2018-02-22,4.051164150238037,4.051164150238037,3.9152190410448857,4.034850882339901,199567
2018-02-23,4.0783538818359375,4.0783538818359375,4.023975881937076,4.051164752239128,23288
2018-02-26,4.138168811798096,4.143606480827136,4.045726104652173,4.078352896710494,40339
