Date,Close,High,Low,Open,Volume
2018-01-01,12.663132667541504,12.663132667541504,12.663132667541504,12.663132667541504,0
2018-01-02,12.633334159851074,12.752517871122947,12.447111653338423,12.678028584364892,1163926
2018-01-03,12.067219734191895,12.73762051481032,12.029974378134446,12.67802936588346,2559275
2018-01-04,12.059770584106445,12.357726326792031,11.94803735819498,12.067219655269216,2053002
2018-01-05,12.417318344116211,12.48435856850662,12.067220499561417,12.141708374870626,1670684
2018-01-08,12.365177154541016,12.53650155332779,12.245994840535845,12.4247683115436,1493818
2018-01-09,12.342828750610352,12.447112910142376,12.223646448069434,12.365175965123694,1187501
2018-01-10,12.268338203430176,12.365174702333467,12.104462909363415,12.350276560846043,1163536
2018-01-11,12.10446548461914,12.357728260727779,11.96293595190778,12.320484319850443,1718218
2018-01-12,12.141709327697754,12.462012331417844,12.104465387120412,12.141709327697754,1685951
2018-01-15,11.769264221191406,12.201299730300152,11.739468644343129,12.141708576603595,1263144
2018-01-16,12.015076637268066,12.04487292310985,11.590490219760968,11.717120882675776,754032
2018-01-17,12.052322387695312,12.141708406606057,11.776713128111929,11.992731234833098,873555
2018-01-18,11.992731094360352,12.223646631401037,11.962934807895676,12.17895362246916,874595
2018-01-19,11.679876327514648,12.097014361850164,11.642631682567634,11.985281137391636,1062871
2018-01-22,12.21619701385498,12.21619701385498,11.679876668344692,11.679876668344692,1209176
2018-01-23,12.335379600524902,12.417317965786724,12.171504290766368,12.335379600524902,1244812
2018-01-24,12.134259223937988,12.417316809111338,12.082115728596209,12.33537845148209,886097
2018-01-25,11.66497802734375,12.134259552782702,11.605386880388885,12.134259552782702,3275340
2018-01-26,11.918241500854492,12.082116810015805,11.664978755300126,11.672427826729972,2526466
2018-01-29,12.231096267700195,12.238545339660272,11.910793277242933,11.918242349203009,1573969
2018-01-30,12.052322387695312,12.365176295413224,11.9033437951572,12.186402836826582,1540798
2018-01-31,12.082117080688477,12.231095671092728,11.84375247265378,11.985281991461305,1710538
2018-02-01,11.918241500854492,12.164055174979012,11.873547782657965,12.082116810015805,926072
2018-02-02,12.156606674194336,12.253443186562855,11.7320195281182,11.918242060310552,2377051
2018-02-05,12.62588882446289,12.663132764287052,11.918242601681932,12.074668853861695,3444048
2018-02-06,12.171504020690918,12.499256053700554,12.015076365095267,12.499256053700554,2091229
2018-02-07,11.940587043762207,12.283235756982323,11.940587043762207,12.238542755424245,2316872
2018-02-08,12.253443717956543,12.476910197972344,11.858651421112384,11.940589793475285,3802236
2018-02-09,12.484357833862305,12.529050840570891,12.052321646972448,12.104463724926644,2253413
2018-02-12,12.350276947021484,12.648232682261776,12.25344186585527,12.61098874814362,802201
2018-02-13,12.275788307189941,12.49925618601138,12.260890164448828,12.365175742871534,921162
2018-02-14,12.365177154541016,12.65568386733296,12.290687853096472,12.394972022659681,1761299
2018-02-15,12.558847427368164,12.625887649424692,12.424766983255108,12.462010919613133,1750047
2018-02-16,12.715274810791016,12.804662255176318,12.484359258879728,12.588643426691556,1635751
