Date,Close,High,Low,Open,Volume
2018-01-01,12.663131713867188,12.663131713867188,12.663131713867188,12.663131713867188,0
2018-01-02,12.633336067199707,12.752519796465632,12.447113532571656,12.678030498461373,1163926
2018-01-03,12.067220687866211,12.737621521466517,12.029975328865255,12.67803036783016,2559275
2018-01-04,12.059771537780762,12.357727304028385,11.948038303033549,12.067220609532598,2053002
2018-01-05,12.417317390441895,12.484357609683483,12.0672195727753,12.141707442363694,1670684
2018-01-08,12.3651762008667,12.536500586439942,12.245993896053562,12.424767353273268,1493818
2018-01-09,12.342827796936035,12.447111948410495,12.223645503603793,12.365175009722707,1187501
2018-01-10,12.268340110778809,12.365176624737192,12.104464791234488,12.350278480933564,1163536
2018-01-11,12.104463577270508,12.357726313471526,11.962934066860516,12.320482378462867,1718218
2018-01-12,12.141709327697754,12.462012331417844,12.104465387120412,12.141709327697754,1685951
2018-01-15,11.76926326751709,12.2012987416176,11.739467693083174,12.14170759274977,1263144
2018-01-16,12.015074729919434,12.044871011031168,11.590488379813847,11.717119022626509,754032
2018-01-17,12.052321434020996,12.141707445858817,11.77671219624598,11.992730285874101,873555
2018-01-18,11.992731094360352,12.223646631401037,11.962934807895676,12.17895362246916,874595
2018-01-19,11.679877281188965,12.097015349584241,11.642632633200884,11.98528211600258,1062871
2018-01-22,12.216197967529297,12.216197967529297,11.679877580150416,11.679877580150416,1209176
2018-01-23,12.335380554199219,12.417318925795868,12.171505231771135,12.335380554199219,1244812
2018-01-24,12.134259223937988,12.417316809111338,12.082115728596209,12.33537845148209,886097
2018-01-25,11.66497802734375,12.134259552782702,11.605386880388885,12.134259552782702,3275340
2018-01-26,11.918241500854492,12.082116810015805,11.664978755300126,11.672427826729972,2526466
2018-01-29,12.231096267700195,12.238545339660272,11.910793277242933,11.918242349203009,1573969
2018-01-30,12.052321434020996,12.365175316983454,11.903342853271239,12.186401872542769,1540798
2018-01-31,12.08211612701416,12.231094705659128,11.84375153779423,11.985281045430447,1710538
2018-02-01,11.918241500854492,12.164055174979012,11.873547782657965,12.082116810015805,926072
2018-02-02,12.156606674194336,12.253443186562855,11.7320195281182,11.918242060310552,2377051
2018-02-05,12.625887870788574,12.663131807799582,11.91824170145843,12.07466794182281,3444048
2018-02-06,12.171504974365234,12.499257033055237,12.015077306513001,12.499257033055237,2091229
2018-02-07,11.94058895111084,12.283237719064493,11.94058895111084,12.238544710367306,2316872
2018-02-08,12.253443717956543,12.476910197972344,11.858651421112384,11.940589793475285,3802236
2018-02-09,12.484357833862305,12.529050840570891,12.052321646972448,12.104463724926644,2253413
2018-02-12,12.3502779006958,12.648233658943896,12.253442812052093,12.610989721949807,802201
2018-02-13,12.275788307189941,12.49925618601138,12.260890164448828,12.365175742871534,921162
2018-02-14,12.3651762008667,12.655682891253079,12.290686905167203,12.394971066687413,1761299
2018-02-15,12.558846473693848,12.625886690659579,12.424766039762384,12.462009973292238,1750047
2018-02-16,12.715272903442383,12.804660334419165,12.48435738616947,12.588641538338203,1635751
2018-02-19,13.281390190124512,13.370777625672513,12.74506983913176,12.767415632444946,2897795
2018-02-20,12.998332023620605,13.318633553718685,12.916393662953757,13.281389619287406,2083012
2018-02-21,13.467611312866211,13.78046517363888,12.990882161504025,12.990882161504025,5068707
2018-02-22,13.005781173706055,13.691080159930676,12.871702141832596,13.482511829839613,2246013
2018-02-23,12.968537330627441,13.393124486604524,12.730172711185235,13.355880547603629,2831697
2018-02-26,13.110066413879395,13.214350576175551,12.975985964775678,13.057924332731316,1357764
2018-02-27,13.99648666381836,14.048628747231932,13.12496512754306,13.177107210956633,5556574
2018-02-28,13.497407913208008,14.041177291887335,13.370776551798372,14.041177291887335,2872513
2018-03-01,13.825160026550293,13.907098393192985,13.549551481822363,13.571897275804819,1723777
2018-03-02,13.475062370300293,13.884751367563691,13.445266083564333,13.884751367563691,919361
2018-03-05,13.631487846374512,13.787915501406387,13.482510683372563,13.482510683372563,1180076
2018-03-06,13.616594314575195,13.90710105813644,13.542105005241046,13.65383825885957,1184743
2018-03-07,13.199451446533203,13.53465254424689,12.961086852943492,13.53465254424689,1614195
2018-03-08,13.251594543457031,13.408020770478748,13.09516689567031,13.251594543457031,952791
2018-03-09,13.020679473876953,13.430369908611441,13.005781329901472,13.430369908611441,1335070
2018-03-12,13.154759407043457,13.266492640903206,13.035577101491036,13.117515469345257,821850
2018-03-13,13.206900596618652,13.393123114069335,13.162207590244705,13.251595023757657,1263707
2018-03-14,12.975984573364258,13.259042163858128,12.961086431558002,13.162207083647463,1471089
2018-03-15,13.028127670288086,13.16965718701302,12.92384351099872,12.99088373361763,1611618
2018-03-16,12.938741683959961,13.147310003022072,12.871701461185676,13.087718851752166,1157236
2018-03-19,13.124964714050293,13.214350734010312,12.812110802659884,13.020679129743376,1083536
2018-03-20,13.028127670288086,13.177106258500134,12.92384351099872,13.162208115525907,1015892
2018-03-21,13.102616310119629,13.229247677547043,13.013228877502907,13.028127019733201,1529829
2018-03-22,13.169655799865723,13.206899732613309,13.065371651560506,13.147308587758191,1069664
2018-03-23,13.229249000549316,13.326084093200219,12.886598798810743,13.028128322622232,1144158
2018-03-26,13.020679473876953,13.296289454362526,12.961088318740236,13.214351083262587,1365887
2018-03-27,12.983434677124023,13.16965720222158,12.975985605628308,13.072820693542386,1315693
2018-03-28,12.67802906036377,13.043025016340607,12.59609069977702,12.953637584721879,1282708
2018-03-29,12.692926406860352,12.856801696997445,12.536498766523408,12.663130124600006,1317024
2018-03-30,12.737622261047363,12.78976434591104,12.685480176183686,12.774866201445631,202818
2018-04-02,12.953638076782227,13.05047458311139,12.707824406449463,12.737620691709232,657601
2018-04-03,12.774866104125977,13.013230730695623,12.722724019659521,12.998334007108953,1057127
2018-04-04,13.12935733795166,13.20668011637587,12.843264975034215,12.966980830589218,1580698
2018-04-05,13.276270866394043,13.2917357175031,13.07523222640443,13.229877787876248,804911
2018-04-06,13.253072738647461,13.260805163705431,13.121624462280545,13.260805163705431,607784
2018-04-09,13.376789093017578,13.392253943715104,13.11389253039699,13.26080566240481,1274788
2018-04-10,13.00564193725586,13.717008868981132,12.804603296245523,13.415451644870318,2123872
2018-04-11,13.206679344177246,13.28400211808037,12.533973128472093,12.533973128472093,1920772
2018-04-12,13.492773056030273,13.647417127776327,13.028837891173644,13.028837891173644,1122175
2018-04-13,12.912856101989746,13.492774762711273,12.85099817050516,13.492774762711273,2126524
2018-04-16,13.276270866394043,13.338128796020897,12.936051516041667,13.005641871223048,935203
2018-04-17,12.835533142089844,13.423184220501746,12.178291707365387,13.322664161468325,1874885
2018-04-18,13.098428726196289,13.144821801962497,12.472115566710682,12.858727972650756,2246551
2018-04-19,13.276270866394043,13.322663944911838,13.028839147886634,13.067499800849902,1133576
2018-04-20,13.14482307434082,13.384522376279218,13.14482307434082,13.214413432130907,1127919
2018-04-23,13.14482307434082,13.14482307434082,13.14482307434082,13.14482307434082,0
2018-04-24,13.554631233215332,13.701542882900522,13.059766359868037,13.15255398449855,2467452
2018-04-25,13.54689884185791,13.871653316656191,13.53143399191293,13.70927534185242,2205196
2018-04-26,13.05976676940918,13.63195296061428,12.936050915895066,13.570095033857223,1793254
2018-04-27,12.40252685546875,13.299467531197841,12.294274377495027,13.299467531197841,3678448
2018-04-30,11.89219856262207,12.680887544816374,11.52105024239763,12.680887544816374,2764971
2018-05-01,11.89219856262207,11.89219856262207,11.89219856262207,11.89219856262207,0
2018-05-02,12.38706111907959,12.433454192144719,11.729819772285254,11.923125964000693,2572888
2018-05-03,12.232415199279785,12.626759995218775,12.062306286737325,12.44891865826859,2437405
2018-05-04,12.216952323913574,12.402526841451479,11.99271715523473,12.139629546822391,1853138
2018-05-07,12.124166488647461,12.35613336529278,11.977253346873727,12.286543744742016,1244669
2018-05-08,12.015913963317871,12.263345675720352,11.7530174001879,12.108700855468802,1197954
2018-05-09,12.070038795471191,12.47211530578678,11.861268484081563,11.93859052120917,1127099
2018-05-10,11.845803260803223,12.216951534491926,11.660229492661173,12.155093611777911,1315103
2018-05-11,11.737552642822266,11.954055379294871,11.691158830590108,11.830339529881954,951409
2018-05-14,11.660229682922363,11.884464840770693,11.613836608832154,11.729820031462296,1748117
2018-05-15,11.82260799407959,11.915394888117456,11.544247311965991,11.698892135362435,1705679
2018-05-16,11.629301071166992,11.838072123071955,11.559710720532005,11.807143160279143,896955
2018-05-17,11.69115924835205,11.907661992560982,10.51585789952749,11.637033746650983,1580400
2018-05-18,11.652498245239258,11.768482415099538,11.582907890804025,11.644766557172316,1561797
2018-05-21,11.814874649047852,11.884464998511447,11.559710525951088,11.660229837686877,1445209
2018-05-22,12.07777214050293,12.186023885613865,11.814875571951143,11.92312731706208,922232
2018-05-23,11.907661437988281,12.294273831915232,11.737552515591748,12.085503522645082,1617436
2018-05-24,11.613837242126465,12.054575157039675,11.613837242126465,12.023646193491462,837135
2018-05-25,11.923126220703125,11.923126220703125,11.61383660226132,11.714355175201446,1222807
2018-05-28,12.062307357788086,12.209219747556771,11.984984581654265,12.015913544626864,1137676
2018-05-29,11.845803260803223,12.147361187087506,11.753016376732198,12.054574303016482,1692541
2018-05-30,11.830339431762695,12.046842166439657,11.791678044790654,11.830339431762695,1926325
2018-05-31,11.598371505737305,11.915393542242722,11.559710119903928,11.86900046916635,1420596
2018-06-01,12.039111137390137,12.116433920299096,11.474657329330746,11.698892514881077,1659797
2018-06-04,11.830339431762695,13.144821426979746,11.80714289454132,12.062307016190323,1111522
2018-06-05,11.63703441619873,12.031379276036063,11.521050243502911,11.907662677679582,1535876
2018-06-06,11.598371505737305,11.74528388701862,11.482388085641773,11.637032891570684,2230503
2018-06-07,11.644766807556152,11.830340598437163,11.544247486477765,11.559711600348836,1569475
2018-06-08,11.675695419311523,11.853536779171877,11.490120896642653,11.621569178889294,1436647
2018-06-11,11.281350135803223,11.71435561798879,11.072579082410268,11.675694967275705,1437263
2018-06-12,11.080310821533203,11.420530131020689,11.018452899336314,11.227223939804261,1129767
