Date,Close,High,Low,Open,Volume
2018-01-01,2.8665506839752197,2.8665506839752193,2.8665506839752193,2.8665506839752193,0
2018-01-02,2.9380719661712646,2.9380719661712646,2.8837160540203306,2.8980202557879426,17712386
2018-01-03,2.9123244285583496,3.0267574958999544,2.8751336134648398,2.943793453869803,27355850
2018-01-04,2.8608291149139404,2.969540654020261,2.8465249147733855,2.912324126287967,33230980
2018-01-05,2.8922982215881348,2.9066024221472317,2.869411609825553,2.880854915706844,21225468
2018-01-08,2.846525192260742,2.926628338894636,2.8465251922607426,2.918045927105635,23892284
2018-01-09,2.8350820541381836,2.8722728712080348,2.7950306148552424,2.849386256523506,25337728
2018-01-10,2.7750041484832764,2.8408033590869315,2.7692826322042188,2.832220675423463,32584478
2018-01-11,2.803612232208252,2.817916430537711,2.7492563331222857,2.809333747842101,37606636
2018-01-12,2.8608291149139404,2.880854831412762,2.7950301762292837,2.8121949981340095,45007884
2018-01-15,2.803612232208252,2.9066019690865543,2.797890443744512,2.857967858464328,33258070
2018-01-16,2.8608291149139404,2.872272420460399,2.780725976088729,2.7893083870410917,25367228
2018-01-17,2.906601905822754,2.906601905822754,2.826498778883119,2.8636895845982777,27444182
2018-01-18,2.875133514404297,2.9180458449713984,2.8636902080644067,2.9094634334239666,26554496
2018-01-19,2.8293604850769043,2.903741845024728,2.8236386950955534,2.8694119236265103,19654096
2018-01-22,2.900881052017212,2.903741674009449,2.8379427300789044,2.8379427300789044,24570380
2018-01-23,2.8694114685058594,2.9237673733873906,2.8665508467988734,2.915184689776673,31250654
2018-01-24,2.880854845046997,2.9123241400711377,2.869411539446381,2.869411539446381,22309666
2018-01-25,2.8522469997406006,2.8922984368915916,2.849386104849829,2.880855130158458,20981530
2018-01-26,2.880854845046997,2.8894375288699043,2.857968233845764,2.857968233845764,21038260
2018-01-29,2.863690137863159,2.9008809507635824,2.8465250423591417,2.898020056041257,30752848
2018-01-30,2.840803384780884,2.880854817586303,2.8350815956201534,2.8522466902724215,20489724
2018-01-31,2.846525192260742,2.869411805584712,2.8436642973877584,2.8493860871337264,26680998
2018-02-01,2.9294886589050293,2.9323495532166115,2.869411242511298,2.87227213682288,67053950
2018-02-02,2.872272491455078,2.9552365269250283,2.8493858797964666,2.940932326430913,48040862
