Date,Close,High,Low,Open,Volume
2018-01-01,2.866551160812378,2.866551160812378,2.866551160812378,2.866551160812378,0
2018-01-02,2.9380717277526855,2.9380717277526855,2.8837158200126236,2.8980200206194784,17712386
2018-01-03,2.9123237133026123,3.0267567525398933,2.8751329073430245,2.943792730885393,27355850
2018-01-04,2.8608293533325195,2.9695409014987493,2.8465251519998676,2.9123243689980884,33230980
2018-01-05,2.8922979831695557,2.906602182549525,2.869411373293568,2.880854678231562,21225468
2018-01-08,2.846524953842163,2.9266280937667966,2.846524953842163,2.9180456826966394,23892284
2018-01-09,2.8350813388824463,2.87227214656952,2.7950299097039824,2.8493855376589976,25337728
2018-01-10,2.7750041484832764,2.8408033590869315,2.7692826322042188,2.832220675423463,32584478
2018-01-11,2.80361270904541,2.817916909807721,2.749256800714616,2.8093342256523726,37606636
2018-01-12,2.8608293533325195,2.880855071500264,2.7950304091642466,2.812195232499471,45007884
2018-01-15,2.80361270904541,2.9066024634401626,2.797890919608511,2.8579683445462676,33258070
2018-01-16,2.8608293533325195,2.872272659832652,2.7807262078315946,2.7893086194992067,25367228
2018-01-17,2.906602144241333,2.906602144241333,2.8264990107311134,2.8636898194969063,27444182
2018-01-18,2.8751332759857178,2.9180456029943427,2.863689970594757,2.909463192158602,26554496
2018-01-19,2.8293604850769043,2.903741845024728,2.8236386950955534,2.8694119236265103,19654096
2018-01-22,2.900880813598633,2.90374143535576,2.8379424968331213,2.8379424968331213,24570380
2018-01-23,2.8694117069244385,2.9237676163223862,2.8665510849797644,2.9151849319985366,31250654
2018-01-24,2.880855083465576,2.9123243810941046,2.8694117769179153,2.8694117769179153,22309666
2018-01-25,2.8522465229034424,2.8922979533586552,2.8493856284909533,2.8808546485386075,20981530
2018-01-26,2.880855083465576,2.8894377679987833,2.857968470370255,2.857968470370255,21038260
2018-01-29,2.863690137863159,2.9008809507635824,2.8465250423591417,2.898020056041257,30752848
2018-01-30,2.840803623199463,2.880855059366257,2.835081833558523,2.8522469296513964,20489724
2018-01-31,2.846524953842163,2.869411565249201,2.8436640592088014,2.8493858484755252,26680998
2018-02-01,2.9294886589050293,2.9323495532166115,2.869411242511298,2.87227213682288,67053950
2018-02-02,2.872272253036499,2.9552362816198574,2.849385643277635,2.9409320823130902,48040862
2018-02-05,2.80361270904541,2.8665510287016165,2.7835867188462,2.8579683445462676,35502024
2018-02-06,2.820777416229248,2.837942511007365,2.7092052550762293,2.732091866227101,28578538
2018-02-07,2.786447286605835,2.8436638101114147,2.786447286605835,2.837942294175809,30488476
2018-02-08,2.7549784183502197,2.80647342875132,2.723509396899503,2.8036125342112768,22645556
2018-02-09,2.772143602371216,2.812195312678575,2.7034837614128473,2.7235097529815047,20850288
2018-02-12,2.76069974899292,2.8121947559319063,2.7606997489929204,2.792169041157812,19794318
2018-02-13,2.8350813388824463,2.8379422332037363,2.7606997235082997,2.775003922284851,33941420
2018-02-14,2.8522465229034424,2.889437331776074,2.8379423236709056,2.857968038898512,25208604
2018-02-15,2.9437930583953857,2.9523754690855415,2.8751332272143073,2.877994121720998,33992884
2018-02-16,2.960958242416382,2.980983958910797,2.929488947548101,2.9695406533668565,20994304
2018-02-19,2.9266278743743896,2.9867052930216893,2.8837155494105646,2.9695404721681227,14852716
2018-02-20,2.9209065437316895,3.0067314719358285,2.9066023435593458,2.938071638504488,22243994
2018-02-21,3.003870725631714,3.003870725631714,2.932349994069054,2.9466541949475737,23707072
2018-02-22,2.983844757080078,3.0010095784263386,2.9380715363834957,2.989566273252193,21453588
2018-02-23,3.08111310005188,3.0982779220253023,2.992427277089443,2.9981487934706084,31220992
2018-02-26,3.08111310005188,3.115443016828651,3.021035677485049,3.0982779220253023,23008822
2018-02-27,3.112581968307495,3.1583551884130605,3.0839735693265604,3.0839735693265604,23871332
2018-02-28,3.269928216934204,3.2699282169342037,3.0925568200701474,3.1183040564806057,44671286
2018-03-01,3.181241989135742,3.2499018234092643,3.1697986834234886,3.2355978958913942,27891304
2018-03-02,3.0496442317962646,3.14691247935644,3.0267576174091606,3.144051584350561,32914224
2018-03-05,3.0839738845825195,3.1354688988802604,3.01817494216202,3.055365755507062,17601492
2018-03-06,3.0839738845825195,3.1411904155633756,3.023896458845136,3.112582286487918,18324544
2018-03-07,3.001009464263916,3.0668086711346008,2.989566159525089,3.0496435776114073,20707662
2018-03-08,3.0382003784179688,3.043922167401107,3.0010095685173166,3.0038704630088855,17072676
2018-03-09,3.1011390686035156,3.1154432699635586,3.018175028111205,3.038200746317296,14882018
2018-03-12,3.1039998531341553,3.1898245125845506,3.0925565470187735,3.124025570628589,15153044
2018-03-13,3.115442991256714,3.1554944240859033,3.0925563802600555,3.115442991256714,15453512
2018-03-14,3.1097209453582764,3.1526335420566474,3.095416746458819,3.1211642499118617,12112314
2018-03-15,3.1612162590026855,3.1755204592901043,3.095417046812531,3.124025447387368,21972386
2018-03-16,3.1354689598083496,3.186963975106736,3.126886548201934,3.1697988790639586,11070442
2018-03-19,3.08111310005188,3.138329628013165,3.0639480052485313,3.1326078388020733,12135228
2018-03-20,3.129747152328491,3.1383298367158874,3.0639482090047854,3.0925566113028844,17302890
2018-03-21,3.181241989135742,3.184102883771288,3.1354687662867278,3.14119028272789,24448174
2018-03-22,3.1726596355438232,3.1955462473830085,3.16693784616906,3.1783811520886527,25401762
2018-03-23,3.095417022705078,3.132607834030749,3.055365589608144,3.1297469394295607,45049338
2018-03-26,3.046782970428467,3.118303699995613,3.0210357369614362,3.112582183501806,21456504
2018-03-27,3.052504539489746,3.0839735600097757,3.0238961405952383,3.0725302550179547,20280222
2018-03-28,2.958097457885742,3.0610872116131804,2.9466541519160265,3.0382005996737496,22294452
2018-03-29,2.97526216506958,2.995288154362593,2.9666797541325316,2.97526216506958,20941086
2018-03-30,3.003870725631714,3.023896443163678,2.9838450080997494,2.989566524753194,11298578
2018-04-02,2.96954083442688,3.018174954161448,2.960958422953115,3.0067316479197816,6111268
2018-04-03,3.0238964557647705,3.0496439628874126,2.9666799248421993,2.9666799248421993,23046042
2018-04-04,3.0324788093566895,3.049643630346796,2.9838446951682016,3.0467827359051416,20415358
2018-04-05,3.0668091773986816,3.075391589162097,2.9952884427670052,3.035339879549576,22389408
2018-04-06,3.0496442317962646,3.0782526361951272,3.0296185124150394,3.0582266439839376,13702784
2018-04-09,2.97526216506958,3.0696695038668893,2.96381885954354,3.0610870929298404,19641904
2018-04-10,2.9380717277526855,2.986705573288098,2.90374153716426,2.986705573288098,24228516
2018-04-11,2.983844757080078,2.9924271677532084,2.8121949066379774,2.912324031534189,29962704
2018-04-12,3.052504539489746,3.063947844481567,2.9495147945633593,2.9752620261725222,27674964
2018-04-13,3.0982778072357178,3.1097211124040065,3.0439221758938264,3.0668087862304034,24260020
2018-04-16,3.0839738845825195,3.10972139173139,3.0668090617032333,3.1011389802917466,12948378
2018-04-17,3.035339593887329,3.132607827485082,3.0124529827854962,3.1125821109784595,31186300
2018-04-18,3.141190528869629,3.1440514237293526,2.9924275429533562,3.041061664248856,33085358
2018-04-19,3.206989288330078,3.2413192032524,3.126886153511327,3.149772763459542,27628566
2018-04-20,3.25276255607605,3.267066755711583,3.181241830728301,3.2012675465200977,20918762
2018-04-23,3.25276255607605,3.25276255607605,3.25276255607605,3.25276255607605,0
2018-04-24,3.235597848892212,3.2670668709363193,3.175520426568062,3.2670668709363193,23629902
2018-04-25,3.1497726440429688,3.2527623849053096,3.1011385315393882,3.23559756450987,25366256
2018-04-26,3.1697986125946045,3.181241918051158,3.109721190740215,3.1640770962812885,21793058
2018-04-27,3.046782970428467,3.1411903116307056,3.041061453934659,3.1411903116307056,22879168
2018-04-30,2.906602144241333,3.061086895283139,2.8837155346669845,3.058226000878869,28023820
2018-05-01,2.906602144241333,2.906602144241333,2.906602144241333,2.906602144241333,0
2018-05-02,3.0668091773986816,3.066809177398682,2.9237677081353284,2.9294892250342883,32442680
2018-05-03,3.0553653240203857,3.1554941708889412,3.003870316994904,3.0753910388281165,35747846
2018-05-04,3.001009464263916,3.109720995697726,2.966679550047435,3.055365366395774,33248458
2018-05-07,2.8293604850769043,3.003870987058669,2.826499590086229,2.9867058899445786,26450514
2018-05-08,2.949514865875244,2.978122992631513,2.8322206458358106,2.843663951104302,45330306
2018-05-09,3.018174409866333,3.026756819792353,2.877993865478477,2.918045293686497,29085102
2018-05-10,3.0238964557647705,3.052504857641026,2.9352109010422702,3.035339761949285,21325980
2018-05-11,3.061087131500244,3.1469120604419185,3.0238963198645212,3.0267572144895603,31641672
2018-05-14,3.166937828063965,3.1955462291143615,3.0696695918885335,3.0868346870847585,18889252
2018-05-15,3.2155721187591553,3.241319626520617,3.1240256670116895,3.138329868304718,31489902
2018-05-16,3.3242831230163574,3.352891520924187,3.2184324872852312,3.232736686239146,26919206
2018-05-17,3.3099794387817383,3.375778655069911,3.278510414453448,3.3357269463366777,18675066
2018-05-18,3.2899534702301025,3.3958041143587843,3.2642059646363832,3.3071185649025563,16863038
2018-05-21,3.3414483070373535,3.3700564328919054,3.269927583156108,3.2899532985372852,15174822
2018-05-22,3.4101080894470215,3.424412288591948,3.287092358762519,3.34144826094726,17687862
2018-05-23,3.295675754547119,3.39866551956548,3.2642064550579244,3.361474702879136,23565714
2018-05-24,3.235597848892212,3.3872217155846194,3.221293648752191,3.352891798946523,19373682
2018-05-25,3.4101080894470215,3.418690499802015,3.2499015501176722,3.261344854867632,26522748
2018-05-28,3.535984992980957,3.5617325008900576,3.4129695159474025,3.4329952341745034,25406144
2018-05-29,3.6434147357940674,3.6526229472709772,3.5083598941455816,3.529845818499627,25860740
2018-05-30,3.5636098384857178,3.6771787679782006,3.5390544100940344,3.628067911194835,29131054
2018-05-31,3.4684574604034424,3.600442808501645,3.23518060913977,3.5820263844524924,38511926
2018-06-01,3.477665662765503,3.5943040880732653,3.348749523884491,3.450040734044746,35856026
2018-06-04,3.453110456466675,3.5267767426175856,3.4377632403376186,3.477665885183645,20192400
2018-06-05,3.450040817260742,3.505290676034899,3.4346936017430556,3.4868739588689173,19675638
2018-06-06,3.379443407058716,3.4745955986656276,3.3180548491310735,3.4592486787265178,26555540
2018-06-07,3.4070687294006348,3.4592490829169953,3.3487493730123417,3.373304799052538,18610480
2018-06-08,3.1553752422332764,3.3947910904333853,3.1461670304482796,3.3947910904333853,24814416
2018-06-11,3.2720139026641846,3.305777836203005,3.0755704757785214,3.1676531857692782,36023560
2018-06-12,3.2535972595214844,3.305777614468956,3.1983474030538614,3.2566664683178597,23390466
2018-06-13,3.204486131668091,3.302708131807357,3.189139209427254,3.2382500631349984,27778836
2018-06-14,3.2474582195281982,3.3149857885842517,3.124681087356985,3.2075555783916103,21695404
2018-06-15,3.2474582195281982,3.247458219528198,3.247458219528198,3.247458219528198,0
2018-06-18,3.15844464302063,3.244388633295515,3.124681005736438,3.244388633295515,20402772
2018-06-19,3.3426108360290527,3.3610272601513844,3.130819909555758,3.14616712480689,26007830
2018-06-20,3.210624933242798,3.3303328511853207,3.201416721931453,3.3303328511853207,26696954
2018-06-21,3.204486131668091,3.2229028481703836,3.1430975645334103,3.2136946362811263,25605446
2018-06-22,3.235180139541626,3.2750827761544876,3.1860692922407936,3.222902427716418,20219728
2018-06-25,3.152305841445923,3.3303328196389614,3.1154724111019263,3.299638391926883,20568870
2018-06-26,3.2014169692993164,3.2136946829043738,3.1246811860867636,3.1676530373425726,18224966
2018-06-27,3.164583683013916,3.2535971757397357,3.158444680131695,3.207555532294386,24019670
2018-06-28,3.1400277614593506,3.198347114179732,3.1369585529401856,3.161513977436004,22076684
2018-06-29,3.1277503967285156,3.1768615439005283,3.1246811878683385,3.149236615092453,20646454
2018-07-02,3.1338894367218018,3.1492366520981596,3.0847785816964857,3.1154727197254153,24704296
2018-07-03,3.2413196563720703,3.299638723618963,3.12775043805523,3.143097653454029,42621542
2018-07-04,3.2198331356048584,3.2658747774811334,3.201416713033356,3.26280527614463,18223678
2018-07-05,3.293499708175659,3.32419413885961,3.225972429029023,3.225972429029023,23242346
2018-07-06,3.268944263458252,3.3272636229050803,3.235180624063203,3.314985909241082,21314742
2018-07-09,3.268944263458252,3.339541336569078,3.229041913593096,3.302708195577084,21964320
2018-07-10,3.354888677597046,3.357957886585265,3.2136948188061454,3.222903031218393,34456112
2018-07-11,3.333402395248413,3.3947912574316614,3.2505278996590907,3.342610900210174,33700004
