Date,Close,High,Low,Open,Volume
2018-01-01,2.8665506839752197,2.8665506839752193,2.8665506839752193,2.8665506839752193,0
2018-01-02,2.9380714893341064,2.9380714893341064,2.883715586004916,2.898019785451014,17712386
2018-01-03,2.9123241901397705,3.026757248113267,2.875133378090901,2.9437932128749993,27355850
2018-01-04,2.8608293533325195,2.9695409014987493,2.8465251519998676,2.9123243689980884,33230980
2018-01-05,2.8922982215881348,2.9066024221472317,2.869411609825553,2.880854915706844,21225468
2018-01-08,2.846524953842163,2.9266280937667966,2.846524953842163,2.9180456826966394,23892284
2018-01-09,2.8350818157196045,2.8722726296618633,2.7950303798048224,2.8493860169020033,25337728
2018-01-10,2.7750046253204346,2.840803847230562,2.7692831080582314,2.8322211620923055,32584478
2018-01-11,2.8036129474639893,2.817917149442726,2.749257034510781,2.809334464557508,37606636
2018-01-12,2.8608293533325195,2.880855071500264,2.7950304091642466,2.812195232499471,45007884
2018-01-15,2.8036129474639893,2.9066027106169665,2.7978911575405103,2.857968587587237,33258070
2018-01-16,2.8608293533325195,2.872272659832652,2.7807262078315946,2.7893086194992067,25367228
2018-01-17,2.906602144241333,2.906602144241333,2.8264990107311134,2.8636898194969063,27444182
2018-01-18,2.875133514404297,2.9180458449713984,2.8636902080644067,2.9094634334239666,26554496
2018-01-19,2.829360246658325,2.9037416003383374,2.823638457159126,2.869411681832961,19654096
2018-01-22,2.900881052017212,2.903741674009449,2.8379427300789044,2.8379427300789044,24570380
2018-01-23,2.8694117069244385,2.9237676163223862,2.8665510849797644,2.9151849319985366,31250654
2018-01-24,2.880854845046997,2.9123241400711377,2.869411539446381,2.869411539446381,22309666
2018-01-25,2.8522467613220215,2.892298195125124,2.8493858666703913,2.8808548893485333,20981530
2018-01-26,2.880854845046997,2.8894375288699043,2.857968233845764,2.857968233845764,21038260
2018-01-29,2.863690137863159,2.9008809507635824,2.8465250423591417,2.898020056041257,30752848
2018-01-30,2.840803623199463,2.880855059366257,2.835081833558523,2.8522469296513964,20489724
2018-01-31,2.846524953842163,2.869411565249201,2.8436640592088014,2.8493858484755252,26680998
2018-02-01,2.9294891357421875,2.9323500305194417,2.8694117095695675,2.872272604346821,67053950
2018-02-02,2.872272253036499,2.9552362816198574,2.849385643277635,2.9409320823130902,48040862
2018-02-05,2.8036129474639893,2.8665512724724556,2.7835869555617734,2.857968587587237,35502024
2018-02-06,2.820777416229248,2.837942511007365,2.7092052550762293,2.732091866227101,28578538
2018-02-07,2.786447525024414,2.843664053425648,2.7864475250244136,2.8379425370004885,30488476
2018-02-08,2.754978656768799,2.8064736716263283,2.7235096325947215,2.8036127768387002,22645556
2018-02-09,2.7721433639526367,2.8121950708153434,2.703483528899367,2.7235095187456864,20850288
2018-02-12,2.760700225830078,2.8121952416634515,2.760700225830078,2.79216952343045,19794318
2018-02-13,2.8350818157196045,2.837942710522073,2.7607001878350874,2.7750043890174863,33941420
2018-02-14,2.8522467613220215,2.889437573303424,2.8379425608938007,2.8579682777953517,25208604
2018-02-15,2.943793296813965,2.952375708199212,2.8751334600721083,2.877994354810504,33992884
2018-02-16,2.960958242416382,2.980983958910797,2.929488947548101,2.9695406533668565,20994304
2018-02-19,2.926628351211548,2.9867057796472958,2.8837160192559934,2.969540955997055,14852716
2018-02-20,2.9209063053131104,3.0067312265118016,2.9066021063083447,2.93807139868481,22243994
2018-02-21,3.003870964050293,3.0038709640502925,2.932350226811,2.946654428824851,23707072
2018-02-22,2.9838449954986572,3.0010098182164406,2.9380717711446502,2.989566512127939,21453588
2018-02-23,3.081112861633301,3.0982776822784976,2.992427045533432,2.9981485614718624,31220992
2018-02-26,3.081112861633301,3.1154427757536,3.0210354437153004,3.0982776822784976,23008822
2018-02-27,3.112582206726074,3.158355430337792,3.0839738055537835,3.0839738055537835,23871332
2018-02-28,3.269927501678467,3.269927501678467,3.092556143612176,3.1183033743907496,44671286
2018-03-01,3.1812422275543213,3.249902066973563,3.1697989209844475,3.235598138383683,27891304
2018-03-02,3.0496437549591064,3.1469119873105846,3.026757144150514,3.14405109275203,32914224
2018-03-05,3.0839736461639404,3.135468656480659,3.018174708830284,3.055365519300145,17601492
2018-03-06,3.0839736461639404,3.1411901727214504,3.0238962250710752,3.112582045857655,18324544
2018-03-07,3.001009702682495,3.0668089147806716,2.9895663970345416,3.049643819893778,20707662
2018-03-08,3.0382003784179688,3.043922167401107,3.0010095685173166,3.0038704630088855,17072676
2018-03-09,3.1011388301849365,3.1154430304452583,3.0181747960709817,3.0382005127374763,14882018
2018-03-12,3.1040000915527344,3.189824757595331,3.092556784558391,3.1240258105853456,15153044
2018-03-13,3.1154427528381348,3.155494182602269,3.092556143592943,3.1154427528381348,15453512
2018-03-14,3.1097209453582764,3.1526335420566474,3.095416746458819,3.1211642499118617,12112314
2018-03-15,3.1612162590026855,3.1755204592901043,3.095417046812531,3.124025447387368,21972386
2018-03-16,3.1354687213897705,3.1869637327725164,3.1268863104359546,3.169798638034959,11070442
2018-03-19,3.081112861633301,3.138329385167133,3.063947768158198,3.132607596398797,12135228
