symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
TOASO.IS,0.133445945945946,0.2046678635547576,0.4548397662180752,-0.0116038599912299,1.0,0.0275858096662773,0.1323529411764706,0.188235294117647,0.1323529411764706,0.2676470588235293,0.0823529411764705,0.0176470588235294,0.8205882352941176,1,volume_heavy,0.1612903225806451,0.2293906810035842,0.1612903225806451,0.3261648745519712,0.1003584229390681,0.021505376344086,0.0897929427764061,0.115580752659782,0.2375061062526389,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.39,2026-06,0.0,0.5,0.0456464871104278
AKBNK.IS,0.2062499523162841,0.1237558041004351,0.1406483871484101,0.052406556718852,1.0,0.0314829822881825,0.1411764705882353,0.1529411764705882,0.0529411764705882,0.3294117647058823,0.0823529411764705,0.0029411764705882,0.761764705882353,2,volume_heavy,0.1853281853281853,0.2007722007722007,0.0694980694980694,0.4324324324324324,0.1081081081081081,0.0038610038610038,-0.0253879955685062,0.0,0.0806431659021943,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.39,2026-06,0.0,0.5,0.0456464871104278
BIMAS.IS,0.0119456688325279,0.125893347993403,0.3889816239989208,0.050693712681016,0.5,0.0199940864748226,0.0529411764705882,0.1647058823529411,0.1235294117647058,0.3088235294117646,0.038235294117647,0.0470588235294117,0.7352941176470587,3,volume_heavy,0.072,0.224,0.168,0.42,0.052,0.064,0.0079653086842406,0.0495151050042483,0.1219923730948281,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.39,2026-06,0.0,0.5,0.0456464871104278
YKBNK.IS,0.2213510309518509,0.1897767012551967,0.1268781732757837,-0.0446712703445201,1.0,0.0309101258904759,0.15,0.1764705882352941,0.0441176470588235,0.2058823529411764,0.0823529411764705,0.0088235294117647,0.6676470588235294,4,volume_heavy,0.224669603524229,0.2643171806167401,0.066079295154185,0.3083700440528634,0.1233480176211453,0.013215859030837,-0.0277778108086147,0.0576923532547533,0.2319541705328982,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.39,2026-06,0.0,0.5,0.0456464871104278
THYAO.IS,0.1069924178601515,0.1154499151103565,0.2110599078341013,-0.0629821664473846,1.0,0.0225917764825157,0.1147058823529411,0.1411764705882353,0.1058823529411764,0.1852941176470588,0.0823529411764705,0.0352941176470588,0.6647058823529411,5,volume_heavy,0.1725663716814159,0.2123893805309735,0.1592920353982301,0.2787610619469026,0.1238938053097345,0.0530973451327433,-0.0511886546061877,0.003753763602968,0.0948783870299643,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.39,2026-06,0.0,0.5,0.0456464871104278
ASELS.IS,-0.0177514792899408,0.1066666666666666,0.6622163109598647,0.0232957968164582,0.5,0.0313097693458234,0.0441176470588235,0.1294117647058823,0.1411764705882353,0.288235294117647,0.038235294117647,0.0058823529411764,0.6470588235294117,6,volume_heavy,0.0681818181818181,0.2,0.2181818181818182,0.4454545454545455,0.0590909090909091,0.009090909090909,-0.0090225980336067,0.0919576295656035,0.2400530158649427,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.39,2026-06,0.0,0.5,0.0456464871104278
GARAN.IS,0.1196094743297571,0.0978570628539705,0.013885027158536,-0.0262607665016781,1.0,0.0261799379091377,0.1235294117647058,0.1176470588235294,0.0352941176470588,0.2264705882352941,0.0823529411764705,0.0235294117647058,0.6088235294117648,7,volume_heavy,0.2028985507246376,0.1932367149758454,0.0579710144927536,0.3719806763285024,0.1352657004830917,0.038647342995169,-0.021747555102864,0.0331174361060366,0.1359378449072387,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.39,2026-06,0.0,0.5,0.0456464871104278
EREGL.IS,0.0430891156567985,0.4637618860199548,0.6915658454855684,-0.2489915402241069,1.0,0.027897638217083,0.0794117647058823,0.2,0.15,0.0411764705882352,0.0823529411764705,0.0147058823529411,0.5676470588235294,8,volume_heavy,0.1398963730569948,0.3523316062176166,0.2642487046632124,0.0725388601036269,0.1450777202072539,0.0259067357512953,-0.0535298595992588,0.0417778692166073,0.1506616898834902,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.39,2026-06,0.0,0.5,0.0456464871104278
TCELL.IS,0.0940594059405941,0.0288640449727937,0.141732529886271,-0.0175226429459831,0.5,0.0233927009786461,0.1058823529411764,0.0823529411764705,0.0617647058823529,0.2470588235294117,0.038235294117647,0.0294117647058823,0.5647058823529412,9,volume_heavy,0.1875,0.1458333333333333,0.109375,0.4375,0.0677083333333333,0.0520833333333333,-0.0486593267137479,-0.0259137953415948,0.0354684235195519,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,SELL,73.39,2026-06,0.0,0.5,0.0456464871104278
SAHOL.IS,0.0543478260869565,0.0812766598731722,0.157467591731516,-0.1193390721930266,1.0,0.0258018854733409,0.088235294117647,0.1058823529411764,0.0794117647058823,0.1441176470588235,0.0823529411764705,0.0264705882352941,0.5264705882352941,10,volume_heavy,0.1675977653631285,0.2011173184357542,0.1508379888268156,0.2737430167597765,0.1564245810055866,0.0502793296089385,0.0104710915185266,0.0615384684378439,0.1086499313597237,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.39,2026-06,0.0,0.5,0.0456464871104278
KCHOL.IS,0.0306715367835248,0.0439207128134846,0.1693885792554692,-0.0945961021975754,0.5,0.0214874891877041,0.0705882352941176,0.0941176470588235,0.0970588235294117,0.1647058823529411,0.038235294117647,0.0441176470588235,0.5088235294117647,11,volume_heavy,0.1387283236994219,0.1849710982658959,0.1907514450867052,0.3236994219653179,0.0751445086705202,0.0867052023121387,-0.0661249636543739,0.0037924388242341,0.0931569284508537,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,False,EXCLUDE,73.39,2026-06,0.0,0.5,0.0456464871104278
FROTO.IS,0.0261437541099225,-0.1744741899256834,-0.0642896501606563,0.1032383740741167,0.0,0.0223792303886866,0.0617647058823529,0.0117647058823529,0.0264705882352941,0.35,0.0088235294117647,0.038235294117647,0.4970588235294118,12,volume_heavy,0.1242603550295857,0.0236686390532544,0.0532544378698224,0.7041420118343195,0.0177514792899408,0.0769230769230769,-0.0057868922347522,0.1135370331433445,0.1649122631341981,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,False,EXCLUDE,73.39,2026-06,0.0,0.5,0.0456464871104278
PGSUS.IS,0.0623162284795912,0.0038888719346787,-0.1236663451862256,-0.1571035689083807,0.5,0.0219213998657456,0.0970588235294117,0.0588235294117647,0.0088235294117647,0.1235294117647058,0.038235294117647,0.0411764705882352,0.3676470588235294,13,volume_heavy,0.264,0.16,0.024,0.336,0.104,0.112,-0.0340844889909894,0.0097016135526355,0.1331364099123322,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,False,EXCLUDE,73.39,2026-06,0.0,0.5,0.0456464871104278
SISE.IS,-0.0215069748919078,-0.0497246989863076,0.1526486441787931,-0.194847350862909,0.5,0.027093047329245,0.0352941176470588,0.0470588235294117,0.0705882352941176,0.1029411764705882,0.038235294117647,0.0205882352941176,0.3147058823529411,14,volume_heavy,0.1121495327102804,0.1495327102803738,0.2242990654205608,0.3271028037383178,0.1214953271028037,0.0654205607476635,-0.0434759735138646,0.049809084093068,0.1519378019161181,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,False,EXCLUDE,73.39,2026-06,0.0,0.5,0.0456464871104278
PETKM.IS,-0.1257918841022494,0.0152390434952649,0.1617559031755004,-0.244537031862525,0.5,0.0294114799322848,0.0088235294117647,0.0705882352941176,0.088235294117647,0.0617647058823529,0.038235294117647,0.0117647058823529,0.2794117647058824,15,volume_heavy,0.031578947368421,0.2526315789473684,0.3157894736842104,0.2210526315789473,0.1368421052631578,0.0421052631578947,0.0228671572933278,0.0667321229811279,0.1100918224120084,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,False,EXCLUDE,73.39,2026-06,0.0,0.5,0.0456464871104278
TUPRS.IS,-0.0719729052482806,-0.1249501119830651,0.2137709158152536,-0.263310195817227,0.5,0.0229094532146862,0.0176470588235294,0.0352941176470588,0.1147058823529411,0.0205882352941176,0.038235294117647,0.0323529411764705,0.2588235294117647,16,volume_heavy,0.0681818181818181,0.1363636363636363,0.443181818181818,0.0795454545454545,0.1477272727272727,0.125,0.0546362469560388,0.1011980384014693,0.1277431004865258,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,False,EXCLUDE,73.39,2026-06,0.0,0.5,0.0456464871104278
ARCLK.IS,-0.0347155118617591,-0.1257642054661912,-0.0714286118706297,-0.215290463291456,0.0,0.017847407354936,0.0264705882352941,0.0235294117647058,0.0176470588235294,0.0823529411764705,0.0088235294117647,0.05,0.2088235294117647,17,volume_heavy,0.1267605633802816,0.1126760563380281,0.0845070422535211,0.3943661971830985,0.0422535211267605,0.2394366197183098,-0.035516201414184,-0.0011987972727639,0.0637570370071823,2026-06-25 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,False,SELL,73.39,2026-06,0.0,0.5,0.0456464871104278
