symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
TOASO.IS,0.097972972972973,0.1926605504587155,0.4041814534285399,0.0254876783377191,1.0,0.0277544831724269,0.1058823529411764,0.1764705882352941,0.1235294117647058,0.2676470588235293,0.0794117647058823,0.0176470588235294,0.7705882352941177,1,volume_heavy,0.1374045801526717,0.2290076335877862,0.1603053435114503,0.3473282442748091,0.1030534351145038,0.0229007633587786,0.1012146812708825,0.1111298169216609,0.1296241549962105,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.46,2026-06,0.0,0.5,0.031886023754089
AKBNK.IS,0.20703125,0.1486988847583643,0.1430235716370911,0.0812551529663021,1.0,0.0313409940737147,0.1411764705882353,0.1647058823529411,0.0529411764705882,0.3088235294117646,0.0794117647058823,0.0058823529411764,0.7529411764705882,2,volume_heavy,0.1875,0.21875,0.0703125,0.4101562499999999,0.10546875,0.0078125,-0.0253879091306941,0.0,0.0856124069061925,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.46,2026-06,0.0,0.5,0.031886023754089
BIMAS.IS,0.0092507402870352,0.1121138654633615,0.4205681130590899,0.0883152515704728,0.5,0.0199787850023338,0.0529411764705882,0.1294117647058823,0.1323529411764706,0.3294117647058823,0.0352941176470588,0.0470588235294117,0.726470588235294,3,volume_heavy,0.0728744939271255,0.1781376518218624,0.1821862348178138,0.4534412955465587,0.048582995951417,0.0647773279352226,-0.0037105180381591,0.0219942686510214,0.0938733706755232,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.46,2026-06,0.0,0.5,0.031886023754089
YKBNK.IS,0.2261761168429352,0.225436994377288,0.1376608264657579,-0.0113870743773584,1.0,0.0306941366786843,0.15,0.188235294117647,0.0441176470588235,0.2058823529411764,0.0794117647058823,0.0088235294117647,0.6764705882352942,4,volume_heavy,0.2217391304347825,0.2782608695652174,0.0652173913043478,0.3043478260869565,0.117391304347826,0.0130434782608695,-0.0234457107155366,0.0576923532547533,0.2257407445924774,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.46,2026-06,0.0,0.5,0.031886023754089
THYAO.IS,0.1145745577085088,0.1269165247018739,0.2193548387096773,-0.025973242436669,1.0,0.0225893046698586,0.1235294117647058,0.1411764705882353,0.1147058823529411,0.1852941176470588,0.0794117647058823,0.0323529411764705,0.676470588235294,5,volume_heavy,0.1826086956521739,0.2086956521739131,0.1695652173913043,0.2739130434782608,0.117391304347826,0.0478260869565217,-0.0557185041218549,0.003753763602968,0.0731182729479942,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.46,2026-06,0.0,0.5,0.031886023754089
GARAN.IS,0.1261187321250085,0.1364868225932054,0.021950884245822,0.005760502741636,1.0,0.0258968297470734,0.1323529411764706,0.1529411764705882,0.0352941176470588,0.2264705882352941,0.0794117647058823,0.0235294117647058,0.65,6,volume_heavy,0.2036199095022624,0.2352941176470588,0.0542986425339366,0.3484162895927601,0.1221719457013574,0.0361990950226244,-0.0082889988742848,0.0426715939840771,0.1593907013593682,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.46,2026-06,0.0,0.5,0.031886023754089
EREGL.IS,0.0896555746493421,0.5870894361109649,0.775902772282451,-0.1904680915015399,1.0,0.0277547649129958,0.0970588235294117,0.2,0.15,0.0617647058823529,0.0794117647058823,0.0147058823529411,0.6029411764705881,7,volume_heavy,0.1609756097560976,0.3317073170731708,0.2487804878048781,0.1024390243902439,0.1317073170731707,0.024390243902439,-0.058474649461224,0.0417777788571567,0.1392962007538372,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.46,2026-06,0.0,0.5,0.031886023754089
ASELS.IS,-0.0493096646942801,0.0695266272189349,0.6232600132635673,0.078770713758614,0.5,0.0316052241444195,0.0264705882352941,0.1058823529411764,0.1411764705882353,0.288235294117647,0.0352941176470588,0.0029411764705882,0.6,8,volume_heavy,0.0441176470588235,0.1764705882352941,0.2352941176470588,0.480392156862745,0.0588235294117647,0.0049019607843137,-0.0004373968096377,0.0768720835510508,0.1760203496822197,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,BUY,73.46,2026-06,0.0,0.5,0.031886023754089
TCELL.IS,0.0980198170879098,0.0462264294894236,0.1452847240059438,0.0161628276083301,0.5,0.023328758071726,0.1147058823529411,0.0823529411764705,0.0617647058823529,0.2470588235294117,0.0352941176470588,0.0294117647058823,0.5705882352941176,9,volume_heavy,0.2010309278350515,0.1443298969072165,0.1082474226804123,0.4329896907216495,0.0618556701030928,0.0515463917525773,-0.0474823379901831,-0.0144632354250776,0.0550611293560816,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,SELL,73.46,2026-06,0.0,0.5,0.031886023754089
KCHOL.IS,0.0481226364410856,0.0470152865980195,0.2024015567157342,-0.0378984824125733,1.0,0.0215201685312865,0.0705882352941176,0.0941176470588235,0.0970588235294117,0.1647058823529411,0.0794117647058823,0.0441176470588235,0.5499999999999999,10,volume_heavy,0.1283422459893048,0.1711229946524064,0.1764705882352941,0.2994652406417112,0.1443850267379679,0.0802139037433155,-0.0484401082858588,0.0094134424641249,0.1744271468165548,2026-06-26 00:00:00,2026-06-25,defensive_mode,ABOVE_MA200_RISK_ON,14259.7998046875,12525.764526367188,False,volume_heavy,10,True,HOLD,73.46,2026-06,0.0,0.5,0.031886023754089
