symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
AKBNK.IS,0.2062499523162841,0.1539610640872546,0.1505311399001552,0.1126751215487678,1.0,0.0313277530337499,0.1411764705882353,0.1764705882352941,0.0529411764705882,0.288235294117647,0.0823529411764705,0.0058823529411764,0.7470588235294117,1,volume_heavy,0.1889763779527559,0.2362204724409449,0.0708661417322834,0.3858267716535433,0.1102362204724409,0.0078740157480314,-0.0253877384495302,0.0,0.0856124069061925,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,HOLD,75.49,2026-06,0.0,0.5,0.0472069000458123
TOASO.IS,0.0591216216216217,0.1206434316353888,0.3310906547240273,0.0749527132649987,1.0,0.0280080451234977,0.088235294117647,0.1529411764705882,0.1235294117647058,0.2676470588235293,0.0823529411764705,0.0147058823529411,0.7294117647058823,2,volume_heavy,0.1209677419354838,0.2096774193548387,0.1693548387096774,0.3669354838709677,0.1129032258064516,0.0201612903225806,-0.0425415966915239,0.0885068840144367,0.1296240786332305,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,BUY,75.49,2026-06,0.0,0.5,0.0472069000458123
BIMAS.IS,-0.0001815096221894,0.0920418806874523,0.3837933920600045,0.1305601821820861,0.5,0.0200078717909501,0.0529411764705882,0.1176470588235294,0.1323529411764706,0.3294117647058823,0.0411764705882352,0.0470588235294117,0.7205882352941175,3,volume_heavy,0.073469387755102,0.163265306122449,0.1836734693877551,0.4571428571428572,0.0571428571428571,0.0653061224489796,-0.0037105176120389,0.0219942018242906,0.085651551868344,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,HOLD,75.49,2026-06,0.0,0.5,0.0472069000458123
YKBNK.IS,0.208685223627425,0.2079566444368767,0.139283726076546,0.0237258246259215,1.0,0.0307743322840939,0.15,0.188235294117647,0.0441176470588235,0.2058823529411764,0.0823529411764705,0.0088235294117647,0.6794117647058824,4,volume_heavy,0.2207792207792207,0.277056277056277,0.0649350649350649,0.303030303030303,0.1212121212121212,0.0129870129870129,-0.0277778126436635,0.0517422093657887,0.2319541705328982,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,BUY,75.49,2026-06,0.0,0.5,0.0472069000458123
GARAN.IS,0.1171684405784707,0.1292365778260664,0.0247377425071808,0.0379426002611251,1.0,0.0259248704033182,0.1323529411764706,0.1647058823529411,0.0352941176470588,0.2264705882352941,0.0823529411764705,0.0235294117647058,0.6647058823529413,5,volume_heavy,0.1991150442477876,0.247787610619469,0.0530973451327433,0.3407079646017699,0.1238938053097345,0.0353982300884955,-0.007255186297481,0.0426715907258359,0.1446542915756432,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,HOLD,75.49,2026-06,0.0,0.5,0.0472069000458123
THYAO.IS,0.1086773378264531,0.119047619047619,0.2276119402985075,0.0160404485072016,1.0,0.0226086953990568,0.1235294117647058,0.1411764705882353,0.1058823529411764,0.1647058823529411,0.0823529411764705,0.0323529411764705,0.65,6,volume_heavy,0.1900452488687782,0.2171945701357466,0.1628959276018099,0.253393665158371,0.1266968325791855,0.0497737556561086,-0.051580557859116,0.003753763602968,0.1176163250763418,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,HOLD,75.49,2026-06,0.0,0.5,0.0472069000458123
ASELS.IS,-0.0598290598290598,0.0808767951625093,0.5811587366181907,0.1245901410082888,0.5,0.0315102474448905,0.0264705882352941,0.1058823529411764,0.1411764705882353,0.3088235294117646,0.0411764705882352,0.0029411764705882,0.626470588235294,7,volume_heavy,0.0422535211267605,0.1690140845070423,0.2253521126760563,0.4929577464788732,0.0657276995305164,0.0046948356807511,-0.0161982288834289,0.0768722784492779,0.1760202663201471,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,BUY,75.49,2026-06,0.0,0.5,0.0472069000458123
EREGL.IS,0.0658549773349965,0.4967812918639764,0.751686189256072,-0.1518902565442526,1.0,0.0277410798482514,0.1058823529411764,0.2,0.15,0.0617647058823529,0.0823529411764705,0.0176470588235294,0.6176470588235295,8,volume_heavy,0.1714285714285713,0.3238095238095237,0.2428571428571428,0.0999999999999999,0.1333333333333333,0.0285714285714285,-0.0573248407643312,0.0521950301469675,0.1107635436316054,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,BUY,75.49,2026-06,0.0,0.5,0.0472069000458123
TCELL.IS,0.0851484997437732,0.0300751588566836,0.1506561519592766,0.0584659158050941,0.5,0.0233805152780982,0.1147058823529411,0.0941176470588235,0.0617647058823529,0.2470588235294117,0.0411764705882352,0.0294117647058823,0.588235294117647,9,volume_heavy,0.195,0.16,0.105,0.4200000000000001,0.07,0.05,-0.0634276225378533,-0.0259136860515759,0.0289375215740421,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,SELL,75.49,2026-06,0.0,0.5,0.0472069000458123
SAHOL.IS,0.0597826086956521,0.111856339981202,0.1793619412251483,-0.0485611030178532,1.0,0.0256954108126556,0.0970588235294117,0.1294117647058823,0.0794117647058823,0.1441176470588235,0.0823529411764705,0.0264705882352941,0.5588235294117647,10,volume_heavy,0.1736842105263158,0.231578947368421,0.1421052631578947,0.2578947368421052,0.1473684210526315,0.0473684210526315,0.0013325969181725,0.0615383787458729,0.1339262703921544,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,True,BUY,75.49,2026-06,0.0,0.5,0.0472069000458123
KCHOL.IS,0.0349021186234845,0.0160954867418874,0.2048498197431085,0.0170105173026695,0.5,0.0214820549705343,0.0705882352941176,0.0823529411764705,0.0970588235294117,0.1852941176470588,0.0411764705882352,0.0441176470588235,0.5205882352941177,11,volume_heavy,0.135593220338983,0.1581920903954802,0.1864406779661017,0.3559322033898304,0.0790960451977401,0.0847457627118644,-0.0567376780722056,-0.0048224528887045,0.0931571382971832,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,False,SELL,75.49,2026-06,0.0,0.5,0.0472069000458123
FROTO.IS,0.0154485490052367,-0.1767823272063465,-0.0627502256282759,0.15449227409447,0.0,0.0222440191112051,0.0617647058823529,0.0117647058823529,0.0176470588235294,0.35,0.0117647058823529,0.038235294117647,0.4911764705882353,12,volume_heavy,0.1257485029940119,0.0239520958083832,0.0359281437125748,0.7125748502994012,0.0239520958083832,0.0778443113772455,0.0154485490052367,0.1212598686799699,0.1649122631341981,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,False,EXCLUDE,75.49,2026-06,0.0,0.5,0.0472069000458123
SISE.IS,-0.0060245584030921,0.0143510328026927,0.1830581408894263,-0.1189271392146106,0.5,0.0268062082262847,0.0441176470588235,0.0705882352941176,0.088235294117647,0.0823529411764705,0.0411764705882352,0.0205882352941176,0.3470588235294117,13,volume_heavy,0.1271186440677966,0.2033898305084746,0.2542372881355932,0.2372881355932203,0.1186440677966101,0.059322033898305,-0.0257665082667806,0.0236686907772818,0.0829573940673703,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,False,EXCLUDE,75.49,2026-06,0.0,0.5,0.0472069000458123
PGSUS.IS,0.0411522618978632,0.0005650062345514,-0.1339853002273074,-0.0913200591061682,0.0,0.0219585496251258,0.0794117647058823,0.0588235294117647,0.0088235294117647,0.1235294117647058,0.0117647058823529,0.0411764705882352,0.3235294117647059,14,volume_heavy,0.2454545454545454,0.1818181818181818,0.0272727272727272,0.3818181818181817,0.0363636363636363,0.1272727272727272,-0.0340844889909894,0.0097016135526355,0.1535496357879291,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,False,EXCLUDE,75.49,2026-06,0.0,0.5,0.0472069000458123
TUPRS.IS,-0.0715495093769523,-0.0881496754604664,0.2333497870993663,-0.1679923126599778,0.5,0.022350643703123,0.0176470588235294,0.0235294117647058,0.1147058823529411,0.0411764705882352,0.0411764705882352,0.0352941176470588,0.2735294117647058,15,volume_heavy,0.064516129032258,0.086021505376344,0.4193548387096774,0.1505376344086021,0.1505376344086021,0.1290322580645161,0.0236686907772818,0.0759493836366431,0.1100916746699756,2026-06-29 00:00:00,2026-06-29,defensive_mode,ABOVE_MA200_RISK_ON,14183.2001953125,12562.156025390625,False,volume_heavy,10,False,EXCLUDE,75.49,2026-06,0.0,0.5,0.0472069000458123
