symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
TOASO.IS,0.1520270270270269,0.2343891402714932,0.5061859179640755,-0.0620502802037067,1.0,0.0274789775527064,0.1323529411764706,0.1764705882352941,0.1323529411764706,0.2676470588235293,0.0823529411764705,0.0176470588235294,0.8088235294117647,1,volume_heavy,0.1636363636363636,0.2181818181818182,0.1636363636363636,0.3309090909090908,0.1018181818181818,0.0218181818181818,-0.0124320701318719,0.113974231337216,0.1171875590725464,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,BUY,73.6,2026-06,0.0,0.5,0.0374476526613219
AKBNK.IS,0.2648437023162842,0.1883992424013323,0.1611463683499709,0.0093434679284629,1.0,0.0308679868082667,0.1411764705882353,0.1647058823529411,0.0529411764705882,0.3294117647058823,0.0823529411764705,0.0058823529411764,0.7764705882352941,2,volume_heavy,0.1818181818181818,0.2121212121212121,0.0681818181818181,0.4242424242424242,0.106060606060606,0.0075757575757575,-0.0253879955685062,-0.0223284441988289,0.0657353767474502,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,SELL,73.6,2026-06,0.0,0.5,0.0374476526613219
BIMAS.IS,0.0079032760142887,0.1172300876081426,0.3720727848721288,0.0018174454223327,0.5,0.0200057366856013,0.0529411764705882,0.1294117647058823,0.1235294117647058,0.3088235294117646,0.0411764705882352,0.0470588235294117,0.7029411764705882,3,volume_heavy,0.0753138075313807,0.1841004184100418,0.1757322175732217,0.4393305439330544,0.0585774058577405,0.0669456066945606,-0.0037036590902302,0.0485935360435065,0.1185388109715825,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,BUY,73.6,2026-06,0.0,0.5,0.0374476526613219
YKBNK.IS,0.2882991983498788,0.2813437620031669,0.1627653584387609,-0.1048897377237305,1.0,0.0301666095614514,0.15,0.188235294117647,0.0617647058823529,0.2058823529411764,0.0823529411764705,0.0088235294117647,0.6970588235294118,4,volume_heavy,0.2151898734177215,0.270042194092827,0.0886075949367088,0.2953586497890295,0.1181434599156118,0.0126582278481012,0.0012391857819089,0.0618296226277728,0.2319541705328982,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,BUY,73.6,2026-06,0.0,0.5,0.0374476526613219
SAHOL.IS,0.0847826418669328,0.12733028666848,0.2254181658484089,-0.1643341226904812,1.0,0.025561376483624,0.0970588235294117,0.1529411764705882,0.1147058823529411,0.1647058823529411,0.0823529411764705,0.0264705882352941,0.6382352941176471,5,volume_heavy,0.152073732718894,0.2396313364055299,0.1797235023041474,0.2580645161290322,0.1290322580645161,0.0414746543778801,-0.0773005981457607,0.0224110802475061,0.0947095779071925,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,HOLD,73.6,2026-06,0.0,0.5,0.0374476526613219
GARAN.IS,0.1423921249254054,0.1236438124239507,0.0265193008972899,-0.0759111026692822,1.0,0.0260315595146627,0.1235294117647058,0.1411764705882353,0.0352941176470588,0.2264705882352941,0.0823529411764705,0.0235294117647058,0.6323529411764707,6,volume_heavy,0.1953488372093023,0.2232558139534884,0.055813953488372,0.3581395348837208,0.1302325581395348,0.0372093023255813,-0.0371959299442395,0.0331174361060366,0.1446540636846061,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,HOLD,73.6,2026-06,0.0,0.5,0.0374476526613219
THYAO.IS,0.0943555181128896,0.115979381443299,0.2005545286506469,-0.1251371753354518,1.0,0.0225951356495294,0.1147058823529411,0.1176470588235294,0.0970588235294117,0.1852941176470588,0.0823529411764705,0.0352941176470588,0.6323529411764706,7,volume_heavy,0.1813953488372092,0.186046511627907,0.1534883720930232,0.2930232558139534,0.1302325581395348,0.0558139534883721,-0.0540366936779931,-0.0276025019756407,0.1251956377584677,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,SELL,73.6,2026-06,0.0,0.5,0.0374476526613219
ASELS.IS,-0.0335305719921104,0.0440340909090908,0.6576454896650092,-0.0338091592783363,0.5,0.0317237934150863,0.0264705882352941,0.0941176470588235,0.1411764705882353,0.288235294117647,0.0411764705882352,0.0029411764705882,0.5941176470588235,8,volume_heavy,0.0445544554455445,0.1584158415841584,0.2376237623762376,0.4851485148514851,0.0693069306930693,0.0049504950495049,-0.0197860443083401,0.0768719536188995,0.1760201976314832,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,BUY,73.6,2026-06,0.0,0.5,0.0374476526613219
EREGL.IS,0.0332583869591531,0.4572736495013934,0.6825878864316,-0.2828998656094119,1.0,0.0278953996079083,0.0794117647058823,0.2,0.15,0.0411764705882352,0.0823529411764705,0.0147058823529411,0.5676470588235294,9,volume_heavy,0.1398963730569948,0.3523316062176166,0.2642487046632124,0.0725388601036269,0.1450777202072539,0.0259067357512953,-0.0535298595992588,0.0417778692166073,0.1506617105180202,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,BUY,73.6,2026-06,0.0,0.5,0.0374476526613219
TCELL.IS,0.0930693220384051,0.0395480668392451,0.1395436359873534,-0.0694254310609957,0.5,0.0234306483748489,0.1058823529411764,0.0823529411764705,0.0441176470588235,0.2470588235294117,0.0411764705882352,0.0294117647058823,0.55,10,volume_heavy,0.1925133689839572,0.1497326203208556,0.0802139037433155,0.4491978609625668,0.0748663101604278,0.053475935828877,-0.0448029022074474,-0.005646063733711,0.0564225877402071,2026-06-24 00:00:00,2026-06-24,defensive_mode,ABOVE_MA200_RISK_ON,14331.2001953125,12508.610029296877,False,volume_heavy,10,True,SELL,73.6,2026-06,0.0,0.5,0.0374476526613219
