symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
AKBNK.IS,0.2893082070334623,0.1498387665162419,0.1786647061558695,-0.0033987981675275,1.0,0.0312157650480814,0.1411764705882353,0.1647058823529411,0.0617647058823529,0.3088235294117646,0.0794117647058823,0.0029411764705882,0.7588235294117647,1,volume_heavy,0.1860465116279069,0.2170542635658914,0.0813953488372093,0.4069767441860464,0.1046511627906976,0.003875968992248,-0.0253879091306941,0.0,0.0806432430018387,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,HOLD,79.86,2026-06,0.0,0.5,0.021894498512213
YKBNK.IS,0.3341448368317257,0.2604945857181591,0.1900108569762932,-0.1319180036543813,1.0,0.0305389306672666,0.15,0.188235294117647,0.0794117647058823,0.2264705882352941,0.0794117647058823,0.0088235294117647,0.7323529411764707,2,volume_heavy,0.2048192771084337,0.2570281124497992,0.108433734939759,0.3092369477911646,0.108433734939759,0.0120481927710843,0.036245624409826,0.0963020369243568,0.2110552392681974,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,BUY,79.86,2026-06,0.0,0.5,0.021894498512213
BIMAS.IS,-0.0299835584767572,0.1213361981009177,0.4228718885384146,8.364410914851739e-05,0.5,0.0211148533864321,0.0352941176470588,0.1294117647058823,0.1235294117647058,0.3294117647058823,0.0352941176470588,0.0470588235294117,0.7,3,volume_heavy,0.0504201680672268,0.1848739495798319,0.1764705882352941,0.4705882352941177,0.0504201680672269,0.0672268907563025,-0.0037105180381591,0.0213779187417526,0.1020952413749239,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,HOLD,79.86,2026-06,0.0,0.5,0.021894498512213
ASELS.IS,-0.0371951219512195,0.1653136531365313,0.8699667862938347,-0.0591229013786693,0.5,0.0310679439959384,0.0264705882352941,0.1764705882352941,0.15,0.288235294117647,0.0352941176470588,0.0058823529411764,0.6823529411764705,4,volume_heavy,0.0387931034482758,0.2586206896551725,0.2198275862068965,0.4224137931034483,0.0517241379310344,0.0086206896551724,-0.065000031562885,0.0768720785569736,0.2234482270298656,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,BUY,79.86,2026-06,0.0,0.5,0.021894498512213
TOASO.IS,0.091282894736842,0.1429801894918174,0.4539139831828924,-0.2081217061911366,1.0,0.0274664472873233,0.1058823529411764,0.1529411764705882,0.1323529411764706,0.1647058823529411,0.0794117647058823,0.0205882352941176,0.6558823529411765,5,volume_heavy,0.1614349775784753,0.2331838565022421,0.2017937219730941,0.2511210762331838,0.1210762331838564,0.0313901345291479,-0.0984893878053735,-0.0207253372334769,0.0602116203644447,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,SELL,79.86,2026-06,0.0,0.5,0.021894498512213
SAHOL.IS,0.1385305469740914,0.1143236885651519,0.209034702177757,-0.168874451564738,1.0,0.0258642813329788,0.1235294117647058,0.1176470588235294,0.1058823529411764,0.1852941176470588,0.0794117647058823,0.0264705882352941,0.6382352941176471,6,volume_heavy,0.1935483870967741,0.184331797235023,0.1658986175115207,0.2903225806451612,0.1244239631336405,0.0414746543778801,-0.0773006042282997,0.0224110782826734,0.0947095426710635,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,BUY,79.86,2026-06,0.0,0.5,0.021894498512213
THYAO.IS,0.1276041666666667,0.121761658031088,0.1713255184851216,-0.1612508758208084,1.0,0.0228216736000703,0.1147058823529411,0.1411764705882353,0.0529411764705882,0.2058823529411764,0.0794117647058823,0.0352941176470588,0.6294117647058822,7,volume_heavy,0.1822429906542056,0.2242990654205608,0.0841121495327102,0.3271028037383178,0.1261682242990654,0.0560747663551402,-0.0540366936779931,-0.0276025019756407,0.1251956377584677,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,SELL,79.86,2026-06,0.0,0.5,0.021894498512213
GARAN.IS,0.1749795041904276,0.106639870007295,0.0528665738737681,-0.077726791774372,1.0,0.0262418217864421,0.1323529411764706,0.1058823529411764,0.0352941176470588,0.2470588235294117,0.0794117647058823,0.0235294117647058,0.623529411764706,8,volume_heavy,0.2122641509433961,0.1698113207547169,0.0566037735849056,0.3962264150943396,0.1273584905660377,0.0377358490566037,-0.0082889988742848,0.0426715939840771,0.1446541396482852,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,BUY,79.86,2026-06,0.0,0.5,0.021894498512213
EREGL.IS,0.0570968227884278,0.4655377772831777,0.6648414617414236,-0.2714424364148385,1.0,0.0283049773444281,0.0794117647058823,0.2,0.1411764705882353,0.1029411764705882,0.0794117647058823,0.0176470588235294,0.6205882352941178,9,volume_heavy,0.1279620853080568,0.3222748815165876,0.2274881516587677,0.1658767772511848,0.1279620853080568,0.0284360189573459,-0.0573248407643312,0.0433601726374674,0.0900858360358102,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,BUY,79.86,2026-06,0.0,0.5,0.021894498512213
TCELL.IS,0.0629107694670627,0.0619136826322126,0.1418368479304974,-0.0617772476004407,1.0,0.0235147715905809,0.088235294117647,0.0941176470588235,0.0441176470588235,0.2676470588235293,0.0794117647058823,0.0294117647058823,0.6029411764705882,10,volume_heavy,0.1463414634146341,0.1560975609756097,0.073170731707317,0.4439024390243901,0.1317073170731707,0.048780487804878,-0.0669128100843053,-0.0163197887030124,0.0289375192237391,2026-06-22 00:00:00,2026-06-22,defensive_mode,ABOVE_MA200_RISK_ON,14729.7001953125,12472.33203125,False,volume_heavy,10,True,SELL,79.86,2026-06,0.0,0.5,0.021894498512213
