symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,recommended,action,confidence_score,snapshot_month,min_buy_expected_return,opportunity_filter_percentile,opportunity_threshold
TOASO.IS,0.0405405405405405,0.1344383057090239,0.3291202895039857,0.0905274016867432,1.0,0.027829971582165,0.0970588235294117,0.1529411764705882,0.1235294117647058,0.3088235294117646,0.0823529411764705,0.0147058823529411,0.7794117647058824,1,volume_heavy,0.1245283018867924,0.1962264150943396,0.1584905660377358,0.3962264150943396,0.1056603773584905,0.0188679245283018,-0.0124320687288295,0.1075944563040492,0.1261892695744424,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,BUY,73.51,2026-06,0.0,0.5,0.0373495216166321
AKBNK.IS,0.2087911943134301,0.1737805151074227,0.1426005713374192,0.0730250980207471,1.0,0.0312069966438007,0.15,0.1764705882352941,0.0529411764705882,0.288235294117647,0.0823529411764705,0.0058823529411764,0.7558823529411764,2,volume_heavy,0.1984435797665369,0.2334630350194552,0.0700389105058365,0.3813229571984435,0.1089494163424124,0.0077821011673151,-0.0253879955685062,0.0,0.0856125317533016,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,HOLD,73.51,2026-06,0.0,0.5,0.0373495216166321
BIMAS.IS,-0.0110374342014369,0.0657542604749421,0.3686946450283104,0.137998360091919,0.5,0.020100802691767,0.0529411764705882,0.1058823529411764,0.1323529411764706,0.35,0.0441176470588235,0.0470588235294117,0.7323529411764704,3,volume_heavy,0.072289156626506,0.1445783132530121,0.1807228915662651,0.4779116465863454,0.0602409638554217,0.0642570281124498,-0.0037105176120389,0.0485933259961082,0.132352990185063,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,BUY,73.51,2026-06,0.0,0.5,0.0373495216166321
GARAN.IS,0.1210398189323396,0.1440375433869931,0.015394098141263,0.028116501409156,1.0,0.0258943922149351,0.1323529411764706,0.1647058823529411,0.0352941176470588,0.2470588235294117,0.0823529411764705,0.0235294117647058,0.6852941176470588,4,volume_heavy,0.1931330472103004,0.2403433476394849,0.0515021459227467,0.3605150214592275,0.1201716738197424,0.0343347639484978,-0.0072551138029504,0.0795560183272892,0.193842776901062,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,BUY,73.51,2026-06,0.0,0.5,0.0373495216166321
THYAO.IS,0.118353344768439,0.129004329004329,0.2325141776937618,0.0127105153690736,1.0,0.0225112815198325,0.1235294117647058,0.1411764705882353,0.1058823529411764,0.1852941176470588,0.0823529411764705,0.0352941176470588,0.6735294117647059,5,volume_heavy,0.1834061135371179,0.2096069868995633,0.1572052401746724,0.2751091703056768,0.1222707423580786,0.0524017467248908,-0.0557183387298561,0.003753763602968,0.0731182729479942,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,HOLD,73.51,2026-06,0.0,0.5,0.0373495216166321
ASELS.IS,-0.1015625,0.0764430577223089,0.5610859728506787,0.1373510955290962,0.5,0.0315806993619271,0.0176470588235294,0.1176470588235294,0.1411764705882353,0.3294117647058823,0.0441176470588235,0.0029411764705882,0.6529411764705882,6,volume_heavy,0.027027027027027,0.1801801801801802,0.2162162162162162,0.5045045045045045,0.0675675675675675,0.0045045045045045,-0.0197860443083401,0.0768722134832022,0.2317506214474041,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,BUY,73.51,2026-06,0.0,0.5,0.0373495216166321
YKBNK.IS,0.2010772468248522,0.2267725517152612,0.123111289998417,0.0040081699593914,1.0,0.0306955552106629,0.1411764705882353,0.188235294117647,0.0441176470588235,0.1647058823529411,0.0823529411764705,0.0088235294117647,0.6294117647058823,7,volume_heavy,0.2242990654205607,0.2990654205607476,0.0700934579439252,0.2616822429906542,0.1308411214953271,0.014018691588785,-0.053387959227386,0.0177083448864976,0.1046024808035823,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,HOLD,73.51,2026-06,0.0,0.5,0.0373495216166321
SAHOL.IS,0.0955056179775279,0.114357713018393,0.1800643630169451,-0.0878507026962331,1.0,0.0256909785519578,0.1147058823529411,0.1294117647058823,0.088235294117647,0.1441176470588235,0.0823529411764705,0.0264705882352941,0.5852941176470589,8,volume_heavy,0.1959798994974874,0.2211055276381909,0.1507537688442211,0.2462311557788944,0.1407035175879397,0.0452261306532663,0.007822789977818,0.0706177639409747,0.1358528461501646,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,BUY,73.51,2026-06,0.0,0.5,0.0373495216166321
TCELL.IS,0.0467836561709942,0.0267686720134183,0.1431613093616857,0.0218775253361387,0.5,0.02342229465431,0.1058823529411764,0.0823529411764705,0.0617647058823529,0.2264705882352941,0.0441176470588235,0.0294117647058823,0.5499999999999999,9,volume_heavy,0.1925133689839572,0.1497326203208556,0.1122994652406417,0.411764705882353,0.0802139037433155,0.053475935828877,-0.0448027560808507,-0.0056461366774436,0.0564225381710495,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,SELL,73.51,2026-06,0.0,0.5,0.0373495216166321
EREGL.IS,0.0257601232970436,0.4876870274260509,0.7356348450531796,-0.1734088502350548,1.0,0.0278150966248688,0.0705882352941176,0.2,0.15,0.0205882352941176,0.0823529411764705,0.0176470588235294,0.5411764705882354,10,volume_heavy,0.1304347826086956,0.3695652173913043,0.2771739130434782,0.0380434782608695,0.1521739130434782,0.0326086956521739,-0.0901384342712845,0.026105717237156,0.0972189796818382,2026-06-30 00:00:00,2026-06-30,defensive_mode,ABOVE_MA200_RISK_ON,14121.7998046875,12580.334526367187,False,volume_heavy,10,True,HOLD,73.51,2026-06,0.0,0.5,0.0373495216166321
