symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.036890877530962644,0.024640657084188833,0.26744879310754044,-0.13669070627079427,0.6826605576034475,0.04789707513101697,0.14969302937758663,0.28533179370955714,0.004409315586701539,0.02163186134507956,0.8137687555163283,0.030725469918297537,1161834411.3171468,0.0,0.0
TUPRS.IS,1043,0.03290058731129952,0.0028744713526318577,0.3646034432609575,-0.2504940030799836,0.6651006711409396,0.07023471651018416,0.19461250609580003,0.37771010447130454,0.022941042997633342,0.023794917164007254,0.7550335570469798,0.04773077912661822,1984550355.5319104,0.0,0.05081495685522531
FROTO.IS,1018,0.038335087719985096,0.015276078508510205,0.34766325242184504,-0.322910166400885,0.657095804923148,0.061681656742683895,0.16676336563673785,0.337345718671658,0.05478390144470236,0.025701737258545913,0.7951866404715128,0.04111038838979007,597172178.2886405,0.0,0.060903732809430254
KCHOL.IS,1014,0.036665222376280886,0.020856047215241813,0.31598961787559454,-0.23515982442370176,0.6191495533124493,0.04717783294596932,0.14522615295153415,0.270446885542728,0.009742603174815836,0.022576862914455223,0.7421104536489151,0.018378897586113992,1592733909.7649155,0.0,0.0
TOASO.IS,990,0.042349384430149975,0.04054054054054057,0.46343535271096425,-0.27215996243372387,0.6613562091503268,0.08026600803977271,0.21469452054207783,0.3996168182712108,0.033295594538336554,0.025922646712679798,0.8414141414141414,0.05341375619970307,567591129.0093466,0.0,0.07777777777777778
SAHOL.IS,977,0.03619174476550682,0.03773591409062527,0.301008462110657,-0.17938924770187603,0.5923415015955206,0.05135877182743117,0.12931177200023142,0.2488619030297383,0.023676944958606685,0.023322706557702723,0.7354145342886387,0.014958655867557813,1125724858.276623,0.0,0.0
EREGL.IS,961,0.030053281923218225,0.019070375132649087,0.34229394009645087,-0.20643272286601178,0.6615917855175368,0.05811495879478546,0.17251136267078235,0.29754355615838823,0.021598627666767206,0.023606281020220377,0.7726326742976066,0.04202183907395449,2409811191.4502883,0.0,0.019771071800208116
SISE.IS,955,0.03782438239326177,0.03139019592100789,0.4491917202729412,-0.20034241118207485,0.6404357868801971,0.063017866091347,0.1548840854686705,0.28688386154681683,0.07059462639799516,0.02385342822582946,0.7465968586387435,0.037063833822224425,1302126405.9845278,0.0,0.0
TCELL.IS,941,0.019935916711127318,0.010040143483910136,0.4242424172796493,-0.17377825611070086,0.6195333500031256,0.0420723632007333,0.10841564230638587,0.2066473662277389,0.015956159029586463,0.022222678301732135,0.7598299681190224,0.022944719274953704,1153516621.7495139,0.0,0.015940488841657812
ASELS.IS,931,0.059514278054423116,0.05355131883687014,0.5133182125319022,-0.1501622522420777,0.6699137549756745,0.09013968541239685,0.24518045960493476,0.5019326102428078,0.04359696566961215,0.02676323093131506,0.8399570354457573,0.065165927516688,3430769079.9119782,0.0,0.01288936627282492
GARAN.IS,919,0.036440591863899384,0.03311743610603668,0.5840219317952176,-0.24999991537117427,0.6291237278371631,0.07162028836985994,0.19354036674704625,0.34015641206179575,-0.00270470759378941,0.026441934597194718,0.8171926006528836,0.04451744663918584,1987340225.5659528,0.0,0.08052230685527748
THYAO.IS,907,0.051251216471998054,0.00892133156870778,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.056016527966974664,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.044895908727564056,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228248711855,0.18372816622976101,0.3282818045490093,0.029972044657590968,0.027276350281656793,0.8019187358916479,0.04131671176285198,2686853945.363422,0.0,0.060948081264108354
ARCLK.IS,864,0.02306530986647641,0.026163239540879957,0.3499480361534584,-0.25055440293910025,0.6143603622004357,0.057853118630250326,0.16151707283089195,0.28232481165061224,0.013070912029166507,0.023939312975992895,0.78125,0.034090605217569674,289927392.3498745,0.0,0.034722222222222224
AKBNK.IS,846,0.02741161500724363,0.01538461538461533,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.0703676189050708,0.1719868058752347,0.2971383885965603,0.01749327062277924,0.027058944845950846,0.7718676122931442,0.039688749342019346,3083328500.1301317,0.0,0.0673758865248227
PETKM.IS,725,0.00988982593226738,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
