symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03768268342700813,0.028591806890662763,0.2674486406907106,-0.13669039611817224,0.6862866392290705,0.048142255395687374,0.1468465762538844,0.2829174337857746,0.006077183329854048,0.021579523401240117,0.8199658703071673,0.03154813798888369,1253999913.520605,0.0,0.0
TUPRS.IS,1082,0.03929739308519862,0.014744765623476486,0.3646036947341509,-0.2504939007277449,0.6722504621072088,0.07855933922267083,0.19977739536032102,0.38440872185269537,0.02874496105662743,0.02387649491444104,0.7638632162661737,0.056873125187715125,2253979496.544908,0.0,0.048983364140480594
KCHOL.IS,1050,0.03719100275353415,0.019402872079744782,0.3159897615429912,-0.23515987592706056,0.6242535014005602,0.04745003282890084,0.1419759974744347,0.2632288453471639,0.0171998953753291,0.022493897614654694,0.7509523809523809,0.019346358203778925,1721554512.9085114,0.0,0.0
FROTO.IS,1028,0.03774930014327674,0.015276230156078485,0.3476630664300244,-0.3229099931111383,0.6543945983062486,0.060599217335751986,0.163598968798439,0.33127126146496416,0.05357372822505873,0.025626634188385032,0.7874513618677043,0.04021396136750572,608245567.3746424,0.0,0.06031128404669261
TOASO.IS,1004,0.040181156607007676,0.04054054054054057,0.4634352626684426,-0.27215996243372387,0.6588689360206234,0.07816869243390537,0.21051664460457012,0.3928259843583903,0.034187271108747544,0.025910819042166185,0.8296812749003984,0.05192421914631527,574695992.2593082,0.0,0.07669322709163347
SAHOL.IS,999,0.03446631929633964,0.03773580964204526,0.301008462110657,-0.17938921162871502,0.5932476594241299,0.05128592963204318,0.12586238890526358,0.24125271395215192,0.02597191793339787,0.023215163766676886,0.7362362362362362,0.014891038531849322,1173502508.0456734,0.0,0.0
EREGL.IS,990,0.02803787887715411,0.021957486981899477,0.34229394009645087,-0.20643278062801151,0.6628490790255497,0.0563746642772894,0.17114007924118263,0.3004343439185432,0.021710369067123182,0.023659178341140476,0.7737373737373737,0.04116049995047748,2513367131.8850617,0.0,0.01919191919191919
SISE.IS,967,0.036761288314710004,0.028402947080022667,0.44919160076945897,-0.20034236304058206,0.6375463835999756,0.061469762701931246,0.1512973125214393,0.2822261299888114,0.0690959727587743,0.023835360180229047,0.7373319544984488,0.03595145068269293,1311836384.496979,0.0,0.0
TCELL.IS,956,0.018735414940560646,0.010040061320325977,0.42424253216543506,-0.17377849247718025,0.61727018213143,0.040313811101317286,0.10493246417027917,0.20092062679145828,0.018682636418060342,0.022220156234814003,0.747907949790795,0.021796402869130888,1181323107.0970328,0.0,0.015690376569037656
ASELS.IS,952,0.05856344739791718,0.05355131883687014,0.5133184225421419,-0.15016224019730795,0.6682834898665349,0.08903335238539296,0.23735275534247888,0.49406473345760654,0.0465798271299879,0.02688467094531395,0.8387605042016807,0.06437796703271258,3667782888.997481,0.0,0.012605042016806723
GARAN.IS,936,0.03575264609940393,0.03311743610603668,0.5840218986211043,-0.2500000169257629,0.6276850804424333,0.07033488678275504,0.18971856031617443,0.3310316698698478,-0.0013071918945410065,0.026318291713226995,0.8082264957264957,0.04335801022139405,2030101487.6183276,0.0,0.07905982905982906
THYAO.IS,931,0.047675281439137705,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05516152795663569,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.044165519551191156,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357581890554116,0.18066847694306634,0.320558778923914,0.03138435618243854,0.027281907071157862,0.7944444444444444,0.04044356194049656,2769498002.0954423,0.0,0.06
ARCLK.IS,874,0.022068419465680854,0.02483068165166258,0.3499480361534584,-0.2505543879705562,0.6129543007134204,0.05680200059060912,0.1581084240908221,0.2770813176769431,0.010715999847967941,0.023838036599403537,0.7723112128146453,0.03373168797065374,288181891.7734403,0.0,0.034324942791762014
AKBNK.IS,856,0.02599355363318643,0.011111091669335105,0.38316816151399413,-0.2444223565160505,0.5977786558548653,0.07110258115474977,0.17102275219343924,0.29159413560726927,0.01837509949674733,0.02703452894622041,0.7686915887850467,0.04002170173049355,3170723938.2445216,0.0,0.06658878504672897
PETKM.IS,738,0.010807332503980081,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
