symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.038060188031942346,0.02859158347501012,0.2674486727791827,-0.13669070627079427,0.6862866392290705,0.04814225532653521,0.14684657930259692,0.28291744308665273,0.006077183329854048,0.021579532585032396,0.8199658703071673,0.031548137919731524,1261586104.498289,0.0,0.0
TUPRS.IS,1082,0.039418049068821036,0.014744688456601818,0.3646034820361663,-0.2504941309697065,0.6722504621072088,0.0785593361147997,0.19977737635090637,0.38440870999441884,0.02874496105662743,0.023876492942258024,0.7638632162661737,0.056873122079844005,2253979503.3819094,0.0,0.048983364140480594
KCHOL.IS,1050,0.03803303614557271,0.02326807908232298,0.31598961787559454,-0.23515992743041247,0.6242535014005602,0.04745004590525175,0.1419759962879342,0.2632288132791535,0.0171998953753291,0.022493897700542446,0.7509523809523809,0.019346371280129847,1721554514.3229504,0.0,0.0
FROTO.IS,1028,0.03809377193692989,0.015276152608018068,0.3476629284194197,-0.3229100729419191,0.6543945983062486,0.060599226395652794,0.16359894818883133,0.3312712738060272,0.05357372822505873,0.025626630090969698,0.7874513618677043,0.04021397042740652,608245565.9808805,0.0,0.06031128404669261
TOASO.IS,1004,0.04055294413744313,0.04054054054054057,0.46343562283852924,-0.27216002677716755,0.6588689360206234,0.07816872043626415,0.21051665858710975,0.3928260108838193,0.034187271108747544,0.025910816896206213,0.8296812749003984,0.051924247148674045,574695992.2717285,0.0,0.07669322709163347
SAHOL.IS,999,0.035762677477606315,0.03773591409062527,0.301008462110657,-0.1793891553717729,0.5932476594241299,0.0512859256738585,0.12586238409644046,0.24125270914328345,0.02597191793339787,0.023215162332097715,0.7362362362362362,0.01489103457366464,1173502508.2796397,0.0,0.0
EREGL.IS,990,0.02845618547536048,0.021957581897939282,0.3422938254432435,-0.20643272286601178,0.6628490790255497,0.05637468228205319,0.17114008898466979,0.3004343500097966,0.021710369067123182,0.023659177672270878,0.7737373737373737,0.041160517955241276,2513367138.4350843,0.0,0.01919191919191919
SISE.IS,967,0.037523432327490835,0.03139011614627618,0.44919160076945897,-0.20034241118207485,0.6375463835999756,0.06146976809502469,0.1512973081089386,0.2822261287216045,0.0690959727587743,0.02383536358273627,0.7373319544984488,0.03595145607578638,1311836391.029718,0.0,0.0
TCELL.IS,956,0.01896927662663969,0.010040061320325977,0.4242425809048773,-0.1737782229634306,0.61727018213143,0.04031380212106458,0.10493245426849845,0.2009206217307015,0.018682636418060342,0.022220154020245176,0.747907949790795,0.02179639388887818,1181323108.1937375,0.0,0.015690376569037656
ASELS.IS,952,0.05941194367892848,0.05355131883687014,0.5133182125319022,-0.15016201160695497,0.6682834898665349,0.08903334747437665,0.2373527480918838,0.4940647357081984,0.0465798271299879,0.026884673700711785,0.8387605042016807,0.06437796212169627,3667782888.332389,0.0,0.012605042016806723
GARAN.IS,936,0.03618358846344643,0.03311743610603668,0.5840219317952176,-0.25000013540609367,0.6276850804424333,0.0703348932132047,0.18971856401878345,0.33103168932479315,-0.0013071918945410065,0.026318295265207153,0.8082264957264957,0.0433580166518437,2030101495.7307386,0.0,0.07905982905982906
THYAO.IS,931,0.04800932639591587,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.043311532549619336,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.05529002379941725,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.044439342958775,0.044325978981238356,0.4821051277328645,-0.23741337091059822,0.6139803921568628,0.07357581160060064,0.18066846064366837,0.3205587793767149,0.03138435618243854,0.02728190374147543,0.7944444444444444,0.04044355463555604,2769498001.7387786,0.0,0.06
ARCLK.IS,874,0.022304448976946202,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6129543007134204,0.05680200551955072,0.15810842900240618,0.2770813374113687,0.010715999847967941,0.023838037309899703,0.7723112128146453,0.033731692899595336,288181891.42959875,0.0,0.034324942791762014
AKBNK.IS,856,0.026326868818105524,0.011830180823556358,0.3831684092606422,-0.2444223565160505,0.5977786558548653,0.07110256358809439,0.17102273390613223,0.2915941216162566,0.01837509949674733,0.027034529654275895,0.7686915887850467,0.040021684163838174,3170723940.0757065,0.0,0.06658878504672897
PETKM.IS,738,0.011712476278795696,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
