symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.036607922180542,0.023272084314760244,0.26744869817008055,-0.13669070627079427,0.6856244579358196,0.047627304285884034,0.1481221339417432,0.2828233963416665,0.0068835662383215845,0.021609976486051376,0.8169991326973114,0.03194581076792334,1214378171.4578788,0.0,0.0
TUPRS.IS,1063,0.036821957210813966,0.010558118914303583,0.3646035883851586,-0.2504939007277449,0.6688561784073931,0.07480733152502149,0.19224249573331764,0.37661653635309145,0.02555326914136328,0.023808633470468667,0.7596425211665099,0.05401999379100754,2080349045.0577247,0.0,0.04985888993414864
KCHOL.IS,1030,0.037095849627357166,0.0223090014228724,0.3159897615429912,-0.23515992743041247,0.6207895488292404,0.04659630816187325,0.14256303008361945,0.266069987795189,0.010731811167329566,0.022554170476805753,0.746116504854369,0.01931243718026999,1627514271.7938845,0.0,0.0
FROTO.IS,1020,0.03816917554088376,0.017312685146854023,0.3476630664300244,-0.32290996293230145,0.6567877739331026,0.06135991417965302,0.1659923920999517,0.3361479492440486,0.05449869128829185,0.025689854031944036,0.7936274509803921,0.040963752890176876,599515446.3545696,0.0,0.060784313725490195
TOASO.IS,996,0.039867769552548976,0.04054054054054057,0.4634354844823856,-0.2721599449220158,0.6602217694306639,0.07876404107333441,0.21270569447222823,0.39656600005416465,0.03413529926682758,0.025924420771754556,0.8363453815261044,0.05248760601537437,571009629.5289874,0.0,0.07730923694779117
SAHOL.IS,983,0.03562019378184489,0.03773580964204526,0.3010084874709964,-0.17938924770187603,0.5914008736760218,0.05009372633121206,0.12762969876193983,0.24630775750323305,0.02407687587558893,0.023312441663096945,0.7309257375381485,0.014335320137055869,1136847953.7239802,0.0,0.0
EREGL.IS,977,0.02820688899449207,0.025358455916951295,0.34229409399477384,-0.20643278062801151,0.6639999397916793,0.05764021326041301,0.17465010079669807,0.30194324412359025,0.01934353319022524,0.02366847363176957,0.7763561924257932,0.04293626780711044,2457883142.6615496,0.0,0.019447287615148412
SISE.IS,963,0.037222835009194065,0.03139011614627618,0.44919189345641874,-0.20034255560655345,0.6392660802638813,0.06182886287521643,0.15278118380478584,0.28475772290402385,0.06853123830052003,0.023865300059888316,0.7403946002076843,0.03666143385643025,1307503078.7987378,0.0,0.0
TCELL.IS,951,0.019542640860576,0.010040061320325977,0.42424236854023145,-0.17377803740169517,0.6185485866270799,0.0407835067373165,0.10613591272277217,0.20291910477559272,0.017704769478057252,0.022225340215786347,0.7518401682439537,0.02257974270550011,1170919324.875852,0.0,0.015772870662460567
ASELS.IS,941,0.05988188540514777,0.05355131883687014,0.5133183934505212,-0.15016238857592956,0.6690223166843783,0.08858724953590835,0.2406007831569147,0.49752265814214425,0.0479277784541332,0.026827004134950372,0.8363443145589798,0.06460931620859302,3559306140.7127666,0.0,0.012752391073326248
GARAN.IS,924,0.03629199718457571,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.628062133944487,0.07064278050222657,0.1920724770958599,0.33730987510750143,-0.0026734337979688336,0.026418591789308516,0.8127705627705628,0.044058532796015654,1997145454.520944,0.0,0.08008658008658008
THYAO.IS,923,0.048841640681528374,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6312727040978905,0.07828096314506855,0.2110052579636657,0.46605690091877827,0.0036243966077184097,0.025495178369343962,0.7323943661971831,0.044688809930327936,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,901,0.05525753738682939,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6555510217405497,0.10374292510161956,0.2671152573319365,0.5457404949314852,0.009084949132617955,0.02948737765792409,0.7991120976692564,0.06948921735734599,1060621486.0038687,0.0,0.05660377358490566
YKBNK.IS,891,0.044454640434627005,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.614572192513369,0.07297198912698898,0.18177951981095974,0.32553213638821443,0.03182042966986972,0.027286457947808283,0.7974186307519641,0.040199251762511344,2722543165.814193,0.0,0.06060606060606061
ARCLK.IS,874,0.02281710161541707,0.024830762745738255,0.3499480361534584,-0.2505543431974042,0.6133379324269753,0.05666190426211452,0.157859865215091,0.27746437141189184,0.011020559687759928,0.0238481344328897,0.7723112128146453,0.033957695739626106,288324393.62028694,0.0,0.034324942791762014
AKBNK.IS,846,0.02611137653560717,0.01538461538461533,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036761504720057,0.17198681599366955,0.2971383865448561,0.01749327062277924,0.027058943304973625,0.7718676122931442,0.03968874548414913,3083328499.8648825,0.0,0.0673758865248227
PETKM.IS,734,0.009397916690740655,0.0,0.6057907362323618,-0.18186369375089106,0.5848934124058343,0.06557135141630606,0.13495945931691591,0.21358380376409847,0.05761090689874157,0.025235957803295826,0.6818801089918256,0.039374411276891993,1198961472.040461,0.0,0.0027247956403269754
