symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03626562597756159,0.02327236271728106,0.26744860323262043,-0.13669079445394905,0.6826605576034475,0.04789707904159782,0.14969302468888232,0.28533177361557316,0.004409315586701539,0.02163185700676854,0.8137687555163283,0.030725473828878386,1161834409.2978878,0.0,0.0
TUPRS.IS,1043,0.03247810056953615,0.0028744713526318577,0.36460373350939057,-0.25049395190386425,0.6651006711409396,0.07023473876096892,0.19461252761855855,0.37771011840442337,0.022941042997633342,0.02379491621193368,0.7550335570469798,0.04773080137740298,1984550359.484346,0.0,0.05081495685522531
FROTO.IS,1018,0.03841176108609335,0.015276230156078485,0.3476629284194197,-0.32291008949255895,0.657095804923148,0.061681645510989556,0.1667633584648594,0.3373457010652356,0.05478390144470236,0.025701737373360144,0.7951866404715128,0.041110377158095734,597172181.365756,0.0,0.060903732809430254
KCHOL.IS,1014,0.03655870398375929,0.020856047215241813,0.31598961787559454,-0.23515986009169643,0.6191495533124493,0.04717782317066319,0.14522616264434568,0.27044689226351154,0.009742603174815836,0.02257686780443757,0.7421104536489151,0.018378887810807865,1592733909.853958,0.0,0.0
TOASO.IS,990,0.0423789051390816,0.04054054054054057,0.46343557452491546,-0.27216002677716755,0.6613562091503268,0.08026600008291787,0.2146945099783741,0.39961679635687397,0.033295594538336554,0.02592264793477568,0.8414141414141414,0.05341374824284824,567591129.0048424,0.0,0.07777777777777778
SAHOL.IS,977,0.03680376848380405,0.03773580964204526,0.3010084874709964,-0.17938928377502894,0.5923415015955206,0.051358768239331457,0.1293117578412791,0.2488619061186898,0.023676944958606685,0.023322706732471783,0.7354145342886387,0.014958652279458104,1125724855.9727669,0.0,0.0
EREGL.IS,961,0.029721157454175244,0.019070255160478,0.3422938254432435,-0.20643278062801151,0.6615917855175368,0.058114949887238095,0.17251136501594977,0.297543566980769,0.021598627666767206,0.02360627692150362,0.7726326742976066,0.04202183016640712,2409811190.380389,0.0,0.019771071800208116
SISE.IS,955,0.03796621287565961,0.0313901934930767,0.44919160076945897,-0.20034244003399948,0.6404357868801971,0.06301786112716494,0.15488409519509871,0.28688387397079446,0.07059462639799516,0.023853430472707975,0.7465968586387435,0.037063828858042366,1302126400.763967,0.0,0.0
TCELL.IS,941,0.019811242532529576,0.010040061320325977,0.42424253216543506,-0.17377835772031913,0.6195333500031256,0.042072347783199966,0.10841561650371737,0.20664737548142262,0.015956159029586463,0.02222267741490607,0.7598299681190224,0.022944703857420378,1153516623.979521,0.0,0.015940488841657812
ASELS.IS,931,0.06068490419143285,0.05355131883687014,0.5133183934505212,-0.15016232040900912,0.6699137549756745,0.0901396727328482,0.24518044650755674,0.5019325986050215,0.04359696566961215,0.026763235659471255,0.8399570354457573,0.06516591483713935,3430769086.5786276,0.0,0.01288936627282492
GARAN.IS,919,0.03703039716923697,0.03311743610603668,0.5840220581204423,-0.2500000169257629,0.6291237278371631,0.07162030189630543,0.19354036925358595,0.34015641701223326,-0.00270470759378941,0.02644193416743919,0.8171926006528836,0.044517460165631316,1987340227.3504066,0.0,0.08052230685527748
THYAO.IS,907,0.05128334558367885,0.00892133156870778,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.056294103172324916,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04621859223350623,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228000980801,0.18372815380190952,0.3282818111588565,0.029972044657590968,0.0272763515768755,0.8019187358916479,0.04131670928554145,2686853944.9600196,0.0,0.060948081264108354
ARCLK.IS,864,0.023128216768649106,0.026163239540879957,0.3499480361534584,-0.2505543581659465,0.6143603622004357,0.05785311843079821,0.16151708235265816,0.2823248282960428,0.013070912029166507,0.02393931351603765,0.78125,0.03409060501811756,289927392.43832535,0.0,0.034722222222222224
AKBNK.IS,846,0.028722597839870124,0.015384732081688224,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036761063697244,0.1719868141044377,0.2971383941381713,0.01749327062277924,0.02705894575772991,0.7718676122931442,0.03968874107392098,3083328496.5101643,0.0,0.0673758865248227
PETKM.IS,725,0.009764237393448854,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
