symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.037860285722200196,0.02859170116296883,0.26744869817008055,-0.13669070627079427,0.6862866392290705,0.04814227958326367,0.14684657676362484,0.2829174485486301,0.006077183329854048,0.021579533593061053,0.8199658703071673,0.03154816217645998,1261586103.2140207,0.0,0.0
TUPRS.IS,1082,0.03951675567083976,0.014744845100021609,0.3646036947341509,-0.2504939007277449,0.6722504621072088,0.07855934053661913,0.19977739553479631,0.38440871815315847,0.02874496105662743,0.02387649635683538,0.7638632162661737,0.05687312650166342,2253979493.2106395,0.0,0.048983364140480594
KCHOL.IS,1050,0.03803303632073223,0.02326807908232298,0.31598961787559454,-0.23515977292033596,0.6242535014005602,0.04745004979978981,0.14197599145643439,0.26322881579506596,0.0171998953753291,0.022493897901510608,0.7509523809523809,0.019346375174667908,1721554514.3695076,0.0,0.0
FROTO.IS,1028,0.03802424884619464,0.015276229006557118,0.3476630664300244,-0.32291002621243614,0.6543945983062486,0.06059921171192462,0.1635989463552017,0.3312712601654051,0.05357372822505873,0.02562662809963176,0.7874513618677043,0.04021395574367836,608245566.8485781,0.0,0.06031128404669261
TOASO.IS,1004,0.040268363757766226,0.04054054054054057,0.4634354844823856,-0.27216002677716755,0.6588689360206234,0.07816871237478683,0.21051662971994062,0.3928259879510322,0.034187271108747544,0.02591082041092854,0.8296812749003984,0.051924239087196726,574695991.8949344,0.0,0.07669322709163347
SAHOL.IS,999,0.03569877504908863,0.03773580964204526,0.301008462110657,-0.17938919144494025,0.5932476594241299,0.051285926654815975,0.12586239409326924,0.2412527204552529,0.02597191793339787,0.02321516014382101,0.7362362362362362,0.014891035554622113,1173502508.1064062,0.0,0.0
EREGL.IS,990,0.028301470975539814,0.021957486981899477,0.34229409399477384,-0.20643278062801151,0.6628490790255497,0.05637465833755068,0.17114008285066815,0.30043432160917244,0.021710369067123182,0.023659181020846663,0.7737373737373737,0.041160494010738756,2513367132.9675336,0.0,0.01919191919191919
SISE.IS,967,0.03733290467777393,0.03139011614627618,0.4491918605446694,-0.20034238233014479,0.6375463835999756,0.06146974099316557,0.15129727954703912,0.28222611247717355,0.0690959727587743,0.023835358671798864,0.7373319544984488,0.03595142897392726,1311836389.611968,0.0,0.0
TCELL.IS,956,0.01889774523930142,0.010040061320325977,0.4242424172796493,-0.17377830691551,0.61727018213143,0.04031379600420627,0.10493245638682541,0.20092062495765603,0.018682636418060342,0.0222201535407398,0.747907949790795,0.021796387772019876,1181323105.2378283,0.0,0.015690376569037656
ASELS.IS,952,0.05871846386597096,0.05355131883687014,0.5133183934505212,-0.15016240062071018,0.6682834898665349,0.08903334366047781,0.2373527447063596,0.4940647164996111,0.0465798271299879,0.026884674835994132,0.8387605042016807,0.06437795830779743,3667782885.4050474,0.0,0.012605042016806723
GARAN.IS,936,0.03615665531816846,0.03311743610603668,0.5840220581204423,-0.25000006770304684,0.6276850804424333,0.0703348946823936,0.1897185642895662,0.33103168562590357,-0.0013071918945410065,0.02631829200552294,0.8082264957264957,0.04335801812103259,2030101490.6563194,0.0,0.07905982905982906
THYAO.IS,931,0.04787428478621988,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.043311532549619336,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.05532630511695728,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04442291083939628,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357581252831985,0.1806684675296841,0.320558771484393,0.03138435618243854,0.027281904171871717,0.7944444444444444,0.040443555563275245,2769498001.72896,0.0,0.06
ARCLK.IS,874,0.02226784377367899,0.024830762745738255,0.3499480361534584,-0.2505543581659465,0.6129543007134204,0.056802005322380666,0.15810843841522776,0.277081353866348,0.010715999847967941,0.023838037843765467,0.7723112128146453,0.033731692702425285,288181891.5170375,0.0,0.034324942791762014
AKBNK.IS,856,0.02630248172444996,0.011111091669335105,0.3831684092606422,-0.2444223565160505,0.5977786558548653,0.07110257217025559,0.17102273205534835,0.29159411358856663,0.01837509949674733,0.02703453025324738,0.7686915887850467,0.04002169274599937,3170723938.121526,0.0,0.06658878504672897
PETKM.IS,738,0.011367981144645585,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
