symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03618899191109583,0.023272149056121627,0.2674484829042809,-0.13669051594210602,0.6856958828631192,0.0479092091794427,0.14776288314865513,0.28315121234113,0.006716657302794254,0.02161632550634257,0.8169991326973114,0.03211425840683861,1214342980.378334,0.0,0.0
TUPRS.IS,1063,0.03750791480944853,0.010558035108972685,0.3646034432609575,-0.25049405425610294,0.6689336506004095,0.07391673199006539,0.19180461119391573,0.37507890676376715,0.025702165913992003,0.02380038295818526,0.7596425211665099,0.05300633102500362,2085640009.178772,0.0,0.04985888993414864
KCHOL.IS,1029,0.0373258476218055,0.0223090014228724,0.31598961787559454,-0.23515977292033596,0.6203024066769565,0.04633943317519555,0.14233092666322442,0.26629907017134136,0.010914047324719333,0.02255097248959627,0.738581146744412,0.018866903917669462,1626322479.9903286,0.0,0.0
FROTO.IS,1020,0.03815254972123953,0.01731272277136575,0.347663021415314,-0.3229101031207634,0.656805074971165,0.061378670855933036,0.16600943090672118,0.33613375876745616,0.05447641530598384,0.02568948475023587,0.7936274509803921,0.04096968444737807,599481686.2381786,0.0,0.060784313725490195
TOASO.IS,996,0.03987355079710792,0.04054054054054057,0.4634354844823856,-0.27215996243372387,0.6601125088589653,0.07885344315885548,0.2126652995904537,0.3965316967180957,0.03402530518366863,0.025923852453081556,0.8363453815261044,0.052537605626617176,570920592.1456336,0.0,0.07730923694779117
SAHOL.IS,982,0.03565399092347974,0.03773591409062527,0.3010083778594135,-0.1793891553717729,0.5912543428776806,0.05030348930480276,0.12791992913658323,0.2465427360550971,0.024069155876820226,0.02331432806958805,0.7316700610997964,0.014405372526292965,1135300119.8908052,0.0,0.0
EREGL.IS,979,0.027984485393644065,0.025358381690770537,0.34229394009645087,-0.20643287230406004,0.6640494502193114,0.0579185117625755,0.17438673691604206,0.302008316552757,0.01897272995050811,0.023683943852804253,0.7768130745658836,0.043264760349868835,2462033046.947633,0.0,0.01940755873340143
SISE.IS,963,0.03731125377239144,0.03139011614627618,0.44919180686467475,-0.20034244003399948,0.639226375908619,0.06193927245025592,0.1528726720741874,0.2845519520853438,0.06845961446089635,0.023866036879776408,0.7403946002076843,0.03671750647836327,1307340179.2257078,0.0,0.0
TCELL.IS,951,0.019481633497118858,0.010040061320325977,0.4242424172796493,-0.17377820530589172,0.6187094080534422,0.04105230373885543,0.10628129209603907,0.2031679445314097,0.01759568504920426,0.02222463071910753,0.7518401682439537,0.022779761465922414,1170593145.5859065,0.0,0.015772870662460567
ASELS.IS,941,0.060086555059770584,0.05355131883687014,0.5133183934505212,-0.15016233245378519,0.6691364005751078,0.08895074494868459,0.24037708650221307,0.4976353512901804,0.047826380613478665,0.026824030070809596,0.8363443145589798,0.06490330247439591,3558670286.685918,0.0,0.012752391073326248
GARAN.IS,927,0.03637039051683833,0.03311743610603668,0.5840220581204423,-0.24999996614847197,0.6277968145186877,0.07007041469747134,0.19124578798485586,0.3359447024861134,-0.002840879720467216,0.026404940057333338,0.8101402373247033,0.04373819100339361,2001997406.8955889,0.0,0.07982740021574973
THYAO.IS,923,0.048599685603113646,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.630998661653177,0.07810227933454918,0.210337409570565,0.4659792561909452,0.003808225351075439,0.02549559003181902,0.7323943661971831,0.044396742618526816,6368833739.619878,0.0,0.06608884073672806
PGSUS.IS,901,0.05524858087572665,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6555281713129203,0.10380679006644215,0.26715814088434015,0.5456975764955128,0.009073023307654946,0.029486846116742262,0.7991120976692564,0.0695095253139764,1060640128.3937982,0.0,0.05660377358490566
YKBNK.IS,891,0.04440395294262903,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6145226777579719,0.0729655074971525,0.18184371942588146,0.3254300820805508,0.031869956675549836,0.02728623418433093,0.7974186307519641,0.04015606524642238,2722804292.009648,0.0,0.06060606060606061
ARCLK.IS,871,0.022737516019477908,0.024830764759366186,0.3499480361534584,-0.2505543879705562,0.6134581616802864,0.05718997871597626,0.15911691102172582,0.27885031848751474,0.01123336608915521,0.023873216490061414,0.7749712973593571,0.0341182635314337,288717246.497225,0.0,0.03444316877152698
AKBNK.IS,846,0.02611137528994264,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.0703676119228643,0.17198682268979695,0.2971383932176464,0.01749327062277924,0.027058943093476243,0.7718676122931442,0.03968874235981283,3083328497.625511,0.0,0.0673758865248227
PETKM.IS,734,0.009752669966583331,0.0,0.6057907362323618,-0.18186369375089106,0.5850737297643853,0.06562852690304599,0.13473474945915284,0.2133911588142635,0.05801344023530997,0.025268748204565043,0.6818801089918256,0.039351386087103694,1200205371.71173,0.0,0.0027247956403269754
