symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.03787027394184729,0.02859158347501012,0.2674486727791827,-0.13669079445394905,0.6862866392290705,0.04814226677888859,0.14684659427303828,0.28291745209674185,0.006077183329854048,0.021579531579676958,0.8199658703071673,0.0315481493720849,1261586106.725479,0.0,0.0
TUPRS.IS,1082,0.03956063189268499,0.014744766778311602,0.36460354960993846,-0.25049405425610294,0.6722504621072088,0.07855934220060094,0.1997773768282667,0.38440869970323854,0.02874496105662743,0.023876498860305854,0.7638632162661737,0.056873128165645236,2253979492.845303,0.0,0.048983364140480594
KCHOL.IS,1050,0.037926670313285504,0.02326807908232298,0.3159897615429912,-0.23515987592706056,0.6242535014005602,0.04745004299450429,0.1419759932046427,0.26322882931882613,0.0171998953753291,0.022493900070308253,0.7509523809523809,0.019346368369382375,1721554514.1166744,0.0,0.0
FROTO.IS,1028,0.038033734736248145,0.015276078508510205,0.3476631144112212,-0.3229100563912761,0.6543945983062486,0.060599204058522045,0.16359895166849456,0.3312712675393514,0.05357372822505873,0.025626632831073443,0.7874513618677043,0.04021394809027578,608245565.4996878,0.0,0.06031128404669261
TOASO.IS,1004,0.040387703832831794,0.04054054054054057,0.4634354427534859,-0.27216005609718075,0.6588689360206234,0.07816871138167673,0.21051664642677057,0.3928259774286126,0.034187271108747544,0.025910820737913832,0.8296812749003984,0.05192423809408664,574695991.505609,0.0,0.07669322709163347
SAHOL.IS,999,0.03567138564998438,0.03773580964204526,0.3010084874709964,-0.1793893039588118,0.5932476594241299,0.051285931755723844,0.12586237388623803,0.24125270324297887,0.02597191793339787,0.023215162569673126,0.7362362362362362,0.014891040655529986,1173502507.4304488,0.0,0.0
EREGL.IS,990,0.028335853401347286,0.02195752191185374,0.34229409399477384,-0.20643278062801151,0.6628490790255497,0.056374673345311176,0.1711400963507265,0.30043434886454345,0.021710369067123182,0.023659178461471194,0.7737373737373737,0.04116050901849926,2513367136.143223,0.0,0.01919191919191919
SISE.IS,967,0.03740337644002034,0.03139011614627618,0.4491916544494259,-0.20034236304058206,0.6375463835999756,0.06146976787176015,0.15129729459478042,0.28222611885120735,0.0690959727587743,0.023835364251099132,0.7373319544984488,0.035951455852521845,1311836387.1898706,0.0,0.0
TCELL.IS,956,0.018853723120584497,0.010040061320325977,0.4242424172796493,-0.173778121353802,0.61727018213143,0.04031379523129738,0.10493244985354155,0.20092063499449322,0.018682636418060342,0.02222015957754717,0.747907949790795,0.021796386999110982,1181323104.8594644,0.0,0.015690376569037656
ASELS.IS,952,0.05956695374281142,0.05355131883687014,0.5133183934505212,-0.15016238857592956,0.6682834898665349,0.0890333436195778,0.23735274086010225,0.4940647552427955,0.0465798271299879,0.026884670088916204,0.8387605042016807,0.06437795826689743,3667782884.0454526,0.0,0.012605042016806723
GARAN.IS,936,0.036111761629217747,0.03311743610603668,0.5840220581204423,-0.24999996614847197,0.6276850804424333,0.07033488596061913,0.189718547825756,0.33103166183178223,-0.0013071918945410065,0.026318292644597074,0.8082264957264957,0.04335800939925813,2030101489.8659437,0.0,0.07905982905982906
THYAO.IS,931,0.04798090192423915,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.05527641844950819,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04430242833785245,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.0735758084242517,0.18066846726208088,0.3205587783741475,0.03138435618243854,0.027281905139777827,0.7944444444444444,0.04044355145920709,2769498000.387018,0.0,0.06
ARCLK.IS,874,0.022281728046081146,0.024830764759366186,0.3499480361534584,-0.2505543879705562,0.6129543007134204,0.05680200414196596,0.15810843747529305,0.2770813260186937,0.010715999847967941,0.02383803545410763,0.7723112128146453,0.03373169152201059,288181891.4639576,0.0,0.034324942791762014
AKBNK.IS,856,0.026229315528490487,0.011111091669335105,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.071102566981436,0.1710227273894055,0.29159411432416815,0.01837509949674733,0.027034529266933206,0.7686915887850467,0.04002168755717978,3170723945.254075,0.0,0.06658878504672897
PETKM.IS,738,0.011813798073927724,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
