symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.036465268321605016,0.023272221896259326,0.2674485778417319,-0.13669051594210602,0.6856244579358196,0.0482916463659254,0.14810387073750056,0.283485807808082,0.0062904808448327465,0.021618484688678143,0.8169991326973114,0.032496695593321315,1214201542.3749921,0.0,0.0
TUPRS.IS,1063,0.03451258273995329,0.010558035108972685,0.3646034432609575,-0.25049392636635903,0.6687233689336506,0.07360698655507317,0.1926345506666825,0.3750692538792472,0.025370164016347948,0.02380200356806693,0.7596425211665099,0.05269658559001139,2084890298.1501243,0.0,0.04985888993414864
KCHOL.IS,1030,0.03631480555611445,0.019402872079744782,0.3159897615429912,-0.23515987592706056,0.620978012564249,0.04659628842182874,0.1425630284905471,0.26606998326969217,0.010731811167329566,0.022554169267883672,0.746116504854369,0.019210812613348727,1627514270.440791,0.0,0.0
FROTO.IS,1023,0.03800588528580191,0.015276078508510205,0.3476630664300244,-0.3229101031207634,0.6558449772871024,0.061087619255840865,0.16505557036171165,0.3344215794440401,0.05401152516417666,0.025675684587939094,0.7913000977517106,0.04092086601346915,602937853.2515482,0.0,0.06060606060606061
TOASO.IS,999,0.03975892703105163,0.04054054054054057,0.4634354427534859,-0.27215996243372387,0.6600203144320792,0.07858292370139944,0.21208734587368464,0.3952337405183671,0.03436508365614979,0.02593050675121043,0.8338338338338338,0.05253287704241089,572564336.0465227,0.0,0.07707707707707707
SAHOL.IS,982,0.03568441160294201,0.03773591409062527,0.3010083778594135,-0.1793891553717729,0.591215406732958,0.05039139896850659,0.12805982039499944,0.24647729099271543,0.024049599483067643,0.023315859265646256,0.7316700610997964,0.014493282189996794,1135156106.7718318,0.0,0.0
EREGL.IS,979,0.02979782397207583,0.025358381690770537,0.34229409399477384,-0.20643278062801151,0.6639728414348375,0.058001206667769346,0.17352689248819342,0.3015231597508202,0.019016420767930718,0.023676363614987386,0.7768130745658836,0.043347455255062686,2461106954.2022557,0.0,0.01940755873340143
SISE.IS,962,0.03740930180906529,0.03139019592100789,0.4491917202729412,-0.200342343751023,0.6390347927112633,0.062053240853256836,0.15290909743206899,0.28424043617844613,0.06873275192098724,0.023860114274737904,0.7411642411642412,0.036740607636840464,1306540423.079622,0.0,0.0
TCELL.IS,951,0.019668894713908508,0.010040061320325977,0.4242425809048773,-0.17377835772031913,0.6184991031112761,0.04078351099100004,0.1061359010233532,0.20291910353131665,0.017704769478057252,0.022225341928992254,0.7518401682439537,0.022510968718067025,1170919323.543615,0.0,0.015772870662460567
ASELS.IS,940,0.05927209021541375,0.05355131883687014,0.5133184225421419,-0.1501622522420777,0.6685356695869836,0.08852873156397183,0.24105593199340508,0.4978246965834331,0.047093675222459955,0.026818485999554185,0.8367021276595744,0.06438954444528504,3542794109.8851185,0.0,0.01276595744680851
GARAN.IS,925,0.03615113927525613,0.03311743610603668,0.5840219317952176,-0.24999984766811367,0.6279109697933226,0.07044855257514945,0.1917807954148435,0.3367442778242156,-0.002667219610215513,0.026413952303884755,0.8118918918918919,0.04392492402279278,1999093782.6639545,0.0,0.08
THYAO.IS,923,0.04897965104194274,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6315754254030974,0.0782809724370168,0.21100527961798332,0.4660569377443499,0.0036243966077184097,0.02549517952628433,0.7323943661971831,0.04457543572099445,6364486271.494285,0.0,0.06608884073672806
PGSUS.IS,898,0.05547220780583635,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04441362097308403,0.04285989248565247,0.4821051277328645,-0.23741337091059822,0.614760348583878,0.07315966798112081,0.18204870483288518,0.3253783802594424,0.03190038903531662,0.027291166697274438,0.7974186307519641,0.04035022573039071,2723095029.2902417,0.0,0.06060606060606061
ARCLK.IS,872,0.022918681189993146,0.024830762745738255,0.3499480361534584,-0.2505543581659465,0.6132201160280626,0.05708794182132462,0.1588341689682166,0.2782056409873591,0.010921132463507054,0.023864010925049396,0.7740825688073395,0.034114006726741315,288518425.0713178,0.0,0.034403669724770644
AKBNK.IS,846,0.02649822691215556,0.01538461538461533,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036761121048268,0.1719868099701863,0.29713839241705653,0.01749327062277924,0.027058944686486643,0.7718676122931442,0.03968874164743122,3083328498.439968,0.0,0.0673758865248227
PETKM.IS,733,0.00965054824901607,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
