symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03768831649406009,0.02858814398417797,0.26744888804500033,-0.13669069230845443,0.6826605576034475,0.04789705189490598,0.1496929865083789,0.28533176731893023,0.004409315586701539,0.021631857112397262,0.8137687555163283,0.030725446682186543,1161834413.7264314,0.0,0.0
TUPRS.IS,1043,0.033279881502099276,0.002874401294836293,0.36460333691197655,-0.25049402871860815,0.6651006711409396,0.07023471574744612,0.19461250209589592,0.37771009384845367,0.022941042997633342,0.023794916996867633,0.7550335570469798,0.04773077836388019,1984550351.8236854,0.0,0.05081495685522531
FROTO.IS,1018,0.03843442493270846,0.015276077359000162,0.3476631594259283,-0.322910166400885,0.657095804923148,0.06168163940068465,0.1667633451575482,0.3373457137436943,0.05478390144470236,0.02570173152813185,0.7951866404715128,0.04111037104779083,597172178.7706505,0.0,0.060903732809430254
KCHOL.IS,1014,0.036973566845480886,0.020855991452588207,0.3159897615429912,-0.23515992743041247,0.6191495533124493,0.04717779699198301,0.1452261369975774,0.27044689099711094,0.009742603174815836,0.022576863929971925,0.7421104536489151,0.01837886163212769,1592733908.2979567,0.0,0.0
TOASO.IS,990,0.04255600644589054,0.04054054054054057,0.4634354427534859,-0.27216000926545525,0.6613562091503268,0.08026599643045126,0.2146945187458264,0.3996168120270707,0.033295594538336554,0.025922647131581534,0.8414141414141414,0.05341374459038163,567591129.3081594,0.0,0.07777777777777778
SAHOL.IS,977,0.03631876732451556,0.03773580964204526,0.3010086559734979,-0.17938924770187603,0.5923415015955206,0.0513587756639083,0.12931177105625177,0.24886189153706711,0.023676944958606685,0.023322710546257102,0.7354145342886387,0.014958659704034946,1125724857.2612927,0.0,0.0
EREGL.IS,961,0.03145169420232651,0.025358383526475903,0.34229409399477384,-0.20643287230406004,0.6615917855175368,0.05811494883022691,0.17251136713527224,0.2975435749657494,0.021598627666767206,0.023606281269810334,0.7726326742976066,0.04202182910939593,2409811189.5803075,0.0,0.019771071800208116
SISE.IS,955,0.038044211287649544,0.0313901934930767,0.44919160076945897,-0.20034238233014479,0.6404357868801971,0.06301785968706267,0.15488407156721154,0.28688384490146945,0.07059462639799516,0.023853431331656818,0.7465968586387435,0.037063827417940086,1302126403.329273,0.0,0.0
TCELL.IS,941,0.020157563540305855,0.010040143483910136,0.4242424172796493,-0.1737781390113341,0.6195333500031256,0.04207236891421083,0.10841563162598744,0.2066473897637654,0.015956159029586463,0.022222676074071083,0.7598299681190224,0.02294472498843124,1153516622.0272756,0.0,0.015940488841657812
ASELS.IS,931,0.05951427608703085,0.05355131883687014,0.5133183934505212,-0.15016218407513526,0.6699137549756745,0.0901396678904038,0.24518043077107377,0.5019325991508513,0.04359696566961215,0.026763237640153696,0.8399570354457573,0.06516590999469495,3430769086.777911,0.0,0.01288936627282492
GARAN.IS,919,0.036614060683987266,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6291237278371631,0.07162028817514866,0.1935403573444455,0.3401563773381307,-0.00270470759378941,0.02644193022257235,0.8171926006528836,0.044517446444474564,1987340227.553977,0.0,0.08052230685527748
THYAO.IS,907,0.051026307208017076,0.008921330664572125,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.0560899099122186,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04470020386073207,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466227344632557,0.1837281529170697,0.328281795200384,0.029972044657590968,0.027276349553060988,0.8019187358916479,0.04131670272205901,2686853944.5227156,0.0,0.060948081264108354
ARCLK.IS,864,0.02309676258517281,0.026163209565776335,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311723672131,0.1615170814018446,0.2823248001260776,0.013070912029166507,0.02393931109872174,0.78125,0.03409060382404065,289927392.38463104,0.0,0.034722222222222224
AKBNK.IS,846,0.027615784044782373,0.015384848778787985,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760774307745,0.1719868017265128,0.29713838775965246,0.01749327062277924,0.027058942829687016,0.7718676122931442,0.03968873818002599,3083328500.107139,0.0,0.0673758865248227
PETKM.IS,725,0.0100081971155775,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
