symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.037562007919226696,0.028591806890662763,0.2674488828033017,-0.13669058759828168,0.6862866392290705,0.04814230215956681,0.14684659129736047,0.2829174838102244,0.006077183329854048,0.021579526298443723,0.8199658703071673,0.03154818475276312,1253999917.491747,0.0,0.0
TUPRS.IS,1082,0.03958256523787044,0.014744923421731393,0.3646034820361663,-0.25049418214582064,0.6722504621072088,0.07855936026814457,0.19977740094670676,0.38440873622277516,0.02874496105662743,0.02387649819024462,0.7638632162661737,0.05687314623318885,2253979493.2555523,0.0,0.048983364140480594
KCHOL.IS,1050,0.03707577676541827,0.019403093007611227,0.3159897615429912,-0.23515999476912852,0.6242535014005602,0.04745004148011469,0.14197598693996447,0.26322881049376873,0.0171998953753291,0.022493900956533714,0.7509523809523809,0.01934636685499278,1721554515.022845,0.0,0.0
FROTO.IS,1028,0.037660806577377325,0.015276304255580575,0.3476627424276697,-0.3229101031207634,0.6543945983062486,0.06059922789598437,0.16359895889077378,0.33127127690008695,0.05357372822505873,0.02562663066823441,0.7874513618677043,0.0402139719277381,608245565.8805965,0.0,0.06031128404669261
TOASO.IS,1004,0.04027295620240717,0.04054054054054057,0.46343535271096425,-0.27216005609718075,0.6588689360206234,0.07816870791828893,0.21051664376448603,0.3928259896422657,0.034187271108747544,0.025910817011737478,0.8296812749003984,0.05192423463069885,574695991.7608302,0.0,0.07669322709163347
SAHOL.IS,999,0.034438928705816656,0.03773591409062527,0.3010083778594135,-0.1793893400319584,0.5932476594241299,0.05128592794304286,0.12586238918956638,0.2412527236815452,0.02597191793339787,0.023215160152891018,0.7362362362362362,0.014891036842848995,1173502506.761144,0.0,0.0
EREGL.IS,990,0.027602373482216603,0.0219576157053486,0.34229394009645087,-0.20643287230406004,0.6628490790255497,0.056374672876535525,0.17114009630980342,0.3004343461275773,0.021710369067123182,0.023659178158029676,0.7737373737373737,0.04116050854972361,2513367136.5392227,0.0,0.01919191919191919
SISE.IS,967,0.036823934147924835,0.028402947080022667,0.4491916873611854,-0.20034263259995233,0.6375463835999756,0.0614697608039408,0.15129730168932534,0.282226125103431,0.0690959727587743,0.02383535946849615,0.7373319544984488,0.03595144878470248,1311836388.9930396,0.0,0.0
TCELL.IS,956,0.018611612910251957,0.010040061320325977,0.42424236854023145,-0.17377823845316032,0.61727018213143,0.04031380759286338,0.10493246321068371,0.20092064423724176,0.018682636418060342,0.022220154071720514,0.747907949790795,0.021796399360676982,1181323106.7867591,0.0,0.015690376569037656
ASELS.IS,952,0.0587266197369684,0.05355131883687014,0.5133183934505212,-0.1501622522420777,0.6682834898665349,0.08903333332907386,0.2373527499076898,0.49406473811076473,0.0465798271299879,0.026884675352896063,0.8387605042016807,0.06437794797639347,3667782891.4309993,0.0,0.012605042016806723
GARAN.IS,936,0.03579754299902491,0.03311743610603668,0.5840219317952176,-0.24999989844541592,0.6276850804424333,0.07033489665648815,0.18971856704237372,0.33103166892678226,-0.0013071918945410065,0.02631829509656831,0.8082264957264957,0.04335802009512715,2030101491.2155535,0.0,0.07905982905982906
THYAO.IS,931,0.04758998666054411,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6307607253427687,0.07728676101186002,0.20925657689301672,0.4619054437939649,0.0034750596034109696,0.025431825951580504,0.7261009667024705,0.043311532549619336,6436363485.870581,0.0,0.06552094522019335
PGSUS.IS,900,0.05519025069518858,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.044313384316518545,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.07357580821785668,0.18066846437676423,0.32055877340871813,0.03138435618243854,0.027281906250830875,0.7944444444444444,0.040443551252812085,2769498000.2467937,0.0,0.06
ARCLK.IS,874,0.022086091169704596,0.024830762745738255,0.3499480361534584,-0.25055444771224866,0.6129543007134204,0.05680200019050755,0.15810843483691225,0.27708134115298,0.010715999847967941,0.023838037052970048,0.7723112128146453,0.03373168757055218,288181891.5809131,0.0,0.034324942791762014
AKBNK.IS,856,0.026001685524109378,0.011111091669335105,0.3831682654708304,-0.2444223565160505,0.5977786558548653,0.07110257220554168,0.17102272488437614,0.29159411633927346,0.01837509949674733,0.02703452803516221,0.7686915887850467,0.040021692781285464,3170723940.050188,0.0,0.06658878504672897
PETKM.IS,738,0.01061819818577911,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
