symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.037943184476280624,0.028588496449611922,0.2674486727791827,-0.13669089659944367,0.6856244579358196,0.04829165346335897,0.14810386075896947,0.28348579263253876,0.0062904808448327465,0.021618485828363457,0.8169991326973114,0.03249670269075488,1214201545.3283067,0.0,0.0
TUPRS.IS,1063,0.03926006598218885,0.010557868373913593,0.3646035883851586,-0.25049405425610294,0.6687233689336506,0.07360698525902651,0.19263454250179807,0.3750692635778569,0.025370164016347948,0.02380200254997593,0.7596425211665099,0.052696584293964725,2084890300.1581085,0.0,0.04985888993414864
KCHOL.IS,1030,0.03774276541892686,0.0223090014228724,0.3159897615429912,-0.23515977292033596,0.620978012564249,0.04659629989575374,0.14256303611278526,0.26606999884543814,0.010731811167329566,0.02255416918531209,0.746116504854369,0.019210824087273728,1627514270.8096378,0.0,0.0
FROTO.IS,1023,0.03799369049178789,0.015276154907049477,0.34766288340469975,-0.322910166400885,0.6558449772871024,0.061087618412519105,0.1650555842049092,0.33442158719427495,0.05401152516417666,0.0256756835629698,0.7913000977517106,0.04092086517014739,602937851.7263017,0.0,0.06060606060606061
TOASO.IS,999,0.04025483398703654,0.04054054054054057,0.46343535271096425,-0.2721598044267909,0.6600203144320792,0.0785829036339401,0.21208732520917684,0.3952337179874924,0.03436508365614979,0.025930506562587562,0.8338338338338338,0.05253285697495156,572564335.8509293,0.0,0.07707707707707707
SAHOL.IS,982,0.03601883272902896,0.03773591409062527,0.301008462110657,-0.17938928377502894,0.591215406732958,0.050391401478342576,0.128059828371748,0.2464772783059244,0.024049599483067643,0.023315859051404195,0.7316700610997964,0.014493284699832777,1135156107.9699075,0.0,0.0
EREGL.IS,979,0.028760524623600396,0.025358309300300474,0.3422938254432435,-0.20643272286601178,0.6639728414348375,0.05800121137920248,0.17352689948568692,0.30152314973836036,0.019016420767930718,0.023676363946024067,0.7768130745658836,0.04334745996649582,2461106955.5221825,0.0,0.01940755873340143
SISE.IS,962,0.03710597084145015,0.03139011614627618,0.4491917739529223,-0.20034270959333633,0.6390347927112633,0.06205324433790981,0.15290909175673692,0.2842404253714443,0.06873275192098724,0.023860111274310626,0.7411642411642412,0.03674061112149344,1306540416.1259341,0.0,0.0
TCELL.IS,951,0.019479516355540478,0.010040061320325977,0.4242424172796493,-0.17377818981615356,0.6184991031112761,0.04078351529239461,0.10613589903983305,0.2029190862759024,0.017704769478057252,0.02222534275280885,0.7518401682439537,0.02251097301946159,1170919326.1734393,0.0,0.015772870662460567
ASELS.IS,940,0.06041906817058633,0.05355131883687014,0.5133184225421419,-0.15016209181866247,0.6685356695869836,0.0885287386797666,0.24105591204763208,0.4978247088691558,0.047093675222459955,0.02681848740845804,0.8367021276595744,0.06438955156107982,3542794111.7169204,0.0,0.01276595744680851
GARAN.IS,925,0.03646652540703522,0.03311743610603668,0.5840219317952176,-0.2500000169257629,0.6279109697933226,0.07044854548669482,0.19178079448226013,0.3367442780506083,-0.002667219610215513,0.026413952630494914,0.8118918918918919,0.04392491693433814,1999093780.4069695,0.0,0.08
THYAO.IS,923,0.04877262742054753,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6315754254030974,0.0782809724370168,0.21100527961798332,0.4660569377443499,0.0036243966077184097,0.02549517952628433,0.7323943661971831,0.04457543572099445,6364486271.494285,0.0,0.06608884073672806
PGSUS.IS,898,0.05538705138205181,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04495834662575983,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.614760348583878,0.07315967097456105,0.1820487075994583,0.3253783774769587,0.03190038903531662,0.027291167167344935,0.7974186307519641,0.04035022872383095,2723095029.9261813,0.0,0.06060606060606061
ARCLK.IS,872,0.022451713277091185,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6132201160280626,0.057087942018946895,0.158834159533806,0.2782056239760688,0.010921132463507054,0.023864010389959184,0.7740825688073395,0.03411400692436359,288518424.98367846,0.0,0.034403669724770644
AKBNK.IS,846,0.026498229229822732,0.015384732081688224,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036759341337727,0.1719868010999214,0.2971383779755322,0.01749327062277924,0.027058945021388198,0.7718676122931442,0.039688723850325826,3083328503.7321224,0.0,0.0673758865248227
PETKM.IS,733,0.010209951290662881,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
