symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03632082757155263,0.023272149056121627,0.2674485778417319,-0.13669050197978416,0.6856244579358196,0.04829165829421688,0.14810384592832707,0.28348579882292124,0.0062904808448327465,0.021618483877135372,0.8169991326973114,0.032496707521612794,1214201546.8553839,0.0,0.0
TUPRS.IS,1063,0.03253712798232368,0.0028744715540109933,0.3646034432609575,-0.25049392636635903,0.6687233689336506,0.0736069751349615,0.19263453404778488,0.37506925456553303,0.025370164016347948,0.02380200637303754,0.7596425211665099,0.052696574169899715,2084890299.8537145,0.0,0.04985888993414864
KCHOL.IS,1030,0.03637791860479196,0.019403093007611227,0.31598987071360685,-0.23515987592706056,0.620978012564249,0.04659630262870735,0.14256303751648713,0.2660699924730386,0.010731811167329566,0.02255417176539211,0.746116504854369,0.019210826820227334,1627514270.9148834,0.0,0.0
FROTO.IS,1023,0.038033356497147355,0.015276229006557118,0.34766288043825533,-0.3229099463816467,0.6558449772871024,0.06108759734702452,0.16505553355267055,0.33442153525282725,0.05401152516417666,0.025675688295516502,0.7913000977517106,0.0409208441046528,602937853.1830608,0.0,0.06060606060606061
TOASO.IS,999,0.040254835900458696,0.04054054054054057,0.463435754609975,-0.27215996243372387,0.6600203144320792,0.07858290048409847,0.21208732413575682,0.39523370853795714,0.03436508365614979,0.025930506507406238,0.8338338338338338,0.05253285382510992,572564336.1691692,0.0,0.07707707707707707
SAHOL.IS,982,0.035591017788745065,0.03773580964204526,0.30100857172224726,-0.1793893400319584,0.591215406732958,0.05039138915822465,0.12805980652607435,0.24647726938378717,0.024049599483067643,0.023315860330642587,0.7316700610997964,0.014493272379714855,1135156108.2804637,0.0,0.0
EREGL.IS,979,0.029426123854289953,0.02535831113600051,0.34229394009645087,-0.20643278062801151,0.6639728414348375,0.05800122161215132,0.17352690381681496,0.30152316625777453,0.019016420767930718,0.02367636383873782,0.7768130745658836,0.043347470199444654,2461106949.570016,0.0,0.01940755873340143
SISE.IS,962,0.037454629869803004,0.03139011614627618,0.44919189345641874,-0.20034263259995233,0.6390347927112633,0.06205322979291601,0.15290907751117935,0.2842404297491436,0.06873275192098724,0.023860114319507676,0.7411642411642412,0.03674059657649964,1306540422.3566964,0.0,0.0
TCELL.IS,951,0.019584728330231223,0.010040061320325977,0.4242424172796493,-0.17377817215861624,0.6184991031112761,0.040783518154671856,0.10613590616254116,0.20291909676634706,0.017704769478057252,0.022225344815252096,0.7518401682439537,0.02251097588173884,1170919323.220028,0.0,0.015772870662460567
ASELS.IS,940,0.05852376055240576,0.047818425627804695,0.5133185130014639,-0.15016232040900912,0.6685356695869836,0.08852870949088383,0.24105591083553507,0.4978246814067767,0.047093675222459955,0.026818486429319836,0.8367021276595744,0.06438952237219707,3542794113.5670295,0.0,0.01276595744680851
GARAN.IS,925,0.0361563894632396,0.03311743610603668,0.5840219317952176,-0.24999989844541592,0.6279109697933226,0.07044854078249717,0.1917807938948754,0.3367442615661261,-0.002667219610215513,0.02641395156588899,0.8118918918918919,0.0439249122301405,1999093782.5061781,0.0,0.08
THYAO.IS,923,0.04929709264859782,0.00480767350374256,0.450396810946295,-0.2680250595027517,0.6315754254030974,0.07828096314506855,0.2110052579636657,0.46605690091877827,0.0036243966077184097,0.025495178369343962,0.7323943661971831,0.044575426429046175,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,898,0.05551369453353786,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04440676863279641,0.04285989248565247,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315966319759666,0.182048702446731,0.3253783817992437,0.03190038903531662,0.027291166169699264,0.7974186307519641,0.040350220946866557,2723095027.518915,0.0,0.06060606060606061
ARCLK.IS,872,0.022767741418792984,0.02483068165166258,0.3499480361534584,-0.2505543879705562,0.6132201160280626,0.05708793707870039,0.1588341546109568,0.27820560393074834,0.010921132463507054,0.02386400967783343,0.7740825688073395,0.034114001984117084,288518425.32830864,0.0,0.034403669724770644
AKBNK.IS,846,0.026498229084207185,0.015384848778787985,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760087992708,0.17198680631726757,0.29713837841120155,0.01749327062277924,0.027058942568024977,0.7718676122931442,0.039688731316875614,3083328497.312605,0.0,0.0673758865248227
PETKM.IS,733,0.009661964882034383,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
