symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.0365173525688591,0.023272433937687298,0.26744879310754044,-0.13669069230845443,0.6858285291566757,0.047627305166008486,0.14812212484510565,0.2828234291751455,0.0068835662383215845,0.021609979052312562,0.8169991326973114,0.0318323543934044,1214378173.0979283,0.0,0.0
TUPRS.IS,1063,0.03796521154720874,0.010558035108972685,0.3646034432609575,-0.25049395190386425,0.6689336506004095,0.07480734246033367,0.19224250762105272,0.37661656770919544,0.02555326914136328,0.023808628108099174,0.7596425211665099,0.0538969414952719,2080349041.8673708,0.0,0.04985888993414864
KCHOL.IS,1030,0.037239421496276265,0.0223090014228724,0.31598961787559454,-0.23515987592706056,0.620422615648201,0.046111585860923704,0.14213364045821597,0.2662975754148776,0.011040291958841656,0.022550755684535264,0.7383495145631068,0.018726110052443692,1628105013.679948,0.0,0.0
FROTO.IS,1023,0.03803030658075209,0.015276231305600074,0.34766288340469975,-0.322910166400885,0.6558334770858489,0.06108762432560916,0.16505558206801177,0.3344215825947658,0.05401152516417666,0.025675685955989045,0.7913000977517106,0.04092087108323744,602937853.5391225,0.0,0.06060606060606061
TOASO.IS,999,0.04008126714076638,0.04054054054054057,0.46343557452491546,-0.27215996243372387,0.6599938173467585,0.07858289726452258,0.21208733519599215,0.39523371524468154,0.03436508365614979,0.025930507152129925,0.8338338338338338,0.05253285060553404,572564336.0761652,0.0,0.07707707707707707
SAHOL.IS,982,0.035623055547135726,0.03773580964204526,0.3010084874709964,-0.17938924770187603,0.5912633281418473,0.05030348575298695,0.1279086149335911,0.24673127570124198,0.0240105601074471,0.02331414333550486,0.7316700610997964,0.014405368974477162,1135003542.4188416,0.0,0.0
EREGL.IS,979,0.028227317126458814,0.025358455916951295,0.34229394009645087,-0.20643281454206697,0.6640494502193114,0.057581968844990665,0.17491253805148735,0.3024831184406805,0.019066829182059153,0.023676107140579567,0.7768130745658836,0.042928217432284005,2463781657.961615,0.0,0.01940755873340143
SISE.IS,963,0.0367566222868686,0.03139011614627618,0.44919160076945897,-0.20034255560655345,0.6389698246900006,0.06182888753828928,0.15278120759673644,0.2847577455516412,0.06853123830052003,0.023865304186174354,0.7403946002076843,0.03660712156639663,1307503082.8158703,0.0,0.0
TCELL.IS,951,0.01935730808548802,0.010040061320325977,0.4242424172796493,-0.17377815450108258,0.618641368219212,0.040852824877109326,0.10613907707040153,0.20328870011915476,0.017864248453853072,0.022226671584145145,0.7518401682439537,0.022580282604176313,1171052723.9842167,0.0,0.015772870662460567
ASELS.IS,940,0.05999943739250311,0.05355131883687014,0.5133185130014639,-0.1501622522420777,0.6685747809762204,0.08852873400341618,0.24105591627103504,0.4978246912004805,0.047093675222459955,0.02681848585184809,0.8367021276595744,0.06438954688472939,3542794114.4151244,0.0,0.01276595744680851
GARAN.IS,926,0.03621754350901412,0.03311743610603668,0.5840219317952176,-0.250000033851528,0.6278522424088425,0.07029707051849755,0.19143144335218726,0.33661178051378704,-0.0028727306339644304,0.02641007937399268,0.8110151187904968,0.043869247745635796,2000015010.8236384,0.0,0.07991360691144708
THYAO.IS,923,0.04836068217710497,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6312727040978905,0.07795281790783017,0.21027014794316423,0.4662077739197479,0.003929417176630466,0.025497491108349417,0.7323943661971831,0.04424728119180779,6368823185.371722,0.0,0.06608884073672806
PGSUS.IS,898,0.055354520486826646,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6567879601729333,0.10462523361728715,0.2685961901589668,0.5483853179947561,0.00899089887655772,0.0295191678588765,0.8017817371937639,0.07000561990709624,1057955500.7860101,0.0,0.05679287305122494
YKBNK.IS,891,0.044564362430013056,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6145919984155278,0.07315967143547197,0.18204870363894027,0.3253783691798888,0.03190038903531662,0.027291167042394267,0.7974186307519641,0.04035022918474186,2723095028.7808766,0.0,0.06060606060606061
ARCLK.IS,870,0.022693072153177136,0.024830762745738255,0.3499480361534584,-0.2505543581659465,0.6134601081812036,0.057135098212810286,0.1593126656015086,0.27939515456570563,0.011835044479932473,0.023884356131883982,0.7758620689655172,0.03396537815649246,288961171.0751183,0.0,0.034482758620689655
AKBNK.IS,846,0.02649822684634215,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760011900021,0.1719868111480095,0.2971383818517317,0.01749327062277924,0.02705894511016486,0.7718676122931442,0.03968873055594876,3083328497.1093993,0.0,0.0673758865248227
PETKM.IS,733,0.00974946900961224,0.0,0.6057907362323618,-0.18186369375089106,0.5850453414653719,0.0656743080495556,0.13543792932834448,0.21379381818054474,0.05748671862217151,0.025232211269104576,0.6828103683492497,0.039276471921095055,1198364017.6383407,0.0,0.002728512960436562
