symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03726242448401286,0.028588496449611922,0.2674490337643243,-0.13669060412528922,0.6826605576034475,0.047897079090740126,0.14969300461878549,0.2853317958248441,0.004409315586701539,0.021631862447702897,0.8137687555163283,0.030725473878020694,1161834410.3552005,0.0,0.0
TUPRS.IS,1043,0.03295327100302898,0.0028744715540109933,0.3646034820361663,-0.2504941566083416,0.6651006711409396,0.07023472228171586,0.19461252260673073,0.37771011468639837,0.022941042997633342,0.023794916212027582,0.7550335570469798,0.04773078489814991,1984550359.0864286,0.0,0.05081495685522531
FROTO.IS,1018,0.03831766053694752,0.015276154907049477,0.347663021415314,-0.3229100563912761,0.657095804923148,0.06168163665797151,0.16676335426694486,0.3373457105199455,0.05478390144470236,0.025701735601643586,0.7951866404715128,0.04111036830507769,597172181.3069096,0.0,0.060903732809430254
KCHOL.IS,1014,0.03664279212328059,0.020856047215241813,0.31598987071360685,-0.23515992743041247,0.6191495533124493,0.04717780790376255,0.14522615516496595,0.2704468947976073,0.009742603174815836,0.022576867387641916,0.7421104536489151,0.01837887254390723,1592733909.2923083,0.0,0.0
TOASO.IS,990,0.04196568599281967,0.04054054054054057,0.46343557452491546,-0.27215996243372387,0.6613562091503268,0.08026599476218146,0.21469451788791252,0.39961679858424154,0.033295594538336554,0.02592264954977263,0.8414141414141414,0.05341374292211183,567591129.5864137,0.0,0.07777777777777778
SAHOL.IS,977,0.036220607346167444,0.037735805700594094,0.3010083778594135,-0.1793893039588118,0.5923415015955206,0.05135876601629053,0.1293117698557186,0.2488619040575396,0.023676944958606685,0.023322709143985827,0.7354145342886387,0.014958650056417177,1125724859.815931,0.0,0.0
EREGL.IS,961,0.030499029967304216,0.025358381690770537,0.34229394009645087,-0.20643287230406004,0.6615917855175368,0.058114950446422536,0.17251136715013735,0.2975435585436801,0.021598627666767206,0.023606279197900423,0.7726326742976066,0.04202183072559156,2409811190.238716,0.0,0.019771071800208116
SISE.IS,955,0.037878751866120414,0.03139011614627618,0.44919160076945897,-0.20034238233014479,0.6404357868801971,0.0630178619579292,0.1548840826233182,0.28688386289742956,0.07059462639799516,0.023853431404965524,0.7465968586387435,0.03706382968880663,1302126401.5094297,0.0,0.0
TCELL.IS,941,0.020019033091090165,0.010040143483910136,0.42424253216543506,-0.1737782229634306,0.6195333500031256,0.042072357087497146,0.10841562947817436,0.2066473776050928,0.015956159029586463,0.02222267669083345,0.7598299681190224,0.022944713161717548,1153516621.1147258,0.0,0.015940488841657812
ASELS.IS,931,0.05941465150582049,0.05355131883687014,0.5133182125319022,-0.15016210386342121,0.6699137549756745,0.09013967695560528,0.24518043184688965,0.5019325935410037,0.04359696566961215,0.026763234563231583,0.8399570354457573,0.06516591905989644,3430769085.3616714,0.0,0.01288936627282492
GARAN.IS,919,0.03663140708841835,0.03311743610603668,0.5840219317952176,-0.24999996614847197,0.6291237278371631,0.07162029742583485,0.19354036105604558,0.34015638404095916,-0.00270470759378941,0.026441929878498537,0.8171926006528836,0.044517455695160746,1987340228.0794296,0.0,0.08052230685527748
THYAO.IS,907,0.05076927431457074,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6295414748038135,0.08044054911403409,0.21439847193430428,0.4735926702136442,0.000912622172702982,0.02556285724760825,0.7364939360529217,0.045043315639891286,6173652914.768401,0.0,0.06725468577728776
PGSUS.IS,895,0.05603567125245881,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.04484866852584297,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.6158295711060948,0.07466228156618152,0.1837281604082156,0.3282818078177015,0.029972044657590968,0.02727635053973417,0.8019187358916479,0.04131671084191495,2686853945.8157387,0.0,0.060948081264108354
ARCLK.IS,864,0.02307579259837331,0.02616316801192453,0.3499480361534584,-0.2505543879705562,0.6143603622004357,0.05785311364426079,0.16151706786246078,0.28232479168777896,0.013070912029166507,0.02393931225727339,0.78125,0.034090600231580136,289927392.6976957,0.0,0.034722222222222224
AKBNK.IS,846,0.02772323934896017,0.015384848778787985,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.07036760628823198,0.1719868087546369,0.2971383772981903,0.01749327062277924,0.027058942969215006,0.7718676122931442,0.03968873672518053,3083328496.5247855,0.0,0.0673758865248227
PETKM.IS,725,0.00986095513355891,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
