symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03798763760247242,0.028588732535660633,0.26744879310754044,-0.13669060412528922,0.6856244579358196,0.048291653767368256,0.1481038482844636,0.283485770210303,0.0062904808448327465,0.02161848499350145,0.8169991326973114,0.03249670299476417,1214201548.9384916,0.0,0.0
TUPRS.IS,1063,0.03994510675878979,0.010558035108972685,0.37764606265876366,-0.25049392636635903,0.6687233689336506,0.07360697062282859,0.19263452822249413,0.3750692394425703,0.025370164016347948,0.02380200175816854,0.7596425211665099,0.052696569657766805,2084890290.7373254,0.0,0.04985888993414864
KCHOL.IS,1030,0.038405462886825316,0.0223090014228724,0.3159897615429912,-0.23515982442370176,0.620978012564249,0.04659629831353503,0.14256302994684478,0.26606998710503915,0.010731811167329566,0.022554171855044085,0.746116504854369,0.019210822505055014,1627514271.0541005,0.0,0.0
FROTO.IS,1023,0.03810351903580558,0.015276229006557118,0.3476631594259283,-0.3229100729419191,0.6558449772871024,0.061087611069758165,0.165055545278271,0.33442157327769856,0.05401152516417666,0.025675684179981423,0.7913000977517106,0.04092085782738645,602937853.5008929,0.0,0.06060606060606061
TOASO.IS,999,0.04056064147001751,0.04054054054054057,0.4634354844823856,-0.2721600736088948,0.6600203144320792,0.0785829056352645,0.21208733708021163,0.3952337024651731,0.03436508365614979,0.025930506596062542,0.8338338338338338,0.05253285897627596,572564336.1325821,0.0,0.07707707707707707
SAHOL.IS,982,0.03594351201143923,0.03773580964204526,0.3010084874709964,-0.17938939628888784,0.591215406732958,0.050391390687738374,0.12805980214285512,0.24647726553635274,0.024049599483067643,0.023315861350516616,0.7316700610997964,0.014493273909228582,1135156108.0620522,0.0,0.0
EREGL.IS,979,0.028319669963552167,0.025358383526475903,0.3422937861981632,-0.20643281454206697,0.6639728414348375,0.0580012161448206,0.17352691251306818,0.3015231732868847,0.019016420767930718,0.02367636840513096,0.7768130745658836,0.043347464732113934,2461106956.501955,0.0,0.01940755873340143
SISE.IS,962,0.03706412890950923,0.03139011614627618,0.44919189345641874,-0.20034260374804624,0.6390347927112633,0.06205324455681993,0.1529090909725099,0.2842404234059188,0.06873275192098724,0.023860112596311194,0.7411642411642412,0.036740611340403566,1306540419.7248619,0.0,0.0
TCELL.IS,951,0.019563688950552435,0.010040061320325977,0.4242424172796493,-0.17377817215861624,0.6184991031112761,0.040783510824486474,0.1061358997738943,0.20291908420045088,0.017704769478057252,0.02222534825223426,0.7518401682439537,0.022510968551553455,1170919324.104045,0.0,0.015772870662460567
ASELS.IS,940,0.060398088007073365,0.05355131883687014,0.5133183029912063,-0.15016240062071018,0.6685356695869836,0.08852874858593265,0.24105592168009315,0.49782470827951064,0.047093675222459955,0.026818484911605642,0.8367021276595744,0.06438956146724588,3542794105.203209,0.0,0.01276595744680851
GARAN.IS,925,0.03626151883910343,0.03311743610603668,0.5840217722958922,-0.24999996614847197,0.6279109697933226,0.07044853366741605,0.19178077959413964,0.33674425106550915,-0.002667219610215513,0.026413951292151468,0.8118918918918919,0.04392490511505937,1999093783.8028843,0.0,0.08
THYAO.IS,923,0.048413791863978296,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6315754254030974,0.07828096314506855,0.2110052579636657,0.46605690091877827,0.0036243966077184097,0.025495178369343962,0.7323943661971831,0.044575426429046175,6364486256.260646,0.0,0.06608884073672806
PGSUS.IS,898,0.05535866579639834,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6568108869382943,0.10471451889531799,0.2686742080431396,0.5484003364542951,0.008983388623899642,0.02952007256536957,0.8017817371937639,0.0700949051851271,1057915222.1063476,0.0,0.05679287305122494
YKBNK.IS,891,0.04459519426935042,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.614760348583878,0.07315965990683085,0.18204869738377713,0.3253783677129291,0.03190038903531662,0.027291165716138144,0.7974186307519641,0.04035021765610074,2723095028.0044746,0.0,0.06060606060606061
ARCLK.IS,872,0.022399825502627282,0.024830762745738255,0.3499480361534584,-0.2505543581659465,0.6132201160280626,0.05708794182132462,0.1588341689682166,0.2782056409873591,0.010921132463507054,0.023864010925049396,0.7740825688073395,0.034114006726741315,288518425.0713178,0.0,0.034403669724770644
AKBNK.IS,846,0.026498222343490595,0.015384732081688224,0.38316816151399413,-0.2444223565160505,0.5976133361145877,0.07036761514292555,0.17198683034352835,0.2971384012227091,0.01749327062277924,0.027058944111106042,0.7718676122931442,0.0396887455798741,3083328497.4588685,0.0,0.0673758865248227
PETKM.IS,733,0.010518192760906996,0.0,0.6057907362323618,-0.18186369375089106,0.5850052162747773,0.06585124332267397,0.13560992503850489,0.2134964560140541,0.05799262586352604,0.02525837717456025,0.6828103683492497,0.039453407194213426,1199656809.2205334,0.0,0.002728512960436562
