symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1133,0.03677308212940925,0.02327229311665069,0.26744869817008055,-0.13669050197978416,0.6826605576034475,0.047897062314212036,0.14969301702462,0.28533176348754596,0.004409315586701539,0.021631856313331192,0.8137687555163283,0.030725457101492607,1161834409.8193514,0.0,0.0
TUPRS.IS,1043,0.03246123971413206,0.0028744715540109933,0.36460333691197655,-0.2504940797935924,0.6651006711409396,0.07023472002426973,0.19461251043993555,0.37771010746516726,0.022941042997633342,0.023794915561077518,0.7550335570469798,0.04773078264070378,1984550349.2330956,0.0,0.05081495685522531
FROTO.IS,1018,0.038350769475982704,0.015276002109982478,0.3476629284194197,-0.3229099931111383,0.657095804923148,0.06168165032050028,0.1667633512404003,0.3373457333202299,0.05478390144470236,0.025701732888046107,0.7951866404715128,0.04111038196760645,597172179.5109736,0.0,0.060903732809430254
KCHOL.IS,1014,0.036469000440551874,0.02085593675130859,0.3159897615429912,-0.23515984025906556,0.6191495533124493,0.04717779694957061,0.14522613911781046,0.27044688783078025,0.009742603174815836,0.022576865465335563,0.7421104536489151,0.018378861589715287,1592733909.2318113,0.0,0.0
TOASO.IS,990,0.04234939269750672,0.04054054054054057,0.4634354427534859,-0.27216000926545525,0.6613562091503268,0.0802659969581473,0.21469451786478863,0.39961680426788454,0.033295594538336554,0.02592264589382761,0.8414141414141414,0.05341374511807767,567591129.3140383,0.0,0.07777777777777778
SAHOL.IS,977,0.03669983982679129,0.03773580964204526,0.30100857172224726,-0.1793890991148308,0.5923415015955206,0.05135877173351587,0.12931176670517028,0.2488618978366978,0.023676944958606685,0.023322711690558346,0.7354145342886387,0.014958655773642514,1125724856.3451822,0.0,0.0
EREGL.IS,961,0.030341698597198367,0.025358383526475903,0.3422937861981632,-0.20643287230406004,0.6615917855175368,0.058114955515883866,0.17251135588923527,0.29754355544012795,0.021598627666767206,0.02360628526990009,0.7726326742976066,0.04202183579505289,2409811190.965279,0.0,0.019771071800208116
SISE.IS,955,0.03786456940114003,0.0313901934930767,0.44919160076945897,-0.20034245932356776,0.6404357868801971,0.06301786639186452,0.15488410078207993,0.28688386633520585,0.07059462639799516,0.023853431694931305,0.7465968586387435,0.03706383412274194,1302126399.7916842,0.0,0.0
TCELL.IS,941,0.019908217538323652,0.010040061320325977,0.4242424172796493,-0.1737780197441734,0.6195333500031256,0.04207235793158556,0.10841561644141094,0.2066473679294516,0.015956159029586463,0.02222268229713299,0.7598299681190224,0.022944714005805965,1153516621.4473932,0.0,0.015940488841657812
ASELS.IS,931,0.060740943379475505,0.05355131883687014,0.5133183934505212,-0.15016217203037008,0.6699137549756745,0.09013967146313538,0.24518043317512542,0.5019326076177041,0.04359696566961215,0.026763236412791304,0.8399570354457573,0.06516591356742653,3430769090.098503,0.0,0.01288936627282492
GARAN.IS,919,0.03704774509184602,0.03311743610603668,0.5840219317952176,-0.24999984766811367,0.6291237278371631,0.07162028743450982,0.19354035814547013,0.34015639355283916,-0.00270470759378941,0.026441933090009934,0.8171926006528836,0.04451744570383573,1987340225.370005,0.0,0.08052230685527748
THYAO.IS,907,0.052118702487379445,0.00892133156870778,0.450396810946295,-0.2680250595027517,0.6295414748038135,0.08044053965817052,0.21439844989799212,0.47359263273844837,0.000912622172702982,0.025562856070258794,0.7364939360529217,0.04504330618402772,6173652899.266031,0.0,0.06725468577728776
PGSUS.IS,895,0.05631643668083377,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6574416694051922,0.10551345705037819,0.27008705102729563,0.5510478717154342,0.008896218115987582,0.029551171178494522,0.8044692737430168,0.07056933338386287,1055271643.0415515,0.0,0.05698324022346369
YKBNK.IS,886,0.0460296378200062,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6158295711060948,0.07466228244756418,0.18372816309977757,0.3282817998014596,0.029972044657590968,0.027276349268048908,0.8019187358916479,0.04131671172329761,2686853945.140014,0.0,0.060948081264108354
ARCLK.IS,864,0.023114236405678494,0.02616320855896237,0.3499480361534584,-0.2505543431974042,0.6143603622004357,0.05785312784359097,0.16151707831438633,0.2823248123387768,0.013070912029166507,0.023939310840518573,0.78125,0.03409061443091031,289927392.44953436,0.0,0.034722222222222224
AKBNK.IS,846,0.028668866303969313,0.015384730313537487,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.07036760956990505,0.1719868153320302,0.2971383846805158,0.01749327062277924,0.027058942567015506,0.7718676122931442,0.03968874000685361,3083328497.961353,0.0,0.0673758865248227
PETKM.IS,725,0.009751245437662802,0.0,0.6057907362323618,-0.18186369375089106,0.5861338742393509,0.06650818577430223,0.13931320644159756,0.21549479011623088,0.0564808792290413,0.025201866925972132,0.6903448275862069,0.03913280085259048,1193525049.018686,0.0,0.002758620689655172
