symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03755900768041856,0.028588380070158292,0.2674484829042809,-0.13669051594210602,0.6856958828631192,0.047627289485423344,0.14812212702855143,0.28282338448969024,0.0068835662383215845,0.021609980207346363,0.8169991326973114,0.03194579596746265,1214378171.4421663,0.0,0.0
TUPRS.IS,1063,0.038308188627919404,0.010557868373913593,0.36460354960993846,-0.25049395190386425,0.6688008411266669,0.07480732985679205,0.19224249778711386,0.3766165353388964,0.02555326914136328,0.02380862738261822,0.7596425211665099,0.05401999212277808,2080349040.7084107,0.0,0.04985888993414864
KCHOL.IS,1028,0.037332187226701286,0.0223090014228724,0.31598987071360685,-0.23515987592706056,0.6202019913023575,0.046243036299617,0.14251494341856283,0.26680917081026134,0.010880289961394894,0.02255397713614248,0.7388132295719845,0.018772361417290547,1623743839.968287,0.0,0.0
FROTO.IS,1020,0.03814744071661283,0.017312723346126435,0.3476630664300244,-0.32291021313036783,0.6567877739331026,0.06135991993820098,0.16599240182378525,0.33614794290732525,0.05449869128829185,0.02568985134406212,0.7936274509803921,0.040963758648724834,599515447.0980167,0.0,0.060784313725490195
TOASO.IS,996,0.03980417438510648,0.04054054054054057,0.46343557452491546,-0.27215996243372387,0.6601656626506024,0.07876403922480338,0.2127057013707244,0.39656600682258103,0.03413529926682758,0.025924422636450204,0.8363453815261044,0.05248760416684334,571009629.6218631,0.0,0.07730923694779117
SAHOL.IS,982,0.035735630662115,0.03773580964204526,0.30100857172224726,-0.1793893400319584,0.591323229902959,0.050391390981967335,0.1280598109717817,0.24647727477023235,0.024049599483067643,0.02331586108199593,0.7316700610997964,0.01452657772041371,1135156108.0695815,0.0,0.0
EREGL.IS,979,0.028123250545427532,0.025358309300300474,0.34229397934155337,-0.20643278062801151,0.6640494502193114,0.05758195117063906,0.17491252720329042,0.30248308353418313,0.019066829182059153,0.023676104364786073,0.7768130745658836,0.04304845981221579,2463781650.187828,0.0,0.01940755873340143
SISE.IS,963,0.03665213336747755,0.0313901934930767,0.4491916544494259,-0.20034243047164224,0.6391775090098344,0.06182887103641947,0.15278119956095726,0.2847577365890578,0.06853123830052003,0.02386530101788726,0.7403946002076843,0.0366614420176333,1307503081.5358133,0.0,0.0
TCELL.IS,951,0.019419471781838157,0.010040143483910136,0.42424253216543506,-0.17377808820651464,0.6187836333271479,0.04085281849709007,0.10613907982575316,0.20328870153159345,0.017864248453853072,0.022226668173048896,0.7518401682439537,0.022649054465273686,1171052725.821966,0.0,0.015772870662460567
ASELS.IS,941,0.05988976083025366,0.05355131883687014,0.5133184225421419,-0.15016215998560678,0.6691739076076765,0.08858725205027991,0.2406007927668325,0.49752265862590833,0.0479277784541332,0.026827003827674258,0.8363443145589798,0.06460931872296458,3559306143.539818,0.0,0.012752391073326248
GARAN.IS,927,0.036251210850521735,0.03311743610603668,0.5840220581204423,-0.24999991537117427,0.6277968145186877,0.07010966071471708,0.19113278164175962,0.336109788497037,-0.0028965267772716953,0.026405569918270914,0.8101402373247033,0.043833884146682,2001810068.0598674,0.0,0.07982740021574973
THYAO.IS,924,0.04825304627592743,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6315030557677617,0.07780019590921282,0.21001687617144965,0.4657547120319935,0.004114497876614383,0.025493480960862142,0.7321428571428571,0.04431878456374155,6380796903.546632,0.0,0.06601731601731602
PGSUS.IS,901,0.05514110137581782,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6555510217405497,0.10374292510161956,0.2671152573319365,0.5457404949314852,0.009084949132617955,0.02948737765792409,0.7991120976692564,0.06948921735734599,1060621486.0038687,0.0,0.05660377358490566
YKBNK.IS,891,0.04430258442553012,0.04579206547682424,0.4821051277328645,-0.23741337091059822,0.614502871855813,0.07297198620753745,0.1817795171749003,0.32553212889025956,0.03182042966986972,0.027286456961732482,0.7974186307519641,0.04019924884305983,2722543166.9852657,0.0,0.06060606060606061
ARCLK.IS,871,0.02254675956880903,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6134817991490512,0.05701639013122172,0.15894820608489377,0.2789107832697004,0.01163072194596037,0.023875269645182714,0.7749712973593571,0.03399724173785177,288801428.3050571,0.0,0.03444316877152698
AKBNK.IS,846,0.026111377770872087,0.01538461538461533,0.3831684092606422,-0.2444223565160505,0.5976133361145877,0.0703676134898319,0.17198681528245452,0.29713839729484287,0.01749327062277924,0.02705894571174334,0.7718676122931442,0.03968874392678045,3083328498.605641,0.0,0.0673758865248227
PETKM.IS,734,0.010178374389695715,0.0,0.6057907362323618,-0.18186369375089106,0.5850216380830261,0.06557135141630606,0.13495945931691591,0.21358380376409847,0.05761090689874157,0.025235957803295826,0.6818801089918256,0.039374411276891993,1198961472.040461,0.0,0.0027247956403269754
