symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1153,0.03626825072491603,0.0232722251357822,0.2674488184984518,-0.13669050197978416,0.6856244579358196,0.04762729618708594,0.14812213835391722,0.2828234066197113,0.0068835662383215845,0.021609978195829306,0.8169991326973114,0.031945802669125244,1214378172.1174119,0.0,0.0
TUPRS.IS,1063,0.03647898541281642,0.010558035108972685,0.3646034820361663,-0.25049405425610294,0.6688561784073931,0.07480734721378546,0.19224249504063676,0.3766165661782823,0.02555326914136328,0.023808628409976655,0.7596425211665099,0.05402000947977151,2080349051.1062114,0.0,0.04985888993414864
KCHOL.IS,1030,0.03682760989829693,0.0223090014228724,0.3159897615429912,-0.23515994326578116,0.620978012564249,0.04659630122119044,0.14256302489981834,0.26606997384687436,0.010731811167329566,0.02255416863316556,0.746116504854369,0.01931243023958719,1627514272.3316364,0.0,0.0
FROTO.IS,1020,0.03816789365846653,0.017312684572096226,0.3476629764005974,-0.3229099463816467,0.6567877739331026,0.061359933677453314,0.16599241867520795,0.3361479488215801,0.05449869128829185,0.025689852292343773,0.7936274509803921,0.04096377238797716,599515445.8362663,0.0,0.060784313725490195
TOASO.IS,996,0.03990245451837944,0.04054054054054057,0.463435754609975,-0.27215996243372387,0.6603015001181195,0.07876404688978562,0.21270570385476914,0.39656601263690083,0.03413529926682758,0.025924422454912655,0.8363453815261044,0.052487611831825584,571009630.008923,0.0,0.07730923694779117
SAHOL.IS,982,0.03561687115787026,0.037735805700594094,0.301008462110657,-0.1793893039588118,0.5913741463999042,0.050303509140561066,0.1279086406236748,0.24673129495984059,0.0240105601074471,0.023314147300091754,0.7316700610997964,0.014438695879007434,1135003544.7208738,0.0,0.0
EREGL.IS,978,0.02848672571839366,0.025358528307426687,0.34229394009645087,-0.20643281454206697,0.6639871285937687,0.057611058166975704,0.174781465366976,0.3022134560542591,0.019205039721925343,0.023672293661670035,0.7765848670756647,0.04299242690533307,2460835416.986389,0.0,0.019427402862985686
SISE.IS,963,0.037326173262244695,0.03139011614627618,0.44919189345641874,-0.20034231489908916,0.6390064748640889,0.06191658774018063,0.15262929686537638,0.2838659202858718,0.06846897946503969,0.023861062870635025,0.7403946002076843,0.03674915872139445,1307165755.427517,0.0,0.0
TCELL.IS,951,0.019437442977949193,0.010040143483910136,0.42424253216543506,-0.17377834006276827,0.6185609575060308,0.04078351788437041,0.10613592224104311,0.20291910914557418,0.017704769478057252,0.02222534071329545,0.7518401682439537,0.022579753852554025,1170919323.7568724,0.0,0.015772870662460567
ASELS.IS,941,0.06029043138879551,0.05355131883687014,0.5133184225421419,-0.15016232040900912,0.6689129211727199,0.08835164573828212,0.24060251207170258,0.4973731054476878,0.04747806967206455,0.02682455928261202,0.8363443145589798,0.0643737124109668,3555109060.074242,0.0,0.012752391073326248
GARAN.IS,928,0.036290056902071946,0.03311743610603668,0.5840220581204423,-0.25000006770304684,0.6277541835699797,0.06992267650360513,0.19083475499255273,0.33560887538008777,-0.00292027163578735,0.026401067570282846,0.8092672413793104,0.04374928044263702,2003601254.9117873,0.0,0.07974137931034483
THYAO.IS,923,0.048800230570066896,0.0037537636029680854,0.4503966985703727,-0.2680249848335805,0.6312727040978905,0.0782809724370168,0.21100527961798332,0.4660569377443499,0.0036243966077184097,0.02549517952628433,0.7323943661971831,0.04468881922227621,6364486271.494285,0.0,0.06608884073672806
PGSUS.IS,901,0.05521568997497194,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6557827903636483,0.10392090108313277,0.2672707735583231,0.5457704318386241,0.009069978640083099,0.029489181046227688,0.7991120976692564,0.0696671933388592,1060541196.8710452,0.0,0.05660377358490566
YKBNK.IS,891,0.04442567699242504,0.04579206547682424,0.4821052970742916,-0.23741337091059822,0.6144236482471777,0.07297198912698898,0.18177951981095974,0.32553213638821443,0.03182042966986972,0.027286457947808283,0.7974186307519641,0.040199251762511344,2722543165.814193,0.0,0.06060606060606061
ARCLK.IS,870,0.02273221880643129,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6135649087221094,0.05713509841088686,0.15931265614540976,0.27939513803507116,0.011835044479932473,0.02388435559556366,0.7758620689655172,0.03401048739408761,288961170.9872775,0.0,0.034482758620689655
AKBNK.IS,846,0.026111376504556076,0.015384732081688224,0.3831682654708304,-0.2444223565160505,0.5976133361145877,0.07036760841026601,0.17198681877092759,0.29713839655787766,0.01749327062277924,0.02705894432438559,0.7718676122931442,0.03968873884721457,3083328500.32244,0.0,0.0673758865248227
PETKM.IS,734,0.009526917322750295,0.0,0.6057907362323618,-0.18186369375089106,0.5848934124058343,0.06557135141630606,0.13495945931691591,0.21358380376409847,0.05761090689874157,0.025235957803295826,0.6818801089918256,0.039374411276891993,1198961472.040461,0.0,0.0027247956403269754
