symbol,selection_count,avg_next_month_return,median_next_month_return,best_next_month_return,worst_next_month_return,avg_score,avg_momentum_1m,avg_momentum_3m,avg_momentum_6m,avg_volume_change,avg_volatility,avg_ma_trend_signal,avg_relative_strength_vs_bist100,avg_daily_traded_value_21,illiquid_selection_rate,speculative_selection_rate
BIMAS.IS,1172,0.0377703368935554,0.02859158347501012,0.26744860323262043,-0.13669060412528922,0.6862866392290705,0.04814228842634428,0.14684659145182288,0.28291747638244297,0.006077183329854048,0.021579534862189064,0.8199658703071673,0.03154817101954059,1261586109.7263958,0.0,0.0
TUPRS.IS,1082,0.0394509461697604,0.014744843945180053,0.3646034432609575,-0.2504939775424836,0.6722504621072088,0.0785593618352503,0.19977739414103907,0.3844087263255721,0.02874496105662743,0.02387649496332552,0.7638632162661737,0.05687314780029458,2253979494.52835,0.0,0.048983364140480594
KCHOL.IS,1050,0.037873493308539126,0.02326807908232298,0.31598961787559454,-0.23515984025906556,0.6242535014005602,0.04745005329618067,0.14197600187295703,0.26322881611763244,0.0171998953753291,0.022493895552539663,0.7509523809523809,0.01934637867105876,1721554514.054453,0.0,0.0
FROTO.IS,1028,0.038163299756146525,0.015276003259486748,0.3476629764005974,-0.3229102764104732,0.6543945983062486,0.060599212637315034,0.1635989542214434,0.3312712498609075,0.05357372822505873,0.025626633450595605,0.7874513618677043,0.04021395666906877,608245565.2615834,0.0,0.06031128404669261
TOASO.IS,1004,0.04042442744967843,0.04054054054054057,0.46343535271096425,-0.27216000926545525,0.6588689360206234,0.07816871652142988,0.21051664939981493,0.392826004724855,0.034187271108747544,0.025910820379900796,0.8296812749003984,0.05192424323383978,574695991.6563278,0.0,0.07669322709163347
SAHOL.IS,999,0.0358996195804314,0.037735805700594094,0.301008462110657,-0.1793893039588118,0.5932476594241299,0.05128593049679442,0.12586239172789568,0.2412527089862662,0.02597191793339787,0.023215161813882685,0.7362362362362362,0.014891039396600558,1173502508.571984,0.0,0.0
EREGL.IS,990,0.028364507215303408,0.021957486981899477,0.34229394009645087,-0.20643278062801151,0.6628490790255497,0.05637467275070855,0.17114009759382812,0.30043434541609626,0.021710369067123182,0.023659179237164374,0.7737373737373737,0.04116050842389663,2513367131.932016,0.0,0.01919191919191919
SISE.IS,967,0.03750777685195393,0.03139011614627618,0.44919160076945897,-0.20034243047164224,0.6375463835999756,0.061469757811243315,0.1512972889590499,0.2822261165355206,0.0690959727587743,0.023835360581283806,0.7373319544984488,0.03595144579200501,1311836388.3096182,0.0,0.0
TCELL.IS,956,0.018864725632810646,0.010040061320325977,0.4242424172796493,-0.17377807054898764,0.61727018213143,0.04031380797473748,0.10493247077476638,0.20092063478558184,0.018682636418060342,0.022220157784308543,0.747907949790795,0.021796399742551088,1181323104.1462083,0.0,0.015690376569037656
ASELS.IS,952,0.05968933711948126,0.05355131883687014,0.5133184225421419,-0.15016232040900912,0.6682834898665349,0.08903333952387309,0.23735275508193326,0.4940647148457515,0.0465798271299879,0.026884672104514933,0.8387605042016807,0.0643779541711927,3667782892.8779283,0.0,0.012605042016806723
GARAN.IS,936,0.036192571361895784,0.03311743610603668,0.5840219317952176,-0.25000013540609367,0.6276850804424333,0.07033489306306505,0.18971856469326942,0.3310316780839347,-0.0013071918945410065,0.02631829514399958,0.8082264957264957,0.043358016501704046,2030101489.6644566,0.0,0.07905982905982906
THYAO.IS,931,0.0480306540962324,0.0037537636029680854,0.450396810946295,-0.2680250595027517,0.6307607253427687,0.07728675179975662,0.20925655542477276,0.46190540728483215,0.0034750596034109696,0.02543182480458162,0.7261009667024705,0.04331152333751595,6436363470.767842,0.0,0.06552094522019335
PGSUS.IS,900,0.0552975823784044,0.03403195746534782,0.5467835759167563,-0.2657856343993582,0.6561356209150326,0.1043946739949406,0.26775195102907495,0.5466218726022931,0.00875957300616222,0.02949316007024715,0.8,0.06970734628481194,1058850402.9728324,0.0,0.056666666666666664
YKBNK.IS,900,0.04441195673494112,0.044325978981238356,0.4821052970742916,-0.23741337091059822,0.6139803921568628,0.0735758084242517,0.18066846726208088,0.3205587783741475,0.03138435618243854,0.027281905139777827,0.7944444444444444,0.04044355145920709,2769498000.387018,0.0,0.06
ARCLK.IS,874,0.022294351511043427,0.024830762745738255,0.3499480361534584,-0.25055440293910025,0.6129543007134204,0.05680200551955072,0.15810842900240618,0.2770813374113687,0.010715999847967941,0.023838037309899703,0.7723112128146453,0.033731692899595336,288181891.42959875,0.0,0.034324942791762014
AKBNK.IS,856,0.02636751538528946,0.015309652017839515,0.3831684092606422,-0.2444223565160505,0.5977786558548653,0.07110256609936379,0.17102272820775058,0.2915941171170051,0.01837509949674733,0.02703452910763433,0.7686915887850467,0.04002168667510757,3170723937.7577424,0.0,0.06658878504672897
PETKM.IS,738,0.012124519061637735,0.0,0.6057907362323618,-0.18186369375089106,0.584514984855731,0.06573818006123011,0.13365059934263612,0.2131354239307412,0.05750884918374898,0.025283303097028063,0.6849593495934959,0.0390781957108609,1201947006.7540936,0.0,0.0027100271002710027
